player,shot,runs,balls,known_control_balls,controlled_balls,uncontrolled_balls,boundaries,dots,dismissals,strike_rate,control_pct,false_shot_pct,boundary_pct,dot_pct
Sarfaraz Khan,Late Cut,4,3,3,3,0,1,2,0,133.33,100.0,0.0,33.33,66.67
Sarfaraz Khan,Ramp,4,3,3,2,1,1,2,0,133.33,66.67,33.33,33.33,66.67
Sarfaraz Khan,Sweep Shot,2,5,5,1,4,0,3,1,40.0,20.0,80.0,0.0,60.0
Sarfaraz Khan,Push,1,7,7,4,3,0,6,0,14.29,57.14,42.86,0.0,85.71
Sarfaraz Khan,Dab,1,3,3,3,0,0,2,0,33.33,100.0,0.0,0.0,66.67
Sarfaraz Khan,Square Drive,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Sarfaraz Khan,Defended,0,3,3,3,0,0,3,0,0.0,100.0,0.0,0.0,100.0
Shahbaz Ahmed,Cut Shot,5,3,3,2,1,1,1,0,166.67,66.67,33.33,33.33,33.33
Shahbaz Ahmed,Flick,3,3,3,3,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Shahbaz Ahmed,Push,2,3,3,1,2,0,1,0,66.67,33.33,66.67,0.0,33.33
Shahbaz Ahmed,On Drive,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Shahbaz Ahmed,Pull,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Shahbaz Ahmed,Cover Drive,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Shahbaz Ahmed,Steered,0,2,2,2,0,0,2,0,0.0,100.0,0.0,0.0,100.0
Shardul Thakur,Unknown,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Shardul Thakur,On Drive,2,4,4,2,2,0,2,1,50.0,50.0,50.0,0.0,50.0
Shardul Thakur,Straight Drive,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Shardul Thakur,Slog Shot,1,3,3,0,3,0,2,0,33.33,0.0,100.0,0.0,66.67
Shardul Thakur,Flick,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Shardul Thakur,Pull,1,2,2,0,2,0,1,1,50.0,0.0,100.0,0.0,50.0
Shardul Thakur,Cover Drive,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Shardul Thakur,Cut Shot,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Shardul Thakur,Push,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Shardul Thakur,Defended,0,2,2,1,1,0,2,0,0.0,50.0,50.0,0.0,100.0
Shardul Thakur,Sweep Shot,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Shashank Singh,Cover Drive,13,7,7,3,4,2,1,0,185.71,42.86,57.14,28.57,14.29
Shashank Singh,Pull,13,5,5,3,2,2,2,2,260.0,60.0,40.0,40.0,40.0
Shashank Singh,On Drive,10,9,9,4,5,1,2,0,111.11,44.44,55.56,11.11,22.22
Shashank Singh,Flick,8,5,5,4,1,1,1,0,160.0,80.0,20.0,20.0,20.0
Shashank Singh,Cut Shot,6,2,2,1,1,1,1,0,300.0,50.0,50.0,50.0,50.0
Shashank Singh,Leg Glance,6,2,2,2,0,1,0,0,300.0,100.0,0.0,50.0,0.0
Shashank Singh,Straight Drive,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Shashank Singh,Steered,4,2,2,1,1,1,1,1,200.0,50.0,50.0,50.0,50.0
Shashank Singh,Paddle Sweep,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Shashank Singh,Push,2,3,3,2,1,0,1,0,66.67,66.67,33.33,0.0,33.33
Shashank Singh,Slog Shot,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Shashank Singh,Sweep Shot,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Sherfane Rutherford,Pull,24,5,5,4,1,4,1,0,480.0,80.0,20.0,80.0,20.0
Sherfane Rutherford,On Drive,21,11,11,9,2,2,1,1,190.91,81.82,18.18,18.18,9.09
Sherfane Rutherford,Cover Drive,20,7,7,5,2,4,3,1,285.71,71.43,28.57,57.14,42.86
Sherfane Rutherford,Slog Shot,15,5,5,2,3,2,1,0,300.0,40.0,60.0,40.0,20.0
Sherfane Rutherford,Flick,8,7,7,3,4,1,2,0,114.29,42.86,57.14,14.29,28.57
Sherfane Rutherford,Sweep Shot,6,3,3,1,2,1,2,1,200.0,33.33,66.67,33.33,66.67
Sherfane Rutherford,Cut Shot,5,7,7,2,5,1,5,1,71.43,28.57,71.43,14.29,71.43
Sherfane Rutherford,Push,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Sherfane Rutherford,Defended,1,5,5,3,2,0,4,0,20.0,60.0,40.0,0.0,80.0
Sherfane Rutherford,Square Drive,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Sherfane Rutherford,Dab,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Sherfane Rutherford,Left Alone,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Shimron Hetmyer,Flick,22,17,16,11,5,2,5,2,129.41,68.75,31.25,11.76,29.41
Shimron Hetmyer,Pull,18,10,10,7,3,2,1,0,180.0,70.0,30.0,20.0,10.0
Shimron Hetmyer,On Drive,9,5,5,4,1,1,1,0,180.0,80.0,20.0,20.0,20.0
Shimron Hetmyer,Hook,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Shimron Hetmyer,Square Drive,5,3,3,2,1,1,1,0,166.67,66.67,33.33,33.33,33.33
Shimron Hetmyer,Cover Drive,4,4,4,4,0,0,1,0,100.0,100.0,0.0,0.0,25.0
Shimron Hetmyer,Slog Shot,3,4,4,0,4,0,2,2,75.0,0.0,100.0,0.0,50.0
Shimron Hetmyer,Cut Shot,3,3,3,3,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Shimron Hetmyer,Defended,1,6,6,6,0,0,5,0,16.67,100.0,0.0,0.0,83.33
Shimron Hetmyer,Push,1,4,4,4,0,0,3,0,25.0,100.0,0.0,0.0,75.0
Shimron Hetmyer,Steered,0,3,3,1,2,0,3,1,0.0,33.33,66.67,0.0,100.0
Shimron Hetmyer,Left Alone,0,2,2,2,0,0,2,0,0.0,100.0,0.0,0.0,100.0
Shivam Dube,On Drive,44,24,24,21,3,6,5,1,183.33,87.5,12.5,25.0,20.83
Shivam Dube,Pull,32,20,20,13,7,4,4,1,160.0,65.0,35.0,20.0,20.0
Shivam Dube,Flick,24,17,17,14,3,2,2,1,141.18,82.35,17.65,11.76,11.76
Shivam Dube,Slog Shot,16,10,10,2,8,3,3,2,160.0,20.0,80.0,30.0,30.0
Shivam Dube,Cover Drive,13,8,8,5,3,2,2,0,162.5,62.5,37.5,25.0,25.0
Shivam Dube,Straight Drive,6,4,4,4,0,1,3,0,150.0,100.0,0.0,25.0,75.0
Shivam Dube,Slog Sweep,6,2,2,1,1,1,1,0,300.0,50.0,50.0,50.0,50.0
Shivam Dube,Cut Shot,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Shivam Dube,Push,2,4,4,4,0,0,2,0,50.0,100.0,0.0,0.0,50.0
Shivam Dube,Square Drive,2,2,2,1,1,0,1,0,100.0,50.0,50.0,0.0,50.0
Shivam Dube,Steered,1,5,5,2,3,0,4,0,20.0,40.0,60.0,0.0,80.0
Shivam Dube,Left Alone,0,5,5,5,0,0,5,0,0.0,100.0,0.0,0.0,100.0
Shivam Dube,Defended,0,3,3,2,1,0,3,0,0.0,66.67,33.33,0.0,100.0
Shivam Dube,Leg Glance,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Shivam Dube,Upper Cut,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Shivang Kumar,Flick,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Shivang Kumar,Paddle Sweep,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Shivang Kumar,Ramp,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Shivang Kumar,Square Drive,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Shivang Kumar,On Drive,2,3,3,2,1,0,1,0,66.67,66.67,33.33,0.0,33.33
Shivang Kumar,Cover Drive,1,2,2,2,0,0,1,0,50.0,100.0,0.0,0.0,50.0
Shivang Kumar,Cut Shot,1,2,2,1,1,0,1,1,50.0,50.0,50.0,0.0,50.0
Shivang Kumar,Defended,0,2,2,2,0,0,2,0,0.0,100.0,0.0,0.0,100.0
Shivang Kumar,Hook,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Shivang Kumar,Slog Shot,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Shivang Kumar,Unknown,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Shreyas Iyer,Pull,68,21,21,18,3,10,2,0,323.81,85.71,14.29,47.62,9.52
Shreyas Iyer,Cover Drive,60,35,35,30,5,9,9,0,171.43,85.71,14.29,25.71,25.71
Shreyas Iyer,Flick,48,30,30,25,5,5,5,2,160.0,83.33,16.67,16.67,16.67
Shreyas Iyer,On Drive,37,33,33,25,8,3,10,2,112.12,75.76,24.24,9.09,30.3
Shreyas Iyer,Cut Shot,21,18,18,12,6,3,7,1,116.67,66.67,33.33,16.67,38.89
Shreyas Iyer,Hook,18,5,5,3,2,3,0,0,360.0,60.0,40.0,60.0,0.0
Shreyas Iyer,Slog Shot,14,5,5,3,2,2,1,1,280.0,60.0,40.0,40.0,20.0
Shreyas Iyer,Straight Drive,12,4,4,3,1,2,0,0,300.0,75.0,25.0,50.0,0.0
Shreyas Iyer,Steered,11,9,9,7,2,2,4,0,122.22,77.78,22.22,22.22,44.44
Shreyas Iyer,Sweep Shot,10,2,2,2,0,2,0,0,500.0,100.0,0.0,100.0,0.0
Shreyas Iyer,Push,8,11,11,9,2,0,4,0,72.73,81.82,18.18,0.0,36.36
Shreyas Iyer,Square Drive,6,4,4,4,0,1,1,0,150.0,100.0,0.0,25.0,25.0
Shreyas Iyer,Slog Sweep,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Shreyas Iyer,Leg Glance,5,7,7,5,2,0,2,0,71.43,71.43,28.57,0.0,28.57
Shreyas Iyer,Dab,4,9,9,6,3,0,5,1,44.44,66.67,33.33,0.0,55.56
Shreyas Iyer,Upper Cut,4,2,2,1,1,1,1,0,200.0,50.0,50.0,50.0,50.0
Shreyas Iyer,Defended,1,5,5,2,3,0,4,0,20.0,40.0,60.0,0.0,80.0
Shreyas Iyer,Left Alone,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Shreyas Iyer,Ramp,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Shubham Dubey,On Drive,12,5,5,4,1,2,1,1,240.0,80.0,20.0,40.0,20.0
Shubham Dubey,Cover Drive,11,5,5,4,1,2,0,0,220.0,80.0,20.0,40.0,0.0
Shubham Dubey,Pull,10,4,3,2,1,1,0,0,250.0,66.67,33.33,25.0,0.0
Shubham Dubey,Leg Glance,8,2,2,2,0,2,0,0,400.0,100.0,0.0,100.0,0.0
Shubham Dubey,Steered,5,2,2,2,0,1,0,0,250.0,100.0,0.0,50.0,0.0
Shubham Dubey,Flick,4,4,4,3,1,0,1,0,100.0,75.0,25.0,0.0,25.0
Shubham Dubey,Straight Drive,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Shubham Dubey,Dab,1,3,3,3,0,0,2,0,33.33,100.0,0.0,0.0,66.67
Shubham Dubey,Cut Shot,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Shubham Dubey,Left Alone,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Shubham Dubey,Ramp,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Shubman Gill,On Drive,76,49,49,42,7,9,10,2,155.1,85.71,14.29,18.37,20.41
Shubman Gill,Cover Drive,61,34,34,28,6,12,13,1,179.41,82.35,17.65,35.29,38.24
Shubman Gill,Pull,54,29,29,22,7,7,5,3,186.21,75.86,24.14,24.14,17.24
Shubman Gill,Flick,49,39,39,35,4,3,5,0,125.64,89.74,10.26,7.69,12.82
Shubman Gill,Cut Shot,39,23,23,16,7,8,8,1,169.57,69.57,30.43,34.78,34.78
Shubman Gill,Straight Drive,16,5,5,5,0,3,2,0,320.0,100.0,0.0,60.0,40.0
Shubman Gill,Push,15,12,12,9,3,0,1,0,125.0,75.0,25.0,0.0,8.33
Shubman Gill,Leg Glance,14,6,6,6,0,2,0,0,233.33,100.0,0.0,33.33,0.0
Shubman Gill,Slog Sweep,14,5,5,3,2,2,2,1,280.0,60.0,40.0,40.0,40.0
Shubman Gill,Slog Shot,12,4,4,2,2,2,2,0,300.0,50.0,50.0,50.0,50.0
Shubman Gill,Steered,9,9,9,8,1,1,3,0,100.0,88.89,11.11,11.11,33.33
Shubman Gill,Sweep Shot,6,2,2,1,1,1,1,0,300.0,50.0,50.0,50.0,50.0
Shubman Gill,Hook,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Shubman Gill,Defended,4,17,17,14,3,1,16,0,23.53,82.35,17.65,5.88,94.12
Shubman Gill,Square Drive,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Shubman Gill,Dab,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Shubman Gill,Left Alone,0,6,6,5,1,0,6,0,0.0,83.33,16.67,0.0,100.0
Sunil Narine,Pull,22,9,9,4,5,4,4,0,244.44,44.44,55.56,44.44,44.44
Sunil Narine,On Drive,14,11,11,5,6,2,7,2,127.27,45.45,54.55,18.18,63.64
Sunil Narine,Push,2,3,3,2,1,0,1,0,66.67,66.67,33.33,0.0,33.33
Sunil Narine,Flick,2,2,2,1,1,0,0,0,100.0,50.0,50.0,0.0,0.0
Sunil Narine,Left Alone,0,3,3,3,0,0,3,0,0.0,100.0,0.0,0.0,100.0
Sunil Narine,Cover Drive,0,2,2,0,2,0,2,1,0.0,0.0,100.0,0.0,100.0
Sunil Narine,Cut Shot,0,2,2,0,2,0,2,0,0.0,0.0,100.0,0.0,100.0
Suryakumar Yadav,Flick,35,20,20,18,2,4,3,2,175.0,90.0,10.0,20.0,15.0
Suryakumar Yadav,Cut Shot,28,14,14,11,3,6,5,1,200.0,78.57,21.43,42.86,35.71
Suryakumar Yadav,On Drive,25,23,23,22,1,2,6,1,108.7,95.65,4.35,8.7,26.09
Suryakumar Yadav,Cover Drive,23,22,22,18,4,1,6,1,104.55,81.82,18.18,4.55,27.27
Suryakumar Yadav,Straight Drive,19,7,7,7,0,4,2,0,271.43,100.0,0.0,57.14,28.57
Suryakumar Yadav,Sweep Shot,18,13,13,7,6,3,6,2,138.46,53.85,46.15,23.08,46.15
Suryakumar Yadav,Steered,10,5,5,5,0,2,1,0,200.0,100.0,0.0,40.0,20.0
Suryakumar Yadav,Ramp,8,4,4,2,2,2,2,0,200.0,50.0,50.0,50.0,50.0
Suryakumar Yadav,Slog Sweep,8,3,3,2,1,1,0,0,266.67,66.67,33.33,33.33,0.0
Suryakumar Yadav,Square Drive,7,3,3,3,0,1,0,0,233.33,100.0,0.0,33.33,0.0
Suryakumar Yadav,Unknown,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Suryakumar Yadav,Upper Cut,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Suryakumar Yadav,Pull,3,7,7,4,3,0,4,2,42.86,57.14,42.86,0.0,57.14
Suryakumar Yadav,Push,2,6,6,5,1,0,4,0,33.33,83.33,16.67,0.0,66.67
Suryakumar Yadav,Defended,0,3,3,3,0,0,3,0,0.0,100.0,0.0,0.0,100.0
Suryakumar Yadav,Slog Shot,0,2,2,0,2,0,2,1,0.0,0.0,100.0,0.0,100.0
Suryansh Shedge,Flick,21,11,11,11,0,2,1,0,190.91,100.0,0.0,18.18,9.09
Suryansh Shedge,On Drive,21,9,9,8,1,3,3,0,233.33,88.89,11.11,33.33,33.33
Suryansh Shedge,Pull,12,6,6,2,4,2,2,1,200.0,33.33,66.67,33.33,33.33
Suryansh Shedge,Cover Drive,12,5,5,5,0,2,0,0,240.0,100.0,0.0,40.0,0.0
Suryansh Shedge,Slog Shot,7,2,2,2,0,1,0,0,350.0,100.0,0.0,50.0,0.0
Suryansh Shedge,Cut Shot,6,5,5,3,2,1,2,1,120.0,60.0,40.0,20.0,40.0
Suryansh Shedge,Steered,3,4,4,4,0,0,1,0,75.0,100.0,0.0,0.0,25.0
Suryansh Shedge,Push,3,3,3,3,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Suryansh Shedge,Defended,0,2,2,2,0,0,2,0,0.0,100.0,0.0,0.0,100.0
Suryansh Shedge,Dab,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
T Natarajan,On Drive,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
T Natarajan,Cut Shot,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Tilak Varma,On Drive,37,23,23,17,6,5,5,3,160.87,73.91,26.09,21.74,21.74
Tilak Varma,Flick,26,23,23,19,4,1,4,0,113.04,82.61,17.39,4.35,17.39
Tilak Varma,Cover Drive,26,16,15,9,6,4,5,0,162.5,60.0,40.0,25.0,31.25
Tilak Varma,Pull,24,19,19,6,13,4,7,1,126.32,31.58,68.42,21.05,36.84
Tilak Varma,Cut Shot,21,10,10,8,2,4,1,0,210.0,80.0,20.0,40.0,10.0
Tilak Varma,Unknown,18,5,5,4,1,4,1,0,360.0,80.0,20.0,80.0,20.0
Tilak Varma,Straight Drive,12,2,2,2,0,2,0,0,600.0,100.0,0.0,100.0,0.0
Tilak Varma,Slog Shot,11,5,5,1,4,2,2,1,220.0,20.0,80.0,40.0,40.0
Tilak Varma,Push,7,10,10,8,2,0,3,1,70.0,80.0,20.0,0.0,30.0
Tilak Varma,Hook,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Tilak Varma,Upper Cut,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Tilak Varma,Sweep Shot,4,2,2,1,1,1,1,1,200.0,50.0,50.0,50.0,50.0
Tilak Varma,Dab,3,3,3,3,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Tilak Varma,Square Drive,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Tilak Varma,Slog Sweep,1,3,3,1,2,0,2,2,33.33,33.33,66.67,0.0,66.67
Tilak Varma,Defended,0,7,7,6,1,0,7,0,0.0,85.71,14.29,0.0,100.0
Tim David,Pull,49,20,20,13,7,7,3,0,245.0,65.0,35.0,35.0,15.0
Tim David,Cover Drive,39,19,19,17,2,6,3,0,205.26,89.47,10.53,31.58,15.79
Tim David,Slog Shot,38,13,13,6,7,6,5,1,292.31,46.15,53.85,46.15,38.46
Tim David,Flick,34,14,14,9,5,6,6,0,242.86,64.29,35.71,42.86,42.86
Tim David,On Drive,31,22,22,18,4,3,4,1,140.91,81.82,18.18,13.64,18.18
Tim David,Cut Shot,23,14,14,9,5,4,3,1,164.29,64.29,35.71,28.57,21.43
Tim David,Straight Drive,10,2,2,2,0,2,0,0,500.0,100.0,0.0,100.0,0.0
Tim David,Leg Glance,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Tim David,Square Drive,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Tim David,Dab,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Tim David,Push,1,2,2,2,0,0,1,0,50.0,100.0,0.0,0.0,50.0
Tim David,Defended,0,2,2,2,0,0,2,0,0.0,100.0,0.0,0.0,100.0
Tim David,Steered,0,2,2,0,2,0,2,0,0.0,0.0,100.0,0.0,100.0
Tim David,Slog Sweep,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Tim David,Upper Cut,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Tim Seifert,Cover Drive,9,5,5,3,2,2,2,1,180.0,60.0,40.0,40.0,40.0
Tim Seifert,Pull,6,2,2,1,1,1,1,0,300.0,50.0,50.0,50.0,50.0
Tim Seifert,On Drive,3,5,5,3,2,0,2,0,60.0,60.0,40.0,0.0,40.0
Tim Seifert,Push,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Tim Seifert,Cut Shot,0,2,2,0,2,0,2,1,0.0,0.0,100.0,0.0,100.0
Tim Seifert,Defended,0,2,2,2,0,0,2,0,0.0,100.0,0.0,0.0,100.0
Tim Seifert,Slog Shot,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Travis Head,Cover Drive,65,36,36,30,6,12,15,1,180.56,83.33,16.67,33.33,41.67
Travis Head,Pull,56,28,28,16,12,10,9,3,200.0,57.14,42.86,35.71,32.14
Travis Head,On Drive,46,32,32,24,8,7,12,3,143.75,75.0,25.0,21.88,37.5
Travis Head,Square Drive,41,15,15,15,0,7,2,0,273.33,100.0,0.0,46.67,13.33
Travis Head,Flick,37,21,21,16,5,6,8,0,176.19,76.19,23.81,28.57,38.1
Travis Head,Cut Shot,32,27,27,17,10,4,12,0,118.52,62.96,37.04,14.81,44.44
Travis Head,Slog Shot,19,9,9,2,7,3,4,2,211.11,22.22,77.78,33.33,44.44
Travis Head,Straight Drive,18,4,4,4,0,3,1,0,450.0,100.0,0.0,75.0,25.0
Travis Head,Slog Sweep,16,3,3,3,0,3,0,0,533.33,100.0,0.0,100.0,0.0
Travis Head,Upper Cut,8,3,3,2,1,2,1,0,266.67,66.67,33.33,66.67,33.33
Travis Head,Steered,7,8,8,5,3,1,4,1,87.5,62.5,37.5,12.5,50.0
Travis Head,Push,4,9,9,7,2,0,5,1,44.44,77.78,22.22,0.0,55.56
Travis Head,Leg Glance,4,1,1,0,1,1,0,0,400.0,0.0,100.0,100.0,0.0
Travis Head,Sweep Shot,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Travis Head,Late Cut,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Travis Head,Defended,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Travis Head,Dab,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Travis Head,Left Alone,0,5,5,4,1,0,5,0,0.0,80.0,20.0,0.0,100.0
Travis Head,Unknown,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Trent Boult,Slog Shot,7,2,2,2,0,1,0,0,350.0,100.0,0.0,50.0,0.0
Trent Boult,On Drive,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Trent Boult,Push,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Tristan Stubbs,On Drive,67,47,47,45,2,5,5,1,142.55,95.74,4.26,10.64,10.64
Tristan Stubbs,Flick,43,31,31,28,3,4,3,0,138.71,90.32,9.68,12.9,9.68
Tristan Stubbs,Pull,42,17,17,15,2,6,1,0,247.06,88.24,11.76,35.29,5.88
Tristan Stubbs,Cover Drive,28,27,27,22,5,3,11,0,103.7,81.48,18.52,11.11,40.74
Tristan Stubbs,Cut Shot,26,14,14,11,3,3,2,0,185.71,78.57,21.43,21.43,14.29
Tristan Stubbs,Straight Drive,18,8,8,8,0,3,2,0,225.0,100.0,0.0,37.5,25.0
Tristan Stubbs,Push,16,15,15,13,2,0,4,1,106.67,86.67,13.33,0.0,26.67
Tristan Stubbs,Reverse Scoop,6,2,2,1,1,1,0,0,300.0,50.0,50.0,50.0,0.0
Tristan Stubbs,Defended,4,13,13,9,4,1,12,0,30.77,69.23,30.77,7.69,92.31
Tristan Stubbs,Square Drive,2,5,5,4,1,0,3,0,40.0,80.0,20.0,0.0,60.0
Tristan Stubbs,Leg Glance,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Tristan Stubbs,Dab,1,2,2,2,0,0,1,0,50.0,100.0,0.0,0.0,50.0
Tristan Stubbs,Steered,1,2,2,2,0,0,1,0,50.0,100.0,0.0,0.0,50.0
Tristan Stubbs,Slog Shot,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Tristan Stubbs,Hook,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Tristan Stubbs,Reverse Pull,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Tristan Stubbs,Reverse Sweep,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Tushar Deshpande,Pull,12,2,2,2,0,2,0,0,600.0,100.0,0.0,100.0,0.0
Tushar Deshpande,On Drive,10,4,4,3,1,1,0,0,250.0,75.0,25.0,25.0,0.0
Tushar Deshpande,Flick,2,2,2,1,1,0,1,0,100.0,50.0,50.0,0.0,50.0
Tushar Deshpande,Defended,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Tushar Deshpande,Slog Shot,0,2,2,0,2,0,2,1,0.0,0.0,100.0,0.0,100.0
Urvil Patel,Pull,16,4,4,3,1,3,1,1,400.0,75.0,25.0,75.0,25.0
Urvil Patel,On Drive,12,4,4,4,0,2,0,0,300.0,100.0,0.0,50.0,0.0
Urvil Patel,Flick,11,7,7,7,0,1,2,0,157.14,100.0,0.0,14.29,28.57
Urvil Patel,Slog Shot,6,5,5,1,4,1,3,0,120.0,20.0,80.0,20.0,60.0
Urvil Patel,Cover Drive,0,2,2,1,1,0,2,1,0.0,50.0,50.0,0.0,100.0
Urvil Patel,Defended,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Urvil Patel,Slog Sweep,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Vaibhav Arora,Defended,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Vaibhav Arora,Leg Glance,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Vaibhav Arora,Push,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Vaibhav Sooryavanshi,Pull,92,24,24,17,7,16,3,1,383.33,70.83,29.17,66.67,12.5
Vaibhav Sooryavanshi,On Drive,83,27,27,27,0,15,5,0,307.41,100.0,0.0,55.56,18.52
Vaibhav Sooryavanshi,Flick,58,25,25,21,4,9,6,0,232.0,84.0,16.0,36.0,24.0
Vaibhav Sooryavanshi,Cut Shot,41,17,17,14,3,8,4,1,241.18,82.35,17.65,47.06,23.53
Vaibhav Sooryavanshi,Slog Shot,31,22,22,5,17,5,14,5,140.91,22.73,77.27,22.73,63.64
Vaibhav Sooryavanshi,Straight Drive,28,6,6,6,0,5,1,0,466.67,100.0,0.0,83.33,16.67
Vaibhav Sooryavanshi,Cover Drive,23,13,13,9,4,4,4,1,176.92,69.23,30.77,30.77,30.77
Vaibhav Sooryavanshi,Square Drive,12,3,3,2,1,3,0,0,400.0,66.67,33.33,100.0,0.0
Vaibhav Sooryavanshi,Steered,11,7,7,6,1,2,2,0,157.14,85.71,14.29,28.57,28.57
Vaibhav Sooryavanshi,Upper Cut,6,3,3,1,2,1,1,0,200.0,33.33,66.67,33.33,33.33
Vaibhav Sooryavanshi,Slog Sweep,6,2,2,1,1,1,1,1,300.0,50.0,50.0,50.0,50.0
Vaibhav Sooryavanshi,Dab,4,2,2,2,0,1,1,0,200.0,100.0,0.0,50.0,50.0
Vaibhav Sooryavanshi,Leg Glance,4,2,2,2,0,1,1,0,200.0,100.0,0.0,50.0,50.0
