player,shot,runs,balls,known_control_balls,controlled_balls,uncontrolled_balls,boundaries,dots,dismissals,strike_rate,control_pct,false_shot_pct,boundary_pct,dot_pct
Sai Sudharsan,Pull,60,36,36,25,11,8,12,5,166.67,69.44,30.56,22.22,33.33
Sai Sudharsan,Cut Shot,58,41,41,32,9,8,11,1,141.46,78.05,21.95,19.51,26.83
Sai Sudharsan,On Drive,41,22,22,19,3,6,9,2,186.36,86.36,13.64,27.27,40.91
Sai Sudharsan,Steered,29,15,15,14,1,5,2,0,193.33,93.33,6.67,33.33,13.33
Sai Sudharsan,Sweep Shot,24,7,7,4,3,5,2,1,342.86,57.14,42.86,71.43,28.57
Sai Sudharsan,Dab,14,12,12,11,1,1,1,0,116.67,91.67,8.33,8.33,8.33
Sai Sudharsan,Upper Cut,14,4,4,3,1,3,1,0,350.0,75.0,25.0,75.0,25.0
Sai Sudharsan,Slog Sweep,12,2,2,2,0,2,0,0,600.0,100.0,0.0,100.0,0.0
Sai Sudharsan,Square Drive,11,9,9,9,0,1,3,0,122.22,100.0,0.0,11.11,33.33
Sai Sudharsan,Unknown,11,3,3,2,1,2,0,0,366.67,66.67,33.33,66.67,0.0
Sai Sudharsan,Push,9,12,12,9,3,1,6,1,75.0,75.0,25.0,8.33,50.0
Sai Sudharsan,Hook,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Sai Sudharsan,Ramp,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Sai Sudharsan,Straight Drive,4,4,4,4,0,1,3,0,100.0,100.0,0.0,25.0,75.0
Sai Sudharsan,Leg Glance,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Sai Sudharsan,Slog Shot,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Sai Sudharsan,Defended,0,10,10,7,3,0,10,0,0.0,70.0,30.0,0.0,100.0
Sai Sudharsan,Left Alone,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Sai Sudharsan,Reverse Sweep,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Salil Arora,Pull,28,9,9,5,4,5,2,1,311.11,55.56,44.44,55.56,22.22
Salil Arora,Slog Shot,16,7,7,2,5,3,2,1,228.57,28.57,71.43,42.86,28.57
Salil Arora,Flick,15,9,9,6,3,2,4,1,166.67,66.67,33.33,22.22,44.44
Salil Arora,On Drive,15,6,6,5,1,2,1,0,250.0,83.33,16.67,33.33,16.67
Salil Arora,Cover Drive,8,6,6,5,1,1,1,1,133.33,83.33,16.67,16.67,16.67
Salil Arora,Push,5,5,5,4,1,0,0,0,100.0,80.0,20.0,0.0,0.0
Salil Arora,Square Drive,5,2,2,2,0,1,0,0,250.0,100.0,0.0,50.0,0.0
Salil Arora,Cut Shot,1,3,3,1,2,0,2,0,33.33,33.33,66.67,0.0,66.67
Salil Arora,Steered,1,3,3,2,1,0,2,0,33.33,66.67,33.33,0.0,66.67
Salil Arora,Hook,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Salil Arora,Defended,0,7,7,3,4,0,7,1,0.0,42.86,57.14,0.0,100.0
Salil Arora,Left Alone,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Sameer Rizvi,On Drive,51,29,29,27,2,6,2,0,175.86,93.1,6.9,20.69,6.9
Sameer Rizvi,Flick,39,25,25,16,9,3,4,0,156.0,64.0,36.0,12.0,16.0
Sameer Rizvi,Cut Shot,27,19,19,16,3,4,9,0,142.11,84.21,15.79,21.05,47.37
Sameer Rizvi,Pull,27,16,16,7,9,3,5,1,168.75,43.75,56.25,18.75,31.25
Sameer Rizvi,Cover Drive,17,14,14,10,4,3,8,2,121.43,71.43,28.57,21.43,57.14
Sameer Rizvi,Sweep Shot,10,6,6,2,4,2,4,1,166.67,33.33,66.67,33.33,66.67
Sameer Rizvi,Hook,10,2,2,2,0,2,0,0,500.0,100.0,0.0,100.0,0.0
Sameer Rizvi,Steered,9,15,15,12,3,0,7,0,60.0,80.0,20.0,0.0,46.67
Sameer Rizvi,Straight Drive,9,3,3,2,1,1,0,0,300.0,66.67,33.33,33.33,0.0
Sameer Rizvi,Slog Shot,8,3,3,1,2,1,0,0,266.67,33.33,66.67,33.33,0.0
Sameer Rizvi,Upper Cut,8,3,3,2,1,2,1,0,266.67,66.67,33.33,66.67,33.33
Sameer Rizvi,Square Drive,6,6,6,3,3,0,2,1,100.0,50.0,50.0,0.0,33.33
Sameer Rizvi,Left Alone,6,3,3,3,0,1,2,0,200.0,100.0,0.0,33.33,66.67
Sameer Rizvi,Ramp,6,2,2,1,1,1,1,0,300.0,50.0,50.0,50.0,50.0
Sameer Rizvi,Unknown,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Sameer Rizvi,Late Cut,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Sameer Rizvi,Leg Glance,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Sameer Rizvi,Push,3,9,9,5,4,0,6,0,33.33,55.56,44.44,0.0,66.67
Sameer Rizvi,Dab,2,3,3,3,0,0,1,0,66.67,100.0,0.0,0.0,33.33
Sameer Rizvi,Defended,0,8,8,5,3,0,8,1,0.0,62.5,37.5,0.0,100.0
Sameer Rizvi,Reverse Scoop,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Sameer Rizvi,Slog Sweep,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Sanju Samson,On Drive,78,46,46,37,9,11,7,1,169.57,80.43,19.57,23.91,15.22
Sanju Samson,Pull,75,23,23,16,7,13,5,2,326.09,69.57,30.43,56.52,21.74
Sanju Samson,Cover Drive,66,36,36,24,12,12,15,1,183.33,66.67,33.33,33.33,41.67
Sanju Samson,Square Drive,37,17,17,17,0,7,1,0,217.65,100.0,0.0,41.18,5.88
Sanju Samson,Flick,35,27,27,23,4,3,7,0,129.63,85.19,14.81,11.11,25.93
Sanju Samson,Cut Shot,34,23,23,14,9,6,9,3,147.83,60.87,39.13,26.09,39.13
Sanju Samson,Slog Shot,24,10,10,4,6,4,4,2,240.0,40.0,60.0,40.0,40.0
Sanju Samson,Steered,20,15,15,12,3,3,4,0,133.33,80.0,20.0,20.0,26.67
Sanju Samson,Straight Drive,11,5,5,5,0,1,1,0,220.0,100.0,0.0,20.0,20.0
Sanju Samson,Leg Glance,10,5,5,4,1,2,1,0,200.0,80.0,20.0,40.0,20.0
Sanju Samson,Push,9,15,15,13,2,0,6,0,60.0,86.67,13.33,0.0,40.0
Sanju Samson,Hook,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Sanju Samson,Reverse Pull,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Sanju Samson,Dab,4,3,3,2,1,1,2,0,133.33,66.67,33.33,33.33,66.67
Sanju Samson,Paddle Sweep,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Sanju Samson,Reverse Scoop,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Sanju Samson,Unknown,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Sanju Samson,Defended,1,18,18,13,5,0,17,0,5.56,72.22,27.78,0.0,94.44
Sanju Samson,Sweep Shot,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Sanju Samson,Slog Sweep,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Sanju Samson,Left Alone,0,3,3,3,0,0,3,0,0.0,100.0,0.0,0.0,100.0
Sarfaraz Khan,Pull,43,14,14,10,4,8,2,1,307.14,71.43,28.57,57.14,14.29
Sarfaraz Khan,Flick,33,17,17,11,6,6,6,1,194.12,64.71,35.29,35.29,35.29
Sarfaraz Khan,Steered,20,7,7,7,0,4,0,0,285.71,100.0,0.0,57.14,0.0
Sarfaraz Khan,On Drive,14,7,7,5,2,3,2,1,200.0,71.43,28.57,42.86,28.57
Sarfaraz Khan,Cut Shot,12,8,8,7,1,2,3,0,150.0,87.5,12.5,25.0,37.5
Sarfaraz Khan,Slog Shot,12,8,8,1,7,2,4,2,150.0,12.5,87.5,25.0,50.0
Sarfaraz Khan,Cover Drive,9,6,6,3,3,1,1,0,150.0,50.0,50.0,16.67,16.67
Sarfaraz Khan,Slog Sweep,5,3,3,2,1,1,1,1,166.67,66.67,33.33,33.33,33.33
Sarfaraz Khan,Late Cut,4,3,3,3,0,1,2,0,133.33,100.0,0.0,33.33,66.67
Sarfaraz Khan,Ramp,4,3,3,2,1,1,2,0,133.33,66.67,33.33,33.33,66.67
Sarfaraz Khan,Sweep Shot,2,5,5,1,4,0,3,1,40.0,20.0,80.0,0.0,60.0
Sarfaraz Khan,Push,1,7,7,4,3,0,6,0,14.29,57.14,42.86,0.0,85.71
Sarfaraz Khan,Dab,1,3,3,3,0,0,2,0,33.33,100.0,0.0,0.0,66.67
Sarfaraz Khan,Square Drive,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Sarfaraz Khan,Defended,0,3,3,3,0,0,3,0,0.0,100.0,0.0,0.0,100.0
Shahbaz Ahmed,Slog Shot,13,4,4,2,2,2,1,0,325.0,50.0,50.0,50.0,25.0
Shahbaz Ahmed,Cut Shot,9,4,4,3,1,2,1,0,225.0,75.0,25.0,50.0,25.0
Shahbaz Ahmed,On Drive,8,4,4,3,1,1,1,0,200.0,75.0,25.0,25.0,25.0
Shahbaz Ahmed,Upper Cut,8,2,2,2,0,2,0,0,400.0,100.0,0.0,100.0,0.0
Shahbaz Ahmed,Flick,5,6,6,5,1,0,1,0,83.33,83.33,16.67,0.0,16.67
Shahbaz Ahmed,Pull,5,4,4,2,2,0,0,0,125.0,50.0,50.0,0.0,0.0
Shahbaz Ahmed,Cover Drive,3,3,3,3,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Shahbaz Ahmed,Push,2,4,4,2,2,0,2,0,50.0,50.0,50.0,0.0,50.0
Shahbaz Ahmed,Square Drive,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Shahbaz Ahmed,Left Alone,2,1,0,0,0,0,0,0,200.0,,,0.0,0.0
Shahbaz Ahmed,Unknown,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Shahbaz Ahmed,Steered,0,3,3,2,1,0,3,0,0.0,66.67,33.33,0.0,100.0
Shahbaz Ahmed,Straight Drive,0,2,2,1,1,0,2,0,0.0,50.0,50.0,0.0,100.0
Shahbaz Ahmed,Ramp,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Shardul Thakur,Unknown,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Shardul Thakur,On Drive,2,4,4,2,2,0,2,1,50.0,50.0,50.0,0.0,50.0
Shardul Thakur,Straight Drive,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Shardul Thakur,Slog Shot,1,3,3,0,3,0,2,0,33.33,0.0,100.0,0.0,66.67
Shardul Thakur,Flick,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Shardul Thakur,Pull,1,2,2,0,2,0,1,1,50.0,0.0,100.0,0.0,50.0
Shardul Thakur,Cover Drive,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Shardul Thakur,Cut Shot,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Shardul Thakur,Push,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Shardul Thakur,Defended,0,2,2,1,1,0,2,0,0.0,50.0,50.0,0.0,100.0
Shardul Thakur,Sweep Shot,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Shashank Singh,Cover Drive,13,7,7,3,4,2,1,0,185.71,42.86,57.14,28.57,14.29
Shashank Singh,Pull,13,5,5,3,2,2,2,2,260.0,60.0,40.0,40.0,40.0
Shashank Singh,On Drive,10,10,10,4,6,1,3,1,100.0,40.0,60.0,10.0,30.0
Shashank Singh,Flick,8,5,5,4,1,1,1,0,160.0,80.0,20.0,20.0,20.0
Shashank Singh,Cut Shot,6,2,2,1,1,1,1,0,300.0,50.0,50.0,50.0,50.0
Shashank Singh,Leg Glance,6,2,2,2,0,1,0,0,300.0,100.0,0.0,50.0,0.0
Shashank Singh,Straight Drive,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Shashank Singh,Steered,4,2,2,1,1,1,1,1,200.0,50.0,50.0,50.0,50.0
Shashank Singh,Paddle Sweep,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Shashank Singh,Push,2,3,3,2,1,0,1,0,66.67,66.67,33.33,0.0,33.33
Shashank Singh,Slog Shot,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Shashank Singh,Sweep Shot,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Sherfane Rutherford,Pull,24,5,5,4,1,4,1,0,480.0,80.0,20.0,80.0,20.0
Sherfane Rutherford,On Drive,21,11,11,9,2,2,1,1,190.91,81.82,18.18,18.18,9.09
Sherfane Rutherford,Cover Drive,20,7,7,5,2,4,3,1,285.71,71.43,28.57,57.14,42.86
Sherfane Rutherford,Slog Shot,15,5,5,2,3,2,1,0,300.0,40.0,60.0,40.0,20.0
Sherfane Rutherford,Flick,8,7,7,3,4,1,2,0,114.29,42.86,57.14,14.29,28.57
Sherfane Rutherford,Sweep Shot,6,3,3,1,2,1,2,1,200.0,33.33,66.67,33.33,66.67
Sherfane Rutherford,Cut Shot,5,7,7,2,5,1,5,1,71.43,28.57,71.43,14.29,71.43
Sherfane Rutherford,Push,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Sherfane Rutherford,Defended,1,5,5,3,2,0,4,0,20.0,60.0,40.0,0.0,80.0
Sherfane Rutherford,Square Drive,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Sherfane Rutherford,Dab,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Sherfane Rutherford,Left Alone,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Shimron Hetmyer,Flick,26,19,18,13,5,3,6,2,136.84,72.22,27.78,15.79,31.58
Shimron Hetmyer,Pull,18,11,11,7,4,2,2,1,163.64,63.64,36.36,18.18,18.18
Shimron Hetmyer,On Drive,9,6,6,5,1,1,2,0,150.0,83.33,16.67,16.67,33.33
Shimron Hetmyer,Cover Drive,6,5,5,4,1,0,1,0,120.0,80.0,20.0,0.0,20.0
Shimron Hetmyer,Hook,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Shimron Hetmyer,Square Drive,5,4,4,3,1,1,2,0,125.0,75.0,25.0,25.0,50.0
Shimron Hetmyer,Slog Shot,3,4,4,0,4,0,2,2,75.0,0.0,100.0,0.0,50.0
Shimron Hetmyer,Cut Shot,3,3,3,3,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Shimron Hetmyer,Defended,1,7,7,7,0,0,6,0,14.29,100.0,0.0,0.0,85.71
Shimron Hetmyer,Push,1,4,4,4,0,0,3,0,25.0,100.0,0.0,0.0,75.0
Shimron Hetmyer,Steered,0,3,3,1,2,0,3,1,0.0,33.33,66.67,0.0,100.0
Shimron Hetmyer,Left Alone,0,2,2,2,0,0,2,0,0.0,100.0,0.0,0.0,100.0
Shivam Dube,On Drive,44,24,24,21,3,6,5,1,183.33,87.5,12.5,25.0,20.83
Shivam Dube,Pull,32,20,20,13,7,4,4,1,160.0,65.0,35.0,20.0,20.0
Shivam Dube,Slog Shot,28,12,12,4,8,5,3,2,233.33,33.33,66.67,41.67,25.0
Shivam Dube,Flick,26,20,20,15,5,2,3,1,130.0,75.0,25.0,10.0,15.0
Shivam Dube,Cover Drive,13,8,8,5,3,2,2,0,162.5,62.5,37.5,25.0,25.0
Shivam Dube,Straight Drive,6,4,4,4,0,1,3,0,150.0,100.0,0.0,25.0,75.0
Shivam Dube,Slog Sweep,6,2,2,1,1,1,1,0,300.0,50.0,50.0,50.0,50.0
Shivam Dube,Cut Shot,5,2,2,2,0,1,0,0,250.0,100.0,0.0,50.0,0.0
Shivam Dube,Push,2,5,5,5,0,0,3,0,40.0,100.0,0.0,0.0,60.0
Shivam Dube,Square Drive,2,2,2,1,1,0,1,0,100.0,50.0,50.0,0.0,50.0
Shivam Dube,Steered,1,5,5,2,3,0,4,0,20.0,40.0,60.0,0.0,80.0
Shivam Dube,Left Alone,0,5,5,5,0,0,5,0,0.0,100.0,0.0,0.0,100.0
Shivam Dube,Defended,0,3,3,2,1,0,3,0,0.0,66.67,33.33,0.0,100.0
Shivam Dube,Leg Glance,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Shivam Dube,Upper Cut,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Shivang Kumar,Flick,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Shivang Kumar,Paddle Sweep,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Shivang Kumar,Ramp,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Shivang Kumar,Square Drive,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Shivang Kumar,On Drive,2,3,3,2,1,0,1,0,66.67,66.67,33.33,0.0,33.33
Shivang Kumar,Cover Drive,1,2,2,2,0,0,1,0,50.0,100.0,0.0,0.0,50.0
Shivang Kumar,Cut Shot,1,2,2,1,1,0,1,1,50.0,50.0,50.0,0.0,50.0
Shivang Kumar,Defended,0,2,2,2,0,0,2,0,0.0,100.0,0.0,0.0,100.0
Shivang Kumar,Hook,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Shivang Kumar,Slog Shot,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Shivang Kumar,Unknown,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Shreyas Iyer,Pull,77,24,24,19,5,12,2,0,320.83,79.17,20.83,50.0,8.33
Shreyas Iyer,Cover Drive,60,35,35,30,5,9,9,0,171.43,85.71,14.29,25.71,25.71
Shreyas Iyer,On Drive,52,40,40,31,9,5,11,2,130.0,77.5,22.5,12.5,27.5
Shreyas Iyer,Flick,52,34,34,27,7,5,6,2,152.94,79.41,20.59,14.71,17.65
Shreyas Iyer,Cut Shot,28,21,21,14,7,4,8,1,133.33,66.67,33.33,19.05,38.1
Shreyas Iyer,Hook,18,5,5,3,2,3,0,0,360.0,60.0,40.0,60.0,0.0
Shreyas Iyer,Slog Shot,15,6,6,4,2,2,1,1,250.0,66.67,33.33,33.33,16.67
Shreyas Iyer,Push,14,13,13,9,4,1,5,0,107.69,69.23,30.77,7.69,38.46
Shreyas Iyer,Steered,14,12,12,10,2,2,4,0,116.67,83.33,16.67,16.67,33.33
Shreyas Iyer,Straight Drive,12,4,4,3,1,2,0,0,300.0,75.0,25.0,50.0,0.0
Shreyas Iyer,Sweep Shot,10,2,2,2,0,2,0,0,500.0,100.0,0.0,100.0,0.0
Shreyas Iyer,Square Drive,9,8,8,8,0,1,2,0,112.5,100.0,0.0,12.5,25.0
Shreyas Iyer,Dab,6,11,11,8,3,0,5,1,54.55,72.73,27.27,0.0,45.45
Shreyas Iyer,Defended,6,11,11,5,6,1,8,0,54.55,45.45,54.55,9.09,72.73
Shreyas Iyer,Slog Sweep,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Shreyas Iyer,Leg Glance,5,7,7,5,2,0,2,0,71.43,71.43,28.57,0.0,28.57
Shreyas Iyer,Upper Cut,4,2,2,1,1,1,1,0,200.0,50.0,50.0,50.0,50.0
Shreyas Iyer,Late Cut,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Shreyas Iyer,Left Alone,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Shreyas Iyer,Ramp,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Shubham Dubey,Leg Glance,14,4,4,4,0,3,0,0,350.0,100.0,0.0,75.0,0.0
Shubham Dubey,On Drive,13,6,6,5,1,2,1,1,216.67,83.33,16.67,33.33,16.67
Shubham Dubey,Cover Drive,12,6,6,5,1,2,0,0,200.0,83.33,16.67,33.33,0.0
Shubham Dubey,Pull,10,4,3,2,1,1,0,0,250.0,66.67,33.33,25.0,0.0
Shubham Dubey,Slog Shot,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Shubham Dubey,Flick,5,6,6,5,1,0,2,0,83.33,83.33,16.67,0.0,33.33
Shubham Dubey,Steered,5,3,3,3,0,1,1,0,166.67,100.0,0.0,33.33,33.33
Shubham Dubey,Straight Drive,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Shubham Dubey,Cut Shot,1,3,3,2,1,0,2,0,33.33,66.67,33.33,0.0,66.67
Shubham Dubey,Dab,1,3,3,3,0,0,2,0,33.33,100.0,0.0,0.0,66.67
Shubham Dubey,Push,0,2,2,2,0,0,2,0,0.0,100.0,0.0,0.0,100.0
Shubham Dubey,Defended,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Shubham Dubey,Left Alone,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Shubham Dubey,Ramp,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Shubham Dubey,Slog Sweep,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Shubman Gill,On Drive,100,63,63,55,8,12,12,2,158.73,87.3,12.7,19.05,19.05
Shubman Gill,Cover Drive,80,41,41,33,8,15,13,1,195.12,80.49,19.51,36.59,31.71
Shubman Gill,Flick,63,46,46,41,5,5,5,0,136.96,89.13,10.87,10.87,10.87
Shubman Gill,Pull,55,30,30,23,7,7,5,3,183.33,76.67,23.33,23.33,16.67
Shubman Gill,Cut Shot,49,27,27,20,7,10,8,1,181.48,74.07,25.93,37.04,29.63
Shubman Gill,Slog Shot,20,7,7,2,5,3,3,0,285.71,28.57,71.43,42.86,42.86
Shubman Gill,Push,16,13,13,10,3,0,1,0,123.08,76.92,23.08,0.0,7.69
Shubman Gill,Straight Drive,16,5,5,5,0,3,2,0,320.0,100.0,0.0,60.0,40.0
Shubman Gill,Leg Glance,14,6,6,6,0,2,0,0,233.33,100.0,0.0,33.33,0.0
Shubman Gill,Slog Sweep,14,5,5,3,2,2,2,1,280.0,60.0,40.0,40.0,40.0
Shubman Gill,Steered,9,10,10,8,2,1,4,0,90.0,80.0,20.0,10.0,40.0
Shubman Gill,Sweep Shot,6,2,2,1,1,1,1,0,300.0,50.0,50.0,50.0,50.0
Shubman Gill,Hook,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Shubman Gill,Defended,4,19,19,16,3,1,18,0,21.05,84.21,15.79,5.26,94.74
Shubman Gill,Reverse Sweep,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Shubman Gill,Dab,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Shubman Gill,Square Drive,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Shubman Gill,Late Cut,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Shubman Gill,Left Alone,0,6,6,5,1,0,6,0,0.0,83.33,16.67,0.0,100.0
Shubman Gill,Unknown,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Sunil Narine,Pull,22,9,9,4,5,4,4,0,244.44,44.44,55.56,44.44,44.44
Sunil Narine,On Drive,14,11,11,5,6,2,7,2,127.27,45.45,54.55,18.18,63.64
Sunil Narine,Push,2,3,3,2,1,0,1,0,66.67,66.67,33.33,0.0,33.33
Sunil Narine,Flick,2,2,2,1,1,0,0,0,100.0,50.0,50.0,0.0,0.0
Sunil Narine,Left Alone,0,3,3,3,0,0,3,0,0.0,100.0,0.0,0.0,100.0
Sunil Narine,Cover Drive,0,2,2,0,2,0,2,1,0.0,0.0,100.0,0.0,100.0
Sunil Narine,Cut Shot,0,2,2,0,2,0,2,0,0.0,0.0,100.0,0.0,100.0
Suryakumar Yadav,Flick,35,20,20,18,2,4,3,2,175.0,90.0,10.0,20.0,15.0
Suryakumar Yadav,Cut Shot,28,14,14,11,3,6,5,1,200.0,78.57,21.43,42.86,35.71
Suryakumar Yadav,On Drive,25,23,23,22,1,2,6,1,108.7,95.65,4.35,8.7,26.09
Suryakumar Yadav,Cover Drive,23,23,23,18,5,1,7,2,100.0,78.26,21.74,4.35,30.43
Suryakumar Yadav,Straight Drive,19,7,7,7,0,4,2,0,271.43,100.0,0.0,57.14,28.57
Suryakumar Yadav,Sweep Shot,18,13,13,7,6,3,6,2,138.46,53.85,46.15,23.08,46.15
Suryakumar Yadav,Steered,10,5,5,5,0,2,1,0,200.0,100.0,0.0,40.0,20.0
Suryakumar Yadav,Ramp,8,4,4,2,2,2,2,0,200.0,50.0,50.0,50.0,50.0
Suryakumar Yadav,Slog Sweep,8,3,3,2,1,1,0,0,266.67,66.67,33.33,33.33,0.0
Suryakumar Yadav,Square Drive,7,3,3,3,0,1,0,0,233.33,100.0,0.0,33.33,0.0
Suryakumar Yadav,Unknown,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Suryakumar Yadav,Upper Cut,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Suryakumar Yadav,Pull,3,7,7,4,3,0,4,2,42.86,57.14,42.86,0.0,57.14
Suryakumar Yadav,Push,2,6,6,5,1,0,4,0,33.33,83.33,16.67,0.0,66.67
Suryakumar Yadav,Defended,0,3,3,3,0,0,3,0,0.0,100.0,0.0,0.0,100.0
Suryakumar Yadav,Slog Shot,0,2,2,0,2,0,2,1,0.0,0.0,100.0,0.0,100.0
Suryansh Shedge,Pull,28,9,9,5,4,5,2,1,311.11,55.56,44.44,55.56,22.22
Suryansh Shedge,On Drive,26,11,11,10,1,4,3,0,236.36,90.91,9.09,36.36,27.27
Suryansh Shedge,Flick,21,11,11,11,0,2,1,0,190.91,100.0,0.0,18.18,9.09
Suryansh Shedge,Cover Drive,12,6,6,5,1,2,1,0,200.0,83.33,16.67,33.33,16.67
Suryansh Shedge,Slog Shot,7,3,3,2,1,1,1,0,233.33,66.67,33.33,33.33,33.33
Suryansh Shedge,Cut Shot,6,5,5,3,2,1,2,1,120.0,60.0,40.0,20.0,40.0
Suryansh Shedge,Steered,3,4,4,4,0,0,1,0,75.0,100.0,0.0,0.0,25.0
Suryansh Shedge,Push,3,3,3,3,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Suryansh Shedge,Defended,0,2,2,2,0,0,2,0,0.0,100.0,0.0,0.0,100.0
Suryansh Shedge,Dab,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Suryansh Shedge,Unknown,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
T Natarajan,On Drive,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
T Natarajan,Cut Shot,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Tilak Varma,Flick,43,38,38,33,5,1,5,0,113.16,86.84,13.16,2.63,13.16
Tilak Varma,On Drive,40,27,27,21,6,5,6,3,148.15,77.78,22.22,18.52,22.22
Tilak Varma,Cover Drive,30,17,16,10,6,5,5,0,176.47,62.5,37.5,29.41,29.41
Tilak Varma,Pull,28,22,22,7,15,4,7,1,127.27,31.82,68.18,18.18,31.82
Tilak Varma,Cut Shot,28,14,14,11,3,5,2,0,200.0,78.57,21.43,35.71,14.29
Tilak Varma,Unknown,18,6,6,4,2,4,2,1,300.0,66.67,33.33,66.67,33.33
