player,shot,runs,balls,known_control_balls,controlled_balls,uncontrolled_balls,boundaries,dots,dismissals,strike_rate,control_pct,false_shot_pct,boundary_pct,dot_pct
Rishabh Pant,Dab,1,2,2,2,0,0,1,0,50.0,100.0,0.0,0.0,50.0
Rishabh Pant,Left Alone,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Rishabh Pant,Ramp,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Rishabh Pant,Reverse Scoop,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Riyan Parag,Flick,58,28,28,22,6,8,6,1,207.14,78.57,21.43,28.57,21.43
Riyan Parag,On Drive,53,36,36,33,3,5,6,1,147.22,91.67,8.33,13.89,16.67
Riyan Parag,Pull,49,16,16,10,6,8,3,0,306.25,62.5,37.5,50.0,18.75
Riyan Parag,Cover Drive,30,21,21,19,2,5,10,1,142.86,90.48,9.52,23.81,47.62
Riyan Parag,Reverse Sweep,20,8,8,3,5,4,4,0,250.0,37.5,62.5,50.0,50.0
Riyan Parag,Slog Shot,13,12,12,2,10,2,9,6,108.33,16.67,83.33,16.67,75.0
Riyan Parag,Push,9,9,9,9,0,0,1,0,100.0,100.0,0.0,0.0,11.11
Riyan Parag,Cut Shot,9,6,6,1,5,2,3,0,150.0,16.67,83.33,33.33,50.0
Riyan Parag,Steered,8,6,6,5,1,1,2,0,133.33,83.33,16.67,16.67,33.33
Riyan Parag,Square Drive,7,6,6,4,2,1,2,1,116.67,66.67,33.33,16.67,33.33
Riyan Parag,Ramp,4,3,3,1,2,1,2,0,133.33,33.33,66.67,33.33,66.67
Riyan Parag,Straight Drive,4,2,2,2,0,1,1,0,200.0,100.0,0.0,50.0,50.0
Riyan Parag,Sweep Shot,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Riyan Parag,Defended,1,13,13,9,4,0,12,1,7.69,69.23,30.77,0.0,92.31
Riyan Parag,Upper Cut,1,3,3,1,2,0,2,0,33.33,33.33,66.67,0.0,66.67
Riyan Parag,Dab,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Riyan Parag,Leg Glance,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Riyan Parag,Left Alone,0,6,6,6,0,0,6,0,0.0,100.0,0.0,0.0,100.0
Robin Minz,Cover Drive,4,2,2,1,1,1,1,1,200.0,50.0,50.0,50.0,50.0
Robin Minz,On Drive,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Robin Minz,Slog Shot,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Rohit Sharma,Cover Drive,56,24,24,16,8,10,7,2,233.33,66.67,33.33,41.67,29.17
Rohit Sharma,Flick,43,30,30,26,4,4,8,0,143.33,86.67,13.33,13.33,26.67
Rohit Sharma,Slog Shot,41,13,13,7,6,7,4,2,315.38,53.85,46.15,53.85,30.77
Rohit Sharma,Pull,39,17,16,8,8,6,5,0,229.41,50.0,50.0,35.29,29.41
Rohit Sharma,On Drive,31,22,22,18,4,4,5,1,140.91,81.82,18.18,18.18,22.73
Rohit Sharma,Square Drive,20,11,11,7,4,4,5,0,181.82,63.64,36.36,36.36,45.45
Rohit Sharma,Unknown,15,13,0,0,0,2,8,1,115.38,,,15.38,61.54
Rohit Sharma,Steered,12,7,7,6,1,2,1,0,171.43,85.71,14.29,28.57,14.29
Rohit Sharma,Cut Shot,6,8,8,7,1,0,2,0,75.0,87.5,12.5,0.0,25.0
Rohit Sharma,Straight Drive,6,3,3,2,1,1,2,0,200.0,66.67,33.33,33.33,66.67
Rohit Sharma,Push,4,10,10,9,1,0,6,0,40.0,90.0,10.0,0.0,60.0
Rohit Sharma,Sweep Shot,4,3,3,1,2,1,2,1,133.33,33.33,66.67,33.33,66.67
Rohit Sharma,Leg Glance,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Rohit Sharma,Dab,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Rohit Sharma,Hook,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Rohit Sharma,Defended,0,10,10,8,2,0,10,0,0.0,80.0,20.0,0.0,100.0
Rohit Sharma,Left Alone,0,4,4,4,0,0,4,0,0.0,100.0,0.0,0.0,100.0
Rohit Sharma,Paddle Sweep,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Romario Shepherd,On Drive,20,12,12,10,2,2,2,0,166.67,83.33,16.67,16.67,16.67
Romario Shepherd,Slog Shot,15,8,8,2,6,2,4,1,187.5,25.0,75.0,25.0,50.0
Romario Shepherd,Cut Shot,8,2,2,2,0,2,0,0,400.0,100.0,0.0,100.0,0.0
Romario Shepherd,Late Cut,8,2,2,2,0,2,0,0,400.0,100.0,0.0,100.0,0.0
Romario Shepherd,Pull,6,5,5,2,3,1,2,1,120.0,40.0,60.0,20.0,40.0
Romario Shepherd,Straight Drive,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Romario Shepherd,Flick,4,9,9,4,5,0,5,1,44.44,44.44,55.56,0.0,55.56
Romario Shepherd,Push,4,8,8,7,1,0,4,0,50.0,87.5,12.5,0.0,50.0
Romario Shepherd,Leg Glance,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Romario Shepherd,Square Drive,2,4,4,3,1,0,2,0,50.0,75.0,25.0,0.0,50.0
Romario Shepherd,Cover Drive,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Romario Shepherd,Sweep Shot,2,2,2,0,2,0,1,1,100.0,0.0,100.0,0.0,50.0
Romario Shepherd,Hook,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Romario Shepherd,Steered,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Romario Shepherd,Defended,0,3,3,1,2,0,3,0,0.0,33.33,66.67,0.0,100.0
Romario Shepherd,Left Alone,0,3,3,3,0,0,3,0,0.0,100.0,0.0,0.0,100.0
Romario Shepherd,Slog Sweep,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Romario Shepherd,Upper Cut,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Rovman Powell,Unknown,40,30,0,0,0,6,12,1,133.33,,,20.0,40.0
Rovman Powell,Pull,28,16,16,6,10,4,6,1,175.0,37.5,62.5,25.0,37.5
Rovman Powell,Flick,27,24,24,16,8,2,7,0,112.5,66.67,33.33,8.33,29.17
Rovman Powell,Slog Shot,23,9,9,4,5,4,4,0,255.56,44.44,55.56,44.44,44.44
Rovman Powell,On Drive,18,14,14,10,4,1,2,1,128.57,71.43,28.57,7.14,14.29
Rovman Powell,Cover Drive,17,9,9,6,3,3,3,0,188.89,66.67,33.33,33.33,33.33
Rovman Powell,Paddle Sweep,9,3,3,3,0,2,0,0,300.0,100.0,0.0,66.67,0.0
Rovman Powell,Cut Shot,5,7,7,5,2,1,5,0,71.43,71.43,28.57,14.29,71.43
Rovman Powell,Straight Drive,5,3,3,2,1,1,1,0,166.67,66.67,33.33,33.33,33.33
Rovman Powell,Leg Glance,5,2,2,1,1,1,0,0,250.0,50.0,50.0,50.0,0.0
Rovman Powell,Push,4,7,7,5,2,0,3,0,57.14,71.43,28.57,0.0,42.86
Rovman Powell,Sweep Shot,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Rovman Powell,Steered,3,5,5,5,0,0,2,0,60.0,100.0,0.0,0.0,40.0
Rovman Powell,Dab,2,4,4,4,0,0,2,0,50.0,100.0,0.0,0.0,50.0
Rovman Powell,Defended,0,6,6,3,3,0,6,0,0.0,50.0,50.0,0.0,100.0
Rovman Powell,Slog Sweep,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Ruturaj Gaikwad,Flick,77,62,62,56,6,4,16,1,124.19,90.32,9.68,6.45,25.81
Ruturaj Gaikwad,On Drive,57,43,43,39,4,7,10,0,132.56,90.7,9.3,16.28,23.26
Ruturaj Gaikwad,Pull,46,25,25,14,11,8,9,6,184.0,56.0,44.0,32.0,36.0
Ruturaj Gaikwad,Cover Drive,36,23,23,18,5,8,12,0,156.52,78.26,21.74,34.78,52.17
Ruturaj Gaikwad,Cut Shot,25,31,31,23,8,3,16,1,80.65,74.19,25.81,9.68,51.61
Ruturaj Gaikwad,Hook,18,4,4,3,1,3,1,0,450.0,75.0,25.0,75.0,25.0
Ruturaj Gaikwad,Square Drive,15,13,13,13,0,1,3,0,115.38,100.0,0.0,7.69,23.08
Ruturaj Gaikwad,Push,11,24,24,19,5,0,13,1,45.83,79.17,20.83,0.0,54.17
Ruturaj Gaikwad,Slog Sweep,10,4,4,2,2,2,2,2,250.0,50.0,50.0,50.0,50.0
Ruturaj Gaikwad,Sweep Shot,9,3,3,3,0,2,0,0,300.0,100.0,0.0,66.67,0.0
Ruturaj Gaikwad,Leg Glance,8,7,7,6,1,1,2,0,114.29,85.71,14.29,14.29,28.57
Ruturaj Gaikwad,Slog Shot,6,2,2,1,1,1,1,0,300.0,50.0,50.0,50.0,50.0
Ruturaj Gaikwad,Unknown,6,1,1,0,1,1,0,0,600.0,0.0,100.0,100.0,0.0
Ruturaj Gaikwad,Steered,5,6,6,6,0,0,1,0,83.33,100.0,0.0,0.0,16.67
Ruturaj Gaikwad,Dab,4,6,6,6,0,0,2,0,66.67,100.0,0.0,0.0,33.33
Ruturaj Gaikwad,Straight Drive,2,2,2,1,1,0,1,1,100.0,50.0,50.0,0.0,50.0
Ruturaj Gaikwad,Defended,1,10,10,8,2,0,9,0,10.0,80.0,20.0,0.0,90.0
Ruturaj Gaikwad,Upper Cut,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Ruturaj Gaikwad,Left Alone,0,5,5,5,0,0,5,0,0.0,100.0,0.0,0.0,100.0
Ryan Rickelton,Pull,79,28,27,18,9,12,3,1,282.14,66.67,33.33,42.86,10.71
Ryan Rickelton,On Drive,76,34,34,30,4,10,3,2,223.53,88.24,11.76,29.41,8.82
Ryan Rickelton,Flick,57,24,24,19,5,8,4,1,237.5,79.17,20.83,33.33,16.67
Ryan Rickelton,Slog Shot,56,20,20,9,11,10,8,3,280.0,45.0,55.0,50.0,40.0
Ryan Rickelton,Slog Sweep,44,12,12,9,3,7,3,1,366.67,75.0,25.0,58.33,25.0
Ryan Rickelton,Cover Drive,38,40,40,28,12,6,25,1,95.0,70.0,30.0,15.0,62.5
Ryan Rickelton,Square Drive,24,12,12,9,3,5,3,0,200.0,75.0,25.0,41.67,25.0
Ryan Rickelton,Straight Drive,21,7,7,6,1,4,2,0,300.0,85.71,14.29,57.14,28.57
Ryan Rickelton,Cut Shot,13,13,13,8,5,2,6,0,100.0,61.54,38.46,15.38,46.15
Ryan Rickelton,Leg Glance,10,4,4,4,0,2,0,0,250.0,100.0,0.0,50.0,0.0
Ryan Rickelton,Sweep Shot,10,3,3,2,1,2,1,1,333.33,66.67,33.33,66.67,33.33
Ryan Rickelton,Unknown,6,7,0,0,0,1,4,1,85.71,,,14.29,57.14
Ryan Rickelton,Push,5,15,15,12,3,0,10,0,33.33,80.0,20.0,0.0,66.67
Ryan Rickelton,Steered,5,8,8,8,0,0,3,0,62.5,100.0,0.0,0.0,37.5
Ryan Rickelton,Hook,2,2,2,1,1,0,0,0,100.0,50.0,50.0,0.0,0.0
Ryan Rickelton,Defended,1,8,8,5,3,0,7,0,12.5,62.5,37.5,0.0,87.5
Ryan Rickelton,Dab,1,2,2,2,0,0,1,0,50.0,100.0,0.0,0.0,50.0
Ryan Rickelton,Reverse Sweep,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Sahil Parakh,On Drive,16,3,3,3,0,3,0,0,533.33,100.0,0.0,100.0,0.0
Sahil Parakh,Cover Drive,9,8,8,5,3,2,5,2,112.5,62.5,37.5,25.0,62.5
Sahil Parakh,Steered,7,5,5,2,3,1,2,1,140.0,40.0,60.0,20.0,40.0
Sahil Parakh,Cut Shot,5,8,8,6,2,0,3,0,62.5,75.0,25.0,0.0,37.5
Sahil Parakh,Reverse Sweep,4,2,2,1,1,1,1,0,200.0,50.0,50.0,50.0,50.0
Sahil Parakh,Square Drive,3,2,2,2,0,0,0,0,150.0,100.0,0.0,0.0,0.0
Sahil Parakh,Pull,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Sahil Parakh,Flick,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Sahil Parakh,Defended,0,2,2,1,1,0,2,1,0.0,50.0,50.0,0.0,100.0
Sai Sudharsan,Flick,101,83,83,71,12,7,21,0,121.69,85.54,14.46,8.43,25.3
Sai Sudharsan,Pull,100,53,53,38,15,14,15,5,188.68,71.7,28.3,26.42,28.3
Sai Sudharsan,Cover Drive,96,51,51,40,11,19,16,1,188.24,78.43,21.57,37.25,31.37
Sai Sudharsan,Cut Shot,87,60,60,47,13,12,16,1,145.0,78.33,21.67,20.0,26.67
Sai Sudharsan,On Drive,71,40,40,33,7,11,16,3,177.5,82.5,17.5,27.5,40.0
Sai Sudharsan,Steered,36,20,20,19,1,6,3,0,180.0,95.0,5.0,30.0,15.0
Sai Sudharsan,Sweep Shot,28,8,8,5,3,6,2,1,350.0,62.5,37.5,75.0,25.0
Sai Sudharsan,Square Drive,21,15,15,14,1,2,4,0,140.0,93.33,6.67,13.33,26.67
Sai Sudharsan,Upper Cut,20,5,5,4,1,4,1,0,400.0,80.0,20.0,80.0,20.0
Sai Sudharsan,Dab,17,16,16,14,2,1,2,0,106.25,87.5,12.5,6.25,12.5
Sai Sudharsan,Slog Sweep,13,3,3,2,1,2,0,0,433.33,66.67,33.33,66.67,0.0
Sai Sudharsan,Unknown,11,5,5,2,3,2,2,0,220.0,40.0,60.0,40.0,40.0
Sai Sudharsan,Push,10,15,15,10,5,1,8,1,66.67,66.67,33.33,6.67,53.33
Sai Sudharsan,Slog Shot,8,4,4,1,3,1,1,0,200.0,25.0,75.0,25.0,25.0
Sai Sudharsan,Hook,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Sai Sudharsan,Ramp,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Sai Sudharsan,Straight Drive,4,5,5,5,0,1,4,0,80.0,100.0,0.0,20.0,80.0
Sai Sudharsan,Leg Glance,3,4,4,3,1,0,1,0,75.0,75.0,25.0,0.0,25.0
Sai Sudharsan,Defended,0,11,11,8,3,0,11,0,0.0,72.73,27.27,0.0,100.0
Sai Sudharsan,Left Alone,0,2,2,2,0,0,2,0,0.0,100.0,0.0,0.0,100.0
Sai Sudharsan,Reverse Scoop,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Sai Sudharsan,Reverse Sweep,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Salil Arora,Pull,28,9,9,5,4,5,2,1,311.11,55.56,44.44,55.56,22.22
Salil Arora,Slog Shot,22,8,8,3,5,4,2,1,275.0,37.5,62.5,50.0,25.0
Salil Arora,Flick,19,10,10,7,3,3,4,1,190.0,70.0,30.0,30.0,40.0
Salil Arora,On Drive,18,9,9,8,1,2,1,0,200.0,88.89,11.11,22.22,11.11
Salil Arora,Cover Drive,14,9,9,8,1,2,1,1,155.56,88.89,11.11,22.22,11.11
Salil Arora,Square Drive,7,3,3,3,0,1,0,0,233.33,100.0,0.0,33.33,0.0
Salil Arora,Push,6,8,8,6,2,0,2,0,75.0,75.0,25.0,0.0,25.0
Salil Arora,Cut Shot,5,5,5,1,4,1,3,0,100.0,20.0,80.0,20.0,60.0
Salil Arora,Steered,1,5,5,2,3,0,4,1,20.0,40.0,60.0,0.0,80.0
Salil Arora,Hook,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Salil Arora,Defended,0,7,7,3,4,0,7,1,0.0,42.86,57.14,0.0,100.0
Salil Arora,Dab,0,2,2,2,0,0,2,0,0.0,100.0,0.0,0.0,100.0
Salil Arora,Left Alone,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Sameer Rizvi,On Drive,51,29,29,27,2,6,2,0,175.86,93.1,6.9,20.69,6.9
Sameer Rizvi,Flick,39,25,25,16,9,3,4,0,156.0,64.0,36.0,12.0,16.0
Sameer Rizvi,Cut Shot,27,19,19,16,3,4,9,0,142.11,84.21,15.79,21.05,47.37
Sameer Rizvi,Pull,27,16,16,7,9,3,5,1,168.75,43.75,56.25,18.75,31.25
Sameer Rizvi,Cover Drive,17,14,14,10,4,3,8,2,121.43,71.43,28.57,21.43,57.14
Sameer Rizvi,Sweep Shot,10,6,6,2,4,2,4,1,166.67,33.33,66.67,33.33,66.67
Sameer Rizvi,Hook,10,2,2,2,0,2,0,0,500.0,100.0,0.0,100.0,0.0
Sameer Rizvi,Steered,9,15,15,12,3,0,7,0,60.0,80.0,20.0,0.0,46.67
Sameer Rizvi,Straight Drive,9,3,3,2,1,1,0,0,300.0,66.67,33.33,33.33,0.0
Sameer Rizvi,Slog Shot,8,3,3,1,2,1,0,0,266.67,33.33,66.67,33.33,0.0
Sameer Rizvi,Upper Cut,8,3,3,2,1,2,1,0,266.67,66.67,33.33,66.67,33.33
Sameer Rizvi,Square Drive,6,6,6,3,3,0,2,1,100.0,50.0,50.0,0.0,33.33
Sameer Rizvi,Left Alone,6,3,3,3,0,1,2,0,200.0,100.0,0.0,33.33,66.67
Sameer Rizvi,Ramp,6,2,2,1,1,1,1,0,300.0,50.0,50.0,50.0,50.0
Sameer Rizvi,Unknown,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Sameer Rizvi,Late Cut,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Sameer Rizvi,Leg Glance,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Sameer Rizvi,Push,3,9,9,5,4,0,6,0,33.33,55.56,44.44,0.0,66.67
Sameer Rizvi,Dab,2,3,3,3,0,0,1,0,66.67,100.0,0.0,0.0,33.33
Sameer Rizvi,Defended,0,8,8,5,3,0,8,1,0.0,62.5,37.5,0.0,100.0
Sameer Rizvi,Reverse Scoop,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Sameer Rizvi,Slog Sweep,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Sanju Samson,On Drive,84,48,48,38,10,12,8,1,175.0,79.17,20.83,25.0,16.67
Sanju Samson,Pull,80,26,26,16,10,14,6,2,307.69,61.54,38.46,53.85,23.08
Sanju Samson,Cover Drive,77,44,44,29,15,14,19,3,175.0,65.91,34.09,31.82,43.18
Sanju Samson,Square Drive,46,21,21,21,0,9,2,0,219.05,100.0,0.0,42.86,9.52
Sanju Samson,Cut Shot,44,30,30,18,12,8,13,3,146.67,60.0,40.0,26.67,43.33
Sanju Samson,Flick,39,28,28,24,4,4,7,0,139.29,85.71,14.29,14.29,25.0
Sanju Samson,Slog Shot,24,11,11,4,7,4,5,3,218.18,36.36,63.64,36.36,45.45
Sanju Samson,Steered,22,19,19,14,5,3,6,0,115.79,73.68,26.32,15.79,31.58
Sanju Samson,Straight Drive,11,5,5,5,0,1,1,0,220.0,100.0,0.0,20.0,20.0
Sanju Samson,Leg Glance,10,5,5,4,1,2,1,0,200.0,80.0,20.0,40.0,20.0
Sanju Samson,Push,9,17,17,15,2,0,8,0,52.94,88.24,11.76,0.0,47.06
Sanju Samson,Hook,6,2,2,1,1,1,1,0,300.0,50.0,50.0,50.0,50.0
Sanju Samson,Reverse Pull,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Sanju Samson,Dab,4,3,3,2,1,1,2,0,133.33,66.67,33.33,33.33,66.67
Sanju Samson,Paddle Sweep,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Sanju Samson,Reverse Scoop,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Sanju Samson,Unknown,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Sanju Samson,Defended,1,18,18,13,5,0,17,0,5.56,72.22,27.78,0.0,94.44
Sanju Samson,Sweep Shot,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Sanju Samson,Slog Sweep,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Sanju Samson,Left Alone,0,4,4,4,0,0,4,0,0.0,100.0,0.0,0.0,100.0
Sarfaraz Khan,Pull,43,14,14,10,4,8,2,1,307.14,71.43,28.57,57.14,14.29
Sarfaraz Khan,Flick,33,17,17,11,6,6,6,1,194.12,64.71,35.29,35.29,35.29
Sarfaraz Khan,Steered,20,7,7,7,0,4,0,0,285.71,100.0,0.0,57.14,0.0
Sarfaraz Khan,On Drive,14,7,7,5,2,3,2,1,200.0,71.43,28.57,42.86,28.57
Sarfaraz Khan,Cut Shot,12,8,8,7,1,2,3,0,150.0,87.5,12.5,25.0,37.5
Sarfaraz Khan,Slog Shot,12,8,8,1,7,2,4,2,150.0,12.5,87.5,25.0,50.0
Sarfaraz Khan,Cover Drive,9,6,6,3,3,1,1,0,150.0,50.0,50.0,16.67,16.67
Sarfaraz Khan,Slog Sweep,5,3,3,2,1,1,1,1,166.67,66.67,33.33,33.33,33.33
Sarfaraz Khan,Late Cut,4,3,3,3,0,1,2,0,133.33,100.0,0.0,33.33,66.67
Sarfaraz Khan,Ramp,4,3,3,2,1,1,2,0,133.33,66.67,33.33,33.33,66.67
Sarfaraz Khan,Sweep Shot,2,5,5,1,4,0,3,1,40.0,20.0,80.0,0.0,60.0
Sarfaraz Khan,Push,1,7,7,4,3,0,6,0,14.29,57.14,42.86,0.0,85.71
Sarfaraz Khan,Dab,1,3,3,3,0,0,2,0,33.33,100.0,0.0,0.0,66.67
Sarfaraz Khan,Square Drive,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Sarfaraz Khan,Defended,0,3,3,3,0,0,3,0,0.0,100.0,0.0,0.0,100.0
Saurabh Dubey,Push,4,1,1,0,1,1,0,0,400.0,0.0,100.0,100.0,0.0
Saurabh Dubey,Steered,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Shahbaz Ahmed,Slog Shot,13,4,4,2,2,2,1,0,325.0,50.0,50.0,50.0,25.0
Shahbaz Ahmed,Cut Shot,9,4,4,3,1,2,1,0,225.0,75.0,25.0,50.0,25.0
Shahbaz Ahmed,On Drive,8,4,4,3,1,1,1,0,200.0,75.0,25.0,25.0,25.0
Shahbaz Ahmed,Upper Cut,8,2,2,2,0,2,0,0,400.0,100.0,0.0,100.0,0.0
Shahbaz Ahmed,Flick,5,6,6,5,1,0,1,0,83.33,83.33,16.67,0.0,16.67
Shahbaz Ahmed,Pull,5,4,4,2,2,0,0,0,125.0,50.0,50.0,0.0,0.0
Shahbaz Ahmed,Cover Drive,3,3,3,3,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Shahbaz Ahmed,Push,2,4,4,2,2,0,2,0,50.0,50.0,50.0,0.0,50.0
Shahbaz Ahmed,Square Drive,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Shahbaz Ahmed,Left Alone,2,1,0,0,0,0,0,0,200.0,,,0.0,0.0
Shahbaz Ahmed,Unknown,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Shahbaz Ahmed,Steered,0,3,3,2,1,0,3,0,0.0,66.67,33.33,0.0,100.0
Shahbaz Ahmed,Straight Drive,0,2,2,1,1,0,2,0,0.0,50.0,50.0,0.0,100.0
Shahbaz Ahmed,Ramp,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Shardul Thakur,On Drive,6,8,8,6,2,0,2,1,75.0,75.0,25.0,0.0,25.0
Shardul Thakur,Cover Drive,6,3,3,3,0,1,0,0,200.0,100.0,0.0,33.33,0.0
Shardul Thakur,Unknown,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Shardul Thakur,Straight Drive,3,2,2,2,0,0,0,0,150.0,100.0,0.0,0.0,0.0
Shardul Thakur,Pull,1,3,3,0,3,0,2,1,33.33,0.0,100.0,0.0,66.67
Shardul Thakur,Slog Shot,1,3,3,0,3,0,2,0,33.33,0.0,100.0,0.0,66.67
Shardul Thakur,Flick,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Shardul Thakur,Cut Shot,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Shardul Thakur,Push,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Shardul Thakur,Defended,0,2,2,1,1,0,2,0,0.0,50.0,50.0,0.0,100.0
Shardul Thakur,Slog Sweep,0,2,2,0,2,0,2,0,0.0,0.0,100.0,0.0,100.0
Shardul Thakur,Reverse Scoop,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Shardul Thakur,Sweep Shot,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Shashank Singh,Flick,25,9,9,8,1,4,1,0,277.78,88.89,11.11,44.44,11.11
Shashank Singh,On Drive,21,15,15,9,6,2,3,1,140.0,60.0,40.0,13.33,20.0
Shashank Singh,Pull,16,8,8,3,5,2,2,2,200.0,37.5,62.5,25.0,25.0
Shashank Singh,Cover Drive,15,9,9,4,5,2,1,0,166.67,44.44,55.56,22.22,11.11
Shashank Singh,Straight Drive,12,2,2,2,0,2,0,0,600.0,100.0,0.0,100.0,0.0
Shashank Singh,Cut Shot,10,4,4,2,2,2,2,0,250.0,50.0,50.0,50.0,50.0
Shashank Singh,Steered,9,4,4,3,1,2,1,1,225.0,75.0,25.0,50.0,25.0
Shashank Singh,Leg Glance,7,4,4,2,2,1,1,0,175.0,50.0,50.0,25.0,25.0
Shashank Singh,Slog Shot,5,5,5,2,3,0,1,1,100.0,40.0,60.0,0.0,20.0
Shashank Singh,Paddle Sweep,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Shashank Singh,Upper Cut,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Shashank Singh,Push,3,5,5,3,2,0,2,1,60.0,60.0,40.0,0.0,40.0
Shashank Singh,Sweep Shot,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Shashank Singh,Defended,0,2,2,0,2,0,2,0,0.0,0.0,100.0,0.0,100.0
Sherfane Rutherford,Pull,30,9,9,5,4,5,4,0,333.33,55.56,44.44,55.56,44.44
Sherfane Rutherford,On Drive,23,13,13,11,2,2,1,1,176.92,84.62,15.38,15.38,7.69
Sherfane Rutherford,Cover Drive,20,7,7,5,2,4,3,1,285.71,71.43,28.57,57.14,42.86
Sherfane Rutherford,Slog Shot,15,6,6,2,4,2,2,1,250.0,33.33,66.67,33.33,33.33
Sherfane Rutherford,Cut Shot,12,11,11,6,5,2,5,1,109.09,54.55,45.45,18.18,45.45
Sherfane Rutherford,Flick,9,8,8,4,4,1,2,0,112.5,50.0,50.0,12.5,25.0
Sherfane Rutherford,Sweep Shot,6,4,4,1,3,1,3,1,150.0,25.0,75.0,25.0,75.0
Sherfane Rutherford,Push,3,2,2,2,0,0,0,0,150.0,100.0,0.0,0.0,0.0
Sherfane Rutherford,Dab,2,4,4,2,2,0,2,0,50.0,50.0,50.0,0.0,50.0
Sherfane Rutherford,Defended,1,7,7,3,4,0,6,0,14.29,42.86,57.14,0.0,85.71
Sherfane Rutherford,Square Drive,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Sherfane Rutherford,Steered,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Sherfane Rutherford,Left Alone,0,2,2,2,0,0,2,0,0.0,100.0,0.0,0.0,100.0
