phase_group,batter,start_date,match_id,innings,batting_team,bowling_team,ball,own_phase_ball_no,runs_off_bat,cum_runs,leave_one_out_league_sr,cum_runs_above_league_phase_rate,sr_points_above_league_phase,quartile
Death last 5,Salil Arora,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,16.6,15,1,15,159.32,-8.9,-9.32,Q2
Death last 5,Salil Arora,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,17.1,16,4,19,159.32,-6.49,-9.32,Q2
Death last 5,Salil Arora,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,17.2,17,1,20,159.32,-7.08,-9.32,Q2
Death last 5,Salil Arora,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,18.1,18,1,21,159.32,-7.68,-9.32,Q2
Death last 5,Salil Arora,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,18.5,19,0,21,159.32,-9.27,-9.32,Q2
Death last 5,Salil Arora,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,18.6,20,6,27,159.32,-4.86,-9.32,Q2
Death last 5,Salil Arora,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,19.8,21,0,27,159.32,-6.46,-9.32,Q2
Death last 5,Salil Arora,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,19.9,22,6,33,159.32,-2.05,-9.32,Q2
Death last 5,Sameer Rizvi,2026-04-01,1527678,2,Delhi Capitals,Lucknow Super Giants,15.2,1,1,1,158.73,-0.59,51.27,
Death last 5,Sameer Rizvi,2026-04-01,1527678,2,Delhi Capitals,Lucknow Super Giants,15.4,2,4,5,158.73,1.83,51.27,
Death last 5,Sameer Rizvi,2026-04-01,1527678,2,Delhi Capitals,Lucknow Super Giants,15.5,3,6,11,158.73,6.24,51.27,
Death last 5,Sameer Rizvi,2026-04-01,1527678,2,Delhi Capitals,Lucknow Super Giants,15.6,4,0,11,158.73,4.65,51.27,
Death last 5,Sameer Rizvi,2026-04-01,1527678,2,Delhi Capitals,Lucknow Super Giants,16.5,5,0,11,158.73,3.06,51.27,
Death last 5,Sameer Rizvi,2026-04-01,1527678,2,Delhi Capitals,Lucknow Super Giants,16.6,6,1,12,158.73,2.48,51.27,
Death last 5,Sameer Rizvi,2026-04-01,1527678,2,Delhi Capitals,Lucknow Super Giants,17.1,7,6,18,158.73,6.89,51.27,
Death last 5,Sameer Rizvi,2026-04-04,1527681,2,Delhi Capitals,Mumbai Indians,15.2,8,1,19,158.73,6.3,51.27,
Death last 5,Sameer Rizvi,2026-04-04,1527681,2,Delhi Capitals,Mumbai Indians,16.1,9,2,21,158.73,6.71,51.27,
Death last 5,Sameer Rizvi,2026-04-04,1527681,2,Delhi Capitals,Mumbai Indians,16.2,10,0,21,158.73,5.13,51.27,
Death last 5,Sanju Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,15.2,1,0,0,158.79,-1.59,33.51,Q3
Death last 5,Sanju Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,15.3,2,1,1,158.79,-2.18,33.51,Q3
Death last 5,Sanju Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,15.7,3,4,5,158.79,0.24,33.51,Q3
Death last 5,Sanju Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,16.2,4,1,6,158.79,-0.35,33.51,Q3
Death last 5,Sanju Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,16.4,5,1,7,158.79,-0.94,33.51,Q3
Death last 5,Sanju Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,16.6,6,0,7,158.79,-2.53,33.51,Q3
Death last 5,Sanju Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,17.2,7,0,7,158.79,-4.12,33.51,Q3
Death last 5,Sanju Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,17.3,8,1,8,158.79,-4.7,33.51,Q3
Death last 5,Sanju Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,17.5,9,4,12,158.79,-2.29,33.51,Q3
Death last 5,Sanju Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,17.6,10,4,16,158.79,0.12,33.51,Q3
Death last 5,Sanju Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,18.6,11,6,22,158.79,4.53,33.51,Q3
Death last 5,Sanju Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,19.3,12,1,23,158.79,3.94,33.51,Q3
Death last 5,Sanju Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,19.6,13,2,25,158.79,4.36,33.51,Q3
Death last 5,Sarfaraz Khan,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,15.6,1,6,6,158.24,4.42,111.76,
Death last 5,Sarfaraz Khan,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,15.7,2,1,7,158.24,3.84,111.76,
Death last 5,Sarfaraz Khan,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,16.1,3,4,11,158.24,6.25,111.76,
Death last 5,Sarfaraz Khan,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,16.2,4,4,15,158.24,8.67,111.76,
Death last 5,Sarfaraz Khan,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,16.3,5,4,19,158.24,11.09,111.76,
Death last 5,Sarfaraz Khan,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,16.4,6,0,19,158.24,9.51,111.76,
Death last 5,Sarfaraz Khan,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,15.1,7,1,20,158.24,8.92,111.76,
Death last 5,Sarfaraz Khan,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,15.4,8,6,26,158.24,13.34,111.76,
Death last 5,Sarfaraz Khan,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,15.5,9,1,27,158.24,12.76,111.76,
Death last 5,Sarfaraz Khan,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,16.1,10,0,27,158.24,11.18,111.76,
Death last 5,Shahbaz Ahmed,2026-04-01,1527678,1,Lucknow Super Giants,Delhi Capitals,15.1,1,1,1,159.6,-0.6,-50.51,
Death last 5,Shahbaz Ahmed,2026-04-01,1527678,1,Lucknow Super Giants,Delhi Capitals,15.3,2,1,2,159.6,-1.19,-50.51,
Death last 5,Shahbaz Ahmed,2026-04-01,1527678,1,Lucknow Super Giants,Delhi Capitals,15.5,3,1,3,159.6,-1.79,-50.51,
Death last 5,Shahbaz Ahmed,2026-04-01,1527678,1,Lucknow Super Giants,Delhi Capitals,16.2,4,4,7,159.6,0.62,-50.51,
Death last 5,Shahbaz Ahmed,2026-04-01,1527678,1,Lucknow Super Giants,Delhi Capitals,16.3,5,1,8,159.6,0.02,-50.51,
Death last 5,Shahbaz Ahmed,2026-04-01,1527678,1,Lucknow Super Giants,Delhi Capitals,16.5,6,0,8,159.6,-1.58,-50.51,
Death last 5,Shahbaz Ahmed,2026-04-01,1527678,1,Lucknow Super Giants,Delhi Capitals,16.6,7,1,9,159.6,-2.17,-50.51,
Death last 5,Shahbaz Ahmed,2026-04-01,1527678,1,Lucknow Super Giants,Delhi Capitals,17.1,8,1,10,159.6,-2.77,-50.51,
Death last 5,Shahbaz Ahmed,2026-04-01,1527678,1,Lucknow Super Giants,Delhi Capitals,17.5,9,1,11,159.6,-3.36,-50.51,
Death last 5,Shahbaz Ahmed,2026-04-01,1527678,1,Lucknow Super Giants,Delhi Capitals,18.1,10,0,11,159.6,-4.96,-50.51,
Death last 5,Shahbaz Ahmed,2026-04-01,1527678,1,Lucknow Super Giants,Delhi Capitals,18.2,11,1,12,159.6,-5.56,-50.51,
Death last 5,Shashank Singh,2026-04-03,1527680,2,Punjab Kings,Chennai Super Kings,17.4,1,2,2,158.64,0.41,41.36,Q4 highest
Death last 5,Shashank Singh,2026-04-03,1527680,2,Punjab Kings,Chennai Super Kings,17.5,2,4,6,158.64,2.83,41.36,Q4 highest
Death last 5,Shashank Singh,2026-04-03,1527680,2,Punjab Kings,Chennai Super Kings,17.6,3,1,7,158.64,2.24,41.36,Q4 highest
Death last 5,Shashank Singh,2026-04-03,1527680,2,Punjab Kings,Chennai Super Kings,18.1,4,4,11,158.64,4.65,41.36,Q4 highest
Death last 5,Shashank Singh,2026-04-03,1527680,2,Punjab Kings,Chennai Super Kings,18.2,5,2,13,158.64,5.07,41.36,Q4 highest
Death last 5,Shashank Singh,2026-04-03,1527680,2,Punjab Kings,Chennai Super Kings,18.4,6,1,14,158.64,4.48,41.36,Q4 highest
Death last 5,Shashank Singh,2026-04-11,1527690,2,Punjab Kings,Sunrisers Hyderabad,16.2,7,1,15,158.64,3.89,41.36,Q4 highest
Death last 5,Shashank Singh,2026-04-11,1527690,2,Punjab Kings,Sunrisers Hyderabad,16.4,8,1,16,158.64,3.31,41.36,Q4 highest
Death last 5,Shashank Singh,2026-04-11,1527690,2,Punjab Kings,Sunrisers Hyderabad,16.6,9,1,17,158.64,2.72,41.36,Q4 highest
Death last 5,Shashank Singh,2026-04-11,1527690,2,Punjab Kings,Sunrisers Hyderabad,17.1,10,1,18,158.64,2.14,41.36,Q4 highest
Death last 5,Shashank Singh,2026-04-11,1527690,2,Punjab Kings,Sunrisers Hyderabad,17.3,11,1,19,158.64,1.55,41.36,Q4 highest
Death last 5,Shashank Singh,2026-04-11,1527690,2,Punjab Kings,Sunrisers Hyderabad,17.6,12,6,25,158.64,5.96,41.36,Q4 highest
Death last 5,Shashank Singh,2026-04-11,1527690,2,Punjab Kings,Sunrisers Hyderabad,18.2,13,1,26,158.64,5.38,41.36,Q4 highest
Death last 5,Shashank Singh,2026-04-11,1527690,2,Punjab Kings,Sunrisers Hyderabad,18.4,14,0,26,158.64,3.79,41.36,Q4 highest
Death last 5,Shashank Singh,2026-04-11,1527690,2,Punjab Kings,Sunrisers Hyderabad,18.5,15,4,30,158.64,6.2,41.36,Q4 highest
Death last 5,Sherfane Rutherford,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,15.1,1,6,6,157.91,4.42,52.44,Q4 highest
Death last 5,Sherfane Rutherford,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,15.2,2,1,7,157.91,3.84,52.44,Q4 highest
Death last 5,Sherfane Rutherford,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,15.5,3,0,7,157.91,2.26,52.44,Q4 highest
Death last 5,Sherfane Rutherford,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,15.6,4,0,7,157.91,0.68,52.44,Q4 highest
Death last 5,Sherfane Rutherford,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,15.7,5,1,8,157.91,0.1,52.44,Q4 highest
Death last 5,Sherfane Rutherford,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,16.1,6,2,10,157.91,0.53,52.44,Q4 highest
Death last 5,Sherfane Rutherford,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,16.2,7,1,11,157.91,-0.05,52.44,Q4 highest
Death last 5,Sherfane Rutherford,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,16.5,8,1,12,157.91,-0.63,52.44,Q4 highest
Death last 5,Sherfane Rutherford,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,17.2,9,0,12,157.91,-2.21,52.44,Q4 highest
Death last 5,Sherfane Rutherford,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,17.3,10,6,18,157.91,2.21,52.44,Q4 highest
Death last 5,Sherfane Rutherford,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,17.4,11,0,18,157.91,0.63,52.44,Q4 highest
Death last 5,Sherfane Rutherford,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,17.5,12,6,24,157.91,5.05,52.44,Q4 highest
Death last 5,Sherfane Rutherford,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,17.7,13,0,24,157.91,3.47,52.44,Q4 highest
Death last 5,Sherfane Rutherford,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,17.9,14,6,30,157.91,7.89,52.44,Q4 highest
Death last 5,Sherfane Rutherford,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,18.3,15,4,34,157.91,10.31,52.44,Q4 highest
Death last 5,Sherfane Rutherford,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,18.4,16,0,34,157.91,8.73,52.44,Q4 highest
Death last 5,Sherfane Rutherford,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,18.5,17,1,35,157.91,8.16,52.44,Q4 highest
Death last 5,Sherfane Rutherford,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,18.7,18,1,36,157.91,7.58,52.44,Q4 highest
Death last 5,Sherfane Rutherford,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,19.1,19,6,42,157.91,12.0,52.44,Q4 highest
Death last 5,Sherfane Rutherford,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,19.3,20,0,42,157.91,10.42,52.44,Q4 highest
Death last 5,Sherfane Rutherford,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,19.4,21,6,48,157.91,14.84,52.44,Q4 highest
Death last 5,Sherfane Rutherford,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,19.5,22,0,48,157.91,13.26,52.44,Q4 highest
Death last 5,Sherfane Rutherford,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,19.7,23,6,54,157.91,17.68,52.44,Q4 highest
Death last 5,Sherfane Rutherford,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,19.8,24,6,60,157.91,22.1,52.44,Q4 highest
Death last 5,Sherfane Rutherford,2026-04-16,1529267,1,Mumbai Indians,Punjab Kings,17.4,25,0,60,157.91,20.52,52.44,Q4 highest
Death last 5,Sherfane Rutherford,2026-04-16,1529267,1,Mumbai Indians,Punjab Kings,17.5,26,1,61,157.91,19.94,52.44,Q4 highest
Death last 5,Sherfane Rutherford,2026-04-16,1529267,1,Mumbai Indians,Punjab Kings,18.3,27,0,61,157.91,18.36,52.44,Q4 highest
Death last 5,Sherfane Rutherford,2026-04-16,1529267,1,Mumbai Indians,Punjab Kings,18.4,28,0,61,157.91,16.79,52.44,Q4 highest
Death last 5,Sherfane Rutherford,2026-04-16,1529267,1,Mumbai Indians,Punjab Kings,18.5,29,0,61,157.91,15.21,52.44,Q4 highest
Death last 5,Shimron Hetmyer,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,15.2,1,4,4,159.08,2.41,40.92,
Death last 5,Shimron Hetmyer,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,15.3,2,0,4,159.08,0.82,40.92,
Death last 5,Shivam Dube,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,15.1,1,2,2,158.73,0.41,13.06,Q3
Death last 5,Shivam Dube,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,15.2,2,0,2,158.73,-1.17,13.06,Q3
Death last 5,Shivam Dube,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,15.3,3,0,2,158.73,-2.76,13.06,Q3
Death last 5,Shivam Dube,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,15.4,4,1,3,158.73,-3.35,13.06,Q3
Death last 5,Shivam Dube,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,17.2,5,6,9,158.73,1.06,13.06,Q3
Death last 5,Shivam Dube,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,17.3,6,1,10,158.73,0.48,13.06,Q3
Death last 5,Shivam Dube,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,17.7,7,1,11,158.73,-0.11,13.06,Q3
Death last 5,Shivam Dube,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,18.1,8,4,15,158.73,2.3,13.06,Q3
Death last 5,Shivam Dube,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,18.2,9,2,17,158.73,2.71,13.06,Q3
Death last 5,Shivam Dube,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,18.3,10,1,18,158.73,2.13,13.06,Q3
Death last 5,Shivam Dube,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,18.5,11,4,22,158.73,4.54,13.06,Q3
Death last 5,Shivam Dube,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,18.7,12,0,22,158.73,2.95,13.06,Q3
Death last 5,Shivam Dube,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,19.3,13,4,26,158.73,5.36,13.06,Q3
Death last 5,Shivam Dube,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,19.4,14,0,26,158.73,3.78,13.06,Q3
Death last 5,Shivam Dube,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,19.5,15,0,26,158.73,2.19,13.06,Q3
Death last 5,Shivam Dube,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,19.6,16,4,30,158.73,4.6,13.06,Q3
Death last 5,Shivam Dube,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,19.7,17,4,34,158.73,7.02,13.06,Q3
Death last 5,Shivam Dube,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,17.4,18,1,35,158.73,6.43,13.06,Q3
Death last 5,Shivam Dube,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,18.1,19,4,39,158.73,8.84,13.06,Q3
Death last 5,Shivam Dube,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,18.2,20,0,39,158.73,7.25,13.06,Q3
Death last 5,Shivam Dube,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,18.3,21,0,39,158.73,5.67,13.06,Q3
Death last 5,Shivam Dube,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,18.4,22,2,41,158.73,6.08,13.06,Q3
Death last 5,Shivam Dube,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,18.5,23,1,42,158.73,5.49,13.06,Q3
Death last 5,Shivam Dube,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,19.1,24,6,48,158.73,9.9,13.06,Q3
Death last 5,Shivam Dube,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,19.2,25,1,49,158.73,9.32,13.06,Q3
Death last 5,Shivam Dube,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,19.4,26,4,53,158.73,11.73,13.06,Q3
Death last 5,Shivam Dube,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,19.5,27,1,54,158.73,11.14,13.06,Q3
Death last 5,Shivam Dube,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,16.2,28,0,54,158.73,9.55,13.06,Q3
Death last 5,Shivam Dube,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,16.3,29,1,55,158.73,8.97,13.06,Q3
Death last 5,Shivam Dube,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,17.1,30,1,56,158.73,8.38,13.06,Q3
Death last 5,Shivam Dube,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,18.1,31,0,56,158.73,6.79,13.06,Q3
Death last 5,Shivam Dube,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,18.2,32,0,56,158.73,5.21,13.06,Q3
Death last 5,Shivam Dube,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,18.4,33,4,60,158.73,7.62,13.06,Q3
Death last 5,Shivam Dube,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,18.5,34,0,60,158.73,6.03,13.06,Q3
Death last 5,Shivam Dube,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,18.8,35,1,61,158.73,5.44,13.06,Q3
Death last 5,Shivam Dube,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,19.2,36,2,63,158.73,5.86,13.06,Q3
Death last 5,Shivam Dube,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,19.3,37,2,65,158.73,6.27,13.06,Q3
Death last 5,Shivam Dube,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,19.4,38,1,66,158.73,5.68,13.06,Q3
Death last 5,Shivam Dube,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,19.6,39,1,67,158.73,5.09,13.06,Q3
Death last 5,Shivang Kumar,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,19.6,1,4,4,159.2,2.41,-9.2,
Death last 5,Shivang Kumar,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,19.7,2,0,4,159.2,0.82,-9.2,
Death last 5,Shivang Kumar,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,18.3,3,0,4,159.2,-0.78,-9.2,
Death last 5,Shivang Kumar,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,18.4,4,1,5,159.2,-1.37,-9.2,
Death last 5,Shivang Kumar,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,19.2,5,4,9,159.2,1.04,-9.2,
Death last 5,Shivang Kumar,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,19.3,6,0,9,159.2,-0.55,-9.2,
Death last 5,Shreyas Iyer,2026-04-03,1527680,2,Punjab Kings,Chennai Super Kings,15.1,1,4,4,158.0,2.42,58.67,Q4 highest
Death last 5,Shreyas Iyer,2026-04-03,1527680,2,Punjab Kings,Chennai Super Kings,15.2,2,1,5,158.0,1.84,58.67,Q4 highest
Death last 5,Shreyas Iyer,2026-04-03,1527680,2,Punjab Kings,Chennai Super Kings,15.6,3,1,6,158.0,1.26,58.67,Q4 highest
Death last 5,Shreyas Iyer,2026-04-03,1527680,2,Punjab Kings,Chennai Super Kings,16.1,4,4,10,158.0,3.68,58.67,Q4 highest
Death last 5,Shreyas Iyer,2026-04-03,1527680,2,Punjab Kings,Chennai Super Kings,16.2,5,0,10,158.0,2.1,58.67,Q4 highest
Death last 5,Shreyas Iyer,2026-04-03,1527680,2,Punjab Kings,Chennai Super Kings,16.3,6,0,10,158.0,0.52,58.67,Q4 highest
Death last 5,Shreyas Iyer,2026-04-03,1527680,2,Punjab Kings,Chennai Super Kings,16.4,7,4,14,158.0,2.94,58.67,Q4 highest
Death last 5,Shreyas Iyer,2026-04-03,1527680,2,Punjab Kings,Chennai Super Kings,16.5,8,0,14,158.0,1.36,58.67,Q4 highest
Death last 5,Shreyas Iyer,2026-04-03,1527680,2,Punjab Kings,Chennai Super Kings,16.6,9,0,14,158.0,-0.22,58.67,Q4 highest
Death last 5,Shreyas Iyer,2026-04-03,1527680,2,Punjab Kings,Chennai Super Kings,16.7,10,0,14,158.0,-1.8,58.67,Q4 highest
Death last 5,Shreyas Iyer,2026-04-11,1527690,2,Punjab Kings,Sunrisers Hyderabad,15.4,11,4,18,158.0,0.62,58.67,Q4 highest
Death last 5,Shreyas Iyer,2026-04-11,1527690,2,Punjab Kings,Sunrisers Hyderabad,15.5,12,6,24,158.0,5.04,58.67,Q4 highest
Death last 5,Shreyas Iyer,2026-04-11,1527690,2,Punjab Kings,Sunrisers Hyderabad,15.6,13,0,24,158.0,3.46,58.67,Q4 highest
Death last 5,Shreyas Iyer,2026-04-11,1527690,2,Punjab Kings,Sunrisers Hyderabad,15.7,14,6,30,158.0,7.88,58.67,Q4 highest
Death last 5,Shreyas Iyer,2026-04-11,1527690,2,Punjab Kings,Sunrisers Hyderabad,16.3,15,1,31,158.0,7.3,58.67,Q4 highest
Death last 5,Shreyas Iyer,2026-04-11,1527690,2,Punjab Kings,Sunrisers Hyderabad,16.5,16,1,32,158.0,6.72,58.67,Q4 highest
Death last 5,Shreyas Iyer,2026-04-11,1527690,2,Punjab Kings,Sunrisers Hyderabad,17.2,17,1,33,158.0,6.14,58.67,Q4 highest
Death last 5,Shreyas Iyer,2026-04-11,1527690,2,Punjab Kings,Sunrisers Hyderabad,17.4,18,4,37,158.0,8.56,58.67,Q4 highest
Death last 5,Shreyas Iyer,2026-04-11,1527690,2,Punjab Kings,Sunrisers Hyderabad,17.5,19,1,38,158.0,7.98,58.67,Q4 highest
Death last 5,Shreyas Iyer,2026-04-11,1527690,2,Punjab Kings,Sunrisers Hyderabad,18.1,20,1,39,158.0,7.4,58.67,Q4 highest
Death last 5,Shreyas Iyer,2026-04-11,1527690,2,Punjab Kings,Sunrisers Hyderabad,18.3,21,1,40,158.0,6.82,58.67,Q4 highest
Death last 5,Shreyas Iyer,2026-04-16,1529267,2,Punjab Kings,Mumbai Indians,15.1,22,6,46,158.0,11.24,58.67,Q4 highest
Death last 5,Shreyas Iyer,2026-04-16,1529267,2,Punjab Kings,Mumbai Indians,15.2,23,6,52,158.0,15.66,58.67,Q4 highest
Death last 5,Shreyas Iyer,2026-04-16,1529267,2,Punjab Kings,Mumbai Indians,15.3,24,0,52,158.0,14.08,58.67,Q4 highest
Death last 5,Shubman Gill,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,15.1,1,1,1,159.24,-0.59,-6.3,Q2
Death last 5,Shubman Gill,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,15.3,2,4,5,159.24,1.82,-6.3,Q2
Death last 5,Shubman Gill,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,15.4,3,0,5,159.24,0.22,-6.3,Q2
Death last 5,Shubman Gill,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,15.5,4,1,6,159.24,-0.37,-6.3,Q2
Death last 5,Shubman Gill,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,16.1,5,6,12,159.24,4.04,-6.3,Q2
Death last 5,Shubman Gill,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,16.2,6,1,13,159.24,3.45,-6.3,Q2
Death last 5,Shubman Gill,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,16.4,7,6,19,159.24,7.85,-6.3,Q2
Death last 5,Shubman Gill,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,16.5,8,0,19,159.24,6.26,-6.3,Q2
Death last 5,Shubman Gill,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,16.6,9,0,19,159.24,4.67,-6.3,Q2
Death last 5,Shubman Gill,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,17.2,10,0,19,159.24,3.08,-6.3,Q2
Death last 5,Shubman Gill,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,17.3,11,0,19,159.24,1.48,-6.3,Q2
Death last 5,Shubman Gill,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,15.5,12,1,20,159.24,0.89,-6.3,Q2
Death last 5,Shubman Gill,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,15.7,13,1,21,159.24,0.3,-6.3,Q2
Death last 5,Shubman Gill,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,16.1,14,0,21,159.24,-1.29,-6.3,Q2
Death last 5,Shubman Gill,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,16.2,15,4,25,159.24,1.11,-6.3,Q2
Death last 5,Shubman Gill,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,16.3,16,1,26,159.24,0.52,-6.3,Q2
Death last 5,Shubman Gill,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,16.7,17,0,26,159.24,-1.07,-6.3,Q2
