phase_group,batter,start_date,match_id,innings,batting_team,bowling_team,ball,own_phase_ball_no,runs_off_bat,cum_runs,leave_one_out_league_sr,cum_runs_above_league_phase_rate,sr_points_above_league_phase,quartile
Death last 5,Rajat Patidar,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,16.4,18,1,48,158.5,19.47,62.33,Q4 highest
Death last 5,Rajat Patidar,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,17.1,19,0,48,158.5,17.88,62.33,Q4 highest
Death last 5,Rajat Patidar,2026-04-12,1527693,1,Royal Challengers Bengaluru,Mumbai Indians,15.1,20,1,49,158.5,17.3,62.33,Q4 highest
Death last 5,Rajat Patidar,2026-04-12,1527693,1,Royal Challengers Bengaluru,Mumbai Indians,15.3,21,4,53,158.5,19.71,62.33,Q4 highest
Death last 5,Rajat Patidar,2026-04-12,1527693,1,Royal Challengers Bengaluru,Mumbai Indians,15.4,22,0,53,158.5,18.13,62.33,Q4 highest
Death last 5,Rajat Patidar,2026-04-12,1527693,1,Royal Challengers Bengaluru,Mumbai Indians,15.6,23,0,53,158.5,16.54,62.33,Q4 highest
Death last 5,Rajat Patidar,2026-04-12,1527693,1,Royal Challengers Bengaluru,Mumbai Indians,15.7,24,0,53,158.5,14.96,62.33,Q4 highest
Death last 5,Ramandeep Singh,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,18.5,1,1,1,159.05,-0.59,23.09,Q3
Death last 5,Ramandeep Singh,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,18.7,2,2,3,159.05,-0.18,23.09,Q3
Death last 5,Ramandeep Singh,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,19.4,3,1,4,159.05,-0.77,23.09,Q3
Death last 5,Ramandeep Singh,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,19.8,4,0,4,159.05,-2.36,23.09,Q3
Death last 5,Ramandeep Singh,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,15.1,5,0,4,159.05,-3.95,23.09,Q3
Death last 5,Ramandeep Singh,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,15.2,6,4,8,159.05,-1.54,23.09,Q3
Death last 5,Ramandeep Singh,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,15.3,7,6,14,159.05,2.87,23.09,Q3
Death last 5,Ramandeep Singh,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,15.5,8,0,14,159.05,1.28,23.09,Q3
Death last 5,Ramandeep Singh,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,15.6,9,1,15,159.05,0.69,23.09,Q3
Death last 5,Ramandeep Singh,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,16.2,10,1,16,159.05,0.09,23.09,Q3
Death last 5,Ramandeep Singh,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,16.6,11,4,20,159.05,2.5,23.09,Q3
Death last 5,Ramandeep Singh,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,17.3,12,1,21,159.05,1.91,23.09,Q3
Death last 5,Ramandeep Singh,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,17.5,13,1,22,159.05,1.32,23.09,Q3
Death last 5,Ramandeep Singh,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,17.7,14,1,23,159.05,0.73,23.09,Q3
Death last 5,Ramandeep Singh,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,18.1,15,2,25,159.05,1.14,23.09,Q3
Death last 5,Ramandeep Singh,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,18.2,16,4,29,159.05,3.55,23.09,Q3
Death last 5,Ramandeep Singh,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,18.3,17,1,30,159.05,2.96,23.09,Q3
Death last 5,Ramandeep Singh,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,19.1,18,4,34,159.05,5.37,23.09,Q3
Death last 5,Ramandeep Singh,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,19.3,19,0,34,159.05,3.78,23.09,Q3
Death last 5,Ramandeep Singh,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,19.4,20,0,34,159.05,2.19,23.09,Q3
Death last 5,Ramandeep Singh,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,15.2,21,0,34,159.05,0.6,23.09,Q3
Death last 5,Ramandeep Singh,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,15.3,22,6,40,159.05,5.01,23.09,Q3
Death last 5,Ramandeep Singh,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,15.4,23,0,40,159.05,3.42,23.09,Q3
Death last 5,Ramandeep Singh,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,15.5,24,2,42,159.05,3.83,23.09,Q3
Death last 5,Ramandeep Singh,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,15.6,25,1,43,159.05,3.24,23.09,Q3
Death last 5,Ramandeep Singh,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,16.1,26,4,47,159.05,5.65,23.09,Q3
Death last 5,Ramandeep Singh,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,16.2,27,4,51,159.05,8.06,23.09,Q3
Death last 5,Ramandeep Singh,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,16.3,28,0,51,159.05,6.47,23.09,Q3
Death last 5,Rashid Khan,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,19.11,1,0,0,159.86,-1.6,-39.86,Q1 lowest
Death last 5,Rashid Khan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,15.1,2,1,1,159.86,-2.2,-39.86,Q1 lowest
Death last 5,Rashid Khan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,15.3,3,1,2,159.86,-2.8,-39.86,Q1 lowest
Death last 5,Rashid Khan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,15.6,4,0,2,159.86,-4.39,-39.86,Q1 lowest
Death last 5,Rashid Khan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,16.2,5,4,6,159.86,-1.99,-39.86,Q1 lowest
Death last 5,Rashid Khan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,16.3,6,1,7,159.86,-2.59,-39.86,Q1 lowest
Death last 5,Rashid Khan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,17.1,7,4,11,159.86,-0.19,-39.86,Q1 lowest
Death last 5,Rashid Khan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,17.2,8,1,12,159.86,-0.79,-39.86,Q1 lowest
Death last 5,Rashid Khan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,17.5,9,2,14,159.86,-0.39,-39.86,Q1 lowest
Death last 5,Rashid Khan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,17.6,10,1,15,159.86,-0.99,-39.86,Q1 lowest
Death last 5,Rashid Khan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,18.1,11,1,16,159.86,-1.58,-39.86,Q1 lowest
Death last 5,Rashid Khan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,18.4,12,1,17,159.86,-2.18,-39.86,Q1 lowest
Death last 5,Rashid Khan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,19.3,13,1,18,159.86,-2.78,-39.86,Q1 lowest
Death last 5,Rashid Khan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,19.5,14,0,18,159.86,-4.38,-39.86,Q1 lowest
Death last 5,Rashid Khan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,19.6,15,0,18,159.86,-5.98,-39.86,Q1 lowest
Death last 5,Ravi Bishnoi,2026-04-13,1529264,2,Rajasthan Royals,Sunrisers Hyderabad,16.7,1,0,0,159.78,-1.6,-159.78,
Death last 5,Ravi Bishnoi,2026-04-19,1529271,1,Rajasthan Royals,Kolkata Knight Riders,18.5,2,0,0,159.78,-3.2,-159.78,
Death last 5,Ravi Bishnoi,2026-04-19,1529271,1,Rajasthan Royals,Kolkata Knight Riders,18.6,3,0,0,159.78,-4.79,-159.78,
Death last 5,Ravindra Jadeja,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,16.2,1,1,1,159.91,-0.6,-17.8,Q2
Death last 5,Ravindra Jadeja,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,16.7,2,0,1,159.91,-2.2,-17.8,Q2
Death last 5,Ravindra Jadeja,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,17.3,3,1,2,159.91,-2.8,-17.8,Q2
Death last 5,Ravindra Jadeja,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,17.8,4,0,2,159.91,-4.4,-17.8,Q2
Death last 5,Ravindra Jadeja,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,18.3,5,1,3,159.91,-5.0,-17.8,Q2
Death last 5,Ravindra Jadeja,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,18.6,6,0,3,159.91,-6.59,-17.8,Q2
Death last 5,Ravindra Jadeja,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,19.6,7,4,7,159.91,-4.19,-17.8,Q2
Death last 5,Ravindra Jadeja,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,15.2,8,1,8,159.91,-4.79,-17.8,Q2
Death last 5,Ravindra Jadeja,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,15.4,9,1,9,159.91,-5.39,-17.8,Q2
Death last 5,Ravindra Jadeja,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,16.3,10,1,10,159.91,-5.99,-17.8,Q2
Death last 5,Ravindra Jadeja,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,17.2,11,1,11,159.91,-6.59,-17.8,Q2
Death last 5,Ravindra Jadeja,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,17.4,12,1,12,159.91,-7.19,-17.8,Q2
Death last 5,Ravindra Jadeja,2026-04-13,1529264,2,Rajasthan Royals,Sunrisers Hyderabad,15.1,13,1,13,159.91,-7.79,-17.8,Q2
Death last 5,Ravindra Jadeja,2026-04-13,1529264,2,Rajasthan Royals,Sunrisers Hyderabad,15.3,14,0,13,159.91,-9.39,-17.8,Q2
Death last 5,Ravindra Jadeja,2026-04-19,1529271,1,Rajasthan Royals,Kolkata Knight Riders,16.3,15,0,13,159.91,-10.99,-17.8,Q2
Death last 5,Ravindra Jadeja,2026-04-19,1529271,1,Rajasthan Royals,Kolkata Knight Riders,16.4,16,1,14,159.91,-11.59,-17.8,Q2
Death last 5,Ravindra Jadeja,2026-04-19,1529271,1,Rajasthan Royals,Kolkata Knight Riders,17.2,17,2,16,159.91,-11.18,-17.8,Q2
Death last 5,Ravindra Jadeja,2026-04-19,1529271,1,Rajasthan Royals,Kolkata Knight Riders,17.3,18,4,20,159.91,-8.78,-17.8,Q2
Death last 5,Ravindra Jadeja,2026-04-19,1529271,1,Rajasthan Royals,Kolkata Knight Riders,17.6,19,1,21,159.91,-9.38,-17.8,Q2
Death last 5,Ravindra Jadeja,2026-04-19,1529271,1,Rajasthan Royals,Kolkata Knight Riders,17.8,20,1,22,159.91,-9.98,-17.8,Q2
Death last 5,Ravindra Jadeja,2026-04-19,1529271,1,Rajasthan Royals,Kolkata Knight Riders,18.1,21,0,22,159.91,-11.58,-17.8,Q2
Death last 5,Ravindra Jadeja,2026-04-22,1529275,1,Rajasthan Royals,Lucknow Super Giants,15.1,22,0,22,159.91,-13.18,-17.8,Q2
Death last 5,Ravindra Jadeja,2026-04-22,1529275,1,Rajasthan Royals,Lucknow Super Giants,15.2,23,2,24,159.91,-12.78,-17.8,Q2
Death last 5,Ravindra Jadeja,2026-04-22,1529275,1,Rajasthan Royals,Lucknow Super Giants,15.3,24,1,25,159.91,-13.38,-17.8,Q2
Death last 5,Ravindra Jadeja,2026-04-22,1529275,1,Rajasthan Royals,Lucknow Super Giants,16.1,25,0,25,159.91,-14.98,-17.8,Q2
Death last 5,Ravindra Jadeja,2026-04-22,1529275,1,Rajasthan Royals,Lucknow Super Giants,16.2,26,1,26,159.91,-15.58,-17.8,Q2
Death last 5,Ravindra Jadeja,2026-04-22,1529275,1,Rajasthan Royals,Lucknow Super Giants,16.4,27,1,27,159.91,-16.17,-17.8,Q2
Death last 5,Ravindra Jadeja,2026-04-22,1529275,1,Rajasthan Royals,Lucknow Super Giants,16.6,28,2,29,159.91,-15.77,-17.8,Q2
Death last 5,Ravindra Jadeja,2026-04-22,1529275,1,Rajasthan Royals,Lucknow Super Giants,17.2,29,2,31,159.91,-15.37,-17.8,Q2
Death last 5,Ravindra Jadeja,2026-04-22,1529275,1,Rajasthan Royals,Lucknow Super Giants,17.3,30,1,32,159.91,-15.97,-17.8,Q2
Death last 5,Ravindra Jadeja,2026-04-22,1529275,1,Rajasthan Royals,Lucknow Super Giants,18.4,31,2,34,159.91,-15.57,-17.8,Q2
Death last 5,Ravindra Jadeja,2026-04-22,1529275,1,Rajasthan Royals,Lucknow Super Giants,18.5,32,0,34,159.91,-17.17,-17.8,Q2
Death last 5,Ravindra Jadeja,2026-04-22,1529275,1,Rajasthan Royals,Lucknow Super Giants,19.1,33,4,38,159.91,-14.77,-17.8,Q2
Death last 5,Ravindra Jadeja,2026-04-22,1529275,1,Rajasthan Royals,Lucknow Super Giants,19.2,34,2,40,159.91,-14.37,-17.8,Q2
Death last 5,Ravindra Jadeja,2026-04-22,1529275,1,Rajasthan Royals,Lucknow Super Giants,19.3,35,4,44,159.91,-11.97,-17.8,Q2
Death last 5,Ravindra Jadeja,2026-04-22,1529275,1,Rajasthan Royals,Lucknow Super Giants,19.4,36,2,46,159.91,-11.57,-17.8,Q2
Death last 5,Ravindra Jadeja,2026-04-22,1529275,1,Rajasthan Royals,Lucknow Super Giants,19.5,37,2,48,159.91,-11.17,-17.8,Q2
Death last 5,Ravindra Jadeja,2026-04-22,1529275,1,Rajasthan Royals,Lucknow Super Giants,19.6,38,6,54,159.91,-6.76,-17.8,Q2
Death last 5,Rinku Singh,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,15.1,1,4,4,159.26,2.41,9.31,Q3
Death last 5,Rinku Singh,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,15.2,2,0,4,159.26,0.81,9.31,Q3
Death last 5,Rinku Singh,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,15.3,3,1,5,159.26,0.22,9.31,Q3
Death last 5,Rinku Singh,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,15.6,4,2,7,159.26,0.63,9.31,Q3
Death last 5,Rinku Singh,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,15.7,5,1,8,159.26,0.04,9.31,Q3
Death last 5,Rinku Singh,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,16.1,6,1,9,159.26,-0.56,9.31,Q3
Death last 5,Rinku Singh,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,16.5,7,0,9,159.26,-2.15,9.31,Q3
Death last 5,Rinku Singh,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,16.6,8,4,13,159.26,0.26,9.31,Q3
Death last 5,Rinku Singh,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,17.4,9,1,14,159.26,-0.33,9.31,Q3
Death last 5,Rinku Singh,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,17.6,10,1,15,159.26,-0.93,9.31,Q3
Death last 5,Rinku Singh,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,18.1,11,1,16,159.26,-1.52,9.31,Q3
Death last 5,Rinku Singh,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,18.6,12,1,17,159.26,-2.11,9.31,Q3
Death last 5,Rinku Singh,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,19.1,13,0,17,159.26,-3.7,9.31,Q3
Death last 5,Rinku Singh,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,19.3,14,1,18,159.26,-4.3,9.31,Q3
Death last 5,Rinku Singh,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,19.5,15,4,22,159.26,-1.89,9.31,Q3
Death last 5,Rinku Singh,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,19.6,16,2,24,159.26,-1.48,9.31,Q3
Death last 5,Rinku Singh,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,19.7,17,1,25,159.26,-2.07,9.31,Q3
Death last 5,Rinku Singh,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,15.1,18,0,25,159.26,-3.67,9.31,Q3
Death last 5,Rinku Singh,2026-04-19,1529271,2,Kolkata Knight Riders,Rajasthan Royals,15.1,19,6,31,159.26,0.74,9.31,Q3
Death last 5,Rinku Singh,2026-04-19,1529271,2,Kolkata Knight Riders,Rajasthan Royals,15.3,20,0,31,159.26,-0.85,9.31,Q3
Death last 5,Rinku Singh,2026-04-19,1529271,2,Kolkata Knight Riders,Rajasthan Royals,15.7,21,1,32,159.26,-1.44,9.31,Q3
Death last 5,Rinku Singh,2026-04-19,1529271,2,Kolkata Knight Riders,Rajasthan Royals,16.1,22,4,36,159.26,0.96,9.31,Q3
Death last 5,Rinku Singh,2026-04-19,1529271,2,Kolkata Knight Riders,Rajasthan Royals,16.3,23,4,40,159.26,3.37,9.31,Q3
Death last 5,Rinku Singh,2026-04-19,1529271,2,Kolkata Knight Riders,Rajasthan Royals,16.4,24,1,41,159.26,2.78,9.31,Q3
Death last 5,Rinku Singh,2026-04-19,1529271,2,Kolkata Knight Riders,Rajasthan Royals,16.6,25,1,42,159.26,2.19,9.31,Q3
Death last 5,Rinku Singh,2026-04-19,1529271,2,Kolkata Knight Riders,Rajasthan Royals,17.1,26,0,42,159.26,0.59,9.31,Q3
Death last 5,Rinku Singh,2026-04-19,1529271,2,Kolkata Knight Riders,Rajasthan Royals,17.2,27,0,42,159.26,-1.0,9.31,Q3
Death last 5,Rinku Singh,2026-04-19,1529271,2,Kolkata Knight Riders,Rajasthan Royals,17.4,28,0,42,159.26,-2.59,9.31,Q3
Death last 5,Rinku Singh,2026-04-19,1529271,2,Kolkata Knight Riders,Rajasthan Royals,17.5,29,1,43,159.26,-3.19,9.31,Q3
Death last 5,Rinku Singh,2026-04-19,1529271,2,Kolkata Knight Riders,Rajasthan Royals,18.2,30,1,44,159.26,-3.78,9.31,Q3
Death last 5,Rinku Singh,2026-04-19,1529271,2,Kolkata Knight Riders,Rajasthan Royals,18.5,31,1,45,159.26,-4.37,9.31,Q3
Death last 5,Rinku Singh,2026-04-19,1529271,2,Kolkata Knight Riders,Rajasthan Royals,19.1,32,4,49,159.26,-1.96,9.31,Q3
Death last 5,Rinku Singh,2026-04-19,1529271,2,Kolkata Knight Riders,Rajasthan Royals,19.2,33,4,53,159.26,0.44,9.31,Q3
Death last 5,Rinku Singh,2026-04-19,1529271,2,Kolkata Knight Riders,Rajasthan Royals,19.3,34,0,53,159.26,-1.15,9.31,Q3
Death last 5,Rinku Singh,2026-04-19,1529271,2,Kolkata Knight Riders,Rajasthan Royals,19.4,35,6,59,159.26,3.26,9.31,Q3
Death last 5,Rishabh Pant,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,15.1,1,4,4,159.37,2.41,7.3,Q3
Death last 5,Rishabh Pant,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,15.2,2,2,6,159.37,2.81,7.3,Q3
Death last 5,Rishabh Pant,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,15.3,3,4,10,159.37,5.22,7.3,Q3
Death last 5,Rishabh Pant,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,15.4,4,2,12,159.37,5.63,7.3,Q3
Death last 5,Rishabh Pant,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,15.5,5,1,13,159.37,5.03,7.3,Q3
Death last 5,Rishabh Pant,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,16.5,6,0,13,159.37,3.44,7.3,Q3
Death last 5,Rishabh Pant,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,16.6,7,1,14,159.37,2.84,7.3,Q3
Death last 5,Rishabh Pant,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,17.1,8,0,14,159.37,1.25,7.3,Q3
Death last 5,Rishabh Pant,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,17.2,9,0,14,159.37,-0.34,7.3,Q3
Death last 5,Rishabh Pant,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,17.3,10,1,15,159.37,-0.94,7.3,Q3
Death last 5,Rishabh Pant,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,17.6,11,4,19,159.37,1.47,7.3,Q3
Death last 5,Rishabh Pant,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,18.2,12,2,21,159.37,1.88,7.3,Q3
Death last 5,Rishabh Pant,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,18.3,13,1,22,159.37,1.28,7.3,Q3
Death last 5,Rishabh Pant,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,19.1,14,4,26,159.37,3.69,7.3,Q3
Death last 5,Rishabh Pant,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,19.2,15,4,30,159.37,6.09,7.3,Q3
Death last 5,Rishabh Pant,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,19.3,16,0,30,159.37,4.5,7.3,Q3
Death last 5,Rishabh Pant,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,19.4,17,0,30,159.37,2.91,7.3,Q3
Death last 5,Rishabh Pant,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,19.5,18,4,34,159.37,5.31,7.3,Q3
Death last 5,Rishabh Pant,2026-04-15,1529266,1,Lucknow Super Giants,Royal Challengers Bengaluru,15.6,19,0,34,159.37,3.72,7.3,Q3
Death last 5,Rishabh Pant,2026-04-15,1529266,1,Lucknow Super Giants,Royal Challengers Bengaluru,16.2,20,1,35,159.37,3.13,7.3,Q3
Death last 5,Rishabh Pant,2026-04-15,1529266,1,Lucknow Super Giants,Royal Challengers Bengaluru,16.6,21,0,35,159.37,1.53,7.3,Q3
Death last 5,Romario Shepherd,2026-04-12,1527693,1,Royal Challengers Bengaluru,Mumbai Indians,19.3,1,1,1,159.74,-0.6,-59.74,
Death last 5,Romario Shepherd,2026-04-12,1527693,1,Royal Challengers Bengaluru,Mumbai Indians,19.5,2,1,2,159.74,-1.19,-59.74,
Death last 5,Romario Shepherd,2026-04-15,1529266,2,Royal Challengers Bengaluru,Lucknow Super Giants,15.1,3,4,6,159.74,1.21,-59.74,
Death last 5,Romario Shepherd,2026-04-18,1529269,1,Royal Challengers Bengaluru,Delhi Capitals,15.3,4,0,6,159.74,-0.39,-59.74,
Death last 5,Romario Shepherd,2026-04-18,1529269,1,Royal Challengers Bengaluru,Delhi Capitals,15.4,5,1,7,159.74,-0.99,-59.74,
Death last 5,Romario Shepherd,2026-04-18,1529269,1,Royal Challengers Bengaluru,Delhi Capitals,15.6,6,0,7,159.74,-2.58,-59.74,
Death last 5,Romario Shepherd,2026-04-18,1529269,1,Royal Challengers Bengaluru,Delhi Capitals,16.3,7,0,7,159.74,-4.18,-59.74,
Death last 5,Rovman Powell,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,15.1,1,6,6,159.17,4.41,15.02,Q3
Death last 5,Rovman Powell,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,15.2,2,0,6,159.17,2.82,15.02,Q3
Death last 5,Rovman Powell,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,15.3,3,4,10,159.17,5.22,15.02,Q3
Death last 5,Rovman Powell,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,15.4,4,0,10,159.17,3.63,15.02,Q3
Death last 5,Rovman Powell,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,15.5,5,1,11,159.17,3.04,15.02,Q3
Death last 5,Rovman Powell,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,16.2,6,1,12,159.17,2.45,15.02,Q3
Death last 5,Rovman Powell,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,16.5,7,4,16,159.17,4.86,15.02,Q3
Death last 5,Rovman Powell,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,16.6,8,6,22,159.17,9.27,15.02,Q3
Death last 5,Rovman Powell,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,17.2,9,2,24,159.17,9.67,15.02,Q3
Death last 5,Rovman Powell,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,17.3,10,4,28,159.17,12.08,15.02,Q3
Death last 5,Rovman Powell,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,17.5,11,1,29,159.17,11.49,15.02,Q3
Death last 5,Rovman Powell,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,18.1,12,0,29,159.17,9.9,15.02,Q3
Death last 5,Rovman Powell,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,18.5,13,1,30,159.17,9.31,15.02,Q3
Death last 5,Rovman Powell,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,18.7,14,1,31,159.17,8.72,15.02,Q3
Death last 5,Rovman Powell,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,19.1,15,4,35,159.17,11.12,15.02,Q3
Death last 5,Rovman Powell,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,19.3,16,1,36,159.17,10.53,15.02,Q3
Death last 5,Rovman Powell,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,19.6,17,0,36,159.17,8.94,15.02,Q3
Death last 5,Rovman Powell,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,19.7,18,0,36,159.17,7.35,15.02,Q3
Death last 5,Rovman Powell,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,15.7,19,1,37,159.17,6.76,15.02,Q3
Death last 5,Rovman Powell,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,16.1,20,1,38,159.17,6.17,15.02,Q3
Death last 5,Rovman Powell,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,16.3,21,4,42,159.17,8.57,15.02,Q3
Death last 5,Rovman Powell,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,16.4,22,0,42,159.17,6.98,15.02,Q3
Death last 5,Rovman Powell,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,16.5,23,1,43,159.17,6.39,15.02,Q3
Death last 5,Rovman Powell,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,17.2,24,1,44,159.17,5.8,15.02,Q3
Death last 5,Rovman Powell,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,17.4,25,1,45,159.17,5.21,15.02,Q3
Death last 5,Rovman Powell,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,17.6,26,1,46,159.17,4.62,15.02,Q3
