phase_group,batter,start_date,match_id,innings,batting_team,bowling_team,ball,own_phase_ball_no,runs_off_bat,cum_runs,leave_one_out_league_sr,cum_runs_above_league_phase_rate,sr_points_above_league_phase,quartile
Death last 5,RR Pant,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,17.6,11,4,19,163.63,1.0,3.04,Q2
Death last 5,RR Pant,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,18.2,12,2,21,163.63,1.36,3.04,Q2
Death last 5,RR Pant,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,18.3,13,1,22,163.63,0.73,3.04,Q2
Death last 5,RR Pant,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,19.1,14,4,26,163.63,3.09,3.04,Q2
Death last 5,RR Pant,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,19.2,15,4,30,163.63,5.46,3.04,Q2
Death last 5,RR Pant,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,19.3,16,0,30,163.63,3.82,3.04,Q2
Death last 5,RR Pant,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,19.4,17,0,30,163.63,2.18,3.04,Q2
Death last 5,RR Pant,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,19.5,18,4,34,163.63,4.55,3.04,Q2
Death last 5,RR Pant,2026-04-15,1529266,1,Lucknow Super Giants,Royal Challengers Bengaluru,15.6,19,0,34,163.63,2.91,3.04,Q2
Death last 5,RR Pant,2026-04-15,1529266,1,Lucknow Super Giants,Royal Challengers Bengaluru,16.2,20,1,35,163.63,2.27,3.04,Q2
Death last 5,RR Pant,2026-04-15,1529266,1,Lucknow Super Giants,Royal Challengers Bengaluru,16.6,21,0,35,163.63,0.64,3.04,Q2
Death last 5,Ramandeep Singh,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,18.5,1,1,1,163.57,-0.64,6.43,Q3
Death last 5,Ramandeep Singh,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,18.7,2,2,3,163.57,-0.27,6.43,Q3
Death last 5,Ramandeep Singh,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,19.4,3,1,4,163.57,-0.91,6.43,Q3
Death last 5,Ramandeep Singh,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,19.8,4,0,4,163.57,-2.54,6.43,Q3
Death last 5,Ramandeep Singh,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,15.1,5,0,4,163.57,-4.18,6.43,Q3
Death last 5,Ramandeep Singh,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,15.2,6,4,8,163.57,-1.81,6.43,Q3
Death last 5,Ramandeep Singh,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,15.3,7,6,14,163.57,2.55,6.43,Q3
Death last 5,Ramandeep Singh,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,15.5,8,0,14,163.57,0.91,6.43,Q3
Death last 5,Ramandeep Singh,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,15.6,9,1,15,163.57,0.28,6.43,Q3
Death last 5,Ramandeep Singh,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,16.2,10,1,16,163.57,-0.36,6.43,Q3
Death last 5,Ramandeep Singh,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,16.6,11,4,20,163.57,2.01,6.43,Q3
Death last 5,Ramandeep Singh,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,17.3,12,1,21,163.57,1.37,6.43,Q3
Death last 5,Ramandeep Singh,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,17.5,13,1,22,163.57,0.74,6.43,Q3
Death last 5,Ramandeep Singh,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,17.7,14,1,23,163.57,0.1,6.43,Q3
Death last 5,Ramandeep Singh,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,18.1,15,2,25,163.57,0.46,6.43,Q3
Death last 5,Ramandeep Singh,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,18.2,16,4,29,163.57,2.83,6.43,Q3
Death last 5,Ramandeep Singh,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,18.3,17,1,30,163.57,2.19,6.43,Q3
Death last 5,Ramandeep Singh,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,19.1,18,4,34,163.57,4.56,6.43,Q3
Death last 5,Ramandeep Singh,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,19.3,19,0,34,163.57,2.92,6.43,Q3
Death last 5,Ramandeep Singh,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,19.4,20,0,34,163.57,1.29,6.43,Q3
Death last 5,Rashid Khan,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,19.11,1,0,0,164.29,-1.64,-44.29,Q1 lowest
Death last 5,Rashid Khan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,15.1,2,1,1,164.29,-2.29,-44.29,Q1 lowest
Death last 5,Rashid Khan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,15.3,3,1,2,164.29,-2.93,-44.29,Q1 lowest
Death last 5,Rashid Khan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,15.6,4,0,2,164.29,-4.57,-44.29,Q1 lowest
Death last 5,Rashid Khan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,16.2,5,4,6,164.29,-2.21,-44.29,Q1 lowest
Death last 5,Rashid Khan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,16.3,6,1,7,164.29,-2.86,-44.29,Q1 lowest
Death last 5,Rashid Khan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,17.1,7,4,11,164.29,-0.5,-44.29,Q1 lowest
Death last 5,Rashid Khan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,17.2,8,1,12,164.29,-1.14,-44.29,Q1 lowest
Death last 5,Rashid Khan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,17.5,9,2,14,164.29,-0.79,-44.29,Q1 lowest
Death last 5,Rashid Khan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,17.6,10,1,15,164.29,-1.43,-44.29,Q1 lowest
Death last 5,Rashid Khan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,18.1,11,1,16,164.29,-2.07,-44.29,Q1 lowest
Death last 5,Rashid Khan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,18.4,12,1,17,164.29,-2.71,-44.29,Q1 lowest
Death last 5,Rashid Khan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,19.3,13,1,18,164.29,-3.36,-44.29,Q1 lowest
Death last 5,Rashid Khan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,19.5,14,0,18,164.29,-5.0,-44.29,Q1 lowest
Death last 5,Rashid Khan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,19.6,15,0,18,164.29,-6.64,-44.29,Q1 lowest
Death last 5,Ravi Bishnoi,2026-04-13,1529264,2,Rajasthan Royals,Sunrisers Hyderabad,16.7,1,0,0,163.83,-1.64,-163.83,
Death last 5,S Arora,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,18.2,1,0,0,163.96,-1.64,-13.96,Q2
Death last 5,S Arora,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,16.5,2,1,1,163.96,-2.28,-13.96,Q2
Death last 5,S Arora,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,17.3,3,0,1,163.96,-3.92,-13.96,Q2
Death last 5,S Arora,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,17.4,4,0,1,163.96,-5.56,-13.96,Q2
Death last 5,S Arora,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,17.5,5,1,2,163.96,-6.2,-13.96,Q2
Death last 5,S Arora,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,18.1,6,6,8,163.96,-1.84,-13.96,Q2
Death last 5,S Arora,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,18.2,7,0,8,163.96,-3.48,-13.96,Q2
Death last 5,S Arora,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,18.3,8,1,9,163.96,-4.12,-13.96,Q2
Death last 5,S Arora,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,18.5,9,0,9,163.96,-5.76,-13.96,Q2
Death last 5,S Arora,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,15.6,10,1,10,163.96,-6.4,-13.96,Q2
Death last 5,S Arora,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,16.1,11,0,10,163.96,-8.04,-13.96,Q2
Death last 5,S Arora,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,16.3,12,4,14,163.96,-5.68,-13.96,Q2
Death last 5,S Arora,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,16.4,13,0,14,163.96,-7.32,-13.96,Q2
Death last 5,S Arora,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,16.5,14,0,14,163.96,-8.95,-13.96,Q2
Death last 5,S Arora,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,16.6,15,1,15,163.96,-9.59,-13.96,Q2
Death last 5,S Arora,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,17.1,16,4,19,163.96,-7.23,-13.96,Q2
Death last 5,S Arora,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,17.2,17,1,20,163.96,-7.87,-13.96,Q2
Death last 5,S Arora,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,18.1,18,1,21,163.96,-8.51,-13.96,Q2
Death last 5,S Arora,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,18.5,19,0,21,163.96,-10.15,-13.96,Q2
Death last 5,S Arora,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,18.6,20,6,27,163.96,-5.79,-13.96,Q2
Death last 5,S Arora,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,19.8,21,0,27,163.96,-7.43,-13.96,Q2
Death last 5,S Arora,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,19.9,22,6,33,163.96,-3.07,-13.96,Q2
Death last 5,S Dube,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,15.1,1,2,2,163.39,0.37,8.41,Q3
Death last 5,S Dube,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,15.2,2,0,2,163.39,-1.27,8.41,Q3
Death last 5,S Dube,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,15.3,3,0,2,163.39,-2.9,8.41,Q3
Death last 5,S Dube,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,15.4,4,1,3,163.39,-3.54,8.41,Q3
Death last 5,S Dube,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,17.2,5,6,9,163.39,0.83,8.41,Q3
Death last 5,S Dube,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,17.3,6,1,10,163.39,0.2,8.41,Q3
Death last 5,S Dube,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,17.7,7,1,11,163.39,-0.44,8.41,Q3
Death last 5,S Dube,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,18.1,8,4,15,163.39,1.93,8.41,Q3
Death last 5,S Dube,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,18.2,9,2,17,163.39,2.29,8.41,Q3
Death last 5,S Dube,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,18.3,10,1,18,163.39,1.66,8.41,Q3
Death last 5,S Dube,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,18.5,11,4,22,163.39,4.03,8.41,Q3
Death last 5,S Dube,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,18.7,12,0,22,163.39,2.39,8.41,Q3
Death last 5,S Dube,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,19.3,13,4,26,163.39,4.76,8.41,Q3
Death last 5,S Dube,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,19.4,14,0,26,163.39,3.13,8.41,Q3
Death last 5,S Dube,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,19.5,15,0,26,163.39,1.49,8.41,Q3
Death last 5,S Dube,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,19.6,16,4,30,163.39,3.86,8.41,Q3
Death last 5,S Dube,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,19.7,17,4,34,163.39,6.22,8.41,Q3
Death last 5,S Dube,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,17.4,18,1,35,163.39,5.59,8.41,Q3
Death last 5,S Dube,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,18.1,19,4,39,163.39,7.96,8.41,Q3
Death last 5,S Dube,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,18.2,20,0,39,163.39,6.32,8.41,Q3
Death last 5,S Dube,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,18.3,21,0,39,163.39,4.69,8.41,Q3
Death last 5,S Dube,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,18.4,22,2,41,163.39,5.05,8.41,Q3
Death last 5,S Dube,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,18.5,23,1,42,163.39,4.42,8.41,Q3
Death last 5,S Dube,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,19.1,24,6,48,163.39,8.79,8.41,Q3
Death last 5,S Dube,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,19.2,25,1,49,163.39,8.15,8.41,Q3
Death last 5,S Dube,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,19.4,26,4,53,163.39,10.52,8.41,Q3
Death last 5,S Dube,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,19.5,27,1,54,163.39,9.88,8.41,Q3
Death last 5,S Dube,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,16.2,28,0,54,163.39,8.25,8.41,Q3
Death last 5,S Dube,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,16.3,29,1,55,163.39,7.62,8.41,Q3
Death last 5,S Dube,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,17.1,30,1,56,163.39,6.98,8.41,Q3
Death last 5,S Dube,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,18.1,31,0,56,163.39,5.35,8.41,Q3
Death last 5,S Dube,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,18.2,32,0,56,163.39,3.72,8.41,Q3
Death last 5,S Dube,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,18.4,33,4,60,163.39,6.08,8.41,Q3
Death last 5,S Dube,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,18.5,34,0,60,163.39,4.45,8.41,Q3
Death last 5,S Dube,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,18.8,35,1,61,163.39,3.81,8.41,Q3
Death last 5,S Dube,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,19.2,36,2,63,163.39,4.18,8.41,Q3
Death last 5,S Dube,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,19.3,37,2,65,163.39,4.55,8.41,Q3
Death last 5,S Dube,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,19.4,38,1,66,163.39,3.91,8.41,Q3
Death last 5,S Dube,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,19.6,39,1,67,163.39,3.28,8.41,Q3
Death last 5,SA Yadav,2026-04-04,1527681,1,Mumbai Indians,Delhi Capitals,15.2,1,2,2,163.77,0.36,-30.43,
Death last 5,SA Yadav,2026-04-04,1527681,1,Mumbai Indians,Delhi Capitals,15.3,2,2,4,163.77,0.72,-30.43,
Death last 5,SA Yadav,2026-04-04,1527681,1,Mumbai Indians,Delhi Capitals,15.4,3,0,4,163.77,-0.91,-30.43,
Death last 5,SE Rutherford,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,15.1,1,6,6,162.43,4.38,47.91,Q4 highest
Death last 5,SE Rutherford,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,15.2,2,1,7,162.43,3.75,47.91,Q4 highest
Death last 5,SE Rutherford,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,15.5,3,0,7,162.43,2.13,47.91,Q4 highest
Death last 5,SE Rutherford,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,15.6,4,0,7,162.43,0.5,47.91,Q4 highest
Death last 5,SE Rutherford,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,15.7,5,1,8,162.43,-0.12,47.91,Q4 highest
Death last 5,SE Rutherford,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,16.1,6,2,10,162.43,0.25,47.91,Q4 highest
Death last 5,SE Rutherford,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,16.2,7,1,11,162.43,-0.37,47.91,Q4 highest
Death last 5,SE Rutherford,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,16.5,8,1,12,162.43,-0.99,47.91,Q4 highest
Death last 5,SE Rutherford,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,17.2,9,0,12,162.43,-2.62,47.91,Q4 highest
Death last 5,SE Rutherford,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,17.3,10,6,18,162.43,1.76,47.91,Q4 highest
Death last 5,SE Rutherford,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,17.4,11,0,18,162.43,0.13,47.91,Q4 highest
Death last 5,SE Rutherford,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,17.5,12,6,24,162.43,4.51,47.91,Q4 highest
Death last 5,SE Rutherford,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,17.7,13,0,24,162.43,2.88,47.91,Q4 highest
Death last 5,SE Rutherford,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,17.9,14,6,30,162.43,7.26,47.91,Q4 highest
Death last 5,SE Rutherford,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,18.3,15,4,34,162.43,9.64,47.91,Q4 highest
Death last 5,SE Rutherford,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,18.4,16,0,34,162.43,8.01,47.91,Q4 highest
Death last 5,SE Rutherford,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,18.5,17,1,35,162.43,7.39,47.91,Q4 highest
Death last 5,SE Rutherford,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,18.7,18,1,36,162.43,6.76,47.91,Q4 highest
Death last 5,SE Rutherford,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,19.1,19,6,42,162.43,11.14,47.91,Q4 highest
Death last 5,SE Rutherford,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,19.3,20,0,42,162.43,9.51,47.91,Q4 highest
Death last 5,SE Rutherford,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,19.4,21,6,48,162.43,13.89,47.91,Q4 highest
Death last 5,SE Rutherford,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,19.5,22,0,48,162.43,12.27,47.91,Q4 highest
Death last 5,SE Rutherford,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,19.7,23,6,54,162.43,16.64,47.91,Q4 highest
Death last 5,SE Rutherford,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,19.8,24,6,60,162.43,21.02,47.91,Q4 highest
Death last 5,SE Rutherford,2026-04-16,1529267,1,Mumbai Indians,Punjab Kings,17.4,25,0,60,162.43,19.39,47.91,Q4 highest
Death last 5,SE Rutherford,2026-04-16,1529267,1,Mumbai Indians,Punjab Kings,17.5,26,1,61,162.43,18.77,47.91,Q4 highest
Death last 5,SE Rutherford,2026-04-16,1529267,1,Mumbai Indians,Punjab Kings,18.3,27,0,61,162.43,17.14,47.91,Q4 highest
Death last 5,SE Rutherford,2026-04-16,1529267,1,Mumbai Indians,Punjab Kings,18.4,28,0,61,162.43,15.52,47.91,Q4 highest
Death last 5,SE Rutherford,2026-04-16,1529267,1,Mumbai Indians,Punjab Kings,18.5,29,0,61,162.43,13.9,47.91,Q4 highest
Death last 5,SN Khan,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,15.6,1,6,6,162.72,4.37,107.28,
Death last 5,SN Khan,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,15.7,2,1,7,162.72,3.75,107.28,
Death last 5,SN Khan,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,16.1,3,4,11,162.72,6.12,107.28,
Death last 5,SN Khan,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,16.2,4,4,15,162.72,8.49,107.28,
Death last 5,SN Khan,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,16.3,5,4,19,162.72,10.86,107.28,
Death last 5,SN Khan,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,16.4,6,0,19,162.72,9.24,107.28,
Death last 5,SN Khan,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,15.1,7,1,20,162.72,8.61,107.28,
Death last 5,SN Khan,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,15.4,8,6,26,162.72,12.98,107.28,
Death last 5,SN Khan,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,15.5,9,1,27,162.72,12.36,107.28,
Death last 5,SN Khan,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,16.1,10,0,27,162.72,10.73,107.28,
Death last 5,SO Hetmyer,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,15.2,1,4,4,163.62,2.36,36.38,
Death last 5,SO Hetmyer,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,15.3,2,0,4,163.62,0.73,36.38,
Death last 5,SS Iyer,2026-04-03,1527680,2,Punjab Kings,Chennai Super Kings,15.1,1,4,4,162.51,2.37,54.16,Q4 highest
Death last 5,SS Iyer,2026-04-03,1527680,2,Punjab Kings,Chennai Super Kings,15.2,2,1,5,162.51,1.75,54.16,Q4 highest
Death last 5,SS Iyer,2026-04-03,1527680,2,Punjab Kings,Chennai Super Kings,15.6,3,1,6,162.51,1.12,54.16,Q4 highest
Death last 5,SS Iyer,2026-04-03,1527680,2,Punjab Kings,Chennai Super Kings,16.1,4,4,10,162.51,3.5,54.16,Q4 highest
Death last 5,SS Iyer,2026-04-03,1527680,2,Punjab Kings,Chennai Super Kings,16.2,5,0,10,162.51,1.87,54.16,Q4 highest
Death last 5,SS Iyer,2026-04-03,1527680,2,Punjab Kings,Chennai Super Kings,16.3,6,0,10,162.51,0.25,54.16,Q4 highest
Death last 5,SS Iyer,2026-04-03,1527680,2,Punjab Kings,Chennai Super Kings,16.4,7,4,14,162.51,2.62,54.16,Q4 highest
Death last 5,SS Iyer,2026-04-03,1527680,2,Punjab Kings,Chennai Super Kings,16.5,8,0,14,162.51,1.0,54.16,Q4 highest
Death last 5,SS Iyer,2026-04-03,1527680,2,Punjab Kings,Chennai Super Kings,16.6,9,0,14,162.51,-0.63,54.16,Q4 highest
Death last 5,SS Iyer,2026-04-03,1527680,2,Punjab Kings,Chennai Super Kings,16.7,10,0,14,162.51,-2.25,54.16,Q4 highest
Death last 5,SS Iyer,2026-04-11,1527690,2,Punjab Kings,Sunrisers Hyderabad,15.4,11,4,18,162.51,0.12,54.16,Q4 highest
Death last 5,SS Iyer,2026-04-11,1527690,2,Punjab Kings,Sunrisers Hyderabad,15.5,12,6,24,162.51,4.5,54.16,Q4 highest
Death last 5,SS Iyer,2026-04-11,1527690,2,Punjab Kings,Sunrisers Hyderabad,15.6,13,0,24,162.51,2.87,54.16,Q4 highest
Death last 5,SS Iyer,2026-04-11,1527690,2,Punjab Kings,Sunrisers Hyderabad,15.7,14,6,30,162.51,7.25,54.16,Q4 highest
Death last 5,SS Iyer,2026-04-11,1527690,2,Punjab Kings,Sunrisers Hyderabad,16.3,15,1,31,162.51,6.62,54.16,Q4 highest
Death last 5,SS Iyer,2026-04-11,1527690,2,Punjab Kings,Sunrisers Hyderabad,16.5,16,1,32,162.51,6.0,54.16,Q4 highest
Death last 5,SS Iyer,2026-04-11,1527690,2,Punjab Kings,Sunrisers Hyderabad,17.2,17,1,33,162.51,5.37,54.16,Q4 highest
Death last 5,SS Iyer,2026-04-11,1527690,2,Punjab Kings,Sunrisers Hyderabad,17.4,18,4,37,162.51,7.75,54.16,Q4 highest
Death last 5,SS Iyer,2026-04-11,1527690,2,Punjab Kings,Sunrisers Hyderabad,17.5,19,1,38,162.51,7.12,54.16,Q4 highest
Death last 5,SS Iyer,2026-04-11,1527690,2,Punjab Kings,Sunrisers Hyderabad,18.1,20,1,39,162.51,6.5,54.16,Q4 highest
Death last 5,SS Iyer,2026-04-11,1527690,2,Punjab Kings,Sunrisers Hyderabad,18.3,21,1,40,162.51,5.87,54.16,Q4 highest
Death last 5,SS Iyer,2026-04-16,1529267,2,Punjab Kings,Mumbai Indians,15.1,22,6,46,162.51,10.25,54.16,Q4 highest
Death last 5,SS Iyer,2026-04-16,1529267,2,Punjab Kings,Mumbai Indians,15.2,23,6,52,162.51,14.62,54.16,Q4 highest
Death last 5,SS Iyer,2026-04-16,1529267,2,Punjab Kings,Mumbai Indians,15.3,24,0,52,162.51,13.0,54.16,Q4 highest
Death last 5,SV Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,15.2,1,0,0,163.35,-1.63,28.96,Q3
Death last 5,SV Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,15.3,2,1,1,163.35,-2.27,28.96,Q3
Death last 5,SV Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,15.7,3,4,5,163.35,0.1,28.96,Q3
Death last 5,SV Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,16.2,4,1,6,163.35,-0.53,28.96,Q3
Death last 5,SV Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,16.4,5,1,7,163.35,-1.17,28.96,Q3
Death last 5,SV Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,16.6,6,0,7,163.35,-2.8,28.96,Q3
Death last 5,SV Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,17.2,7,0,7,163.35,-4.43,28.96,Q3
Death last 5,SV Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,17.3,8,1,8,163.35,-5.07,28.96,Q3
Death last 5,SV Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,17.5,9,4,12,163.35,-2.7,28.96,Q3
Death last 5,SV Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,17.6,10,4,16,163.35,-0.33,28.96,Q3
Death last 5,SV Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,18.6,11,6,22,163.35,4.03,28.96,Q3
Death last 5,SV Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,19.3,12,1,23,163.35,3.4,28.96,Q3
