phase_group,batter,start_date,match_id,innings,batting_team,bowling_team,ball,own_phase_ball_no,runs_off_bat,cum_runs,leave_one_out_league_sr,cum_runs_above_league_phase_rate,sr_points_above_league_phase,quartile
Death last 5,Rashid Khan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,17.2,8,1,12,157.8,-0.62,-37.8,Q1 lowest
Death last 5,Rashid Khan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,17.5,9,2,14,157.8,-0.2,-37.8,Q1 lowest
Death last 5,Rashid Khan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,17.6,10,1,15,157.8,-0.78,-37.8,Q1 lowest
Death last 5,Rashid Khan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,18.1,11,1,16,157.8,-1.36,-37.8,Q1 lowest
Death last 5,Rashid Khan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,18.4,12,1,17,157.8,-1.94,-37.8,Q1 lowest
Death last 5,Rashid Khan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,19.3,13,1,18,157.8,-2.51,-37.8,Q1 lowest
Death last 5,Rashid Khan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,19.5,14,0,18,157.8,-4.09,-37.8,Q1 lowest
Death last 5,Rashid Khan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,19.6,15,0,18,157.8,-5.67,-37.8,Q1 lowest
Death last 5,Ravi Bishnoi,2026-04-13,1529264,2,Rajasthan Royals,Sunrisers Hyderabad,16.7,1,0,0,157.48,-1.57,-157.48,
Death last 5,Ravindra Jadeja,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,16.2,1,1,1,158.06,-0.58,-65.21,Q1 lowest
Death last 5,Ravindra Jadeja,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,16.7,2,0,1,158.06,-2.16,-65.21,Q1 lowest
Death last 5,Ravindra Jadeja,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,17.3,3,1,2,158.06,-2.74,-65.21,Q1 lowest
Death last 5,Ravindra Jadeja,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,17.8,4,0,2,158.06,-4.32,-65.21,Q1 lowest
Death last 5,Ravindra Jadeja,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,18.3,5,1,3,158.06,-4.9,-65.21,Q1 lowest
Death last 5,Ravindra Jadeja,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,18.6,6,0,3,158.06,-6.48,-65.21,Q1 lowest
Death last 5,Ravindra Jadeja,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,19.6,7,4,7,158.06,-4.06,-65.21,Q1 lowest
Death last 5,Ravindra Jadeja,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,15.2,8,1,8,158.06,-4.65,-65.21,Q1 lowest
Death last 5,Ravindra Jadeja,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,15.4,9,1,9,158.06,-5.23,-65.21,Q1 lowest
Death last 5,Ravindra Jadeja,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,16.3,10,1,10,158.06,-5.81,-65.21,Q1 lowest
Death last 5,Ravindra Jadeja,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,17.2,11,1,11,158.06,-6.39,-65.21,Q1 lowest
Death last 5,Ravindra Jadeja,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,17.4,12,1,12,158.06,-6.97,-65.21,Q1 lowest
Death last 5,Ravindra Jadeja,2026-04-13,1529264,2,Rajasthan Royals,Sunrisers Hyderabad,15.1,13,1,13,158.06,-7.55,-65.21,Q1 lowest
Death last 5,Ravindra Jadeja,2026-04-13,1529264,2,Rajasthan Royals,Sunrisers Hyderabad,15.3,14,0,13,158.06,-9.13,-65.21,Q1 lowest
Death last 5,Rinku Singh,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,15.1,1,4,4,157.62,2.42,-18.73,Q2
Death last 5,Rinku Singh,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,15.2,2,0,4,157.62,0.85,-18.73,Q2
Death last 5,Rinku Singh,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,15.3,3,1,5,157.62,0.27,-18.73,Q2
Death last 5,Rinku Singh,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,15.6,4,2,7,157.62,0.7,-18.73,Q2
Death last 5,Rinku Singh,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,15.7,5,1,8,157.62,0.12,-18.73,Q2
Death last 5,Rinku Singh,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,16.1,6,1,9,157.62,-0.46,-18.73,Q2
Death last 5,Rinku Singh,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,16.5,7,0,9,157.62,-2.03,-18.73,Q2
Death last 5,Rinku Singh,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,16.6,8,4,13,157.62,0.39,-18.73,Q2
Death last 5,Rinku Singh,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,17.4,9,1,14,157.62,-0.19,-18.73,Q2
Death last 5,Rinku Singh,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,17.6,10,1,15,157.62,-0.76,-18.73,Q2
Death last 5,Rinku Singh,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,18.1,11,1,16,157.62,-1.34,-18.73,Q2
Death last 5,Rinku Singh,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,18.6,12,1,17,157.62,-1.91,-18.73,Q2
Death last 5,Rinku Singh,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,19.1,13,0,17,157.62,-3.49,-18.73,Q2
Death last 5,Rinku Singh,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,19.3,14,1,18,157.62,-4.07,-18.73,Q2
Death last 5,Rinku Singh,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,19.5,15,4,22,157.62,-1.64,-18.73,Q2
Death last 5,Rinku Singh,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,19.6,16,2,24,157.62,-1.22,-18.73,Q2
Death last 5,Rinku Singh,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,19.7,17,1,25,157.62,-1.79,-18.73,Q2
Death last 5,Rinku Singh,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,15.1,18,0,25,157.62,-3.37,-18.73,Q2
Death last 5,Rishabh Pant,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,15.1,1,4,4,157.2,2.43,9.47,Q3
Death last 5,Rishabh Pant,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,15.2,2,2,6,157.2,2.86,9.47,Q3
Death last 5,Rishabh Pant,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,15.3,3,4,10,157.2,5.28,9.47,Q3
Death last 5,Rishabh Pant,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,15.4,4,2,12,157.2,5.71,9.47,Q3
Death last 5,Rishabh Pant,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,15.5,5,1,13,157.2,5.14,9.47,Q3
Death last 5,Rishabh Pant,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,16.5,6,0,13,157.2,3.57,9.47,Q3
Death last 5,Rishabh Pant,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,16.6,7,1,14,157.2,3.0,9.47,Q3
Death last 5,Rishabh Pant,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,17.1,8,0,14,157.2,1.42,9.47,Q3
Death last 5,Rishabh Pant,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,17.2,9,0,14,157.2,-0.15,9.47,Q3
Death last 5,Rishabh Pant,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,17.3,10,1,15,157.2,-0.72,9.47,Q3
Death last 5,Rishabh Pant,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,17.6,11,4,19,157.2,1.71,9.47,Q3
Death last 5,Rishabh Pant,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,18.2,12,2,21,157.2,2.14,9.47,Q3
Death last 5,Rishabh Pant,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,18.3,13,1,22,157.2,1.56,9.47,Q3
Death last 5,Rishabh Pant,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,19.1,14,4,26,157.2,3.99,9.47,Q3
Death last 5,Rishabh Pant,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,19.2,15,4,30,157.2,6.42,9.47,Q3
Death last 5,Rishabh Pant,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,19.3,16,0,30,157.2,4.85,9.47,Q3
Death last 5,Rishabh Pant,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,19.4,17,0,30,157.2,3.28,9.47,Q3
Death last 5,Rishabh Pant,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,19.5,18,4,34,157.2,5.7,9.47,Q3
Death last 5,Rishabh Pant,2026-04-15,1529266,1,Lucknow Super Giants,Royal Challengers Bengaluru,15.6,19,0,34,157.2,4.13,9.47,Q3
Death last 5,Rishabh Pant,2026-04-15,1529266,1,Lucknow Super Giants,Royal Challengers Bengaluru,16.2,20,1,35,157.2,3.56,9.47,Q3
Death last 5,Rishabh Pant,2026-04-15,1529266,1,Lucknow Super Giants,Royal Challengers Bengaluru,16.6,21,0,35,157.2,1.99,9.47,Q3
Death last 5,Romario Shepherd,2026-04-12,1527693,1,Royal Challengers Bengaluru,Mumbai Indians,19.3,1,1,1,157.67,-0.58,-57.67,
Death last 5,Romario Shepherd,2026-04-12,1527693,1,Royal Challengers Bengaluru,Mumbai Indians,19.5,2,1,2,157.67,-1.15,-57.67,
Death last 5,Romario Shepherd,2026-04-15,1529266,2,Royal Challengers Bengaluru,Lucknow Super Giants,15.1,3,4,6,157.67,1.27,-57.67,
Death last 5,Romario Shepherd,2026-04-18,1529269,1,Royal Challengers Bengaluru,Delhi Capitals,15.3,4,0,6,157.67,-0.31,-57.67,
Death last 5,Romario Shepherd,2026-04-18,1529269,1,Royal Challengers Bengaluru,Delhi Capitals,15.4,5,1,7,157.67,-0.88,-57.67,
Death last 5,Romario Shepherd,2026-04-18,1529269,1,Royal Challengers Bengaluru,Delhi Capitals,15.6,6,0,7,157.67,-2.46,-57.67,
Death last 5,Romario Shepherd,2026-04-18,1529269,1,Royal Challengers Bengaluru,Delhi Capitals,16.3,7,0,7,157.67,-4.04,-57.67,
Death last 5,Rovman Powell,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,15.1,1,6,6,156.94,4.43,17.26,Q3
Death last 5,Rovman Powell,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,15.2,2,0,6,156.94,2.86,17.26,Q3
Death last 5,Rovman Powell,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,15.3,3,4,10,156.94,5.29,17.26,Q3
Death last 5,Rovman Powell,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,15.4,4,0,10,156.94,3.72,17.26,Q3
Death last 5,Rovman Powell,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,15.5,5,1,11,156.94,3.15,17.26,Q3
Death last 5,Rovman Powell,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,16.2,6,1,12,156.94,2.58,17.26,Q3
Death last 5,Rovman Powell,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,16.5,7,4,16,156.94,5.01,17.26,Q3
Death last 5,Rovman Powell,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,16.6,8,6,22,156.94,9.44,17.26,Q3
Death last 5,Rovman Powell,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,17.2,9,2,24,156.94,9.88,17.26,Q3
Death last 5,Rovman Powell,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,17.3,10,4,28,156.94,12.31,17.26,Q3
Death last 5,Rovman Powell,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,17.5,11,1,29,156.94,11.74,17.26,Q3
Death last 5,Rovman Powell,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,18.1,12,0,29,156.94,10.17,17.26,Q3
Death last 5,Rovman Powell,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,18.5,13,1,30,156.94,9.6,17.26,Q3
Death last 5,Rovman Powell,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,18.7,14,1,31,156.94,9.03,17.26,Q3
Death last 5,Rovman Powell,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,19.1,15,4,35,156.94,11.46,17.26,Q3
Death last 5,Rovman Powell,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,19.3,16,1,36,156.94,10.89,17.26,Q3
Death last 5,Rovman Powell,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,19.6,17,0,36,156.94,9.32,17.26,Q3
Death last 5,Rovman Powell,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,19.7,18,0,36,156.94,7.75,17.26,Q3
Death last 5,Rovman Powell,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,15.7,19,1,37,156.94,7.18,17.26,Q3
Death last 5,Rovman Powell,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,16.1,20,1,38,156.94,6.61,17.26,Q3
Death last 5,Rovman Powell,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,16.3,21,4,42,156.94,9.04,17.26,Q3
Death last 5,Rovman Powell,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,16.4,22,0,42,156.94,7.47,17.26,Q3
Death last 5,Rovman Powell,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,16.5,23,1,43,156.94,6.9,17.26,Q3
Death last 5,Rovman Powell,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,17.2,24,1,44,156.94,6.33,17.26,Q3
Death last 5,Rovman Powell,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,17.4,25,1,45,156.94,5.77,17.26,Q3
Death last 5,Rovman Powell,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,17.6,26,1,46,156.94,5.2,17.26,Q3
Death last 5,Rovman Powell,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,18.4,27,0,46,156.94,3.63,17.26,Q3
Death last 5,Rovman Powell,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,18.5,28,0,46,156.94,2.06,17.26,Q3
Death last 5,Rovman Powell,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,18.7,29,2,48,156.94,2.49,17.26,Q3
Death last 5,Rovman Powell,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,19.6,30,6,54,156.94,6.92,17.26,Q3
Death last 5,Rovman Powell,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,19.7,31,0,54,156.94,5.35,17.26,Q3
Death last 5,Ryan Rickelton,2026-03-29,1527675,2,Mumbai Indians,Kolkata Knight Riders,15.1,1,0,0,157.52,-1.58,-107.52,
Death last 5,Ryan Rickelton,2026-03-29,1527675,2,Mumbai Indians,Kolkata Knight Riders,15.2,2,1,1,157.52,-2.15,-107.52,
Death last 5,Salil Arora,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,18.2,1,0,0,157.8,-1.58,-19.87,Q2
Death last 5,Salil Arora,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,16.5,2,1,1,157.8,-2.16,-19.87,Q2
Death last 5,Salil Arora,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,17.3,3,0,1,157.8,-3.73,-19.87,Q2
Death last 5,Salil Arora,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,17.4,4,0,1,157.8,-5.31,-19.87,Q2
Death last 5,Salil Arora,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,17.5,5,1,2,157.8,-5.89,-19.87,Q2
Death last 5,Salil Arora,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,18.1,6,6,8,157.8,-1.47,-19.87,Q2
Death last 5,Salil Arora,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,18.2,7,0,8,157.8,-3.05,-19.87,Q2
Death last 5,Salil Arora,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,18.3,8,1,9,157.8,-3.62,-19.87,Q2
Death last 5,Salil Arora,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,18.5,9,0,9,157.8,-5.2,-19.87,Q2
Death last 5,Salil Arora,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,15.6,10,1,10,157.8,-5.78,-19.87,Q2
Death last 5,Salil Arora,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,16.1,11,0,10,157.8,-7.36,-19.87,Q2
Death last 5,Salil Arora,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,16.3,12,4,14,157.8,-4.94,-19.87,Q2
Death last 5,Salil Arora,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,16.4,13,0,14,157.8,-6.51,-19.87,Q2
Death last 5,Salil Arora,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,16.5,14,0,14,157.8,-8.09,-19.87,Q2
Death last 5,Salil Arora,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,16.6,15,1,15,157.8,-8.67,-19.87,Q2
Death last 5,Salil Arora,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,17.1,16,4,19,157.8,-6.25,-19.87,Q2
Death last 5,Salil Arora,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,17.2,17,1,20,157.8,-6.83,-19.87,Q2
Death last 5,Salil Arora,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,18.1,18,1,21,157.8,-7.4,-19.87,Q2
Death last 5,Salil Arora,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,18.5,19,0,21,157.8,-8.98,-19.87,Q2
Death last 5,Salil Arora,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,18.6,20,6,27,157.8,-4.56,-19.87,Q2
Death last 5,Salil Arora,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,19.8,21,0,27,157.8,-6.14,-19.87,Q2
Death last 5,Salil Arora,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,19.9,22,6,33,157.8,-1.72,-19.87,Q2
Death last 5,Salil Arora,2026-04-18,1529270,1,Sunrisers Hyderabad,Chennai Super Kings,15.3,23,1,34,157.8,-2.29,-19.87,Q2
Death last 5,Salil Arora,2026-04-18,1529270,1,Sunrisers Hyderabad,Chennai Super Kings,15.5,24,0,34,157.8,-3.87,-19.87,Q2
Death last 5,Salil Arora,2026-04-18,1529270,1,Sunrisers Hyderabad,Chennai Super Kings,15.6,25,0,34,157.8,-5.45,-19.87,Q2
Death last 5,Salil Arora,2026-04-18,1529270,1,Sunrisers Hyderabad,Chennai Super Kings,16.2,26,1,35,157.8,-6.03,-19.87,Q2
Death last 5,Salil Arora,2026-04-18,1529270,1,Sunrisers Hyderabad,Chennai Super Kings,16.7,27,4,39,157.8,-3.61,-19.87,Q2
Death last 5,Salil Arora,2026-04-18,1529270,1,Sunrisers Hyderabad,Chennai Super Kings,17.4,28,1,40,157.8,-4.18,-19.87,Q2
Death last 5,Salil Arora,2026-04-18,1529270,1,Sunrisers Hyderabad,Chennai Super Kings,18.1,29,0,40,157.8,-5.76,-19.87,Q2
Death last 5,Sameer Rizvi,2026-04-01,1527678,2,Delhi Capitals,Lucknow Super Giants,15.2,1,1,1,156.94,-0.57,53.06,
Death last 5,Sameer Rizvi,2026-04-01,1527678,2,Delhi Capitals,Lucknow Super Giants,15.4,2,4,5,156.94,1.86,53.06,
Death last 5,Sameer Rizvi,2026-04-01,1527678,2,Delhi Capitals,Lucknow Super Giants,15.5,3,6,11,156.94,6.29,53.06,
Death last 5,Sameer Rizvi,2026-04-01,1527678,2,Delhi Capitals,Lucknow Super Giants,15.6,4,0,11,156.94,4.72,53.06,
Death last 5,Sameer Rizvi,2026-04-01,1527678,2,Delhi Capitals,Lucknow Super Giants,16.5,5,0,11,156.94,3.15,53.06,
Death last 5,Sameer Rizvi,2026-04-01,1527678,2,Delhi Capitals,Lucknow Super Giants,16.6,6,1,12,156.94,2.58,53.06,
Death last 5,Sameer Rizvi,2026-04-01,1527678,2,Delhi Capitals,Lucknow Super Giants,17.1,7,6,18,156.94,7.01,53.06,
Death last 5,Sameer Rizvi,2026-04-04,1527681,2,Delhi Capitals,Mumbai Indians,15.2,8,1,19,156.94,6.44,53.06,
Death last 5,Sameer Rizvi,2026-04-04,1527681,2,Delhi Capitals,Mumbai Indians,16.1,9,2,21,156.94,6.88,53.06,
Death last 5,Sameer Rizvi,2026-04-04,1527681,2,Delhi Capitals,Mumbai Indians,16.2,10,0,21,156.94,5.31,53.06,
Death last 5,Sanju Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,15.2,1,0,0,157.0,-1.57,35.31,Q3
Death last 5,Sanju Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,15.3,2,1,1,157.0,-2.14,35.31,Q3
Death last 5,Sanju Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,15.7,3,4,5,157.0,0.29,35.31,Q3
Death last 5,Sanju Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,16.2,4,1,6,157.0,-0.28,35.31,Q3
Death last 5,Sanju Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,16.4,5,1,7,157.0,-0.85,35.31,Q3
Death last 5,Sanju Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,16.6,6,0,7,157.0,-2.42,35.31,Q3
Death last 5,Sanju Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,17.2,7,0,7,157.0,-3.99,35.31,Q3
Death last 5,Sanju Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,17.3,8,1,8,157.0,-4.56,35.31,Q3
Death last 5,Sanju Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,17.5,9,4,12,157.0,-2.13,35.31,Q3
Death last 5,Sanju Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,17.6,10,4,16,157.0,0.3,35.31,Q3
Death last 5,Sanju Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,18.6,11,6,22,157.0,4.73,35.31,Q3
Death last 5,Sanju Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,19.3,12,1,23,157.0,4.16,35.31,Q3
Death last 5,Sanju Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,19.6,13,2,25,157.0,4.59,35.31,Q3
Death last 5,Sarfaraz Khan,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,15.6,1,6,6,156.47,4.44,113.53,
Death last 5,Sarfaraz Khan,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,15.7,2,1,7,156.47,3.87,113.53,
Death last 5,Sarfaraz Khan,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,16.1,3,4,11,156.47,6.31,113.53,
Death last 5,Sarfaraz Khan,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,16.2,4,4,15,156.47,8.74,113.53,
Death last 5,Sarfaraz Khan,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,16.3,5,4,19,156.47,11.18,113.53,
Death last 5,Sarfaraz Khan,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,16.4,6,0,19,156.47,9.61,113.53,
Death last 5,Sarfaraz Khan,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,15.1,7,1,20,156.47,9.05,113.53,
Death last 5,Sarfaraz Khan,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,15.4,8,6,26,156.47,13.48,113.53,
Death last 5,Sarfaraz Khan,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,15.5,9,1,27,156.47,12.92,113.53,
Death last 5,Sarfaraz Khan,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,16.1,10,0,27,156.47,11.35,113.53,
Death last 5,Shahbaz Ahmed,2026-04-01,1527678,1,Lucknow Super Giants,Delhi Capitals,15.1,1,1,1,157.77,-0.58,-48.68,
Death last 5,Shahbaz Ahmed,2026-04-01,1527678,1,Lucknow Super Giants,Delhi Capitals,15.3,2,1,2,157.77,-1.16,-48.68,
Death last 5,Shahbaz Ahmed,2026-04-01,1527678,1,Lucknow Super Giants,Delhi Capitals,15.5,3,1,3,157.77,-1.73,-48.68,
Death last 5,Shahbaz Ahmed,2026-04-01,1527678,1,Lucknow Super Giants,Delhi Capitals,16.2,4,4,7,157.77,0.69,-48.68,
Death last 5,Shahbaz Ahmed,2026-04-01,1527678,1,Lucknow Super Giants,Delhi Capitals,16.3,5,1,8,157.77,0.11,-48.68,
Death last 5,Shahbaz Ahmed,2026-04-01,1527678,1,Lucknow Super Giants,Delhi Capitals,16.5,6,0,8,157.77,-1.47,-48.68,
Death last 5,Shahbaz Ahmed,2026-04-01,1527678,1,Lucknow Super Giants,Delhi Capitals,16.6,7,1,9,157.77,-2.04,-48.68,
Death last 5,Shahbaz Ahmed,2026-04-01,1527678,1,Lucknow Super Giants,Delhi Capitals,17.1,8,1,10,157.77,-2.62,-48.68,
Death last 5,Shahbaz Ahmed,2026-04-01,1527678,1,Lucknow Super Giants,Delhi Capitals,17.5,9,1,11,157.77,-3.2,-48.68,
Death last 5,Shahbaz Ahmed,2026-04-01,1527678,1,Lucknow Super Giants,Delhi Capitals,18.1,10,0,11,157.77,-4.78,-48.68,
Death last 5,Shahbaz Ahmed,2026-04-01,1527678,1,Lucknow Super Giants,Delhi Capitals,18.2,11,1,12,157.77,-5.35,-48.68,
Death last 5,Shashank Singh,2026-04-03,1527680,2,Punjab Kings,Chennai Super Kings,17.4,1,2,2,156.85,0.43,43.15,Q4 highest
Death last 5,Shashank Singh,2026-04-03,1527680,2,Punjab Kings,Chennai Super Kings,17.5,2,4,6,156.85,2.86,43.15,Q4 highest
Death last 5,Shashank Singh,2026-04-03,1527680,2,Punjab Kings,Chennai Super Kings,17.6,3,1,7,156.85,2.29,43.15,Q4 highest
Death last 5,Shashank Singh,2026-04-03,1527680,2,Punjab Kings,Chennai Super Kings,18.1,4,4,11,156.85,4.73,43.15,Q4 highest
Death last 5,Shashank Singh,2026-04-03,1527680,2,Punjab Kings,Chennai Super Kings,18.2,5,2,13,156.85,5.16,43.15,Q4 highest
Death last 5,Shashank Singh,2026-04-03,1527680,2,Punjab Kings,Chennai Super Kings,18.4,6,1,14,156.85,4.59,43.15,Q4 highest
Death last 5,Shashank Singh,2026-04-11,1527690,2,Punjab Kings,Sunrisers Hyderabad,16.2,7,1,15,156.85,4.02,43.15,Q4 highest
