phase_group,batter,start_date,match_id,innings,batting_team,bowling_team,ball,own_phase_ball_no,runs_off_bat,cum_runs,leave_one_out_league_sr,cum_runs_above_league_phase_rate,sr_points_above_league_phase,quartile
Death last 5,Shivam Dube,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,18.5,34,0,60,157.8,6.35,8.86,Q3
Death last 5,Shivam Dube,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,18.8,35,1,61,157.8,5.77,8.86,Q3
Death last 5,Shivam Dube,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,19.2,36,2,63,157.8,6.19,8.86,Q3
Death last 5,Shivam Dube,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,19.3,37,2,65,157.8,6.61,8.86,Q3
Death last 5,Shivam Dube,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,19.4,38,1,66,157.8,6.03,8.86,Q3
Death last 5,Shivam Dube,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,19.6,39,1,67,157.8,5.46,8.86,Q3
Death last 5,Shivam Dube,2026-04-18,1529270,2,Chennai Super Kings,Sunrisers Hyderabad,15.1,40,4,71,157.8,7.88,8.86,Q3
Death last 5,Shivam Dube,2026-04-18,1529270,2,Chennai Super Kings,Sunrisers Hyderabad,15.2,41,2,73,157.8,8.3,8.86,Q3
Death last 5,Shivam Dube,2026-04-18,1529270,2,Chennai Super Kings,Sunrisers Hyderabad,15.3,42,1,74,157.8,7.72,8.86,Q3
Death last 5,Shivam Dube,2026-04-18,1529270,2,Chennai Super Kings,Sunrisers Hyderabad,15.6,43,0,74,157.8,6.14,8.86,Q3
Death last 5,Shivam Dube,2026-04-18,1529270,2,Chennai Super Kings,Sunrisers Hyderabad,16.3,44,1,75,157.8,5.57,8.86,Q3
Death last 5,Shivam Dube,2026-04-18,1529270,2,Chennai Super Kings,Sunrisers Hyderabad,16.7,45,0,75,157.8,3.99,8.86,Q3
Death last 5,Shivang Kumar,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,19.6,1,4,4,158.12,2.42,-8.12,Q2
Death last 5,Shivang Kumar,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,19.7,2,0,4,158.12,0.84,-8.12,Q2
Death last 5,Shivang Kumar,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,18.3,3,0,4,158.12,-0.74,-8.12,Q2
Death last 5,Shivang Kumar,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,18.4,4,1,5,158.12,-1.32,-8.12,Q2
Death last 5,Shivang Kumar,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,19.2,5,4,9,158.12,1.09,-8.12,Q2
Death last 5,Shivang Kumar,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,19.3,6,0,9,158.12,-0.49,-8.12,Q2
Death last 5,Shivang Kumar,2026-04-18,1529270,1,Sunrisers Hyderabad,Chennai Super Kings,18.2,7,0,9,158.12,-2.07,-8.12,Q2
Death last 5,Shivang Kumar,2026-04-18,1529270,1,Sunrisers Hyderabad,Chennai Super Kings,18.3,8,0,9,158.12,-3.65,-8.12,Q2
Death last 5,Shivang Kumar,2026-04-18,1529270,1,Sunrisers Hyderabad,Chennai Super Kings,18.5,9,0,9,158.12,-5.23,-8.12,Q2
Death last 5,Shivang Kumar,2026-04-18,1529270,1,Sunrisers Hyderabad,Chennai Super Kings,18.6,10,6,15,158.12,-0.81,-8.12,Q2
Death last 5,Shivang Kumar,2026-04-18,1529270,1,Sunrisers Hyderabad,Chennai Super Kings,18.7,11,1,16,158.12,-1.39,-8.12,Q2
Death last 5,Shivang Kumar,2026-04-18,1529270,1,Sunrisers Hyderabad,Chennai Super Kings,19.1,12,1,17,158.12,-1.97,-8.12,Q2
Death last 5,Shivang Kumar,2026-04-18,1529270,1,Sunrisers Hyderabad,Chennai Super Kings,19.3,13,4,21,158.12,0.44,-8.12,Q2
Death last 5,Shivang Kumar,2026-04-18,1529270,1,Sunrisers Hyderabad,Chennai Super Kings,19.4,14,0,21,158.12,-1.14,-8.12,Q2
Death last 5,Shreyas Iyer,2026-04-03,1527680,2,Punjab Kings,Chennai Super Kings,15.1,1,4,4,157.36,2.43,42.64,Q3
Death last 5,Shreyas Iyer,2026-04-03,1527680,2,Punjab Kings,Chennai Super Kings,15.2,2,1,5,157.36,1.85,42.64,Q3
Death last 5,Shreyas Iyer,2026-04-03,1527680,2,Punjab Kings,Chennai Super Kings,15.6,3,1,6,157.36,1.28,42.64,Q3
Death last 5,Shreyas Iyer,2026-04-03,1527680,2,Punjab Kings,Chennai Super Kings,16.1,4,4,10,157.36,3.71,42.64,Q3
Death last 5,Shreyas Iyer,2026-04-03,1527680,2,Punjab Kings,Chennai Super Kings,16.2,5,0,10,157.36,2.13,42.64,Q3
Death last 5,Shreyas Iyer,2026-04-03,1527680,2,Punjab Kings,Chennai Super Kings,16.3,6,0,10,157.36,0.56,42.64,Q3
Death last 5,Shreyas Iyer,2026-04-03,1527680,2,Punjab Kings,Chennai Super Kings,16.4,7,4,14,157.36,2.98,42.64,Q3
Death last 5,Shreyas Iyer,2026-04-03,1527680,2,Punjab Kings,Chennai Super Kings,16.5,8,0,14,157.36,1.41,42.64,Q3
Death last 5,Shreyas Iyer,2026-04-03,1527680,2,Punjab Kings,Chennai Super Kings,16.6,9,0,14,157.36,-0.16,42.64,Q3
Death last 5,Shreyas Iyer,2026-04-03,1527680,2,Punjab Kings,Chennai Super Kings,16.7,10,0,14,157.36,-1.74,42.64,Q3
Death last 5,Shreyas Iyer,2026-04-11,1527690,2,Punjab Kings,Sunrisers Hyderabad,15.4,11,4,18,157.36,0.69,42.64,Q3
Death last 5,Shreyas Iyer,2026-04-11,1527690,2,Punjab Kings,Sunrisers Hyderabad,15.5,12,6,24,157.36,5.12,42.64,Q3
Death last 5,Shreyas Iyer,2026-04-11,1527690,2,Punjab Kings,Sunrisers Hyderabad,15.6,13,0,24,157.36,3.54,42.64,Q3
Death last 5,Shreyas Iyer,2026-04-11,1527690,2,Punjab Kings,Sunrisers Hyderabad,15.7,14,6,30,157.36,7.97,42.64,Q3
Death last 5,Shreyas Iyer,2026-04-11,1527690,2,Punjab Kings,Sunrisers Hyderabad,16.3,15,1,31,157.36,7.4,42.64,Q3
Death last 5,Shreyas Iyer,2026-04-11,1527690,2,Punjab Kings,Sunrisers Hyderabad,16.5,16,1,32,157.36,6.82,42.64,Q3
Death last 5,Shreyas Iyer,2026-04-11,1527690,2,Punjab Kings,Sunrisers Hyderabad,17.2,17,1,33,157.36,6.25,42.64,Q3
Death last 5,Shreyas Iyer,2026-04-11,1527690,2,Punjab Kings,Sunrisers Hyderabad,17.4,18,4,37,157.36,8.68,42.64,Q3
Death last 5,Shreyas Iyer,2026-04-11,1527690,2,Punjab Kings,Sunrisers Hyderabad,17.5,19,1,38,157.36,8.1,42.64,Q3
Death last 5,Shreyas Iyer,2026-04-11,1527690,2,Punjab Kings,Sunrisers Hyderabad,18.1,20,1,39,157.36,7.53,42.64,Q3
Death last 5,Shreyas Iyer,2026-04-11,1527690,2,Punjab Kings,Sunrisers Hyderabad,18.3,21,1,40,157.36,6.95,42.64,Q3
Death last 5,Shreyas Iyer,2026-04-16,1529267,2,Punjab Kings,Mumbai Indians,15.1,22,6,46,157.36,11.38,42.64,Q3
Death last 5,Shreyas Iyer,2026-04-16,1529267,2,Punjab Kings,Mumbai Indians,15.2,23,6,52,157.36,15.81,42.64,Q3
Death last 5,Shreyas Iyer,2026-04-16,1529267,2,Punjab Kings,Mumbai Indians,15.3,24,0,52,157.36,14.23,42.64,Q3
Death last 5,Shreyas Iyer,2026-04-19,1529272,1,Punjab Kings,Lucknow Super Giants,15.1,25,0,52,157.36,12.66,42.64,Q3
Death last 5,Shreyas Iyer,2026-04-19,1529272,1,Punjab Kings,Lucknow Super Giants,15.2,26,0,52,157.36,11.09,42.64,Q3
Death last 5,Shubham Dubey,2026-04-22,1529275,1,Rajasthan Royals,Lucknow Super Giants,15.6,1,0,0,157.95,-1.58,14.78,
Death last 5,Shubham Dubey,2026-04-22,1529275,1,Rajasthan Royals,Lucknow Super Giants,16.3,2,1,1,157.95,-2.16,14.78,
Death last 5,Shubham Dubey,2026-04-22,1529275,1,Rajasthan Royals,Lucknow Super Giants,16.5,3,1,2,157.95,-2.74,14.78,
Death last 5,Shubham Dubey,2026-04-22,1529275,1,Rajasthan Royals,Lucknow Super Giants,17.1,4,1,3,157.95,-3.32,14.78,
Death last 5,Shubham Dubey,2026-04-22,1529275,1,Rajasthan Royals,Lucknow Super Giants,17.4,5,2,5,157.95,-2.9,14.78,
Death last 5,Shubham Dubey,2026-04-22,1529275,1,Rajasthan Royals,Lucknow Super Giants,17.5,6,4,9,157.95,-0.48,14.78,
Death last 5,Shubham Dubey,2026-04-22,1529275,1,Rajasthan Royals,Lucknow Super Giants,17.6,7,1,10,157.95,-1.06,14.78,
Death last 5,Shubham Dubey,2026-04-22,1529275,1,Rajasthan Royals,Lucknow Super Giants,18.1,8,0,10,157.95,-2.64,14.78,
Death last 5,Shubham Dubey,2026-04-22,1529275,1,Rajasthan Royals,Lucknow Super Giants,18.2,9,4,14,157.95,-0.22,14.78,
Death last 5,Shubham Dubey,2026-04-22,1529275,1,Rajasthan Royals,Lucknow Super Giants,18.3,10,1,15,157.95,-0.8,14.78,
Death last 5,Shubham Dubey,2026-04-22,1529275,1,Rajasthan Royals,Lucknow Super Giants,18.6,11,4,19,157.95,1.63,14.78,
Death last 5,Shubman Gill,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,15.1,1,1,1,158.11,-0.58,-5.17,Q2
Death last 5,Shubman Gill,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,15.3,2,4,5,158.11,1.84,-5.17,Q2
Death last 5,Shubman Gill,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,15.4,3,0,5,158.11,0.26,-5.17,Q2
Death last 5,Shubman Gill,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,15.5,4,1,6,158.11,-0.32,-5.17,Q2
Death last 5,Shubman Gill,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,16.1,5,6,12,158.11,4.09,-5.17,Q2
Death last 5,Shubman Gill,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,16.2,6,1,13,158.11,3.51,-5.17,Q2
Death last 5,Shubman Gill,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,16.4,7,6,19,158.11,7.93,-5.17,Q2
Death last 5,Shubman Gill,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,16.5,8,0,19,158.11,6.35,-5.17,Q2
Death last 5,Shubman Gill,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,16.6,9,0,19,158.11,4.77,-5.17,Q2
Death last 5,Shubman Gill,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,17.2,10,0,19,158.11,3.19,-5.17,Q2
Death last 5,Shubman Gill,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,17.3,11,0,19,158.11,1.61,-5.17,Q2
Death last 5,Shubman Gill,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,15.5,12,1,20,158.11,1.03,-5.17,Q2
Death last 5,Shubman Gill,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,15.7,13,1,21,158.11,0.45,-5.17,Q2
Death last 5,Shubman Gill,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,16.1,14,0,21,158.11,-1.14,-5.17,Q2
Death last 5,Shubman Gill,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,16.2,15,4,25,158.11,1.28,-5.17,Q2
Death last 5,Shubman Gill,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,16.3,16,1,26,158.11,0.7,-5.17,Q2
Death last 5,Shubman Gill,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,16.7,17,0,26,158.11,-0.88,-5.17,Q2
Death last 5,Sunil Narine,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,16.4,1,0,0,158.55,-1.59,-158.55,
Death last 5,Sunil Narine,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,16.5,2,0,0,158.55,-3.17,-158.55,
Death last 5,Sunil Narine,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,16.6,3,0,0,158.55,-4.76,-158.55,
Death last 5,Sunil Narine,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,17.2,4,0,0,158.55,-6.34,-158.55,
Death last 5,Sunil Narine,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,17.3,5,0,0,158.55,-7.93,-158.55,
Death last 5,Suryakumar Yadav,2026-04-04,1527681,1,Mumbai Indians,Delhi Capitals,15.2,1,2,2,158.1,0.42,-24.77,
Death last 5,Suryakumar Yadav,2026-04-04,1527681,1,Mumbai Indians,Delhi Capitals,15.3,2,2,4,158.1,0.84,-24.77,
Death last 5,Suryakumar Yadav,2026-04-04,1527681,1,Mumbai Indians,Delhi Capitals,15.4,3,0,4,158.1,-0.74,-24.77,
Death last 5,T Natarajan,2026-04-11,1527691,2,Delhi Capitals,Chennai Super Kings,19.2,1,0,0,158.19,-1.58,-108.19,
Death last 5,T Natarajan,2026-04-11,1527691,2,Delhi Capitals,Chennai Super Kings,19.3,2,1,1,158.19,-2.16,-108.19,
Death last 5,Tilak Varma,2026-03-29,1527675,2,Mumbai Indians,Kolkata Knight Riders,15.3,1,1,1,155.51,-0.56,131.59,Q4 highest
Death last 5,Tilak Varma,2026-03-29,1527675,2,Mumbai Indians,Kolkata Knight Riders,16.1,2,1,2,155.51,-1.11,131.59,Q4 highest
Death last 5,Tilak Varma,2026-03-29,1527675,2,Mumbai Indians,Kolkata Knight Riders,16.3,3,0,2,155.51,-2.67,131.59,Q4 highest
Death last 5,Tilak Varma,2026-03-29,1527675,2,Mumbai Indians,Kolkata Knight Riders,16.4,4,0,2,155.51,-4.22,131.59,Q4 highest
Death last 5,Tilak Varma,2026-03-29,1527675,2,Mumbai Indians,Kolkata Knight Riders,16.6,5,4,6,155.51,-1.78,131.59,Q4 highest
Death last 5,Tilak Varma,2026-03-29,1527675,2,Mumbai Indians,Kolkata Knight Riders,17.3,6,4,10,155.51,0.67,131.59,Q4 highest
Death last 5,Tilak Varma,2026-03-29,1527675,2,Mumbai Indians,Kolkata Knight Riders,17.4,7,1,11,155.51,0.11,131.59,Q4 highest
Death last 5,Tilak Varma,2026-03-29,1527675,2,Mumbai Indians,Kolkata Knight Riders,17.6,8,4,15,155.51,2.56,131.59,Q4 highest
Death last 5,Tilak Varma,2026-03-29,1527675,2,Mumbai Indians,Kolkata Knight Riders,18.2,9,1,16,155.51,2.0,131.59,Q4 highest
Death last 5,Tilak Varma,2026-03-29,1527675,2,Mumbai Indians,Kolkata Knight Riders,18.4,10,0,16,155.51,0.45,131.59,Q4 highest
Death last 5,Tilak Varma,2026-04-16,1529267,1,Mumbai Indians,Punjab Kings,18.6,11,4,20,155.51,2.89,131.59,Q4 highest
Death last 5,Tilak Varma,2026-04-16,1529267,1,Mumbai Indians,Punjab Kings,19.4,12,4,24,155.51,5.34,131.59,Q4 highest
Death last 5,Tilak Varma,2026-04-16,1529267,1,Mumbai Indians,Punjab Kings,19.5,13,0,24,155.51,3.78,131.59,Q4 highest
Death last 5,Tilak Varma,2026-04-20,1529273,1,Mumbai Indians,Gujarat Titans,15.6,14,1,25,155.51,3.23,131.59,Q4 highest
Death last 5,Tilak Varma,2026-04-20,1529273,1,Mumbai Indians,Gujarat Titans,16.1,15,6,31,155.51,7.67,131.59,Q4 highest
Death last 5,Tilak Varma,2026-04-20,1529273,1,Mumbai Indians,Gujarat Titans,16.2,16,4,35,155.51,10.12,131.59,Q4 highest
Death last 5,Tilak Varma,2026-04-20,1529273,1,Mumbai Indians,Gujarat Titans,16.3,17,1,36,155.51,9.56,131.59,Q4 highest
Death last 5,Tilak Varma,2026-04-20,1529273,1,Mumbai Indians,Gujarat Titans,16.5,18,1,37,155.51,9.01,131.59,Q4 highest
Death last 5,Tilak Varma,2026-04-20,1529273,1,Mumbai Indians,Gujarat Titans,17.1,19,6,43,155.51,13.45,131.59,Q4 highest
Death last 5,Tilak Varma,2026-04-20,1529273,1,Mumbai Indians,Gujarat Titans,17.2,20,4,47,155.51,15.9,131.59,Q4 highest
Death last 5,Tilak Varma,2026-04-20,1529273,1,Mumbai Indians,Gujarat Titans,17.3,21,4,51,155.51,18.34,131.59,Q4 highest
Death last 5,Tilak Varma,2026-04-20,1529273,1,Mumbai Indians,Gujarat Titans,17.4,22,6,57,155.51,22.79,131.59,Q4 highest
Death last 5,Tilak Varma,2026-04-20,1529273,1,Mumbai Indians,Gujarat Titans,17.5,23,6,63,155.51,27.23,131.59,Q4 highest
Death last 5,Tilak Varma,2026-04-20,1529273,1,Mumbai Indians,Gujarat Titans,17.6,24,0,63,155.51,25.68,131.59,Q4 highest
Death last 5,Tilak Varma,2026-04-20,1529273,1,Mumbai Indians,Gujarat Titans,18.3,25,4,67,155.51,28.12,131.59,Q4 highest
Death last 5,Tilak Varma,2026-04-20,1529273,1,Mumbai Indians,Gujarat Titans,18.4,26,1,68,155.51,27.57,131.59,Q4 highest
Death last 5,Tilak Varma,2026-04-20,1529273,1,Mumbai Indians,Gujarat Titans,19.1,27,4,72,155.51,30.01,131.59,Q4 highest
Death last 5,Tilak Varma,2026-04-20,1529273,1,Mumbai Indians,Gujarat Titans,19.2,28,6,78,155.51,34.46,131.59,Q4 highest
Death last 5,Tilak Varma,2026-04-20,1529273,1,Mumbai Indians,Gujarat Titans,19.3,29,1,79,155.51,33.9,131.59,Q4 highest
Death last 5,Tilak Varma,2026-04-20,1529273,1,Mumbai Indians,Gujarat Titans,19.5,30,6,85,155.51,38.35,131.59,Q4 highest
Death last 5,Tilak Varma,2026-04-20,1529273,1,Mumbai Indians,Gujarat Titans,19.6,31,4,89,155.51,40.79,131.59,Q4 highest
Death last 5,Tim David,2026-04-05,1527684,1,Royal Challengers Bengaluru,Chennai Super Kings,15.2,1,1,1,155.37,-0.55,113.05,Q4 highest
Death last 5,Tim David,2026-04-05,1527684,1,Royal Challengers Bengaluru,Chennai Super Kings,16.1,2,1,2,155.37,-1.11,113.05,Q4 highest
Death last 5,Tim David,2026-04-05,1527684,1,Royal Challengers Bengaluru,Chennai Super Kings,16.3,3,6,8,155.37,3.34,113.05,Q4 highest
Death last 5,Tim David,2026-04-05,1527684,1,Royal Challengers Bengaluru,Chennai Super Kings,16.4,4,6,14,155.37,7.79,113.05,Q4 highest
Death last 5,Tim David,2026-04-05,1527684,1,Royal Challengers Bengaluru,Chennai Super Kings,16.5,5,6,20,155.37,12.23,113.05,Q4 highest
Death last 5,Tim David,2026-04-05,1527684,1,Royal Challengers Bengaluru,Chennai Super Kings,16.6,6,1,21,155.37,11.68,113.05,Q4 highest
Death last 5,Tim David,2026-04-05,1527684,1,Royal Challengers Bengaluru,Chennai Super Kings,17.1,7,4,25,155.37,14.12,113.05,Q4 highest
Death last 5,Tim David,2026-04-05,1527684,1,Royal Challengers Bengaluru,Chennai Super Kings,17.2,8,0,25,155.37,12.57,113.05,Q4 highest
Death last 5,Tim David,2026-04-05,1527684,1,Royal Challengers Bengaluru,Chennai Super Kings,17.3,9,2,27,155.37,13.02,113.05,Q4 highest
Death last 5,Tim David,2026-04-05,1527684,1,Royal Challengers Bengaluru,Chennai Super Kings,17.4,10,0,27,155.37,11.46,113.05,Q4 highest
Death last 5,Tim David,2026-04-05,1527684,1,Royal Challengers Bengaluru,Chennai Super Kings,17.5,11,0,27,155.37,9.91,113.05,Q4 highest
Death last 5,Tim David,2026-04-05,1527684,1,Royal Challengers Bengaluru,Chennai Super Kings,17.6,12,6,33,155.37,14.36,113.05,Q4 highest
Death last 5,Tim David,2026-04-05,1527684,1,Royal Challengers Bengaluru,Chennai Super Kings,17.7,13,1,34,155.37,13.8,113.05,Q4 highest
Death last 5,Tim David,2026-04-05,1527684,1,Royal Challengers Bengaluru,Chennai Super Kings,18.1,14,6,40,155.37,18.25,113.05,Q4 highest
Death last 5,Tim David,2026-04-05,1527684,1,Royal Challengers Bengaluru,Chennai Super Kings,18.2,15,2,42,155.37,18.69,113.05,Q4 highest
Death last 5,Tim David,2026-04-05,1527684,1,Royal Challengers Bengaluru,Chennai Super Kings,18.3,16,4,46,155.37,21.14,113.05,Q4 highest
Death last 5,Tim David,2026-04-05,1527684,1,Royal Challengers Bengaluru,Chennai Super Kings,18.4,17,6,52,155.37,25.59,113.05,Q4 highest
Death last 5,Tim David,2026-04-05,1527684,1,Royal Challengers Bengaluru,Chennai Super Kings,18.5,18,6,58,155.37,30.03,113.05,Q4 highest
Death last 5,Tim David,2026-04-05,1527684,1,Royal Challengers Bengaluru,Chennai Super Kings,18.6,19,6,64,155.37,34.48,113.05,Q4 highest
Death last 5,Tim David,2026-04-05,1527684,1,Royal Challengers Bengaluru,Chennai Super Kings,19.4,20,1,65,155.37,33.93,113.05,Q4 highest
Death last 5,Tim David,2026-04-05,1527684,1,Royal Challengers Bengaluru,Chennai Super Kings,19.6,21,4,69,155.37,36.37,113.05,Q4 highest
Death last 5,Tim David,2026-04-12,1527693,1,Royal Challengers Bengaluru,Mumbai Indians,15.2,22,1,70,155.37,35.82,113.05,Q4 highest
Death last 5,Tim David,2026-04-12,1527693,1,Royal Challengers Bengaluru,Mumbai Indians,16.1,23,1,71,155.37,35.26,113.05,Q4 highest
Death last 5,Tim David,2026-04-12,1527693,1,Royal Challengers Bengaluru,Mumbai Indians,16.6,24,1,72,155.37,34.71,113.05,Q4 highest
Death last 5,Tim David,2026-04-12,1527693,1,Royal Challengers Bengaluru,Mumbai Indians,17.1,25,4,76,155.37,37.16,113.05,Q4 highest
Death last 5,Tim David,2026-04-12,1527693,1,Royal Challengers Bengaluru,Mumbai Indians,17.2,26,0,76,155.37,35.6,113.05,Q4 highest
Death last 5,Tim David,2026-04-12,1527693,1,Royal Challengers Bengaluru,Mumbai Indians,17.3,27,6,82,155.37,40.05,113.05,Q4 highest
Death last 5,Tim David,2026-04-12,1527693,1,Royal Challengers Bengaluru,Mumbai Indians,17.4,28,1,83,155.37,39.5,113.05,Q4 highest
Death last 5,Tim David,2026-04-12,1527693,1,Royal Challengers Bengaluru,Mumbai Indians,18.1,29,0,83,155.37,37.94,113.05,Q4 highest
Death last 5,Tim David,2026-04-12,1527693,1,Royal Challengers Bengaluru,Mumbai Indians,18.3,30,4,87,155.37,40.39,113.05,Q4 highest
Death last 5,Tim David,2026-04-12,1527693,1,Royal Challengers Bengaluru,Mumbai Indians,18.4,31,6,93,155.37,44.84,113.05,Q4 highest
Death last 5,Tim David,2026-04-12,1527693,1,Royal Challengers Bengaluru,Mumbai Indians,18.5,32,0,93,155.37,43.28,113.05,Q4 highest
Death last 5,Tim David,2026-04-12,1527693,1,Royal Challengers Bengaluru,Mumbai Indians,18.6,33,1,94,155.37,42.73,113.05,Q4 highest
Death last 5,Tim David,2026-04-12,1527693,1,Royal Challengers Bengaluru,Mumbai Indians,19.1,34,1,95,155.37,42.17,113.05,Q4 highest
Death last 5,Tim David,2026-04-12,1527693,1,Royal Challengers Bengaluru,Mumbai Indians,19.4,35,1,96,155.37,41.62,113.05,Q4 highest
Death last 5,Tim David,2026-04-12,1527693,1,Royal Challengers Bengaluru,Mumbai Indians,19.6,36,6,102,155.37,46.07,113.05,Q4 highest
Death last 5,Tim David,2026-04-18,1529269,1,Royal Challengers Bengaluru,Delhi Capitals,15.1,37,0,102,155.37,44.51,113.05,Q4 highest
Death last 5,Tim David,2026-04-18,1529269,1,Royal Challengers Bengaluru,Delhi Capitals,15.2,38,0,102,155.37,42.96,113.05,Q4 highest
Death last 5,Tristan Stubbs,2026-04-01,1527678,2,Delhi Capitals,Lucknow Super Giants,15.1,1,1,1,158.08,-0.58,-0.94,Q2
Death last 5,Tristan Stubbs,2026-04-01,1527678,2,Delhi Capitals,Lucknow Super Giants,15.3,2,1,2,158.08,-1.16,-0.94,Q2
Death last 5,Tristan Stubbs,2026-04-01,1527678,2,Delhi Capitals,Lucknow Super Giants,16.1,3,0,2,158.08,-2.74,-0.94,Q2
Death last 5,Tristan Stubbs,2026-04-01,1527678,2,Delhi Capitals,Lucknow Super Giants,16.2,4,6,8,158.08,1.68,-0.94,Q2
Death last 5,Tristan Stubbs,2026-04-01,1527678,2,Delhi Capitals,Lucknow Super Giants,16.3,5,1,9,158.08,1.1,-0.94,Q2
Death last 5,Tristan Stubbs,2026-04-01,1527678,2,Delhi Capitals,Lucknow Super Giants,16.7,6,0,9,158.08,-0.48,-0.94,Q2
Death last 5,Tristan Stubbs,2026-04-04,1527681,2,Delhi Capitals,Mumbai Indians,16.3,7,1,10,158.08,-1.07,-0.94,Q2
Death last 5,Tristan Stubbs,2026-04-04,1527681,2,Delhi Capitals,Mumbai Indians,17.1,8,1,11,158.08,-1.65,-0.94,Q2
Death last 5,Tristan Stubbs,2026-04-04,1527681,2,Delhi Capitals,Mumbai Indians,17.4,9,1,12,158.08,-2.23,-0.94,Q2
Death last 5,Tristan Stubbs,2026-04-04,1527681,2,Delhi Capitals,Mumbai Indians,17.6,10,0,12,158.08,-3.81,-0.94,Q2
Death last 5,Tristan Stubbs,2026-04-08,1527687,2,Delhi Capitals,Gujarat Titans,15.4,11,5,17,158.08,-0.39,-0.94,Q2
Death last 5,Tristan Stubbs,2026-04-08,1527687,2,Delhi Capitals,Gujarat Titans,15.7,12,0,17,158.08,-1.97,-0.94,Q2
Death last 5,Tristan Stubbs,2026-04-08,1527687,2,Delhi Capitals,Gujarat Titans,16.2,13,1,18,158.08,-2.55,-0.94,Q2
Death last 5,Tristan Stubbs,2026-04-11,1527691,2,Delhi Capitals,Chennai Super Kings,15.1,14,0,18,158.08,-4.13,-0.94,Q2
Death last 5,Tristan Stubbs,2026-04-11,1527691,2,Delhi Capitals,Chennai Super Kings,15.2,15,0,18,158.08,-5.71,-0.94,Q2
Death last 5,Tristan Stubbs,2026-04-11,1527691,2,Delhi Capitals,Chennai Super Kings,15.3,16,1,19,158.08,-6.29,-0.94,Q2
Death last 5,Tristan Stubbs,2026-04-11,1527691,2,Delhi Capitals,Chennai Super Kings,15.6,17,1,20,158.08,-6.87,-0.94,Q2
Death last 5,Tristan Stubbs,2026-04-11,1527691,2,Delhi Capitals,Chennai Super Kings,16.1,18,1,21,158.08,-7.45,-0.94,Q2
Death last 5,Tristan Stubbs,2026-04-11,1527691,2,Delhi Capitals,Chennai Super Kings,16.3,19,4,25,158.08,-5.04,-0.94,Q2
Death last 5,Tristan Stubbs,2026-04-11,1527691,2,Delhi Capitals,Chennai Super Kings,16.4,20,6,31,158.08,-0.62,-0.94,Q2
Death last 5,Tristan Stubbs,2026-04-11,1527691,2,Delhi Capitals,Chennai Super Kings,16.5,21,2,33,158.08,-0.2,-0.94,Q2
Death last 5,Tristan Stubbs,2026-04-11,1527691,2,Delhi Capitals,Chennai Super Kings,16.6,22,1,34,158.08,-0.78,-0.94,Q2
Death last 5,Tristan Stubbs,2026-04-11,1527691,2,Delhi Capitals,Chennai Super Kings,17.1,23,0,34,158.08,-2.36,-0.94,Q2
Death last 5,Tristan Stubbs,2026-04-11,1527691,2,Delhi Capitals,Chennai Super Kings,17.2,24,0,34,158.08,-3.94,-0.94,Q2
Death last 5,Tristan Stubbs,2026-04-11,1527691,2,Delhi Capitals,Chennai Super Kings,17.3,25,4,38,158.08,-1.52,-0.94,Q2
