phase_group,batter,start_date,match_id,innings,batting_team,bowling_team,ball,own_phase_ball_no,runs_off_bat,cum_runs,leave_one_out_league_sr,cum_runs_above_league_phase_rate,sr_points_above_league_phase,quartile
Death last 5,Rashid Khan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,17.6,10,1,15,165.07,-1.51,-45.07,Q1 lowest
Death last 5,Rashid Khan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,18.1,11,1,16,165.07,-2.16,-45.07,Q1 lowest
Death last 5,Rashid Khan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,18.4,12,1,17,165.07,-2.81,-45.07,Q1 lowest
Death last 5,Rashid Khan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,19.3,13,1,18,165.07,-3.46,-45.07,Q1 lowest
Death last 5,Rashid Khan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,19.5,14,0,18,165.07,-5.11,-45.07,Q1 lowest
Death last 5,Rashid Khan,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,19.6,15,0,18,165.07,-6.76,-45.07,Q1 lowest
Death last 5,Ravi Bishnoi,2026-04-13,1529264,2,Rajasthan Royals,Sunrisers Hyderabad,16.7,1,0,0,164.58,-1.65,-164.58,
Death last 5,S Arora,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,18.2,1,0,0,164.73,-1.65,-14.73,Q2
Death last 5,S Arora,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,16.5,2,1,1,164.73,-2.29,-14.73,Q2
Death last 5,S Arora,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,17.3,3,0,1,164.73,-3.94,-14.73,Q2
Death last 5,S Arora,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,17.4,4,0,1,164.73,-5.59,-14.73,Q2
Death last 5,S Arora,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,17.5,5,1,2,164.73,-6.24,-14.73,Q2
Death last 5,S Arora,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,18.1,6,6,8,164.73,-1.88,-14.73,Q2
Death last 5,S Arora,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,18.2,7,0,8,164.73,-3.53,-14.73,Q2
Death last 5,S Arora,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,18.3,8,1,9,164.73,-4.18,-14.73,Q2
Death last 5,S Arora,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,18.5,9,0,9,164.73,-5.83,-14.73,Q2
Death last 5,S Arora,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,15.6,10,1,10,164.73,-6.47,-14.73,Q2
Death last 5,S Arora,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,16.1,11,0,10,164.73,-8.12,-14.73,Q2
Death last 5,S Arora,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,16.3,12,4,14,164.73,-5.77,-14.73,Q2
Death last 5,S Arora,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,16.4,13,0,14,164.73,-7.41,-14.73,Q2
Death last 5,S Arora,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,16.5,14,0,14,164.73,-9.06,-14.73,Q2
Death last 5,S Arora,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,16.6,15,1,15,164.73,-9.71,-14.73,Q2
Death last 5,S Arora,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,17.1,16,4,19,164.73,-7.36,-14.73,Q2
Death last 5,S Arora,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,17.2,17,1,20,164.73,-8.0,-14.73,Q2
Death last 5,S Arora,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,18.1,18,1,21,164.73,-8.65,-14.73,Q2
Death last 5,S Arora,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,18.5,19,0,21,164.73,-10.3,-14.73,Q2
Death last 5,S Arora,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,18.6,20,6,27,164.73,-5.95,-14.73,Q2
Death last 5,S Arora,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,19.8,21,0,27,164.73,-7.59,-14.73,Q2
Death last 5,S Arora,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,19.9,22,6,33,164.73,-3.24,-14.73,Q2
Death last 5,S Dube,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,15.1,1,2,2,164.13,0.36,7.67,Q3
Death last 5,S Dube,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,15.2,2,0,2,164.13,-1.28,7.67,Q3
Death last 5,S Dube,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,15.3,3,0,2,164.13,-2.92,7.67,Q3
Death last 5,S Dube,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,15.4,4,1,3,164.13,-3.57,7.67,Q3
Death last 5,S Dube,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,17.2,5,6,9,164.13,0.79,7.67,Q3
Death last 5,S Dube,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,17.3,6,1,10,164.13,0.15,7.67,Q3
Death last 5,S Dube,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,17.7,7,1,11,164.13,-0.49,7.67,Q3
Death last 5,S Dube,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,18.1,8,4,15,164.13,1.87,7.67,Q3
Death last 5,S Dube,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,18.2,9,2,17,164.13,2.23,7.67,Q3
Death last 5,S Dube,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,18.3,10,1,18,164.13,1.59,7.67,Q3
Death last 5,S Dube,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,18.5,11,4,22,164.13,3.95,7.67,Q3
Death last 5,S Dube,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,18.7,12,0,22,164.13,2.3,7.67,Q3
Death last 5,S Dube,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,19.3,13,4,26,164.13,4.66,7.67,Q3
Death last 5,S Dube,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,19.4,14,0,26,164.13,3.02,7.67,Q3
Death last 5,S Dube,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,19.5,15,0,26,164.13,1.38,7.67,Q3
Death last 5,S Dube,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,19.6,16,4,30,164.13,3.74,7.67,Q3
Death last 5,S Dube,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,19.7,17,4,34,164.13,6.1,7.67,Q3
Death last 5,S Dube,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,17.4,18,1,35,164.13,5.46,7.67,Q3
Death last 5,S Dube,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,18.1,19,4,39,164.13,7.82,7.67,Q3
Death last 5,S Dube,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,18.2,20,0,39,164.13,6.17,7.67,Q3
Death last 5,S Dube,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,18.3,21,0,39,164.13,4.53,7.67,Q3
Death last 5,S Dube,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,18.4,22,2,41,164.13,4.89,7.67,Q3
Death last 5,S Dube,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,18.5,23,1,42,164.13,4.25,7.67,Q3
Death last 5,S Dube,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,19.1,24,6,48,164.13,8.61,7.67,Q3
Death last 5,S Dube,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,19.2,25,1,49,164.13,7.97,7.67,Q3
Death last 5,S Dube,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,19.4,26,4,53,164.13,10.33,7.67,Q3
Death last 5,S Dube,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,19.5,27,1,54,164.13,9.69,7.67,Q3
Death last 5,S Dube,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,16.2,28,0,54,164.13,8.04,7.67,Q3
Death last 5,S Dube,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,16.3,29,1,55,164.13,7.4,7.67,Q3
Death last 5,S Dube,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,17.1,30,1,56,164.13,6.76,7.67,Q3
Death last 5,S Dube,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,18.1,31,0,56,164.13,5.12,7.67,Q3
Death last 5,S Dube,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,18.2,32,0,56,164.13,3.48,7.67,Q3
Death last 5,S Dube,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,18.4,33,4,60,164.13,5.84,7.67,Q3
Death last 5,S Dube,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,18.5,34,0,60,164.13,4.2,7.67,Q3
Death last 5,S Dube,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,18.8,35,1,61,164.13,3.56,7.67,Q3
Death last 5,S Dube,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,19.2,36,2,63,164.13,3.91,7.67,Q3
Death last 5,S Dube,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,19.3,37,2,65,164.13,4.27,7.67,Q3
Death last 5,S Dube,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,19.4,38,1,66,164.13,3.63,7.67,Q3
Death last 5,S Dube,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,19.6,39,1,67,164.13,2.99,7.67,Q3
Death last 5,SA Yadav,2026-04-04,1527681,1,Mumbai Indians,Delhi Capitals,15.2,1,2,2,164.51,0.35,-31.17,
Death last 5,SA Yadav,2026-04-04,1527681,1,Mumbai Indians,Delhi Capitals,15.3,2,2,4,164.51,0.71,-31.17,
Death last 5,SA Yadav,2026-04-04,1527681,1,Mumbai Indians,Delhi Capitals,15.4,3,0,4,164.51,-0.94,-31.17,
Death last 5,SE Rutherford,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,15.1,1,6,6,162.39,4.38,87.61,Q4 highest
Death last 5,SE Rutherford,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,15.2,2,1,7,162.39,3.75,87.61,Q4 highest
Death last 5,SE Rutherford,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,15.5,3,0,7,162.39,2.13,87.61,Q4 highest
Death last 5,SE Rutherford,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,15.6,4,0,7,162.39,0.5,87.61,Q4 highest
Death last 5,SE Rutherford,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,15.7,5,1,8,162.39,-0.12,87.61,Q4 highest
Death last 5,SE Rutherford,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,16.1,6,2,10,162.39,0.26,87.61,Q4 highest
Death last 5,SE Rutherford,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,16.2,7,1,11,162.39,-0.37,87.61,Q4 highest
Death last 5,SE Rutherford,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,16.5,8,1,12,162.39,-0.99,87.61,Q4 highest
Death last 5,SE Rutherford,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,17.2,9,0,12,162.39,-2.62,87.61,Q4 highest
Death last 5,SE Rutherford,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,17.3,10,6,18,162.39,1.76,87.61,Q4 highest
Death last 5,SE Rutherford,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,17.4,11,0,18,162.39,0.14,87.61,Q4 highest
Death last 5,SE Rutherford,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,17.5,12,6,24,162.39,4.51,87.61,Q4 highest
Death last 5,SE Rutherford,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,17.7,13,0,24,162.39,2.89,87.61,Q4 highest
Death last 5,SE Rutherford,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,17.9,14,6,30,162.39,7.27,87.61,Q4 highest
Death last 5,SE Rutherford,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,18.3,15,4,34,162.39,9.64,87.61,Q4 highest
Death last 5,SE Rutherford,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,18.4,16,0,34,162.39,8.02,87.61,Q4 highest
Death last 5,SE Rutherford,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,18.5,17,1,35,162.39,7.39,87.61,Q4 highest
Death last 5,SE Rutherford,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,18.7,18,1,36,162.39,6.77,87.61,Q4 highest
Death last 5,SE Rutherford,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,19.1,19,6,42,162.39,11.15,87.61,Q4 highest
Death last 5,SE Rutherford,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,19.3,20,0,42,162.39,9.52,87.61,Q4 highest
Death last 5,SE Rutherford,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,19.4,21,6,48,162.39,13.9,87.61,Q4 highest
Death last 5,SE Rutherford,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,19.5,22,0,48,162.39,12.27,87.61,Q4 highest
Death last 5,SE Rutherford,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,19.7,23,6,54,162.39,16.65,87.61,Q4 highest
Death last 5,SE Rutherford,2026-04-12,1527693,2,Mumbai Indians,Royal Challengers Bengaluru,19.8,24,6,60,162.39,21.03,87.61,Q4 highest
Death last 5,SN Khan,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,15.6,1,6,6,163.39,4.37,106.61,
Death last 5,SN Khan,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,15.7,2,1,7,163.39,3.73,106.61,
Death last 5,SN Khan,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,16.1,3,4,11,163.39,6.1,106.61,
Death last 5,SN Khan,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,16.2,4,4,15,163.39,8.46,106.61,
Death last 5,SN Khan,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,16.3,5,4,19,163.39,10.83,106.61,
Death last 5,SN Khan,2026-04-03,1527680,1,Chennai Super Kings,Punjab Kings,16.4,6,0,19,163.39,9.2,106.61,
Death last 5,SN Khan,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,15.1,7,1,20,163.39,8.56,106.61,
Death last 5,SN Khan,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,15.4,8,6,26,163.39,12.93,106.61,
Death last 5,SN Khan,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,15.5,9,1,27,163.39,12.3,106.61,
Death last 5,SN Khan,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,16.1,10,0,27,163.39,10.66,106.61,
Death last 5,SO Hetmyer,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,15.2,1,4,4,164.35,2.36,35.65,
Death last 5,SO Hetmyer,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,15.3,2,0,4,164.35,0.71,35.65,
Death last 5,SS Iyer,2026-04-03,1527680,2,Punjab Kings,Chennai Super Kings,15.1,1,4,4,163.88,2.36,26.6,Q3
Death last 5,SS Iyer,2026-04-03,1527680,2,Punjab Kings,Chennai Super Kings,15.2,2,1,5,163.88,1.72,26.6,Q3
Death last 5,SS Iyer,2026-04-03,1527680,2,Punjab Kings,Chennai Super Kings,15.6,3,1,6,163.88,1.08,26.6,Q3
Death last 5,SS Iyer,2026-04-03,1527680,2,Punjab Kings,Chennai Super Kings,16.1,4,4,10,163.88,3.44,26.6,Q3
Death last 5,SS Iyer,2026-04-03,1527680,2,Punjab Kings,Chennai Super Kings,16.2,5,0,10,163.88,1.81,26.6,Q3
Death last 5,SS Iyer,2026-04-03,1527680,2,Punjab Kings,Chennai Super Kings,16.3,6,0,10,163.88,0.17,26.6,Q3
Death last 5,SS Iyer,2026-04-03,1527680,2,Punjab Kings,Chennai Super Kings,16.4,7,4,14,163.88,2.53,26.6,Q3
Death last 5,SS Iyer,2026-04-03,1527680,2,Punjab Kings,Chennai Super Kings,16.5,8,0,14,163.88,0.89,26.6,Q3
Death last 5,SS Iyer,2026-04-03,1527680,2,Punjab Kings,Chennai Super Kings,16.6,9,0,14,163.88,-0.75,26.6,Q3
Death last 5,SS Iyer,2026-04-03,1527680,2,Punjab Kings,Chennai Super Kings,16.7,10,0,14,163.88,-2.39,26.6,Q3
Death last 5,SS Iyer,2026-04-11,1527690,2,Punjab Kings,Sunrisers Hyderabad,15.4,11,4,18,163.88,-0.03,26.6,Q3
Death last 5,SS Iyer,2026-04-11,1527690,2,Punjab Kings,Sunrisers Hyderabad,15.5,12,6,24,163.88,4.33,26.6,Q3
Death last 5,SS Iyer,2026-04-11,1527690,2,Punjab Kings,Sunrisers Hyderabad,15.6,13,0,24,163.88,2.7,26.6,Q3
Death last 5,SS Iyer,2026-04-11,1527690,2,Punjab Kings,Sunrisers Hyderabad,15.7,14,6,30,163.88,7.06,26.6,Q3
Death last 5,SS Iyer,2026-04-11,1527690,2,Punjab Kings,Sunrisers Hyderabad,16.3,15,1,31,163.88,6.42,26.6,Q3
Death last 5,SS Iyer,2026-04-11,1527690,2,Punjab Kings,Sunrisers Hyderabad,16.5,16,1,32,163.88,5.78,26.6,Q3
Death last 5,SS Iyer,2026-04-11,1527690,2,Punjab Kings,Sunrisers Hyderabad,17.2,17,1,33,163.88,5.14,26.6,Q3
Death last 5,SS Iyer,2026-04-11,1527690,2,Punjab Kings,Sunrisers Hyderabad,17.4,18,4,37,163.88,7.5,26.6,Q3
Death last 5,SS Iyer,2026-04-11,1527690,2,Punjab Kings,Sunrisers Hyderabad,17.5,19,1,38,163.88,6.86,26.6,Q3
Death last 5,SS Iyer,2026-04-11,1527690,2,Punjab Kings,Sunrisers Hyderabad,18.1,20,1,39,163.88,6.22,26.6,Q3
Death last 5,SS Iyer,2026-04-11,1527690,2,Punjab Kings,Sunrisers Hyderabad,18.3,21,1,40,163.88,5.59,26.6,Q3
Death last 5,SV Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,15.2,1,0,0,164.06,-1.64,28.25,Q3
Death last 5,SV Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,15.3,2,1,1,164.06,-2.28,28.25,Q3
Death last 5,SV Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,15.7,3,4,5,164.06,0.08,28.25,Q3
Death last 5,SV Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,16.2,4,1,6,164.06,-0.56,28.25,Q3
Death last 5,SV Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,16.4,5,1,7,164.06,-1.2,28.25,Q3
Death last 5,SV Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,16.6,6,0,7,164.06,-2.84,28.25,Q3
Death last 5,SV Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,17.2,7,0,7,164.06,-4.48,28.25,Q3
Death last 5,SV Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,17.3,8,1,8,164.06,-5.12,28.25,Q3
Death last 5,SV Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,17.5,9,4,12,164.06,-2.77,28.25,Q3
Death last 5,SV Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,17.6,10,4,16,164.06,-0.41,28.25,Q3
Death last 5,SV Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,18.6,11,6,22,164.06,3.95,28.25,Q3
Death last 5,SV Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,19.3,12,1,23,164.06,3.31,28.25,Q3
Death last 5,SV Samson,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,19.6,13,2,25,164.06,3.67,28.25,Q3
Death last 5,Sameer Rizvi,2026-04-01,1527678,2,Delhi Capitals,Lucknow Super Giants,15.2,1,1,1,163.97,-0.64,46.03,
Death last 5,Sameer Rizvi,2026-04-01,1527678,2,Delhi Capitals,Lucknow Super Giants,15.4,2,4,5,163.97,1.72,46.03,
Death last 5,Sameer Rizvi,2026-04-01,1527678,2,Delhi Capitals,Lucknow Super Giants,15.5,3,6,11,163.97,6.08,46.03,
Death last 5,Sameer Rizvi,2026-04-01,1527678,2,Delhi Capitals,Lucknow Super Giants,15.6,4,0,11,163.97,4.44,46.03,
Death last 5,Sameer Rizvi,2026-04-01,1527678,2,Delhi Capitals,Lucknow Super Giants,16.5,5,0,11,163.97,2.8,46.03,
Death last 5,Sameer Rizvi,2026-04-01,1527678,2,Delhi Capitals,Lucknow Super Giants,16.6,6,1,12,163.97,2.16,46.03,
Death last 5,Sameer Rizvi,2026-04-01,1527678,2,Delhi Capitals,Lucknow Super Giants,17.1,7,6,18,163.97,6.52,46.03,
Death last 5,Sameer Rizvi,2026-04-04,1527681,2,Delhi Capitals,Mumbai Indians,15.2,8,1,19,163.97,5.88,46.03,
Death last 5,Sameer Rizvi,2026-04-04,1527681,2,Delhi Capitals,Mumbai Indians,16.1,9,2,21,163.97,6.24,46.03,
Death last 5,Sameer Rizvi,2026-04-04,1527681,2,Delhi Capitals,Mumbai Indians,16.2,10,0,21,163.97,4.6,46.03,
Death last 5,Shahbaz Ahmed,2026-04-01,1527678,1,Lucknow Super Giants,Delhi Capitals,15.1,1,1,1,165.01,-0.65,-55.92,
Death last 5,Shahbaz Ahmed,2026-04-01,1527678,1,Lucknow Super Giants,Delhi Capitals,15.3,2,1,2,165.01,-1.3,-55.92,
Death last 5,Shahbaz Ahmed,2026-04-01,1527678,1,Lucknow Super Giants,Delhi Capitals,15.5,3,1,3,165.01,-1.95,-55.92,
Death last 5,Shahbaz Ahmed,2026-04-01,1527678,1,Lucknow Super Giants,Delhi Capitals,16.2,4,4,7,165.01,0.4,-55.92,
Death last 5,Shahbaz Ahmed,2026-04-01,1527678,1,Lucknow Super Giants,Delhi Capitals,16.3,5,1,8,165.01,-0.25,-55.92,
Death last 5,Shahbaz Ahmed,2026-04-01,1527678,1,Lucknow Super Giants,Delhi Capitals,16.5,6,0,8,165.01,-1.9,-55.92,
Death last 5,Shahbaz Ahmed,2026-04-01,1527678,1,Lucknow Super Giants,Delhi Capitals,16.6,7,1,9,165.01,-2.55,-55.92,
Death last 5,Shahbaz Ahmed,2026-04-01,1527678,1,Lucknow Super Giants,Delhi Capitals,17.1,8,1,10,165.01,-3.2,-55.92,
Death last 5,Shahbaz Ahmed,2026-04-01,1527678,1,Lucknow Super Giants,Delhi Capitals,17.5,9,1,11,165.01,-3.85,-55.92,
Death last 5,Shahbaz Ahmed,2026-04-01,1527678,1,Lucknow Super Giants,Delhi Capitals,18.1,10,0,11,165.01,-5.5,-55.92,
Death last 5,Shahbaz Ahmed,2026-04-01,1527678,1,Lucknow Super Giants,Delhi Capitals,18.2,11,1,12,165.01,-6.15,-55.92,
Death last 5,Shashank Singh,2026-04-03,1527680,2,Punjab Kings,Chennai Super Kings,17.4,1,2,2,163.89,0.36,36.11,Q4 highest
Death last 5,Shashank Singh,2026-04-03,1527680,2,Punjab Kings,Chennai Super Kings,17.5,2,4,6,163.89,2.72,36.11,Q4 highest
Death last 5,Shashank Singh,2026-04-03,1527680,2,Punjab Kings,Chennai Super Kings,17.6,3,1,7,163.89,2.08,36.11,Q4 highest
Death last 5,Shashank Singh,2026-04-03,1527680,2,Punjab Kings,Chennai Super Kings,18.1,4,4,11,163.89,4.44,36.11,Q4 highest
Death last 5,Shashank Singh,2026-04-03,1527680,2,Punjab Kings,Chennai Super Kings,18.2,5,2,13,163.89,4.81,36.11,Q4 highest
Death last 5,Shashank Singh,2026-04-03,1527680,2,Punjab Kings,Chennai Super Kings,18.4,6,1,14,163.89,4.17,36.11,Q4 highest
Death last 5,Shashank Singh,2026-04-11,1527690,2,Punjab Kings,Sunrisers Hyderabad,16.2,7,1,15,163.89,3.53,36.11,Q4 highest
Death last 5,Shashank Singh,2026-04-11,1527690,2,Punjab Kings,Sunrisers Hyderabad,16.4,8,1,16,163.89,2.89,36.11,Q4 highest
Death last 5,Shashank Singh,2026-04-11,1527690,2,Punjab Kings,Sunrisers Hyderabad,16.6,9,1,17,163.89,2.25,36.11,Q4 highest
Death last 5,Shashank Singh,2026-04-11,1527690,2,Punjab Kings,Sunrisers Hyderabad,17.1,10,1,18,163.89,1.61,36.11,Q4 highest
Death last 5,Shashank Singh,2026-04-11,1527690,2,Punjab Kings,Sunrisers Hyderabad,17.3,11,1,19,163.89,0.97,36.11,Q4 highest
Death last 5,Shashank Singh,2026-04-11,1527690,2,Punjab Kings,Sunrisers Hyderabad,17.6,12,6,25,163.89,5.33,36.11,Q4 highest
Death last 5,Shashank Singh,2026-04-11,1527690,2,Punjab Kings,Sunrisers Hyderabad,18.2,13,1,26,163.89,4.69,36.11,Q4 highest
Death last 5,Shashank Singh,2026-04-11,1527690,2,Punjab Kings,Sunrisers Hyderabad,18.4,14,0,26,163.89,3.05,36.11,Q4 highest
Death last 5,Shashank Singh,2026-04-11,1527690,2,Punjab Kings,Sunrisers Hyderabad,18.5,15,4,30,163.89,5.42,36.11,Q4 highest
Death last 5,Shivang Kumar,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,19.6,1,4,4,164.5,2.35,-14.5,
Death last 5,Shivang Kumar,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,19.7,2,0,4,164.5,0.71,-14.5,
Death last 5,Shivang Kumar,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,18.3,3,0,4,164.5,-0.94,-14.5,
Death last 5,Shivang Kumar,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,18.4,4,1,5,164.5,-1.58,-14.5,
Death last 5,Shivang Kumar,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,19.2,5,4,9,164.5,0.77,-14.5,
Death last 5,Shivang Kumar,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,19.3,6,0,9,164.5,-0.87,-14.5,
Death last 5,Shubman Gill,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,15.1,1,1,1,164.33,-0.64,8.4,
Death last 5,Shubman Gill,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,15.3,2,4,5,164.33,1.71,8.4,
Death last 5,Shubman Gill,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,15.4,3,0,5,164.33,0.07,8.4,
Death last 5,Shubman Gill,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,15.5,4,1,6,164.33,-0.57,8.4,
Death last 5,Shubman Gill,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,16.1,5,6,12,164.33,3.78,8.4,
Death last 5,Shubman Gill,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,16.2,6,1,13,164.33,3.14,8.4,
Death last 5,Shubman Gill,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,16.4,7,6,19,164.33,7.5,8.4,
