player,match_id,start_date,venue,innings,batting_team,opposition,own_15_ball_phase,phase_label,runs,balls,strike_rate,expected_runs,runs_above_expected,runs_above_expected_per_100,sr_points_vs_match,sr_points_vs_teammates,sr_points_vs_league_phase,difficulty_adjusted_sr,difficulty_adjustment_delta
Virat Kohli,1529269,2026-04-18,"M Chinnaswamy Stadium, Bengaluru",1,Royal Challengers Bengaluru,Delhi Capitals,1,1-15,19,13,146.15,17.73,1.27,9.74,6.32,11.89,2.18,158.99,12.83
Axar Patel,1529269,2026-04-18,"M Chinnaswamy Stadium, Bengaluru",2,Delhi Capitals,Royal Challengers Bengaluru,1,1-15,24,15,160.0,18.7,5.3,35.31,20.17,14.46,15.24,174.05,14.05
Axar Patel,1529269,2026-04-18,"M Chinnaswamy Stadium, Bengaluru",2,Delhi Capitals,Royal Challengers Bengaluru,2,16-30,2,4,50.0,6.4,-4.4,-110.07,-89.83,-95.54,-111.26,54.39,4.39
David Miller,1529269,2026-04-18,"M Chinnaswamy Stadium, Bengaluru",2,Delhi Capitals,Royal Challengers Bengaluru,1,1-15,22,10,220.0,15.84,6.16,61.64,80.17,82.73,75.4,239.32,19.32
KL Rahul,1529269,2026-04-18,"M Chinnaswamy Stadium, Bengaluru",2,Delhi Capitals,Royal Challengers Bengaluru,1,1-15,30,15,200.0,19.35,10.65,70.97,60.17,65.12,55.49,217.56,17.56
KL Rahul,1529269,2026-04-18,"M Chinnaswamy Stadium, Bengaluru",2,Delhi Capitals,Royal Challengers Bengaluru,2,16-30,20,15,133.33,20.09,-0.09,-0.61,-6.5,-1.55,-27.0,145.04,11.71
KL Rahul,1529269,2026-04-18,"M Chinnaswamy Stadium, Bengaluru",2,Delhi Capitals,Royal Challengers Bengaluru,3,31-45,7,4,175.0,5.19,1.81,45.3,35.17,40.12,-11.53,190.37,15.37
Karun Nair,1529269,2026-04-18,"M Chinnaswamy Stadium, Bengaluru",2,Delhi Capitals,Royal Challengers Bengaluru,1,1-15,5,5,100.0,5.69,-0.69,-13.83,-39.83,-46.09,-44.69,108.78,8.78
Pathum Nissanka,1529269,2026-04-18,"M Chinnaswamy Stadium, Bengaluru",2,Delhi Capitals,Royal Challengers Bengaluru,1,1-15,1,2,50.0,2.19,-1.19,-59.65,-89.83,-95.76,-94.54,54.39,4.39
Sameer Rizvi,1529269,2026-04-18,"M Chinnaswamy Stadium, Bengaluru",2,Delhi Capitals,Royal Challengers Bengaluru,1,1-15,2,3,66.67,3.16,-1.16,-38.77,-73.17,-79.49,-78.54,72.52,5.85
Tristan Stubbs,1529269,2026-04-18,"M Chinnaswamy Stadium, Bengaluru",2,Delhi Capitals,Royal Challengers Bengaluru,1,1-15,16,15,106.67,16.97,-0.97,-6.46,-33.17,-48.13,-38.13,116.03,9.37
Tristan Stubbs,1529269,2026-04-18,"M Chinnaswamy Stadium, Bengaluru",2,Delhi Capitals,Royal Challengers Bengaluru,2,16-30,19,15,126.67,21.06,-2.06,-13.73,-13.17,-28.13,-34.81,137.79,11.12
Tristan Stubbs,1529269,2026-04-18,"M Chinnaswamy Stadium, Bengaluru",2,Delhi Capitals,Royal Challengers Bengaluru,3,31-45,23,15,153.33,23.75,-0.75,-5.02,13.5,-1.46,-34.57,166.8,13.46
Tristan Stubbs,1529269,2026-04-18,"M Chinnaswamy Stadium, Bengaluru",2,Delhi Capitals,Royal Challengers Bengaluru,4,46-60,2,2,100.0,3.51,-1.51,-75.53,-39.83,-54.79,-88.37,108.78,8.78
Abhishek Sharma,1529270,2026-04-18,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Chennai Super Kings,1,1-15,50,15,333.33,20.83,29.17,194.48,189.94,208.84,190.01,353.61,20.28
Abhishek Sharma,1529270,2026-04-18,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Chennai Super Kings,2,16-30,9,7,128.57,9.99,-0.99,-14.19,-14.82,4.08,-31.58,136.39,7.82
Aniket Verma,1529270,2026-04-18,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Chennai Super Kings,1,1-15,2,4,50.0,4.61,-2.61,-65.23,-93.39,-104.31,-94.54,53.04,3.04
Heinrich Klaasen,1529270,2026-04-18,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Chennai Super Kings,1,1-15,19,15,126.67,19.09,-0.09,-0.57,-16.72,-23.95,-17.86,134.37,7.71
Heinrich Klaasen,1529270,2026-04-18,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Chennai Super Kings,2,16-30,24,15,160.0,23.12,0.88,5.88,16.61,9.38,-1.22,169.74,9.74
Heinrich Klaasen,1529270,2026-04-18,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Chennai Super Kings,3,31-45,16,9,177.78,15.06,0.94,10.39,34.39,27.16,-9.48,188.59,10.82
Ishan Kishan,1529270,2026-04-18,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Chennai Super Kings,1,1-15,0,1,0.0,1.1,-1.1,-110.13,-143.39,-152.1,-144.36,0.0,0.0
Liam Livingstone,1529270,2026-04-18,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Chennai Super Kings,1,1-15,1,5,20.0,6.81,-5.81,-116.21,-123.39,-136.52,-124.97,21.22,1.22
Nitish Kumar Reddy,1529270,2026-04-18,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Chennai Super Kings,1,1-15,12,8,150.0,10.26,1.74,21.75,6.61,-0.89,5.13,159.13,9.13
Praful Hinge,1529270,2026-04-18,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Chennai Super Kings,1,1-15,0,1,0.0,1.26,-1.26,-125.61,-143.39,-152.1,-144.68,0.0,0.0
Salil Arora,1529270,2026-04-18,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Chennai Super Kings,1,1-15,13,12,108.33,17.46,-4.46,-37.19,-35.06,-47.22,-36.37,114.92,6.59
Shivang Kumar,1529270,2026-04-18,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Chennai Super Kings,1,1-15,12,8,150.0,11.28,0.72,9.01,6.61,-0.89,5.37,159.13,9.13
Travis Head,1529270,2026-04-18,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Chennai Super Kings,1,1-15,11,15,73.33,21.05,-10.05,-67.0,-70.06,-84.67,-71.36,77.8,4.46
Travis Head,1529270,2026-04-18,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Chennai Super Kings,2,16-30,12,5,240.0,8.78,3.22,64.33,96.61,82.0,78.75,254.6,14.6
Anshul Kamboj,1529270,2026-04-18,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Chennai Super Kings,Sunrisers Hyderabad,1,1-15,13,8,162.5,10.73,2.27,28.36,19.11,28.29,17.76,172.39,9.89
Ayush Mhatre,1529270,2026-04-18,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Chennai Super Kings,Sunrisers Hyderabad,1,1-15,30,13,230.77,16.71,13.29,102.2,87.38,106.0,86.66,244.81,14.04
Dewald Brevis,1529270,2026-04-18,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Chennai Super Kings,Sunrisers Hyderabad,1,1-15,0,4,0.0,4.56,-4.56,-114.12,-143.39,-140.68,-144.76,0.0,0.0
Jamie Overton,1529270,2026-04-18,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Chennai Super Kings,Sunrisers Hyderabad,1,1-15,16,15,106.67,21.12,-5.12,-34.12,-36.72,-33.52,-37.81,113.16,6.49
Matthew Short,1529270,2026-04-18,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Chennai Super Kings,Sunrisers Hyderabad,1,1-15,19,15,126.67,18.58,0.42,2.82,-16.72,-16.81,-18.2,134.37,7.71
Matthew Short,1529270,2026-04-18,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Chennai Super Kings,Sunrisers Hyderabad,2,16-30,15,15,100.0,22.13,-7.13,-47.54,-43.39,-43.48,-61.53,106.08,6.08
Noor Ahmad,1529270,2026-04-18,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Chennai Super Kings,Sunrisers Hyderabad,1,1-15,1,1,100.0,1.21,-0.21,-21.43,-43.39,-36.36,-44.98,106.08,6.08
Ruturaj Gaikwad,1529270,2026-04-18,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Chennai Super Kings,Sunrisers Hyderabad,1,1-15,19,13,146.15,17.06,1.94,14.95,2.77,11.29,1.15,155.05,8.89
Sanju Samson,1529270,2026-04-18,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Chennai Super Kings,Sunrisers Hyderabad,1,1-15,7,3,233.33,4.25,2.75,91.74,89.94,99.72,89.12,247.53,14.2
Sarfaraz Khan,1529270,2026-04-18,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Chennai Super Kings,Sunrisers Hyderabad,1,1-15,24,15,160.0,18.26,5.74,38.29,16.61,23.11,15.84,169.74,9.74
Sarfaraz Khan,1529270,2026-04-18,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Chennai Super Kings,Sunrisers Hyderabad,2,16-30,1,4,25.0,5.98,-4.98,-124.41,-118.39,-111.89,-136.09,26.52,1.52
Shivam Dube,1529270,2026-04-18,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Chennai Super Kings,Sunrisers Hyderabad,1,1-15,21,15,140.0,20.22,0.78,5.17,-3.39,3.21,-4.82,148.52,8.52
Shivam Dube,1529270,2026-04-18,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Chennai Super Kings,Sunrisers Hyderabad,2,16-30,0,1,0.0,1.62,-1.62,-161.75,-143.39,-136.79,-160.78,0.0,0.0
Brijesh Sharma,1529271,2026-04-19,"Eden Gardens, Kolkata",1,Rajasthan Royals,Kolkata Knight Riders,1,1-15,1,3,33.33,3.32,-2.32,-77.24,-90.2,-87.18,-111.38,41.05,7.71
Dhruv Jurel,1529271,2026-04-19,"Eden Gardens, Kolkata",1,Rajasthan Royals,Kolkata Knight Riders,1,1-15,5,7,71.43,8.24,-3.24,-46.27,-52.1,-49.81,-73.12,87.96,16.53
Donovan Ferreira,1529271,2026-04-19,"Eden Gardens, Kolkata",1,Rajasthan Royals,Kolkata Knight Riders,1,1-15,7,7,100.0,8.92,-1.92,-27.4,-23.53,-19.47,-44.87,123.14,23.14
Jofra Archer,1529271,2026-04-19,"Eden Gardens, Kolkata",1,Rajasthan Royals,Kolkata Knight Riders,1,1-15,8,5,160.0,5.93,2.07,41.45,36.47,43.48,15.22,197.02,37.02
Ravi Bishnoi,1529271,2026-04-19,"Eden Gardens, Kolkata",1,Rajasthan Royals,Kolkata Knight Riders,1,1-15,0,2,0.0,2.27,-2.27,-113.7,-123.53,-120.34,-144.74,0.0,0.0
Ravindra Jadeja,1529271,2026-04-19,"Eden Gardens, Kolkata",1,Rajasthan Royals,Kolkata Knight Riders,1,1-15,9,7,128.57,9.25,-0.25,-3.54,5.04,10.87,-16.47,158.32,29.75
Riyan Parag,1529271,2026-04-19,"Eden Gardens, Kolkata",1,Rajasthan Royals,Kolkata Knight Riders,1,1-15,12,14,85.71,17.9,-5.9,-42.14,-37.82,-36.93,-59.24,105.55,19.83
Shimron Hetmyer,1529271,2026-04-19,"Eden Gardens, Kolkata",1,Rajasthan Royals,Kolkata Knight Riders,1,1-15,13,15,86.67,19.75,-6.75,-44.99,-36.86,-37.84,-58.14,106.72,20.05
Shimron Hetmyer,1529271,2026-04-19,"Eden Gardens, Kolkata",1,Rajasthan Royals,Kolkata Knight Riders,2,16-30,2,3,66.67,4.98,-2.98,-99.18,-56.86,-57.84,-94.78,82.09,15.43
Vaibhav Sooryavanshi,1529271,2026-04-19,"Eden Gardens, Kolkata",1,Rajasthan Royals,Kolkata Knight Riders,1,1-15,31,15,206.67,21.27,9.73,64.85,83.14,102.32,63.81,254.49,47.82
Vaibhav Sooryavanshi,1529271,2026-04-19,"Eden Gardens, Kolkata",1,Rajasthan Royals,Kolkata Knight Riders,2,16-30,15,13,115.38,20.24,-5.24,-40.31,-8.14,11.04,-45.84,142.08,26.7
Yashasvi Jaiswal,1529271,2026-04-19,"Eden Gardens, Kolkata",1,Rajasthan Royals,Kolkata Knight Riders,1,1-15,21,15,140.0,21.04,-0.04,-0.27,16.47,26.81,-4.4,172.39,32.39
Yashasvi Jaiswal,1529271,2026-04-19,"Eden Gardens, Kolkata",1,Rajasthan Royals,Kolkata Knight Riders,2,16-30,18,14,128.57,19.44,-1.44,-10.29,5.04,15.38,-33.19,158.32,29.75
Ajinkya Rahane,1529271,2026-04-19,"Eden Gardens, Kolkata",2,Kolkata Knight Riders,Rajasthan Royals,1,1-15,0,2,0.0,2.15,-2.15,-107.36,-123.53,-131.03,-144.78,0.0,0.0
Angkrish Raghuvanshi,1529271,2026-04-19,"Eden Gardens, Kolkata",2,Kolkata Knight Riders,Rajasthan Royals,1,1-15,10,15,66.67,18.23,-8.23,-54.87,-56.86,-76.77,-78.13,82.09,15.43
Angkrish Raghuvanshi,1529271,2026-04-19,"Eden Gardens, Kolkata",2,Kolkata Knight Riders,Rajasthan Royals,2,16-30,0,4,0.0,5.0,-5.0,-125.0,-123.53,-143.43,-161.08,0.0,0.0
Anukul Roy,1529271,2026-04-19,"Eden Gardens, Kolkata",2,Kolkata Knight Riders,Rajasthan Royals,1,1-15,27,15,180.0,17.99,9.01,60.03,56.47,59.41,35.37,221.65,41.65
Anukul Roy,1529271,2026-04-19,"Eden Gardens, Kolkata",2,Kolkata Knight Riders,Rajasthan Royals,2,16-30,2,1,200.0,1.66,0.34,33.8,76.47,79.41,39.01,246.28,46.28
Cameron Green,1529271,2026-04-19,"Eden Gardens, Kolkata",2,Kolkata Knight Riders,Rajasthan Royals,1,1-15,27,13,207.69,15.92,11.08,85.21,84.16,88.64,62.88,255.75,48.06
Ramandeep Singh,1529271,2026-04-19,"Eden Gardens, Kolkata",2,Kolkata Knight Riders,Rajasthan Royals,1,1-15,10,13,76.92,12.76,-2.76,-21.22,-46.61,-58.32,-67.89,94.72,17.8
Rinku Singh,1529271,2026-04-19,"Eden Gardens, Kolkata",2,Kolkata Knight Riders,Rajasthan Royals,1,1-15,14,15,93.33,15.45,-1.45,-9.64,-30.2,-24.52,-51.86,114.93,21.6
Rinku Singh,1529271,2026-04-19,"Eden Gardens, Kolkata",2,Kolkata Knight Riders,Rajasthan Royals,2,16-30,25,15,166.67,22.22,2.78,18.55,43.14,48.81,5.6,205.23,38.56
Rinku Singh,1529271,2026-04-19,"Eden Gardens, Kolkata",2,Kolkata Knight Riders,Rajasthan Royals,3,31-45,14,4,350.0,7.16,6.84,171.06,226.47,232.14,165.68,430.99,80.99
Rovman Powell,1529271,2026-04-19,"Eden Gardens, Kolkata",2,Kolkata Knight Riders,Rajasthan Royals,1,1-15,21,15,140.0,16.49,4.51,30.03,16.47,8.37,-4.58,172.39,32.39
Rovman Powell,1529271,2026-04-19,"Eden Gardens, Kolkata",2,Kolkata Knight Riders,Rajasthan Royals,2,16-30,2,5,40.0,6.33,-4.33,-86.55,-83.53,-91.63,-121.69,49.26,9.26
Tim Seifert,1529271,2026-04-19,"Eden Gardens, Kolkata",2,Kolkata Knight Riders,Rajasthan Royals,1,1-15,0,1,0.0,1.03,-1.03,-102.82,-123.53,-129.91,-144.7,0.0,0.0
Cooper Connolly,1529272,2026-04-19,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",1,Punjab Kings,Lucknow Super Giants,1,1-15,15,15,100.0,20.31,-5.31,-35.42,-80.91,-113.51,-44.87,84.08,-15.92
Cooper Connolly,1529272,2026-04-19,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",1,Punjab Kings,Lucknow Super Giants,2,16-30,24,15,160.0,23.4,0.6,4.0,-20.91,-53.51,-0.93,134.53,-25.47
Cooper Connolly,1529272,2026-04-19,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",1,Punjab Kings,Lucknow Super Giants,3,31-45,48,15,320.0,25.22,22.78,151.88,139.09,106.49,138.18,269.06,-50.94
Cooper Connolly,1529272,2026-04-19,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",1,Punjab Kings,Lucknow Super Giants,4,46-60,0,1,0.0,1.91,-1.91,-190.6,-180.91,-213.51,-188.51,0.0,0.0
Marco Jansen,1529272,2026-04-19,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",1,Punjab Kings,Lucknow Super Giants,1,1-15,1,1,100.0,1.62,-0.62,-61.65,-80.91,-105.04,-44.77,84.08,-15.92
Marcus Stoinis,1529272,2026-04-19,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",1,Punjab Kings,Lucknow Super Giants,1,1-15,28,15,186.67,26.04,1.96,13.09,5.75,-21.03,42.24,156.95,-29.72
Marcus Stoinis,1529272,2026-04-19,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",1,Punjab Kings,Lucknow Super Giants,2,16-30,1,1,100.0,2.08,-1.08,-107.61,-80.91,-107.69,-61.05,84.08,-15.92
Nehal Wadhera,1529272,2026-04-19,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",1,Punjab Kings,Lucknow Super Giants,1,1-15,13,7,185.71,10.57,2.43,34.71,4.8,-19.6,40.82,156.15,-29.56
Prabhsimran Singh,1529272,2026-04-19,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",1,Punjab Kings,Lucknow Super Giants,1,1-15,0,1,0.0,1.22,-1.22,-122.18,-180.91,-205.88,-144.12,0.0,0.0
Priyansh Arya,1529272,2026-04-19,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",1,Punjab Kings,Lucknow Super Giants,1,1-15,42,15,280.0,20.2,21.8,145.36,99.09,96.87,136.69,235.43,-44.57
Priyansh Arya,1529272,2026-04-19,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",1,Punjab Kings,Lucknow Super Giants,2,16-30,31,15,206.67,22.06,8.94,59.6,25.75,23.53,46.21,173.77,-32.9
Priyansh Arya,1529272,2026-04-19,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",1,Punjab Kings,Lucknow Super Giants,3,31-45,20,7,285.71,12.32,7.68,109.65,104.8,102.58,101.48,240.23,-45.48
Shashank Singh,1529272,2026-04-19,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",1,Punjab Kings,Lucknow Super Giants,1,1-15,17,6,283.33,10.02,6.98,116.4,102.42,83.33,138.96,238.23,-45.1
Shreyas Iyer,1529272,2026-04-19,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",1,Punjab Kings,Lucknow Super Giants,1,1-15,5,6,83.33,9.13,-4.13,-68.91,-97.58,-127.19,-61.31,70.07,-13.27
Aiden Markram,1529272,2026-04-19,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",2,Lucknow Super Giants,Punjab Kings,1,1-15,27,15,180.0,22.57,4.43,29.5,-0.91,29.49,35.3,151.35,-28.65
Aiden Markram,1529272,2026-04-19,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",2,Lucknow Super Giants,Punjab Kings,2,16-30,15,7,214.29,13.87,1.13,16.09,33.37,63.78,53.6,180.17,-34.11
Ayush Badoni,1529272,2026-04-19,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",2,Lucknow Super Giants,Punjab Kings,1,1-15,29,15,193.33,20.77,8.23,54.84,12.42,37.33,48.65,162.56,-30.78
Ayush Badoni,1529272,2026-04-19,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",2,Lucknow Super Giants,Punjab Kings,2,16-30,6,6,100.0,10.56,-4.56,-76.06,-80.91,-56.0,-61.26,84.08,-15.92
Himmat Singh,1529272,2026-04-19,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",2,Lucknow Super Giants,Punjab Kings,1,1-15,1,1,100.0,1.55,-0.55,-55.25,-80.91,-58.33,-44.79,84.08,-15.92
Mitchell Marsh,1529272,2026-04-19,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",2,Lucknow Super Giants,Punjab Kings,1,1-15,24,15,160.0,20.79,3.21,21.42,-20.91,-2.37,15.31,134.53,-25.47
Mitchell Marsh,1529272,2026-04-19,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",2,Lucknow Super Giants,Punjab Kings,2,16-30,16,13,123.08,18.58,-2.58,-19.84,-57.84,-39.29,-38.93,103.48,-19.59
Mukul Choudhary,1529272,2026-04-19,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",2,Lucknow Super Giants,Punjab Kings,1,1-15,19,15,126.67,23.9,-4.9,-32.69,-54.25,-36.79,-18.18,106.5,-20.16
Mukul Choudhary,1529272,2026-04-19,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",2,Lucknow Super Giants,Punjab Kings,2,16-30,2,2,100.0,3.99,-1.99,-99.36,-80.91,-63.46,-60.52,84.08,-15.92
Nicholas Pooran,1529272,2026-04-19,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",2,Lucknow Super Giants,Punjab Kings,1,1-15,9,9,100.0,11.9,-2.9,-32.19,-80.91,-62.5,-45.61,84.08,-15.92
Rishabh Pant,1529272,2026-04-19,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",2,Lucknow Super Giants,Punjab Kings,1,1-15,28,15,186.67,19.28,8.72,58.15,5.75,35.65,41.62,156.95,-29.72
Rishabh Pant,1529272,2026-04-19,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",2,Lucknow Super Giants,Punjab Kings,2,16-30,15,8,187.5,12.01,2.99,37.41,6.59,36.48,26.2,157.65,-29.85
Danish Malewar,1529273,2026-04-20,"Narendra Modi Stadium, Ahmedabad",1,Mumbai Indians,Gujarat Titans,1,1-15,2,4,50.0,4.57,-2.57,-64.13,-82.56,-113.79,-94.75,57.38,7.38
Hardik Pandya,1529273,2026-04-20,"Narendra Modi Stadium, Ahmedabad",1,Mumbai Indians,Gujarat Titans,1,1-15,15,15,100.0,20.81,-5.81,-38.72,-32.56,-70.19,-44.71,114.75,14.75
Hardik Pandya,1529273,2026-04-20,"Narendra Modi Stadium, Ahmedabad",1,Mumbai Indians,Gujarat Titans,2,16-30,0,1,0.0,1.92,-1.92,-191.85,-132.56,-170.19,-161.06,0.0,0.0
Naman Dhir,1529273,2026-04-20,"Narendra Modi Stadium, Ahmedabad",1,Mumbai Indians,Gujarat Titans,1,1-15,15,15,100.0,18.0,-3.0,-20.02,-32.56,-67.05,-44.59,114.75,14.75
Naman Dhir,1529273,2026-04-20,"Narendra Modi Stadium, Ahmedabad",1,Mumbai Indians,Gujarat Titans,2,16-30,28,15,186.67,19.08,8.92,59.47,54.11,19.62,25.49,214.2,27.54
Naman Dhir,1529273,2026-04-20,"Narendra Modi Stadium, Ahmedabad",1,Mumbai Indians,Gujarat Titans,3,31-45,2,2,100.0,2.66,-0.66,-33.01,-32.56,-67.05,-86.19,114.75,14.75
Quinton de Kock,1529273,2026-04-20,"Narendra Modi Stadium, Ahmedabad",1,Mumbai Indians,Gujarat Titans,1,1-15,13,11,118.18,13.77,-0.77,-6.98,-14.38,-46.04,-26.59,135.62,17.43
Sherfane Rutherford,1529273,2026-04-20,"Narendra Modi Stadium, Ahmedabad",1,Mumbai Indians,Gujarat Titans,1,1-15,1,2,50.0,2.96,-1.96,-97.78,-82.56,-111.86,-94.65,57.38,7.38
Suryakumar Yadav,1529273,2026-04-20,"Narendra Modi Stadium, Ahmedabad",1,Mumbai Indians,Gujarat Titans,1,1-15,15,10,150.0,11.75,3.25,32.48,17.44,-10.91,5.44,172.13,22.13
Tilak Varma,1529273,2026-04-20,"Narendra Modi Stadium, Ahmedabad",1,Mumbai Indians,Gujarat Titans,1,1-15,14,15,93.33,17.22,-3.22,-21.45,-39.22,-28.0,-51.7,107.1,13.77
Tilak Varma,1529273,2026-04-20,"Narendra Modi Stadium, Ahmedabad",1,Mumbai Indians,Gujarat Titans,2,16-30,33,15,220.0,21.07,11.93,79.51,87.44,98.67,59.52,252.45,32.45
Tilak Varma,1529273,2026-04-20,"Narendra Modi Stadium, Ahmedabad",1,Mumbai Indians,Gujarat Titans,3,31-45,54,15,360.0,26.78,27.22,181.45,227.44,238.67,179.4,413.11,53.11
Ashok Sharma,1529273,2026-04-20,"Narendra Modi Stadium, Ahmedabad",2,Gujarat Titans,Mumbai Indians,1,1-15,1,3,33.33,2.31,-1.31,-43.7,-99.22,-66.67,-111.41,38.25,4.92
Glenn Phillips,1529273,2026-04-20,"Narendra Modi Stadium, Ahmedabad",2,Gujarat Titans,Mumbai Indians,1,1-15,6,8,75.0,8.13,-2.13,-26.59,-57.56,-25.0,-69.83,86.06,11.06
Jos Buttler,1529273,2026-04-20,"Narendra Modi Stadium, Ahmedabad",2,Gujarat Titans,Mumbai Indians,1,1-15,5,6,83.33,6.15,-1.15,-19.11,-49.22,-15.54,-60.81,95.63,12.29
Kagiso Rabada,1529273,2026-04-20,"Narendra Modi Stadium, Ahmedabad",2,Gujarat Titans,Mumbai Indians,1,1-15,12,14,85.71,13.13,-1.13,-8.06,-46.84,-14.29,-59.1,98.36,12.64
M Shahrukh Khan,1529273,2026-04-20,"Narendra Modi Stadium, Ahmedabad",2,Gujarat Titans,Mumbai Indians,1,1-15,17,13,130.77,13.18,3.82,29.41,-1.79,38.09,-13.9,150.06,19.29
Mohammed Siraj,1529273,2026-04-20,"Narendra Modi Stadium, Ahmedabad",2,Gujarat Titans,Mumbai Indians,1,1-15,0,3,0.0,2.28,-2.28,-76.12,-132.56,-101.09,-144.74,0.0,0.0
Rahul Tewatia,1529273,2026-04-20,"Narendra Modi Stadium, Ahmedabad",2,Gujarat Titans,Mumbai Indians,1,1-15,8,11,72.73,11.17,-3.17,-28.81,-59.83,-28.46,-72.16,83.46,10.73
Rashid Khan,1529273,2026-04-20,"Narendra Modi Stadium, Ahmedabad",2,Gujarat Titans,Mumbai Indians,1,1-15,4,6,66.67,5.45,-1.45,-24.14,-65.89,-33.33,-78.06,76.5,9.83
Sai Sudharsan,1529273,2026-04-20,"Narendra Modi Stadium, Ahmedabad",2,Gujarat Titans,Mumbai Indians,1,1-15,0,1,0.0,1.03,-1.03,-102.82,-132.56,-98.94,-144.82,0.0,0.0
Shubman Gill,1529273,2026-04-20,"Narendra Modi Stadium, Ahmedabad",2,Gujarat Titans,Mumbai Indians,1,1-15,14,13,107.69,16.52,-2.52,-19.39,-24.87,11.35,-36.8,123.58,15.89
Washington Sundar,1529273,2026-04-20,"Narendra Modi Stadium, Ahmedabad",2,Gujarat Titans,Mumbai Indians,1,1-15,25,15,166.67,17.82,7.18,47.86,34.11,80.77,22.15,191.25,24.59
Washington Sundar,1529273,2026-04-20,"Narendra Modi Stadium, Ahmedabad",2,Gujarat Titans,Mumbai Indians,2,16-30,1,2,50.0,2.49,-1.49,-74.64,-82.56,-35.9,-111.46,57.38,7.38
Abhishek Sharma,1529274,2026-04-21,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Delhi Capitals,1,1-15,34,15,226.67,21.14,12.86,85.71,51.25,36.28,83.35,196.55,-30.11
