player,match_id,start_date,venue,innings,batting_team,opposition,own_15_ball_phase,phase_label,runs,balls,strike_rate,expected_runs,runs_above_expected,runs_above_expected_per_100,sr_points_vs_match,sr_points_vs_teammates,sr_points_vs_league_phase,difficulty_adjusted_sr,difficulty_adjustment_delta
Virat Kohli,1529269,2026-04-18,"M Chinnaswamy Stadium, Bengaluru",1,Royal Challengers Bengaluru,Delhi Capitals,1,1-15,19,13,146.15,17.71,1.29,9.95,6.32,11.89,0.83,160.43,14.27
Axar Patel,1529269,2026-04-18,"M Chinnaswamy Stadium, Bengaluru",2,Delhi Capitals,Royal Challengers Bengaluru,1,1-15,24,15,160.0,18.66,5.34,35.59,20.17,14.46,13.87,175.63,15.63
Axar Patel,1529269,2026-04-18,"M Chinnaswamy Stadium, Bengaluru",2,Delhi Capitals,Royal Challengers Bengaluru,2,16-30,2,4,50.0,6.41,-4.41,-110.15,-89.83,-95.54,-113.03,54.88,4.88
David Miller,1529269,2026-04-18,"M Chinnaswamy Stadium, Bengaluru",2,Delhi Capitals,Royal Challengers Bengaluru,1,1-15,22,10,220.0,15.82,6.18,61.79,80.17,82.73,74.02,241.49,21.49
KL Rahul,1529269,2026-04-18,"M Chinnaswamy Stadium, Bengaluru",2,Delhi Capitals,Royal Challengers Bengaluru,1,1-15,30,15,200.0,19.33,10.67,71.14,60.17,65.12,54.04,219.53,19.53
KL Rahul,1529269,2026-04-18,"M Chinnaswamy Stadium, Bengaluru",2,Delhi Capitals,Royal Challengers Bengaluru,2,16-30,20,15,133.33,20.11,-0.11,-0.73,-6.5,-1.55,-28.72,146.36,13.02
KL Rahul,1529269,2026-04-18,"M Chinnaswamy Stadium, Bengaluru",2,Delhi Capitals,Royal Challengers Bengaluru,3,31-45,7,4,175.0,5.2,1.8,45.12,35.17,40.12,-13.48,192.09,17.09
Karun Nair,1529269,2026-04-18,"M Chinnaswamy Stadium, Bengaluru",2,Delhi Capitals,Royal Challengers Bengaluru,1,1-15,5,5,100.0,5.68,-0.68,-13.55,-39.83,-46.09,-46.1,109.77,9.77
Pathum Nissanka,1529269,2026-04-18,"M Chinnaswamy Stadium, Bengaluru",2,Delhi Capitals,Royal Challengers Bengaluru,1,1-15,1,2,50.0,2.19,-1.19,-59.46,-89.83,-95.76,-95.93,54.88,4.88
Sameer Rizvi,1529269,2026-04-18,"M Chinnaswamy Stadium, Bengaluru",2,Delhi Capitals,Royal Challengers Bengaluru,1,1-15,2,3,66.67,3.15,-1.15,-38.3,-73.17,-79.49,-80.15,73.18,6.51
Tristan Stubbs,1529269,2026-04-18,"M Chinnaswamy Stadium, Bengaluru",2,Delhi Capitals,Royal Challengers Bengaluru,1,1-15,16,15,106.67,16.95,-0.95,-6.34,-33.17,-48.13,-39.69,117.08,10.42
Tristan Stubbs,1529269,2026-04-18,"M Chinnaswamy Stadium, Bengaluru",2,Delhi Capitals,Royal Challengers Bengaluru,2,16-30,19,15,126.67,21.08,-2.08,-13.84,-13.17,-28.13,-36.55,139.04,12.37
Tristan Stubbs,1529269,2026-04-18,"M Chinnaswamy Stadium, Bengaluru",2,Delhi Capitals,Royal Challengers Bengaluru,3,31-45,23,15,153.33,23.78,-0.78,-5.19,13.5,-1.46,-36.67,168.31,14.98
Tristan Stubbs,1529269,2026-04-18,"M Chinnaswamy Stadium, Bengaluru",2,Delhi Capitals,Royal Challengers Bengaluru,4,46-60,2,2,100.0,3.52,-1.52,-75.94,-39.83,-54.79,-70.97,109.77,9.77
Abhishek Sharma,1529270,2026-04-18,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Chennai Super Kings,1,1-15,50,15,333.33,20.82,29.18,194.53,189.94,208.84,188.45,356.82,23.49
Abhishek Sharma,1529270,2026-04-18,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Chennai Super Kings,2,16-30,9,7,128.57,10.0,-1.0,-14.26,-14.82,4.08,-33.39,137.63,9.06
Aniket Verma,1529270,2026-04-18,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Chennai Super Kings,1,1-15,2,4,50.0,4.6,-2.6,-64.97,-93.39,-104.31,-95.94,53.52,3.52
Heinrich Klaasen,1529270,2026-04-18,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Chennai Super Kings,1,1-15,19,15,126.67,19.1,-0.1,-0.63,-16.72,-23.95,-19.69,135.59,8.92
Heinrich Klaasen,1529270,2026-04-18,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Chennai Super Kings,2,16-30,24,15,160.0,23.14,0.86,5.72,16.61,9.38,-3.08,171.27,11.27
Heinrich Klaasen,1529270,2026-04-18,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Chennai Super Kings,3,31-45,16,9,177.78,15.07,0.93,10.3,34.39,27.16,-11.53,190.3,12.53
Ishan Kishan,1529270,2026-04-18,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Chennai Super Kings,1,1-15,0,1,0.0,1.1,-1.1,-109.7,-143.39,-152.1,-145.89,0.0,0.0
Liam Livingstone,1529270,2026-04-18,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Chennai Super Kings,1,1-15,1,5,20.0,6.84,-5.84,-116.76,-123.39,-136.52,-126.42,21.41,1.41
Nitish Kumar Reddy,1529270,2026-04-18,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Chennai Super Kings,1,1-15,12,8,150.0,10.21,1.79,22.32,6.61,-0.89,3.68,160.57,10.57
Praful Hinge,1529270,2026-04-18,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Chennai Super Kings,1,1-15,0,1,0.0,1.26,-1.26,-126.02,-143.39,-152.1,-146.08,0.0,0.0
Salil Arora,1529270,2026-04-18,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Chennai Super Kings,1,1-15,13,12,108.33,17.49,-4.49,-37.38,-35.06,-47.22,-37.79,115.97,7.63
Shivang Kumar,1529270,2026-04-18,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Chennai Super Kings,1,1-15,12,8,150.0,11.34,0.66,8.25,6.61,-0.89,3.96,160.57,10.57
Travis Head,1529270,2026-04-18,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Chennai Super Kings,1,1-15,11,15,73.33,21.04,-10.04,-66.96,-70.06,-84.67,-72.77,78.5,5.17
Travis Head,1529270,2026-04-18,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Chennai Super Kings,2,16-30,12,5,240.0,8.8,3.2,64.09,96.61,82.0,77.07,256.91,16.91
Anshul Kamboj,1529270,2026-04-18,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Chennai Super Kings,Sunrisers Hyderabad,1,1-15,13,8,162.5,10.79,2.21,27.65,19.11,28.29,16.34,173.95,11.45
Ayush Mhatre,1529270,2026-04-18,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Chennai Super Kings,Sunrisers Hyderabad,1,1-15,30,13,230.77,16.69,13.31,102.38,87.38,106.0,85.3,247.03,16.26
Dewald Brevis,1529270,2026-04-18,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Chennai Super Kings,Sunrisers Hyderabad,1,1-15,0,4,0.0,4.53,-4.53,-113.29,-143.39,-140.68,-146.29,0.0,0.0
Jamie Overton,1529270,2026-04-18,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Chennai Super Kings,Sunrisers Hyderabad,1,1-15,16,15,106.67,21.25,-5.25,-35.03,-36.72,-33.52,-39.33,114.18,7.52
Matthew Short,1529270,2026-04-18,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Chennai Super Kings,Sunrisers Hyderabad,1,1-15,19,15,126.67,18.59,0.41,2.75,-16.72,-16.81,-19.64,135.59,8.92
Matthew Short,1529270,2026-04-18,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Chennai Super Kings,Sunrisers Hyderabad,2,16-30,15,15,100.0,22.15,-7.15,-47.66,-43.39,-43.48,-63.34,107.05,7.05
Noor Ahmad,1529270,2026-04-18,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Chennai Super Kings,Sunrisers Hyderabad,1,1-15,1,1,100.0,1.22,-0.22,-21.84,-43.39,-36.36,-46.42,107.05,7.05
Ruturaj Gaikwad,1529270,2026-04-18,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Chennai Super Kings,Sunrisers Hyderabad,1,1-15,19,13,146.15,17.03,1.97,15.18,2.77,11.29,-0.35,156.45,10.3
Sanju Samson,1529270,2026-04-18,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Chennai Super Kings,Sunrisers Hyderabad,1,1-15,7,3,233.33,4.24,2.76,92.12,89.94,99.72,87.54,249.77,16.44
Sarfaraz Khan,1529270,2026-04-18,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Chennai Super Kings,Sunrisers Hyderabad,1,1-15,24,15,160.0,18.29,5.71,38.05,16.61,23.11,14.41,171.27,11.27
Sarfaraz Khan,1529270,2026-04-18,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Chennai Super Kings,Sunrisers Hyderabad,2,16-30,1,4,25.0,5.98,-4.98,-124.57,-118.39,-111.89,-137.86,26.76,1.76
Shivam Dube,1529270,2026-04-18,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Chennai Super Kings,Sunrisers Hyderabad,1,1-15,21,15,140.0,20.2,0.8,5.32,-3.39,3.21,-6.11,149.86,9.86
Shivam Dube,1529270,2026-04-18,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Chennai Super Kings,Sunrisers Hyderabad,2,16-30,0,1,0.0,1.62,-1.62,-161.96,-143.39,-136.79,-162.52,0.0,0.0
Brijesh Sharma,1529271,2026-04-19,"Eden Gardens, Kolkata",1,Rajasthan Royals,Kolkata Knight Riders,1,1-15,1,3,33.33,3.32,-2.32,-77.26,-90.2,-87.18,-112.79,41.42,8.08
Dhruv Jurel,1529271,2026-04-19,"Eden Gardens, Kolkata",1,Rajasthan Royals,Kolkata Knight Riders,1,1-15,5,7,71.43,8.22,-3.22,-46.04,-52.1,-49.81,-74.5,88.75,17.32
Donovan Ferreira,1529271,2026-04-19,"Eden Gardens, Kolkata",1,Rajasthan Royals,Kolkata Knight Riders,1,1-15,7,7,100.0,8.89,-1.89,-26.96,-23.53,-19.47,-46.15,124.25,24.25
Jofra Archer,1529271,2026-04-19,"Eden Gardens, Kolkata",1,Rajasthan Royals,Kolkata Knight Riders,1,1-15,8,5,160.0,5.94,2.06,41.23,36.47,43.48,13.8,198.81,38.81
Ravi Bishnoi,1529271,2026-04-19,"Eden Gardens, Kolkata",1,Rajasthan Royals,Kolkata Knight Riders,1,1-15,0,2,0.0,2.28,-2.28,-113.99,-123.53,-120.34,-146.15,0.0,0.0
Ravindra Jadeja,1529271,2026-04-19,"Eden Gardens, Kolkata",1,Rajasthan Royals,Kolkata Knight Riders,1,1-15,9,7,128.57,9.27,-0.27,-3.84,5.04,10.87,-17.76,159.76,31.18
Riyan Parag,1529271,2026-04-19,"Eden Gardens, Kolkata",1,Rajasthan Royals,Kolkata Knight Riders,1,1-15,12,14,85.71,17.88,-5.88,-41.98,-37.82,-36.93,-60.61,106.5,20.79
Shimron Hetmyer,1529271,2026-04-19,"Eden Gardens, Kolkata",1,Rajasthan Royals,Kolkata Knight Riders,1,1-15,13,15,86.67,19.74,-6.74,-44.94,-36.86,-37.84,-59.57,107.69,21.02
Shimron Hetmyer,1529271,2026-04-19,"Eden Gardens, Kolkata",1,Rajasthan Royals,Kolkata Knight Riders,2,16-30,2,3,66.67,4.99,-2.99,-99.55,-56.86,-57.84,-96.27,82.84,16.17
Vaibhav Sooryavanshi,1529271,2026-04-19,"Eden Gardens, Kolkata",1,Rajasthan Royals,Kolkata Knight Riders,1,1-15,31,15,206.67,21.27,9.73,64.89,83.14,102.32,62.76,256.79,50.13
Vaibhav Sooryavanshi,1529271,2026-04-19,"Eden Gardens, Kolkata",1,Rajasthan Royals,Kolkata Knight Riders,2,16-30,15,13,115.38,20.26,-5.26,-40.43,-8.14,11.04,-47.63,143.37,27.99
Yashasvi Jaiswal,1529271,2026-04-19,"Eden Gardens, Kolkata",1,Rajasthan Royals,Kolkata Knight Riders,1,1-15,21,15,140.0,21.04,-0.04,-0.23,16.47,26.81,-5.9,173.96,33.96
Yashasvi Jaiswal,1529271,2026-04-19,"Eden Gardens, Kolkata",1,Rajasthan Royals,Kolkata Knight Riders,2,16-30,18,14,128.57,19.46,-1.46,-10.44,5.04,15.38,-35.08,159.76,31.18
Ajinkya Rahane,1529271,2026-04-19,"Eden Gardens, Kolkata",2,Kolkata Knight Riders,Rajasthan Royals,1,1-15,0,2,0.0,2.14,-2.14,-107.08,-123.53,-131.03,-146.22,0.0,0.0
Angkrish Raghuvanshi,1529271,2026-04-19,"Eden Gardens, Kolkata",2,Kolkata Knight Riders,Rajasthan Royals,1,1-15,10,15,66.67,18.2,-8.2,-54.67,-56.86,-76.77,-79.58,82.84,16.17
Angkrish Raghuvanshi,1529271,2026-04-19,"Eden Gardens, Kolkata",2,Kolkata Knight Riders,Rajasthan Royals,2,16-30,0,4,0.0,5.0,-5.0,-125.1,-123.53,-143.43,-162.88,0.0,0.0
Anukul Roy,1529271,2026-04-19,"Eden Gardens, Kolkata",2,Kolkata Knight Riders,Rajasthan Royals,1,1-15,27,15,180.0,18.06,8.94,59.58,56.47,59.41,33.96,223.66,43.66
Anukul Roy,1529271,2026-04-19,"Eden Gardens, Kolkata",2,Kolkata Knight Riders,Rajasthan Royals,2,16-30,2,1,200.0,1.67,0.33,33.27,76.47,79.41,37.27,248.51,48.51
Cameron Green,1529271,2026-04-19,"Eden Gardens, Kolkata",2,Kolkata Knight Riders,Rajasthan Royals,1,1-15,27,13,207.69,15.89,11.11,85.5,84.16,88.64,61.44,258.07,50.38
Ramandeep Singh,1529271,2026-04-19,"Eden Gardens, Kolkata",2,Kolkata Knight Riders,Rajasthan Royals,1,1-15,10,13,76.92,12.69,-2.69,-20.7,-46.61,-58.32,-69.32,95.58,18.66
Rinku Singh,1529271,2026-04-19,"Eden Gardens, Kolkata",2,Kolkata Knight Riders,Rajasthan Royals,1,1-15,14,15,93.33,15.4,-1.4,-9.31,-30.2,-24.52,-53.34,115.97,22.64
Rinku Singh,1529271,2026-04-19,"Eden Gardens, Kolkata",2,Kolkata Knight Riders,Rajasthan Royals,2,16-30,25,15,166.67,22.23,2.77,18.48,43.14,48.81,3.82,207.09,40.42
Rinku Singh,1529271,2026-04-19,"Eden Gardens, Kolkata",2,Kolkata Knight Riders,Rajasthan Royals,3,31-45,14,4,350.0,7.16,6.84,170.88,226.47,232.14,163.97,434.89,84.89
Rovman Powell,1529271,2026-04-19,"Eden Gardens, Kolkata",2,Kolkata Knight Riders,Rajasthan Royals,1,1-15,21,15,140.0,16.48,4.52,30.15,16.47,8.37,-6.0,173.96,33.96
Rovman Powell,1529271,2026-04-19,"Eden Gardens, Kolkata",2,Kolkata Knight Riders,Rajasthan Royals,2,16-30,2,5,40.0,6.32,-4.32,-86.5,-83.53,-91.63,-123.53,49.7,9.7
Tim Seifert,1529271,2026-04-19,"Eden Gardens, Kolkata",2,Kolkata Knight Riders,Rajasthan Royals,1,1-15,0,1,0.0,1.03,-1.03,-102.59,-123.53,-129.91,-146.12,0.0,0.0
Cooper Connolly,1529272,2026-04-19,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",1,Punjab Kings,Lucknow Super Giants,1,1-15,15,15,100.0,20.29,-5.29,-35.3,-80.91,-113.51,-46.32,84.84,-15.16
Cooper Connolly,1529272,2026-04-19,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",1,Punjab Kings,Lucknow Super Giants,2,16-30,24,15,160.0,23.41,0.59,3.91,-20.91,-53.51,-2.71,135.75,-24.25
Cooper Connolly,1529272,2026-04-19,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",1,Punjab Kings,Lucknow Super Giants,3,31-45,48,15,320.0,25.28,22.72,151.47,139.09,106.49,136.6,271.5,-48.5
Cooper Connolly,1529272,2026-04-19,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",1,Punjab Kings,Lucknow Super Giants,4,46-60,0,1,0.0,1.91,-1.91,-191.2,-180.91,-213.51,-171.43,0.0,0.0
Marco Jansen,1529272,2026-04-19,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",1,Punjab Kings,Lucknow Super Giants,1,1-15,1,1,100.0,1.62,-0.62,-62.37,-80.91,-105.04,-46.19,84.84,-15.16
Marcus Stoinis,1529272,2026-04-19,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",1,Punjab Kings,Lucknow Super Giants,1,1-15,28,15,186.67,26.13,1.87,12.47,5.75,-21.03,40.85,158.37,-28.29
Marcus Stoinis,1529272,2026-04-19,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",1,Punjab Kings,Lucknow Super Giants,2,16-30,1,1,100.0,2.08,-1.08,-108.48,-80.91,-107.69,-62.79,84.84,-15.16
Nehal Wadhera,1529272,2026-04-19,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",1,Punjab Kings,Lucknow Super Giants,1,1-15,13,7,185.71,10.61,2.39,34.2,4.8,-19.6,39.38,157.56,-28.15
Prabhsimran Singh,1529272,2026-04-19,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",1,Punjab Kings,Lucknow Super Giants,1,1-15,0,1,0.0,1.22,-1.22,-121.83,-180.91,-205.88,-145.48,0.0,0.0
Priyansh Arya,1529272,2026-04-19,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",1,Punjab Kings,Lucknow Super Giants,1,1-15,42,15,280.0,20.17,21.83,145.52,99.09,96.87,135.42,237.56,-42.44
Priyansh Arya,1529272,2026-04-19,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",1,Punjab Kings,Lucknow Super Giants,2,16-30,31,15,206.67,22.08,8.92,59.44,25.75,23.53,44.5,175.34,-31.33
Priyansh Arya,1529272,2026-04-19,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",1,Punjab Kings,Lucknow Super Giants,3,31-45,20,7,285.71,12.35,7.65,109.25,104.8,102.58,99.77,242.41,-43.31
Shashank Singh,1529272,2026-04-19,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",1,Punjab Kings,Lucknow Super Giants,1,1-15,17,6,283.33,10.06,6.94,115.71,102.42,83.33,137.58,240.39,-42.95
Shreyas Iyer,1529272,2026-04-19,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",1,Punjab Kings,Lucknow Super Giants,1,1-15,5,6,83.33,9.15,-4.15,-69.13,-97.58,-127.19,-62.73,70.7,-12.63
Aiden Markram,1529272,2026-04-19,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",2,Lucknow Super Giants,Punjab Kings,1,1-15,27,15,180.0,22.56,4.44,29.58,-0.91,29.49,34.06,152.72,-27.28
Aiden Markram,1529272,2026-04-19,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",2,Lucknow Super Giants,Punjab Kings,2,16-30,15,7,214.29,13.92,1.08,15.48,33.37,63.78,51.86,181.81,-32.48
Ayush Badoni,1529272,2026-04-19,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",2,Lucknow Super Giants,Punjab Kings,1,1-15,29,15,193.33,20.77,8.23,54.89,12.42,37.33,47.25,164.03,-29.3
Ayush Badoni,1529272,2026-04-19,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",2,Lucknow Super Giants,Punjab Kings,2,16-30,6,6,100.0,10.58,-4.58,-76.26,-80.91,-56.0,-63.06,84.84,-15.16
Himmat Singh,1529272,2026-04-19,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",2,Lucknow Super Giants,Punjab Kings,1,1-15,1,1,100.0,1.56,-0.56,-55.67,-80.91,-58.33,-46.06,84.84,-15.16
Mitchell Marsh,1529272,2026-04-19,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",2,Lucknow Super Giants,Punjab Kings,1,1-15,24,15,160.0,20.78,3.22,21.47,-20.91,-2.37,13.88,135.75,-24.25
Mitchell Marsh,1529272,2026-04-19,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",2,Lucknow Super Giants,Punjab Kings,2,16-30,16,13,123.08,18.6,-2.6,-19.97,-57.84,-39.29,-40.61,104.42,-18.66
Mukul Choudhary,1529272,2026-04-19,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",2,Lucknow Super Giants,Punjab Kings,1,1-15,19,15,126.67,23.92,-4.92,-32.79,-54.25,-36.79,-19.69,107.47,-19.2
Mukul Choudhary,1529272,2026-04-19,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",2,Lucknow Super Giants,Punjab Kings,2,16-30,2,2,100.0,4.0,-2.0,-99.95,-80.91,-63.46,-62.25,84.84,-15.16
Nicholas Pooran,1529272,2026-04-19,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",2,Lucknow Super Giants,Punjab Kings,1,1-15,9,9,100.0,11.87,-2.87,-31.85,-80.91,-62.5,-46.98,84.84,-15.16
Rishabh Pant,1529272,2026-04-19,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",2,Lucknow Super Giants,Punjab Kings,1,1-15,28,15,186.67,19.24,8.76,58.41,5.75,35.65,40.25,158.37,-28.29
Rishabh Pant,1529272,2026-04-19,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",2,Lucknow Super Giants,Punjab Kings,2,16-30,15,8,187.5,12.02,2.98,37.3,6.59,36.48,24.4,159.08,-28.42
Danish Malewar,1529273,2026-04-20,"Narendra Modi Stadium, Ahmedabad",1,Mumbai Indians,Gujarat Titans,1,1-15,2,4,50.0,4.56,-2.56,-63.93,-82.56,-113.79,-96.14,57.9,7.9
Hardik Pandya,1529273,2026-04-20,"Narendra Modi Stadium, Ahmedabad",1,Mumbai Indians,Gujarat Titans,1,1-15,15,15,100.0,20.8,-5.8,-38.67,-32.56,-70.19,-46.1,115.79,15.79
Hardik Pandya,1529273,2026-04-20,"Narendra Modi Stadium, Ahmedabad",1,Mumbai Indians,Gujarat Titans,2,16-30,0,1,0.0,1.92,-1.92,-192.39,-132.56,-170.19,-162.82,0.0,0.0
Naman Dhir,1529273,2026-04-20,"Narendra Modi Stadium, Ahmedabad",1,Mumbai Indians,Gujarat Titans,1,1-15,15,15,100.0,17.98,-2.98,-19.87,-32.56,-67.05,-45.9,115.79,15.79
Naman Dhir,1529273,2026-04-20,"Narendra Modi Stadium, Ahmedabad",1,Mumbai Indians,Gujarat Titans,2,16-30,28,15,186.67,19.1,8.9,59.35,54.11,19.62,23.68,216.14,29.48
Naman Dhir,1529273,2026-04-20,"Narendra Modi Stadium, Ahmedabad",1,Mumbai Indians,Gujarat Titans,3,31-45,2,2,100.0,2.66,-0.66,-33.1,-32.56,-67.05,-88.05,115.79,15.79
Quinton de Kock,1529273,2026-04-20,"Narendra Modi Stadium, Ahmedabad",1,Mumbai Indians,Gujarat Titans,1,1-15,13,11,118.18,13.76,-0.76,-6.87,-14.38,-46.04,-27.84,136.84,18.66
Sherfane Rutherford,1529273,2026-04-20,"Narendra Modi Stadium, Ahmedabad",1,Mumbai Indians,Gujarat Titans,1,1-15,1,2,50.0,2.97,-1.97,-98.27,-82.56,-111.86,-96.03,57.9,7.9
Suryakumar Yadav,1529273,2026-04-20,"Narendra Modi Stadium, Ahmedabad",1,Mumbai Indians,Gujarat Titans,1,1-15,15,10,150.0,11.72,3.28,32.82,17.44,-10.91,4.18,173.69,23.69
Tilak Varma,1529273,2026-04-20,"Narendra Modi Stadium, Ahmedabad",1,Mumbai Indians,Gujarat Titans,1,1-15,14,15,93.33,17.18,-3.18,-21.18,-39.22,-28.0,-52.98,108.07,14.74
Tilak Varma,1529273,2026-04-20,"Narendra Modi Stadium, Ahmedabad",1,Mumbai Indians,Gujarat Titans,2,16-30,33,15,220.0,21.08,11.92,79.45,87.44,98.67,57.78,254.74,34.74
Tilak Varma,1529273,2026-04-20,"Narendra Modi Stadium, Ahmedabad",1,Mumbai Indians,Gujarat Titans,3,31-45,54,15,360.0,26.78,27.22,181.44,227.44,238.67,177.96,416.85,56.85
Ashok Sharma,1529273,2026-04-20,"Narendra Modi Stadium, Ahmedabad",2,Gujarat Titans,Mumbai Indians,1,1-15,1,3,33.33,2.42,-1.42,-47.32,-99.22,-66.67,-112.83,38.6,5.26
Glenn Phillips,1529273,2026-04-20,"Narendra Modi Stadium, Ahmedabad",2,Gujarat Titans,Mumbai Indians,1,1-15,6,8,75.0,8.1,-2.1,-26.3,-57.56,-25.0,-71.27,86.84,11.84
Jos Buttler,1529273,2026-04-20,"Narendra Modi Stadium, Ahmedabad",2,Gujarat Titans,Mumbai Indians,1,1-15,5,6,83.33,6.13,-1.13,-18.89,-49.22,-15.54,-62.19,96.49,13.16
Kagiso Rabada,1529273,2026-04-20,"Narendra Modi Stadium, Ahmedabad",2,Gujarat Titans,Mumbai Indians,1,1-15,12,14,85.71,13.55,-1.55,-11.05,-46.84,-14.29,-60.52,99.25,13.54
M Shahrukh Khan,1529273,2026-04-20,"Narendra Modi Stadium, Ahmedabad",2,Gujarat Titans,Mumbai Indians,1,1-15,17,13,130.77,13.12,3.88,29.83,-1.79,38.09,-15.31,151.42,20.65
Mohammed Siraj,1529273,2026-04-20,"Narendra Modi Stadium, Ahmedabad",2,Gujarat Titans,Mumbai Indians,1,1-15,0,3,0.0,2.29,-2.29,-76.22,-132.56,-101.09,-146.15,0.0,0.0
Rahul Tewatia,1529273,2026-04-20,"Narendra Modi Stadium, Ahmedabad",2,Gujarat Titans,Mumbai Indians,1,1-15,8,11,72.73,11.11,-3.11,-28.26,-59.83,-28.46,-73.6,84.21,11.48
Rashid Khan,1529273,2026-04-20,"Narendra Modi Stadium, Ahmedabad",2,Gujarat Titans,Mumbai Indians,1,1-15,4,6,66.67,5.49,-1.49,-24.77,-65.89,-33.33,-79.48,77.19,10.53
Sai Sudharsan,1529273,2026-04-20,"Narendra Modi Stadium, Ahmedabad",2,Gujarat Titans,Mumbai Indians,1,1-15,0,1,0.0,1.03,-1.03,-102.59,-132.56,-98.94,-146.26,0.0,0.0
Shubman Gill,1529273,2026-04-20,"Narendra Modi Stadium, Ahmedabad",2,Gujarat Titans,Mumbai Indians,1,1-15,14,13,107.69,16.5,-2.5,-19.19,-24.87,11.35,-38.21,124.7,17.01
Washington Sundar,1529273,2026-04-20,"Narendra Modi Stadium, Ahmedabad",2,Gujarat Titans,Mumbai Indians,1,1-15,25,15,166.67,17.8,7.2,48.01,34.11,80.77,20.74,192.99,26.32
Washington Sundar,1529273,2026-04-20,"Narendra Modi Stadium, Ahmedabad",2,Gujarat Titans,Mumbai Indians,2,16-30,1,2,50.0,2.49,-1.49,-74.75,-82.56,-35.9,-113.27,57.9,7.9
