player,line,length,runs,balls,known_control_balls,controlled_balls,uncontrolled_balls,boundaries,dots,dismissals,strike_rate,control_pct,false_shot_pct,boundary_pct,dot_pct
Ryan Rickelton,Outside Offstump,Short,14,6,6,5,1,2,0,0,233.33,83.33,16.67,33.33,0.0
Ryan Rickelton,Outside Offstump,Short Of A Good Length,16,13,13,11,2,2,6,0,123.08,84.62,15.38,15.38,46.15
Ryan Rickelton,Outside Offstump,Yorker,1,4,4,4,0,0,3,0,25.0,100.0,0.0,0.0,75.0
Ryan Rickelton,Unknown,Unknown,11,19,0,0,0,2,14,2,57.89,,,10.53,73.68
Ryan Rickelton,Wide Outside Offstump,Full,5,2,2,2,0,1,0,0,250.0,100.0,0.0,50.0,0.0
Ryan Rickelton,Wide Outside Offstump,Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Ryan Rickelton,Wide Outside Offstump,Short,6,4,4,3,1,1,1,0,150.0,75.0,25.0,25.0,25.0
Sahil Parakh,On The Stumps,Yorker,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Sahil Parakh,Outside Offstump,Good Length,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Sai Sudharsan,Down Leg,Full,5,2,2,1,1,1,0,0,250.0,50.0,50.0,50.0,0.0
Sai Sudharsan,Down Leg,Full Toss,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Sai Sudharsan,Down Leg,Good Length,14,9,9,5,4,2,4,0,155.56,55.56,44.44,22.22,44.44
Sai Sudharsan,Down Leg,Short,0,3,3,0,3,0,3,1,0.0,0.0,100.0,0.0,100.0
Sai Sudharsan,Down Leg,Short Of A Good Length,18,10,10,8,2,2,3,1,180.0,80.0,20.0,20.0,30.0
Sai Sudharsan,On The Stumps,Full,13,9,9,8,1,1,3,0,144.44,88.89,11.11,11.11,33.33
Sai Sudharsan,On The Stumps,Full Toss,9,3,3,3,0,2,0,0,300.0,100.0,0.0,66.67,0.0
Sai Sudharsan,On The Stumps,Good Length,67,59,59,47,12,8,24,4,113.56,79.66,20.34,13.56,40.68
Sai Sudharsan,On The Stumps,Short,13,8,8,6,2,2,3,1,162.5,75.0,25.0,25.0,37.5
Sai Sudharsan,On The Stumps,Short Of A Good Length,70,38,38,30,8,11,10,2,184.21,78.95,21.05,28.95,26.32
Sai Sudharsan,Outside Offstump,Full,33,20,20,19,1,6,7,0,165.0,95.0,5.0,30.0,35.0
Sai Sudharsan,Outside Offstump,Full Toss,12,4,4,4,0,2,1,0,300.0,100.0,0.0,50.0,25.0
Sai Sudharsan,Outside Offstump,Good Length,60,35,35,29,6,9,10,0,171.43,82.86,17.14,25.71,28.57
Sai Sudharsan,Outside Offstump,Short,16,6,6,5,1,4,2,0,266.67,83.33,16.67,66.67,33.33
Sai Sudharsan,Outside Offstump,Short Of A Good Length,32,27,27,22,5,2,6,0,118.52,81.48,18.52,7.41,22.22
Sai Sudharsan,Outside Offstump,Yorker,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Sai Sudharsan,Wide Down Leg,Good Length,6,2,2,1,1,1,1,1,300.0,50.0,50.0,50.0,50.0
Sai Sudharsan,Wide Outside Offstump,Full,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Sai Sudharsan,Wide Outside Offstump,Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Sai Sudharsan,Wide Outside Offstump,Short,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Sai Sudharsan,Wide Outside Offstump,Short Of A Good Length,9,3,3,3,0,2,0,0,300.0,100.0,0.0,66.67,0.0
Salil Arora,On The Stumps,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Salil Arora,On The Stumps,Good Length,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Salil Arora,On The Stumps,Short,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Salil Arora,On The Stumps,Short Of A Good Length,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Salil Arora,On The Stumps,Yorker,2,3,3,2,1,0,1,1,66.67,66.67,33.33,0.0,33.33
Salil Arora,Outside Offstump,Full,7,3,3,2,1,1,1,0,233.33,66.67,33.33,33.33,33.33
Salil Arora,Outside Offstump,Full Toss,7,2,2,2,0,1,0,0,350.0,100.0,0.0,50.0,0.0
Salil Arora,Outside Offstump,Good Length,7,3,3,2,1,1,1,1,233.33,66.67,33.33,33.33,33.33
Salil Arora,Outside Offstump,Short,10,2,2,1,1,2,0,0,500.0,50.0,50.0,100.0,0.0
Salil Arora,Outside Offstump,Short Of A Good Length,9,7,7,4,3,1,3,1,128.57,57.14,42.86,14.29,42.86
Salil Arora,Outside Offstump,Yorker,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Salil Arora,Unknown,Unknown,46,33,0,0,0,7,14,2,139.39,,,21.21,42.42
Sameer Rizvi,Down Leg,Full,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Sameer Rizvi,Down Leg,Good Length,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Sameer Rizvi,Down Leg,Short,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Sameer Rizvi,Down Leg,Short Of A Good Length,6,2,2,2,0,1,1,0,300.0,100.0,0.0,50.0,50.0
Sameer Rizvi,On The Stumps,Full,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Sameer Rizvi,On The Stumps,Full Toss,3,2,2,2,0,0,0,0,150.0,100.0,0.0,0.0,0.0
Sameer Rizvi,On The Stumps,Good Length,5,9,9,7,2,1,7,0,55.56,77.78,22.22,11.11,77.78
Sameer Rizvi,On The Stumps,Short,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Sameer Rizvi,On The Stumps,Short Of A Good Length,14,8,8,7,1,2,2,0,175.0,87.5,12.5,25.0,25.0
Sameer Rizvi,On The Stumps,Yorker,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Sameer Rizvi,Outside Offstump,Full,2,3,3,1,2,0,2,1,66.67,33.33,66.67,0.0,66.67
Sameer Rizvi,Outside Offstump,Good Length,10,9,9,6,3,1,4,2,111.11,66.67,33.33,11.11,44.44
Sameer Rizvi,Outside Offstump,Short,1,3,3,1,2,0,2,0,33.33,33.33,66.67,0.0,66.67
Sameer Rizvi,Outside Offstump,Short Of A Good Length,18,9,9,7,2,2,2,0,200.0,77.78,22.22,22.22,22.22
Sameer Rizvi,Outside Offstump,Yorker,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Sameer Rizvi,Unknown,Unknown,137,88,0,0,0,19,31,3,155.68,,,21.59,35.23
Sanju Samson,Down Leg,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Sanju Samson,Down Leg,Good Length,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Sanju Samson,Down Leg,Short,1,2,2,2,0,0,1,0,50.0,100.0,0.0,0.0,50.0
Sanju Samson,Down Leg,Short Of A Good Length,2,3,3,3,0,0,1,0,66.67,100.0,0.0,0.0,33.33
Sanju Samson,Down Leg,Yorker,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Sanju Samson,On The Stumps,Full,17,10,10,8,2,2,3,1,170.0,80.0,20.0,20.0,30.0
Sanju Samson,On The Stumps,Full Toss,9,4,4,4,0,2,1,0,225.0,100.0,0.0,50.0,25.0
Sanju Samson,On The Stumps,Good Length,19,26,26,19,7,1,12,2,73.08,73.08,26.92,3.85,46.15
Sanju Samson,On The Stumps,Short,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Sanju Samson,On The Stumps,Short Of A Good Length,16,10,10,6,4,2,2,0,160.0,60.0,40.0,20.0,20.0
Sanju Samson,On The Stumps,Yorker,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Sanju Samson,Outside Offstump,Full,6,11,11,7,4,1,8,0,54.55,63.64,36.36,9.09,72.73
Sanju Samson,Outside Offstump,Full Toss,5,3,3,2,1,1,1,0,166.67,66.67,33.33,33.33,33.33
Sanju Samson,Outside Offstump,Good Length,30,22,22,13,9,5,10,1,136.36,59.09,40.91,22.73,45.45
Sanju Samson,Outside Offstump,Short,17,5,5,5,0,3,1,0,340.0,100.0,0.0,60.0,20.0
Sanju Samson,Outside Offstump,Short Of A Good Length,27,15,15,9,6,5,5,2,180.0,60.0,40.0,33.33,33.33
Sanju Samson,Unknown,Unknown,122,59,0,0,0,20,11,2,206.78,,,33.9,18.64
Sanju Samson,Wide Outside Offstump,Full,7,2,2,2,0,1,0,0,350.0,100.0,0.0,50.0,0.0
Sanju Samson,Wide Outside Offstump,Full Toss,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Sanju Samson,Wide Outside Offstump,Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Sanju Samson,Wide Outside Offstump,Short,14,3,3,3,0,3,0,0,466.67,100.0,0.0,100.0,0.0
Sanju Samson,Wide Outside Offstump,Short Of A Good Length,16,6,6,4,2,3,1,0,266.67,66.67,33.33,50.0,16.67
Sarfaraz Khan,Down Leg,Good Length,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Sarfaraz Khan,On The Stumps,Full,10,4,4,3,1,2,2,0,250.0,75.0,25.0,50.0,50.0
Sarfaraz Khan,On The Stumps,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Sarfaraz Khan,On The Stumps,Good Length,5,13,13,2,11,1,11,4,38.46,15.38,84.62,7.69,84.62
Sarfaraz Khan,On The Stumps,Short,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Sarfaraz Khan,On The Stumps,Short Of A Good Length,8,2,2,2,0,2,0,0,400.0,100.0,0.0,100.0,0.0
Sarfaraz Khan,On The Stumps,Yorker,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Sarfaraz Khan,Outside Offstump,Full,16,6,6,5,1,3,1,0,266.67,83.33,16.67,50.0,16.67
Sarfaraz Khan,Outside Offstump,Full Toss,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Sarfaraz Khan,Outside Offstump,Good Length,9,13,13,7,6,1,7,0,69.23,53.85,46.15,7.69,53.85
Sarfaraz Khan,Outside Offstump,Short,13,5,5,3,2,2,1,1,260.0,60.0,40.0,40.0,20.0
Sarfaraz Khan,Outside Offstump,Short Of A Good Length,51,22,22,17,5,11,8,1,231.82,77.27,22.73,50.0,36.36
Sarfaraz Khan,Unknown,Unknown,25,19,0,0,0,3,5,1,131.58,,,15.79,26.32
Sarfaraz Khan,Wide Outside Offstump,Short Of A Good Length,7,4,4,4,0,1,1,0,175.0,100.0,0.0,25.0,25.0
Sarfaraz Khan,Wide Outside Offstump,Yorker,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Shahbaz Ahmed,On The Stumps,Good Length,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Shahbaz Ahmed,On The Stumps,Short Of A Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Shahbaz Ahmed,Outside Offstump,Full,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Shahbaz Ahmed,Outside Offstump,Good Length,3,6,6,3,3,0,3,0,50.0,50.0,50.0,0.0,50.0
Shahbaz Ahmed,Outside Offstump,Short,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Shahbaz Ahmed,Outside Offstump,Short Of A Good Length,4,2,2,2,0,1,1,0,200.0,100.0,0.0,50.0,50.0
Shahbaz Ahmed,Wide Outside Offstump,Full,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Shardul Thakur,Down Leg,Full,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Shardul Thakur,On The Stumps,Full,2,3,3,3,0,0,1,0,66.67,100.0,0.0,0.0,33.33
Shardul Thakur,On The Stumps,Full Toss,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Shardul Thakur,On The Stumps,Good Length,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Shardul Thakur,On The Stumps,Short Of A Good Length,3,4,4,2,2,0,1,1,75.0,50.0,50.0,0.0,25.0
Shardul Thakur,Outside Offstump,Full,0,2,2,0,2,0,2,0,0.0,0.0,100.0,0.0,100.0
Shardul Thakur,Outside Offstump,Good Length,8,6,6,4,2,1,2,1,133.33,66.67,33.33,16.67,33.33
Shardul Thakur,Outside Offstump,Short Of A Good Length,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Shashank Singh,Down Leg,Full,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Shashank Singh,On The Stumps,Full,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Shashank Singh,On The Stumps,Full Toss,5,2,2,2,0,1,0,0,250.0,100.0,0.0,50.0,0.0
Shashank Singh,On The Stumps,Yorker,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Shashank Singh,Outside Offstump,Full,11,4,4,2,2,2,1,0,275.0,50.0,50.0,50.0,25.0
Shashank Singh,Outside Offstump,Full Toss,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Shashank Singh,Outside Offstump,Good Length,5,4,4,3,1,0,0,0,125.0,75.0,25.0,0.0,0.0
Shashank Singh,Outside Offstump,Short,7,3,3,2,1,1,1,1,233.33,66.67,33.33,33.33,33.33
Shashank Singh,Outside Offstump,Short Of A Good Length,6,2,2,1,1,1,1,1,300.0,50.0,50.0,50.0,50.0
Shashank Singh,Outside Offstump,Yorker,0,2,2,0,2,0,2,0,0.0,0.0,100.0,0.0,100.0
Shashank Singh,Unknown,Unknown,16,9,0,0,0,2,1,0,177.78,,,22.22,11.11
Shashank Singh,Wide Outside Offstump,Full,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Shashank Singh,Wide Outside Offstump,Full Toss,5,3,3,2,1,1,1,0,166.67,66.67,33.33,33.33,33.33
Shashank Singh,Wide Outside Offstump,Good Length,6,2,2,0,2,1,0,0,300.0,0.0,100.0,50.0,0.0
Sherfane Rutherford,Down Leg,Full,2,3,3,1,2,0,1,0,66.67,33.33,66.67,0.0,33.33
Sherfane Rutherford,Down Leg,Full Toss,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Sherfane Rutherford,Down Leg,Good Length,3,2,2,1,1,0,0,0,150.0,50.0,50.0,0.0,0.0
Sherfane Rutherford,On The Stumps,Full,6,4,4,3,1,0,0,0,150.0,75.0,25.0,0.0,0.0
Sherfane Rutherford,On The Stumps,Full Toss,24,4,4,4,0,4,0,0,600.0,100.0,0.0,100.0,0.0
Sherfane Rutherford,On The Stumps,Good Length,16,5,5,5,0,3,0,0,320.0,100.0,0.0,60.0,0.0
Sherfane Rutherford,On The Stumps,Short,6,3,3,1,2,1,2,0,200.0,33.33,66.67,33.33,66.67
Sherfane Rutherford,On The Stumps,Short Of A Good Length,6,2,2,1,1,1,1,1,300.0,50.0,50.0,50.0,50.0
Sherfane Rutherford,On The Stumps,Yorker,3,4,4,3,1,0,1,0,75.0,75.0,25.0,0.0,25.0
Sherfane Rutherford,Outside Offstump,Full,13,3,3,2,1,2,0,0,433.33,66.67,33.33,66.67,0.0
Sherfane Rutherford,Outside Offstump,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Sherfane Rutherford,Outside Offstump,Good Length,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Sherfane Rutherford,Outside Offstump,Short,6,3,3,1,2,1,2,0,200.0,33.33,66.67,33.33,66.67
Sherfane Rutherford,Outside Offstump,Short Of A Good Length,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Sherfane Rutherford,Outside Offstump,Yorker,0,2,2,0,2,0,2,0,0.0,0.0,100.0,0.0,100.0
Sherfane Rutherford,Unknown,Unknown,6,12,0,0,0,1,9,2,50.0,,,8.33,75.0
Sherfane Rutherford,Wide Outside Offstump,Full,0,2,2,1,1,0,2,1,0.0,50.0,50.0,0.0,100.0
Sherfane Rutherford,Wide Outside Offstump,Full Toss,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Shimron Hetmyer,Down Leg,Full Toss,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Shimron Hetmyer,Down Leg,Good Length,7,3,3,2,1,1,1,0,233.33,66.67,33.33,33.33,33.33
Shimron Hetmyer,Down Leg,Short,2,5,5,3,2,0,3,0,40.0,60.0,40.0,0.0,60.0
Shimron Hetmyer,Down Leg,Short Of A Good Length,2,4,4,2,2,0,2,0,50.0,50.0,50.0,0.0,50.0
Shimron Hetmyer,On The Stumps,Full,8,7,7,6,1,1,3,1,114.29,85.71,14.29,14.29,42.86
Shimron Hetmyer,On The Stumps,Full Toss,5,4,3,2,1,0,1,1,125.0,66.67,33.33,0.0,25.0
Shimron Hetmyer,On The Stumps,Good Length,5,8,8,6,2,0,3,0,62.5,75.0,25.0,0.0,37.5
Shimron Hetmyer,On The Stumps,Short,5,3,3,2,1,1,1,1,166.67,66.67,33.33,33.33,33.33
Shimron Hetmyer,On The Stumps,Short Of A Good Length,7,4,4,4,0,1,2,0,175.0,100.0,0.0,25.0,50.0
Shimron Hetmyer,On The Stumps,Yorker,2,3,3,2,1,0,1,0,66.67,66.67,33.33,0.0,33.33
Shimron Hetmyer,Outside Offstump,Full,8,5,5,4,1,1,1,0,160.0,80.0,20.0,20.0,20.0
Shimron Hetmyer,Outside Offstump,Full Toss,2,2,2,2,0,0,1,0,100.0,100.0,0.0,0.0,50.0
Shimron Hetmyer,Outside Offstump,Good Length,8,6,6,4,2,1,2,0,133.33,66.67,33.33,16.67,33.33
Shimron Hetmyer,Outside Offstump,Short,8,2,2,2,0,1,0,0,400.0,100.0,0.0,50.0,0.0
Shimron Hetmyer,Outside Offstump,Short Of A Good Length,3,5,5,4,1,0,2,1,60.0,80.0,20.0,0.0,40.0
Shivam Dube,Down Leg,Full,4,1,1,0,1,1,0,0,400.0,0.0,100.0,100.0,0.0
Shivam Dube,Down Leg,Good Length,1,3,3,1,2,0,2,0,33.33,33.33,66.67,0.0,66.67
Shivam Dube,Down Leg,Short,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Shivam Dube,Down Leg,Short Of A Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Shivam Dube,Down Leg,Yorker,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Shivam Dube,On The Stumps,Full,7,3,3,3,0,1,1,0,233.33,100.0,0.0,33.33,33.33
Shivam Dube,On The Stumps,Good Length,19,12,12,8,4,2,4,2,158.33,66.67,33.33,16.67,33.33
Shivam Dube,On The Stumps,Short,5,5,5,4,1,1,3,0,100.0,80.0,20.0,20.0,60.0
Shivam Dube,On The Stumps,Short Of A Good Length,5,10,10,7,3,0,6,0,50.0,70.0,30.0,0.0,60.0
Shivam Dube,On The Stumps,Yorker,11,6,6,6,0,1,0,0,183.33,100.0,0.0,16.67,0.0
Shivam Dube,Outside Offstump,Full,12,10,10,8,2,2,4,0,120.0,80.0,20.0,20.0,40.0
Shivam Dube,Outside Offstump,Full Toss,9,3,3,1,2,2,0,0,300.0,33.33,66.67,66.67,0.0
Shivam Dube,Outside Offstump,Good Length,13,8,8,3,5,2,4,1,162.5,37.5,62.5,25.0,50.0
Shivam Dube,Outside Offstump,Short,6,3,3,3,0,1,0,0,200.0,100.0,0.0,33.33,0.0
Shivam Dube,Outside Offstump,Short Of A Good Length,8,7,7,5,2,1,2,0,114.29,71.43,28.57,14.29,28.57
Shivam Dube,Outside Offstump,Yorker,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Shivam Dube,Unknown,Unknown,41,26,0,0,0,5,6,1,157.69,,,19.23,23.08
Shivam Dube,Wide Outside Offstump,Full,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Shivam Dube,Wide Outside Offstump,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Shivam Dube,Wide Outside Offstump,Good Length,0,2,2,2,0,0,2,0,0.0,100.0,0.0,0.0,100.0
Shivam Dube,Wide Outside Offstump,Short Of A Good Length,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Shivam Dube,Wide Outside Offstump,Yorker,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Shivang Kumar,On The Stumps,Full,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Shivang Kumar,On The Stumps,Short,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Shivang Kumar,On The Stumps,Yorker,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Shivang Kumar,Outside Offstump,Full Toss,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Shivang Kumar,Outside Offstump,Good Length,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Shivang Kumar,Outside Offstump,Short Of A Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Shivang Kumar,Unknown,Unknown,12,8,0,0,0,2,4,1,150.0,,,25.0,50.0
Shivang Kumar,Wide Outside Offstump,Full Toss,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Shivang Kumar,Wide Outside Offstump,Short Of A Good Length,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Shreyas Iyer,Down Leg,Full,10,6,6,5,1,1,2,0,166.67,83.33,16.67,16.67,33.33
Shreyas Iyer,Down Leg,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Shreyas Iyer,Down Leg,Short,4,1,1,0,1,1,0,0,400.0,0.0,100.0,100.0,0.0
Shreyas Iyer,Down Leg,Short Of A Good Length,3,3,3,3,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Shreyas Iyer,Down Leg,Yorker,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Shreyas Iyer,On The Stumps,Full,23,11,11,9,2,3,0,0,209.09,81.82,18.18,27.27,0.0
Shreyas Iyer,On The Stumps,Full Toss,14,4,4,4,0,2,0,0,350.0,100.0,0.0,50.0,0.0
Shreyas Iyer,On The Stumps,Good Length,8,12,12,7,5,1,7,2,66.67,58.33,41.67,8.33,58.33
Shreyas Iyer,On The Stumps,Short,18,3,3,3,0,3,0,0,600.0,100.0,0.0,100.0,0.0
Shreyas Iyer,On The Stumps,Short Of A Good Length,13,11,11,9,2,1,3,0,118.18,81.82,18.18,9.09,27.27
Shreyas Iyer,On The Stumps,Yorker,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Shreyas Iyer,Outside Offstump,Full,17,10,10,7,3,2,4,0,170.0,70.0,30.0,20.0,40.0
Shreyas Iyer,Outside Offstump,Full Toss,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Shreyas Iyer,Outside Offstump,Good Length,22,22,22,18,4,2,8,1,100.0,81.82,18.18,9.09,36.36
Shreyas Iyer,Outside Offstump,Short,11,4,4,4,0,2,1,0,275.0,100.0,0.0,50.0,25.0
Shreyas Iyer,Outside Offstump,Short Of A Good Length,23,26,26,19,7,2,13,1,88.46,73.08,26.92,7.69,50.0
Shreyas Iyer,Outside Offstump,Yorker,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Shreyas Iyer,Unknown,Unknown,135,68,0,0,0,19,11,1,198.53,,,27.94,16.18
Shreyas Iyer,Wide Outside Offstump,Full,4,2,2,1,1,1,1,0,200.0,50.0,50.0,50.0,50.0
Shreyas Iyer,Wide Outside Offstump,Good Length,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Shreyas Iyer,Wide Outside Offstump,Short,10,2,2,2,0,2,0,0,500.0,100.0,0.0,100.0,0.0
Shreyas Iyer,Wide Outside Offstump,Short Of A Good Length,8,4,4,4,0,1,0,0,200.0,100.0,0.0,25.0,0.0
Shreyas Iyer,Wide Outside Offstump,Yorker,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Shubham Dubey,Down Leg,Full,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Shubham Dubey,Down Leg,Yorker,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Shubham Dubey,On The Stumps,Full,9,3,3,3,0,2,0,0,300.0,100.0,0.0,66.67,0.0
Shubham Dubey,On The Stumps,Good Length,7,3,3,3,0,1,1,0,233.33,100.0,0.0,33.33,33.33
Shubham Dubey,On The Stumps,Short,2,2,1,0,1,0,1,0,100.0,0.0,100.0,0.0,50.0
Shubham Dubey,On The Stumps,Yorker,5,2,2,2,0,1,0,0,250.0,100.0,0.0,50.0,0.0
Shubham Dubey,Outside Offstump,Full,5,2,2,2,0,1,0,0,250.0,100.0,0.0,50.0,0.0
Shubham Dubey,Outside Offstump,Full Toss,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Shubham Dubey,Outside Offstump,Good Length,6,4,4,3,1,1,1,0,150.0,75.0,25.0,25.0,25.0
Shubham Dubey,Outside Offstump,Short,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Shubham Dubey,Outside Offstump,Short Of A Good Length,6,5,5,4,1,0,0,0,120.0,80.0,20.0,0.0,0.0
Shubham Dubey,Wide Outside Offstump,Full,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Shubham Dubey,Wide Outside Offstump,Short,7,3,3,2,1,1,1,0,233.33,66.67,33.33,33.33,33.33
Shubman Gill,Down Leg,Full,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Shubman Gill,Down Leg,Good Length,11,8,8,7,1,1,2,0,137.5,87.5,12.5,12.5,25.0
Shubman Gill,Down Leg,Short,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Shubman Gill,Down Leg,Short Of A Good Length,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Shubman Gill,On The Stumps,Full,47,20,20,17,3,7,5,0,235.0,85.0,15.0,35.0,25.0
Shubman Gill,On The Stumps,Full Toss,13,5,5,5,0,2,0,0,260.0,100.0,0.0,40.0,0.0
Shubman Gill,On The Stumps,Good Length,67,57,57,52,5,6,13,2,117.54,91.23,8.77,10.53,22.81
Shubman Gill,On The Stumps,Short,11,5,5,3,2,2,2,0,220.0,60.0,40.0,40.0,40.0
Shubman Gill,On The Stumps,Short Of A Good Length,27,15,15,13,2,4,2,0,180.0,86.67,13.33,26.67,13.33
Shubman Gill,Outside Offstump,Full,43,19,19,12,7,7,4,1,226.32,63.16,36.84,36.84,21.05
Shubman Gill,Outside Offstump,Full Toss,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Shubman Gill,Outside Offstump,Good Length,67,57,57,47,10,8,26,1,117.54,82.46,17.54,14.04,45.61
Shubman Gill,Outside Offstump,Short,7,5,5,4,1,1,1,1,140.0,80.0,20.0,20.0,20.0
Shubman Gill,Outside Offstump,Short Of A Good Length,59,38,38,31,7,9,13,1,155.26,81.58,18.42,23.68,34.21
Shubman Gill,Outside Offstump,Yorker,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
