player,line,length,runs,balls,known_control_balls,controlled_balls,uncontrolled_balls,boundaries,dots,dismissals,strike_rate,control_pct,false_shot_pct,boundary_pct,dot_pct
Kagiso Rabada,Outside Offstump,Short Of A Good Length,10,6,6,6,0,2,2,0,166.67,100.0,0.0,33.33,33.33
Kagiso Rabada,Outside Offstump,Yorker,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Kagiso Rabada,Wide Outside Offstump,Yorker,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Kartik Sharma,Down Leg,Full,6,3,3,1,2,1,2,1,200.0,33.33,66.67,33.33,66.67
Kartik Sharma,Down Leg,Good Length,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Kartik Sharma,Down Leg,Short,2,2,2,2,0,0,1,0,100.0,100.0,0.0,0.0,50.0
Kartik Sharma,On The Stumps,Full,25,16,16,14,2,3,4,1,156.25,87.5,12.5,18.75,25.0
Kartik Sharma,On The Stumps,Full Toss,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Kartik Sharma,On The Stumps,Good Length,25,24,24,20,4,2,10,0,104.17,83.33,16.67,8.33,41.67
Kartik Sharma,On The Stumps,Short,19,5,5,3,2,3,1,0,380.0,60.0,40.0,60.0,20.0
Kartik Sharma,On The Stumps,Short Of A Good Length,15,18,18,15,3,2,9,0,83.33,83.33,16.67,11.11,50.0
Kartik Sharma,On The Stumps,Yorker,1,3,3,3,0,0,2,0,33.33,100.0,0.0,0.0,66.67
Kartik Sharma,Outside Offstump,Full,56,27,27,23,4,9,7,2,207.41,85.19,14.81,33.33,25.93
Kartik Sharma,Outside Offstump,Full Toss,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Kartik Sharma,Outside Offstump,Good Length,39,39,39,32,7,5,17,1,100.0,82.05,17.95,12.82,43.59
Kartik Sharma,Outside Offstump,Short,33,20,20,13,7,4,6,2,165.0,65.0,35.0,20.0,30.0
Kartik Sharma,Outside Offstump,Short Of A Good Length,42,36,36,29,7,6,14,0,116.67,80.56,19.44,16.67,38.89
Kartik Sharma,Outside Offstump,Yorker,0,3,3,1,2,0,3,0,0.0,33.33,66.67,0.0,100.0
Kartik Sharma,Wide Outside Offstump,Full,12,2,2,2,0,2,0,0,600.0,100.0,0.0,100.0,0.0
Kartik Sharma,Wide Outside Offstump,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Kartik Sharma,Wide Outside Offstump,Good Length,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Kartik Sharma,Wide Outside Offstump,Short,10,5,5,2,3,2,1,1,200.0,40.0,60.0,40.0,20.0
Kartik Sharma,Wide Outside Offstump,Short Of A Good Length,5,5,5,4,1,1,3,0,100.0,80.0,20.0,20.0,60.0
Kartik Sharma,Wide Outside Offstump,Yorker,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Kartik Tyagi,Down Leg,Yorker,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Kartik Tyagi,On The Stumps,Full,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Kartik Tyagi,Outside Offstump,Good Length,0,3,3,1,2,0,3,1,0.0,33.33,66.67,0.0,100.0
Kartik Tyagi,Outside Offstump,Short,7,4,4,2,2,1,2,0,175.0,50.0,50.0,25.0,50.0
Kartik Tyagi,Outside Offstump,Short Of A Good Length,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Karun Nair,Down Leg,Full,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Karun Nair,Down Leg,Good Length,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Karun Nair,On The Stumps,Full,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Karun Nair,On The Stumps,Short Of A Good Length,4,2,2,2,0,1,1,0,200.0,100.0,0.0,50.0,50.0
Karun Nair,Outside Offstump,Full,1,2,2,2,0,0,1,0,50.0,100.0,0.0,0.0,50.0
Karun Nair,Outside Offstump,Full Toss,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Karun Nair,Outside Offstump,Good Length,4,7,7,7,0,0,4,0,57.14,100.0,0.0,0.0,57.14
Karun Nair,Outside Offstump,Short Of A Good Length,4,3,3,1,2,1,2,1,133.33,33.33,66.67,33.33,66.67
Krish Bhagat,On The Stumps,Full,3,4,4,4,0,0,1,0,75.0,100.0,0.0,0.0,25.0
Krish Bhagat,On The Stumps,Good Length,4,5,5,4,1,0,1,0,80.0,80.0,20.0,0.0,20.0
Krish Bhagat,On The Stumps,Short Of A Good Length,2,4,4,0,4,0,3,1,50.0,0.0,100.0,0.0,75.0
Krish Bhagat,Outside Offstump,Full,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Krish Bhagat,Outside Offstump,Good Length,0,2,2,0,2,0,2,0,0.0,0.0,100.0,0.0,100.0
Krish Bhagat,Outside Offstump,Short Of A Good Length,1,4,4,3,1,0,3,0,25.0,75.0,25.0,0.0,75.0
Krish Bhagat,Outside Offstump,Yorker,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Krunal Pandya,Down Leg,Full,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Krunal Pandya,Down Leg,Good Length,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Krunal Pandya,Down Leg,Short,13,7,7,5,2,2,2,0,185.71,71.43,28.57,28.57,28.57
Krunal Pandya,On The Stumps,Full,27,11,11,9,2,4,2,0,245.45,81.82,18.18,36.36,18.18
Krunal Pandya,On The Stumps,Full Toss,7,2,2,2,0,1,0,0,350.0,100.0,0.0,50.0,0.0
Krunal Pandya,On The Stumps,Good Length,12,12,12,9,3,1,4,2,100.0,75.0,25.0,8.33,33.33
Krunal Pandya,On The Stumps,Short,11,7,7,5,2,2,2,0,157.14,71.43,28.57,28.57,28.57
Krunal Pandya,On The Stumps,Short Of A Good Length,10,13,13,9,4,0,5,1,76.92,69.23,30.77,0.0,38.46
Krunal Pandya,On The Stumps,Yorker,3,4,4,3,1,0,1,0,75.0,75.0,25.0,0.0,25.0
Krunal Pandya,Outside Offstump,Full,22,13,13,11,2,4,3,0,169.23,84.62,15.38,30.77,23.08
Krunal Pandya,Outside Offstump,Full Toss,8,2,2,2,0,2,0,0,400.0,100.0,0.0,100.0,0.0
Krunal Pandya,Outside Offstump,Good Length,43,23,23,15,8,6,8,2,186.96,65.22,34.78,26.09,34.78
Krunal Pandya,Outside Offstump,Short,7,6,6,3,3,1,4,0,116.67,50.0,50.0,16.67,66.67
Krunal Pandya,Outside Offstump,Short Of A Good Length,21,19,19,15,4,3,9,0,110.53,78.95,21.05,15.79,47.37
Krunal Pandya,Outside Offstump,Yorker,1,2,2,0,2,0,1,0,50.0,0.0,100.0,0.0,50.0
Krunal Pandya,Unknown,Unknown,41,31,0,0,0,5,9,0,132.26,,,16.13,29.03
Krunal Pandya,Wide Outside Offstump,Full,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Kuldeep Yadav,Down Leg,Good Length,1,2,2,2,0,0,1,0,50.0,100.0,0.0,0.0,50.0
Kuldeep Yadav,Down Leg,Short,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Kuldeep Yadav,On The Stumps,Good Length,1,5,5,0,5,0,4,0,20.0,0.0,100.0,0.0,80.0
Kuldeep Yadav,On The Stumps,Short Of A Good Length,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Kuldeep Yadav,Outside Offstump,Full,2,3,3,3,0,0,1,0,66.67,100.0,0.0,0.0,33.33
Kuldeep Yadav,Outside Offstump,Good Length,1,6,6,3,3,0,5,2,16.67,50.0,50.0,0.0,83.33
Kuldeep Yadav,Outside Offstump,Short Of A Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Kuldeep Yadav,Wide Outside Offstump,Short,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Kumar Kushagra,Down Leg,Yorker,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Kumar Kushagra,On The Stumps,Full,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Kumar Kushagra,On The Stumps,Good Length,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Kumar Kushagra,On The Stumps,Short Of A Good Length,5,2,2,2,0,1,0,0,250.0,100.0,0.0,50.0,0.0
Kumar Kushagra,Outside Offstump,Full,5,3,3,3,0,1,1,0,166.67,100.0,0.0,33.33,33.33
Kumar Kushagra,Outside Offstump,Good Length,5,3,3,2,1,1,1,1,166.67,66.67,33.33,33.33,33.33
Kumar Kushagra,Outside Offstump,Short,2,2,2,1,1,0,1,0,100.0,50.0,50.0,0.0,50.0
Kumar Kushagra,Outside Offstump,Short Of A Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Kyle Jamieson,On The Stumps,Full,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Kyle Jamieson,On The Stumps,Good Length,0,3,3,2,1,0,3,1,0.0,66.67,33.33,0.0,100.0
Kyle Jamieson,Outside Offstump,Full,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Kyle Jamieson,Outside Offstump,Good Length,1,4,4,2,2,0,3,0,25.0,50.0,50.0,0.0,75.0
Kyle Jamieson,Outside Offstump,Short,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Kyle Jamieson,Outside Offstump,Short Of A Good Length,5,3,3,3,0,1,1,0,166.67,100.0,0.0,33.33,33.33
Lhuan-dre Pretorius,Down Leg,Good Length,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Lhuan-dre Pretorius,On The Stumps,Full,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Lhuan-dre Pretorius,On The Stumps,Good Length,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Lhuan-dre Pretorius,Outside Offstump,Good Length,3,4,4,2,2,0,2,0,75.0,50.0,50.0,0.0,50.0
Liam Livingstone,Down Leg,Full,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Liam Livingstone,On The Stumps,Full,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Liam Livingstone,On The Stumps,Full Toss,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Liam Livingstone,On The Stumps,Good Length,9,6,6,5,1,1,3,0,150.0,83.33,16.67,16.67,50.0
Liam Livingstone,Outside Offstump,Full,3,2,2,1,1,0,0,0,150.0,50.0,50.0,0.0,0.0
Liam Livingstone,Outside Offstump,Good Length,1,5,5,3,2,0,4,1,20.0,60.0,40.0,0.0,80.0
Liam Livingstone,Outside Offstump,Short,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Liam Livingstone,Outside Offstump,Short Of A Good Length,1,6,6,5,1,0,5,0,16.67,83.33,16.67,0.0,83.33
Liam Livingstone,Wide Outside Offstump,Full,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Liam Livingstone,Wide Outside Offstump,Full Toss,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Lungi Ngidi,On The Stumps,Good Length,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Lungi Ngidi,Outside Offstump,Good Length,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Lungi Ngidi,Outside Offstump,Short,2,2,2,1,1,0,0,0,100.0,50.0,50.0,0.0,0.0
Lungi Ngidi,Wide Outside Offstump,Full,0,2,2,0,2,0,2,1,0.0,0.0,100.0,0.0,100.0
Lungi Ngidi,Wide Outside Offstump,Full Toss,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
M Shahrukh Khan,Down Leg,Good Length,1,2,2,1,1,0,1,1,50.0,50.0,50.0,0.0,50.0
M Shahrukh Khan,Down Leg,Short,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
M Shahrukh Khan,Down Leg,Short Of A Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
M Shahrukh Khan,On The Stumps,Full,0,2,2,2,0,0,2,0,0.0,100.0,0.0,0.0,100.0
M Shahrukh Khan,On The Stumps,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
M Shahrukh Khan,On The Stumps,Good Length,1,3,3,3,0,0,2,0,33.33,100.0,0.0,0.0,66.67
M Shahrukh Khan,On The Stumps,Yorker,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
M Shahrukh Khan,Outside Offstump,Full,5,6,6,4,2,0,2,0,83.33,66.67,33.33,0.0,33.33
M Shahrukh Khan,Outside Offstump,Full Toss,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
M Shahrukh Khan,Outside Offstump,Good Length,12,5,5,5,0,2,1,0,240.0,100.0,0.0,40.0,20.0
M Shahrukh Khan,Outside Offstump,Short,14,6,6,5,1,2,1,1,233.33,83.33,16.67,33.33,16.67
M Shahrukh Khan,Outside Offstump,Short Of A Good Length,3,4,4,4,0,0,1,0,75.0,100.0,0.0,0.0,25.0
Madhav Tiwari,On The Stumps,Full,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Madhav Tiwari,On The Stumps,Good Length,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Madhav Tiwari,On The Stumps,Short Of A Good Length,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Madhav Tiwari,Outside Offstump,Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Madhav Tiwari,Outside Offstump,Short Of A Good Length,2,2,2,1,1,0,0,0,100.0,50.0,50.0,0.0,0.0
Madhav Tiwari,Wide Outside Offstump,Short Of A Good Length,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Madhav Tiwari,Wide Outside Offstump,Yorker,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Manish Pandey,On The Stumps,Full,1,2,2,2,0,0,1,0,50.0,100.0,0.0,0.0,50.0
Manish Pandey,Outside Offstump,Full,5,3,3,3,0,1,1,0,166.67,100.0,0.0,33.33,33.33
Manish Pandey,Outside Offstump,Good Length,13,5,5,3,2,2,2,1,260.0,60.0,40.0,40.0,40.0
Manish Pandey,Outside Offstump,Short Of A Good Length,4,2,2,1,1,1,1,0,200.0,50.0,50.0,50.0,50.0
Manish Pandey,Unknown,Unknown,45,33,0,0,0,6,8,1,136.36,,,18.18,24.24
Manish Pandey,Wide Outside Offstump,Full,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Manish Pandey,Wide Outside Offstump,Good Length,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Manish Pandey,Wide Outside Offstump,Short,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Manish Pandey,Wide Outside Offstump,Short Of A Good Length,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Marco Jansen,Down Leg,Full,2,1,1,0,1,0,0,0,200.0,0.0,100.0,0.0,0.0
Marco Jansen,Down Leg,Yorker,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Marco Jansen,On The Stumps,Full,3,3,3,2,1,0,1,0,100.0,66.67,33.33,0.0,33.33
Marco Jansen,On The Stumps,Full Toss,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Marco Jansen,On The Stumps,Good Length,3,6,6,4,2,0,3,1,50.0,66.67,33.33,0.0,50.0
Marco Jansen,Outside Offstump,Full,15,6,6,5,1,2,1,0,250.0,83.33,16.67,33.33,16.67
Marco Jansen,Outside Offstump,Full Toss,1,2,2,2,0,0,1,0,50.0,100.0,0.0,0.0,50.0
Marco Jansen,Outside Offstump,Good Length,6,9,9,6,3,0,3,1,66.67,66.67,33.33,0.0,33.33
Marco Jansen,Outside Offstump,Short,1,2,2,2,0,0,1,0,50.0,100.0,0.0,0.0,50.0
Marco Jansen,Outside Offstump,Short Of A Good Length,9,6,6,5,1,1,2,1,150.0,83.33,16.67,16.67,33.33
Marco Jansen,Wide Outside Offstump,Full,6,2,2,1,1,1,1,1,300.0,50.0,50.0,50.0,50.0
Marco Jansen,Wide Outside Offstump,Good Length,3,4,4,1,3,0,1,0,75.0,25.0,75.0,0.0,25.0
Marco Jansen,Wide Outside Offstump,Short Of A Good Length,0,2,2,1,1,0,2,0,0.0,50.0,50.0,0.0,100.0
Marcus Stoinis,Down Leg,Full,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Marcus Stoinis,On The Stumps,Full,20,10,10,8,2,3,2,0,200.0,80.0,20.0,30.0,20.0
Marcus Stoinis,On The Stumps,Full Toss,4,5,5,4,1,0,1,2,80.0,80.0,20.0,0.0,20.0
Marcus Stoinis,On The Stumps,Good Length,15,11,11,9,2,2,4,0,136.36,81.82,18.18,18.18,36.36
Marcus Stoinis,On The Stumps,Short,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Marcus Stoinis,On The Stumps,Short Of A Good Length,8,11,11,9,2,1,6,2,72.73,81.82,18.18,9.09,54.55
Marcus Stoinis,On The Stumps,Yorker,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Marcus Stoinis,Outside Offstump,Full,26,10,10,9,1,4,1,0,260.0,90.0,10.0,40.0,10.0
Marcus Stoinis,Outside Offstump,Full Toss,35,10,10,8,2,7,0,0,350.0,80.0,20.0,70.0,0.0
Marcus Stoinis,Outside Offstump,Good Length,23,19,19,13,6,3,7,1,121.05,68.42,31.58,15.79,36.84
Marcus Stoinis,Outside Offstump,Short,19,8,8,7,1,3,3,0,237.5,87.5,12.5,37.5,37.5
Marcus Stoinis,Outside Offstump,Short Of A Good Length,42,20,20,15,5,7,5,1,210.0,75.0,25.0,35.0,25.0
Marcus Stoinis,Wide Outside Offstump,Full,10,4,4,3,1,2,0,0,250.0,75.0,25.0,50.0,0.0
Marcus Stoinis,Wide Outside Offstump,Full Toss,8,2,2,2,0,2,0,0,400.0,100.0,0.0,100.0,0.0
Marcus Stoinis,Wide Outside Offstump,Good Length,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Marcus Stoinis,Wide Outside Offstump,Short,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Marcus Stoinis,Wide Outside Offstump,Short Of A Good Length,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Marcus Stoinis,Wide Outside Offstump,Yorker,1,3,3,2,1,0,2,0,33.33,66.67,33.33,0.0,66.67
Matt Henry,On The Stumps,Full,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Matt Henry,On The Stumps,Full Toss,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Matt Henry,On The Stumps,Short Of A Good Length,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Matt Henry,Outside Offstump,Full,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Matt Henry,Outside Offstump,Good Length,2,3,3,2,1,0,1,0,66.67,66.67,33.33,0.0,33.33
Matt Henry,Outside Offstump,Short,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Matt Henry,Outside Offstump,Short Of A Good Length,4,2,2,0,2,1,1,1,200.0,0.0,100.0,50.0,50.0
Matthew Short,Down Leg,Full,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Matthew Short,On The Stumps,Full,9,9,9,8,1,1,4,1,100.0,88.89,11.11,11.11,44.44
Matthew Short,On The Stumps,Full Toss,7,4,4,4,0,1,1,0,175.0,100.0,0.0,25.0,25.0
Matthew Short,On The Stumps,Good Length,9,7,7,4,3,1,3,1,128.57,57.14,42.86,14.29,42.86
Matthew Short,On The Stumps,Short,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Matthew Short,Outside Offstump,Full,14,6,6,6,0,3,1,0,233.33,100.0,0.0,50.0,16.67
Matthew Short,Outside Offstump,Good Length,8,13,13,9,4,0,7,1,61.54,69.23,30.77,0.0,53.85
Matthew Short,Outside Offstump,Short Of A Good Length,10,8,8,8,0,1,2,0,125.0,100.0,0.0,12.5,25.0
Matthew Short,Wide Outside Offstump,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Matthew Short,Wide Outside Offstump,Short Of A Good Length,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Mayank Yadav,On The Stumps,Full,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Mayank Yadav,Outside Offstump,Full,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Mayank Yadav,Outside Offstump,Short Of A Good Length,5,3,3,2,1,1,1,0,166.67,66.67,33.33,33.33,33.33
Mitchell Marsh,Down Leg,Full,10,4,4,1,3,2,2,0,250.0,25.0,75.0,50.0,50.0
Mitchell Marsh,Down Leg,Full Toss,5,2,2,1,1,1,0,0,250.0,50.0,50.0,50.0,0.0
Mitchell Marsh,Down Leg,Good Length,8,6,6,4,2,1,3,0,133.33,66.67,33.33,16.67,50.0
Mitchell Marsh,Down Leg,Short,6,2,2,1,1,1,1,0,300.0,50.0,50.0,50.0,50.0
Mitchell Marsh,Down Leg,Short Of A Good Length,10,7,7,4,3,2,3,0,142.86,57.14,42.86,28.57,42.86
Mitchell Marsh,On The Stumps,Full,36,20,20,18,2,6,5,2,180.0,90.0,10.0,30.0,25.0
Mitchell Marsh,On The Stumps,Full Toss,20,12,12,11,1,3,1,1,166.67,91.67,8.33,25.0,8.33
Mitchell Marsh,On The Stumps,Good Length,65,47,47,36,11,7,16,1,138.3,76.6,23.4,14.89,34.04
Mitchell Marsh,On The Stumps,Short,17,10,10,5,5,3,4,1,170.0,50.0,50.0,30.0,40.0
Mitchell Marsh,On The Stumps,Short Of A Good Length,51,25,25,15,10,9,8,0,204.0,60.0,40.0,36.0,32.0
Mitchell Marsh,On The Stumps,Yorker,13,15,15,13,2,1,5,0,86.67,86.67,13.33,6.67,33.33
Mitchell Marsh,Outside Offstump,Full,55,29,29,21,8,9,10,2,189.66,72.41,27.59,31.03,34.48
Mitchell Marsh,Outside Offstump,Full Toss,19,7,7,6,1,4,0,0,271.43,85.71,14.29,57.14,0.0
Mitchell Marsh,Outside Offstump,Good Length,83,63,63,51,12,11,26,0,131.75,80.95,19.05,17.46,41.27
Mitchell Marsh,Outside Offstump,Short,45,16,16,12,4,7,4,1,281.25,75.0,25.0,43.75,25.0
Mitchell Marsh,Outside Offstump,Short Of A Good Length,95,60,60,43,17,17,28,4,158.33,71.67,28.33,28.33,46.67
Mitchell Marsh,Outside Offstump,Yorker,3,4,4,4,0,0,1,0,75.0,100.0,0.0,0.0,25.0
Mitchell Marsh,Wide Outside Offstump,Full,9,5,5,3,2,1,2,1,180.0,60.0,40.0,20.0,40.0
Mitchell Marsh,Wide Outside Offstump,Full Toss,2,4,4,2,2,0,2,1,50.0,50.0,50.0,0.0,50.0
Mitchell Marsh,Wide Outside Offstump,Good Length,3,5,5,2,3,0,3,0,60.0,40.0,60.0,0.0,60.0
Mitchell Marsh,Wide Outside Offstump,Short Of A Good Length,8,2,2,1,1,2,0,0,400.0,50.0,50.0,100.0,0.0
Mitchell Santner,Down Leg,Yorker,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Mitchell Santner,On The Stumps,Full,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Mitchell Santner,On The Stumps,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Mitchell Santner,On The Stumps,Good Length,1,2,2,2,0,0,1,0,50.0,100.0,0.0,0.0,50.0
Mitchell Santner,On The Stumps,Short,6,5,5,3,2,1,2,0,120.0,60.0,40.0,20.0,40.0
Mitchell Santner,On The Stumps,Yorker,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Mitchell Santner,Outside Offstump,Full,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Mitchell Santner,Outside Offstump,Full Toss,5,2,2,2,0,1,0,0,250.0,100.0,0.0,50.0,0.0
Mitchell Santner,Outside Offstump,Short,6,3,3,3,0,1,0,0,200.0,100.0,0.0,33.33,0.0
Mitchell Santner,Outside Offstump,Short Of A Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Mitchell Santner,Outside Offstump,Yorker,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Mitchell Starc,Outside Offstump,Full,0,2,2,0,2,0,2,1,0.0,0.0,100.0,0.0,100.0
Mohammed Shami,Down Leg,Short,1,2,2,1,1,0,1,1,50.0,50.0,50.0,0.0,50.0
Mohammed Shami,On The Stumps,Full,7,2,2,1,1,1,0,0,350.0,50.0,50.0,50.0,0.0
Mohammed Shami,On The Stumps,Full Toss,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Mohammed Shami,On The Stumps,Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Mohammed Shami,On The Stumps,Short,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Mohammed Shami,On The Stumps,Yorker,0,2,2,0,2,0,2,2,0.0,0.0,100.0,0.0,100.0
Mohammed Shami,Outside Offstump,Full,10,3,3,2,1,2,1,0,333.33,66.67,33.33,66.67,33.33
Mohammed Shami,Outside Offstump,Full Toss,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Mohammed Shami,Outside Offstump,Good Length,0,3,3,0,3,0,3,1,0.0,0.0,100.0,0.0,100.0
Mohammed Shami,Outside Offstump,Short,1,2,2,0,2,0,1,0,50.0,0.0,100.0,0.0,50.0
Mohammed Shami,Outside Offstump,Short Of A Good Length,4,3,3,1,2,1,2,0,133.33,33.33,66.67,33.33,66.67
Mohammed Shami,Outside Offstump,Yorker,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Mohammed Siraj,On The Stumps,Full,0,2,2,2,0,0,2,0,0.0,100.0,0.0,0.0,100.0
Mohammed Siraj,On The Stumps,Good Length,1,6,6,3,3,0,5,2,16.67,50.0,50.0,0.0,83.33
Mohammed Siraj,On The Stumps,Short,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Mohammed Siraj,Outside Offstump,Full,0,3,3,3,0,0,3,0,0.0,100.0,0.0,0.0,100.0
Mohammed Siraj,Outside Offstump,Good Length,0,2,2,1,1,0,2,0,0.0,50.0,50.0,0.0,100.0
Mohammed Siraj,Outside Offstump,Short,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Mohammed Siraj,Outside Offstump,Short Of A Good Length,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Mohsin Khan,On The Stumps,Good Length,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Mohsin Khan,On The Stumps,Yorker,0,2,2,1,1,0,2,1,0.0,50.0,50.0,0.0,100.0
Mohsin Khan,Outside Offstump,Full,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Mukesh Choudhary,On The Stumps,Good Length,2,2,2,0,2,0,1,0,100.0,0.0,100.0,0.0,50.0
Mukul Choudhary,Down Leg,Full,10,3,3,1,2,2,1,1,333.33,33.33,66.67,66.67,33.33
