player,line,length,runs,balls,known_control_balls,controlled_balls,uncontrolled_balls,boundaries,dots,dismissals,strike_rate,control_pct,false_shot_pct,boundary_pct,dot_pct
Priyansh Arya,On The Stumps,Yorker,3,4,4,4,0,0,1,0,75.0,100.0,0.0,0.0,25.0
Priyansh Arya,Outside Offstump,Full,51,20,20,16,4,8,3,2,255.0,80.0,20.0,40.0,15.0
Priyansh Arya,Outside Offstump,Full Toss,19,7,7,7,0,3,1,0,271.43,100.0,0.0,42.86,14.29
Priyansh Arya,Outside Offstump,Good Length,40,20,20,17,3,8,8,2,200.0,85.0,15.0,40.0,40.0
Priyansh Arya,Outside Offstump,Short,50,12,12,8,4,8,2,0,416.67,66.67,33.33,66.67,16.67
Priyansh Arya,Outside Offstump,Short Of A Good Length,44,16,16,11,5,8,1,0,275.0,68.75,31.25,50.0,6.25
Priyansh Arya,Outside Offstump,Yorker,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Priyansh Arya,Wide Outside Offstump,Full,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Priyansh Arya,Wide Outside Offstump,Short Of A Good Length,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Priyansh Arya,Wide Outside Offstump,Yorker,4,2,2,1,1,1,1,0,200.0,50.0,50.0,50.0,50.0
Quinton de Kock,Down Leg,Full,7,3,3,2,1,1,1,0,233.33,66.67,33.33,33.33,33.33
Quinton de Kock,Down Leg,Good Length,11,5,5,5,0,1,1,0,220.0,100.0,0.0,20.0,20.0
Quinton de Kock,Down Leg,Short Of A Good Length,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Quinton de Kock,On The Stumps,Full,26,8,8,7,1,4,2,0,325.0,87.5,12.5,50.0,25.0
Quinton de Kock,On The Stumps,Good Length,2,6,6,4,2,0,4,0,33.33,66.67,33.33,0.0,66.67
Quinton de Kock,On The Stumps,Short,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Quinton de Kock,On The Stumps,Short Of A Good Length,2,8,8,5,3,0,6,1,25.0,62.5,37.5,0.0,75.0
Quinton de Kock,On The Stumps,Yorker,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Quinton de Kock,Outside Offstump,Full,25,15,15,13,2,3,4,0,166.67,86.67,13.33,20.0,26.67
Quinton de Kock,Outside Offstump,Full Toss,12,6,6,4,2,2,1,0,200.0,66.67,33.33,33.33,16.67
Quinton de Kock,Outside Offstump,Good Length,9,6,6,6,0,1,0,0,150.0,100.0,0.0,16.67,0.0
Quinton de Kock,Outside Offstump,Short Of A Good Length,14,11,11,6,5,3,6,1,127.27,54.55,45.45,27.27,54.55
Quinton de Kock,Wide Outside Offstump,Full,14,7,7,7,0,2,1,0,200.0,100.0,0.0,28.57,14.29
Quinton de Kock,Wide Outside Offstump,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Quinton de Kock,Wide Outside Offstump,Short Of A Good Length,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Rahul Tewatia,Down Leg,Full,4,2,2,1,1,1,1,0,200.0,50.0,50.0,50.0,50.0
Rahul Tewatia,Down Leg,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Rahul Tewatia,Down Leg,Short Of A Good Length,11,4,4,4,0,2,0,0,275.0,100.0,0.0,50.0,0.0
Rahul Tewatia,On The Stumps,Full,20,10,10,8,2,3,2,0,200.0,80.0,20.0,30.0,20.0
Rahul Tewatia,On The Stumps,Full Toss,7,2,2,2,0,1,0,0,350.0,100.0,0.0,50.0,0.0
Rahul Tewatia,On The Stumps,Good Length,12,11,11,7,4,1,3,0,109.09,63.64,36.36,9.09,27.27
Rahul Tewatia,On The Stumps,Short,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Rahul Tewatia,On The Stumps,Short Of A Good Length,13,12,12,8,4,1,4,1,108.33,66.67,33.33,8.33,33.33
Rahul Tewatia,Outside Offstump,Full,4,2,2,1,1,1,1,0,200.0,50.0,50.0,50.0,50.0
Rahul Tewatia,Outside Offstump,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Rahul Tewatia,Outside Offstump,Good Length,13,12,12,8,4,1,3,1,108.33,66.67,33.33,8.33,25.0
Rahul Tewatia,Outside Offstump,Short,7,7,7,1,6,1,3,1,100.0,14.29,85.71,14.29,42.86
Rahul Tewatia,Outside Offstump,Short Of A Good Length,4,8,8,7,1,0,4,1,50.0,87.5,12.5,0.0,50.0
Rajat Patidar,Down Leg,Full,12,3,3,2,1,2,1,1,400.0,66.67,33.33,66.67,33.33
Rajat Patidar,Down Leg,Short,7,4,4,3,1,1,2,1,175.0,75.0,25.0,25.0,50.0
Rajat Patidar,Down Leg,Short Of A Good Length,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Rajat Patidar,Down Leg,Yorker,1,2,2,2,0,0,1,0,50.0,100.0,0.0,0.0,50.0
Rajat Patidar,On The Stumps,Full,43,18,18,14,4,6,3,1,238.89,77.78,22.22,33.33,16.67
Rajat Patidar,On The Stumps,Full Toss,5,3,3,3,0,1,1,0,166.67,100.0,0.0,33.33,33.33
Rajat Patidar,On The Stumps,Good Length,41,23,23,20,3,5,5,0,178.26,86.96,13.04,21.74,21.74
Rajat Patidar,On The Stumps,Short,0,2,2,0,2,0,2,0,0.0,0.0,100.0,0.0,100.0
Rajat Patidar,On The Stumps,Short Of A Good Length,12,6,6,4,2,2,2,0,200.0,66.67,33.33,33.33,33.33
Rajat Patidar,On The Stumps,Yorker,1,3,3,0,3,0,2,1,33.33,0.0,100.0,0.0,66.67
Rajat Patidar,Outside Offstump,Full,36,13,13,12,1,5,1,0,276.92,92.31,7.69,38.46,7.69
Rajat Patidar,Outside Offstump,Full Toss,11,4,4,2,2,2,1,0,275.0,50.0,50.0,50.0,25.0
Rajat Patidar,Outside Offstump,Good Length,50,36,36,26,10,7,15,3,138.89,72.22,27.78,19.44,41.67
Rajat Patidar,Outside Offstump,Short,29,9,9,5,4,5,3,0,322.22,55.56,44.44,55.56,33.33
Rajat Patidar,Outside Offstump,Short Of A Good Length,62,39,39,29,10,9,11,1,158.97,74.36,25.64,23.08,28.21
Rajat Patidar,Outside Offstump,Yorker,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Rajat Patidar,Wide Outside Offstump,Full,18,4,4,3,1,3,1,1,450.0,75.0,25.0,75.0,25.0
Rajat Patidar,Wide Outside Offstump,Full Toss,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Rajat Patidar,Wide Outside Offstump,Good Length,4,2,2,1,1,1,1,1,200.0,50.0,50.0,50.0,50.0
Raj Bawa,Down Leg,Short,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Raj Bawa,Down Leg,Short Of A Good Length,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Raj Bawa,On The Stumps,Full Toss,3,2,2,2,0,0,0,0,150.0,100.0,0.0,0.0,0.0
Raj Bawa,On The Stumps,Yorker,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Raj Bawa,Outside Offstump,Full Toss,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Raj Bawa,Outside Offstump,Good Length,6,4,4,3,1,0,1,0,150.0,75.0,25.0,0.0,25.0
Raj Bawa,Outside Offstump,Short,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Raj Bawa,Outside Offstump,Short Of A Good Length,0,2,2,2,0,0,2,0,0.0,100.0,0.0,0.0,100.0
Raj Bawa,Wide Outside Offstump,Good Length,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Ramandeep Singh,Down Leg,Full,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Ramandeep Singh,Down Leg,Good Length,2,2,2,1,1,0,0,0,100.0,50.0,50.0,0.0,0.0
Ramandeep Singh,On The Stumps,Full,6,5,5,5,0,1,3,0,120.0,100.0,0.0,20.0,60.0
Ramandeep Singh,On The Stumps,Full Toss,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Ramandeep Singh,On The Stumps,Good Length,6,7,7,6,1,0,2,0,85.71,85.71,14.29,0.0,28.57
Ramandeep Singh,On The Stumps,Short,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Ramandeep Singh,On The Stumps,Short Of A Good Length,6,3,3,3,0,1,0,0,200.0,100.0,0.0,33.33,0.0
Ramandeep Singh,On The Stumps,Yorker,2,3,3,3,0,0,1,0,66.67,100.0,0.0,0.0,33.33
Ramandeep Singh,Outside Offstump,Full,2,5,5,3,2,0,3,1,40.0,60.0,40.0,0.0,60.0
Ramandeep Singh,Outside Offstump,Full Toss,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Ramandeep Singh,Outside Offstump,Good Length,9,12,12,10,2,0,4,1,75.0,83.33,16.67,0.0,33.33
Ramandeep Singh,Outside Offstump,Short,2,3,3,0,3,0,1,0,66.67,0.0,100.0,0.0,33.33
Ramandeep Singh,Outside Offstump,Short Of A Good Length,23,15,15,9,6,3,4,0,153.33,60.0,40.0,20.0,26.67
Ramandeep Singh,Outside Offstump,Yorker,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Ramandeep Singh,Wide Outside Offstump,Full,4,2,2,1,1,1,1,1,200.0,50.0,50.0,50.0,50.0
Ramandeep Singh,Wide Outside Offstump,Good Length,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Ramandeep Singh,Wide Outside Offstump,Short,8,2,2,1,1,2,0,0,400.0,50.0,50.0,100.0,0.0
Ramandeep Singh,Wide Outside Offstump,Short Of A Good Length,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Ramandeep Singh,Wide Outside Offstump,Yorker,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Rashid Khan,Down Leg,Short Of A Good Length,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Rashid Khan,Down Leg,Yorker,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Rashid Khan,On The Stumps,Full,2,4,4,4,0,0,2,0,50.0,100.0,0.0,0.0,50.0
Rashid Khan,On The Stumps,Good Length,2,2,2,1,1,0,0,0,100.0,50.0,50.0,0.0,0.0
Rashid Khan,On The Stumps,Short Of A Good Length,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Rashid Khan,On The Stumps,Yorker,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Rashid Khan,Outside Offstump,Full,1,3,3,1,2,0,2,1,33.33,33.33,66.67,0.0,66.67
Rashid Khan,Outside Offstump,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Rashid Khan,Outside Offstump,Good Length,9,8,8,7,1,0,2,1,112.5,87.5,12.5,0.0,25.0
Rashid Khan,Outside Offstump,Short,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Rashid Khan,Outside Offstump,Short Of A Good Length,12,3,3,2,1,3,0,0,400.0,66.67,33.33,100.0,0.0
Rashid Khan,Outside Offstump,Yorker,6,3,3,3,0,1,0,0,200.0,100.0,0.0,33.33,0.0
Rasikh Salam,Outside Offstump,Full,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Rasikh Salam,Outside Offstump,Short Of A Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Ravi Bishnoi,Outside Offstump,Short Of A Good Length,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Ravi Bishnoi,Wide Outside Offstump,Full,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Ravi Bishnoi,Wide Outside Offstump,Yorker,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Ravi Singh,On The Stumps,Full Toss,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Ravi Singh,Outside Offstump,Good Length,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Ravichandran Smaran,Down Leg,Short,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Ravichandran Smaran,Down Leg,Short Of A Good Length,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Ravichandran Smaran,On The Stumps,Good Length,0,2,2,0,2,0,2,1,0.0,0.0,100.0,0.0,100.0
Ravichandran Smaran,On The Stumps,Short,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Ravichandran Smaran,On The Stumps,Short Of A Good Length,2,7,7,6,1,0,5,0,28.57,85.71,14.29,0.0,71.43
Ravichandran Smaran,Outside Offstump,Full,1,3,3,2,1,0,2,1,33.33,66.67,33.33,0.0,66.67
Ravichandran Smaran,Outside Offstump,Full Toss,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Ravichandran Smaran,Outside Offstump,Good Length,4,3,3,1,2,1,2,0,133.33,33.33,66.67,33.33,66.67
Ravichandran Smaran,Outside Offstump,Short Of A Good Length,1,2,2,2,0,0,1,0,50.0,100.0,0.0,0.0,50.0
Ravindra Jadeja,Down Leg,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Ravindra Jadeja,Down Leg,Good Length,5,6,6,4,2,0,3,0,83.33,66.67,33.33,0.0,50.0
Ravindra Jadeja,Down Leg,Short,11,7,7,5,2,1,3,1,157.14,71.43,28.57,14.29,42.86
Ravindra Jadeja,Down Leg,Short Of A Good Length,15,7,7,7,0,2,0,0,214.29,100.0,0.0,28.57,0.0
Ravindra Jadeja,Down Leg,Yorker,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Ravindra Jadeja,On The Stumps,Full,14,7,7,7,0,2,2,0,200.0,100.0,0.0,28.57,28.57
Ravindra Jadeja,On The Stumps,Full Toss,8,4,4,3,1,1,0,0,200.0,75.0,25.0,25.0,0.0
Ravindra Jadeja,On The Stumps,Good Length,26,20,20,13,7,3,7,1,130.0,65.0,35.0,15.0,35.0
Ravindra Jadeja,On The Stumps,Short,5,4,4,1,3,1,2,1,125.0,25.0,75.0,25.0,50.0
Ravindra Jadeja,On The Stumps,Short Of A Good Length,10,12,12,10,2,0,4,0,83.33,83.33,16.67,0.0,33.33
Ravindra Jadeja,On The Stumps,Yorker,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Ravindra Jadeja,Outside Offstump,Full,13,10,10,9,1,1,4,0,130.0,90.0,10.0,10.0,40.0
Ravindra Jadeja,Outside Offstump,Full Toss,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Ravindra Jadeja,Outside Offstump,Good Length,29,15,15,13,2,5,3,0,193.33,86.67,13.33,33.33,20.0
Ravindra Jadeja,Outside Offstump,Short,14,9,9,8,1,2,1,1,155.56,88.89,11.11,22.22,11.11
Ravindra Jadeja,Outside Offstump,Short Of A Good Length,26,28,28,24,4,0,7,0,92.86,85.71,14.29,0.0,25.0
Ravindra Jadeja,Outside Offstump,Yorker,2,2,2,1,1,0,0,0,100.0,50.0,50.0,0.0,0.0
Ravindra Jadeja,Wide Outside Offstump,Full,4,4,4,4,0,0,1,0,100.0,100.0,0.0,0.0,25.0
Ravindra Jadeja,Wide Outside Offstump,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Ravindra Jadeja,Wide Outside Offstump,Good Length,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Ravindra Jadeja,Wide Outside Offstump,Short,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Rinku Singh,Down Leg,Full,10,8,8,7,1,1,1,0,125.0,87.5,12.5,12.5,12.5
Rinku Singh,Down Leg,Full Toss,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Rinku Singh,Down Leg,Good Length,9,12,12,8,4,0,3,0,75.0,66.67,33.33,0.0,25.0
Rinku Singh,Down Leg,Short,5,4,4,1,3,1,2,0,125.0,25.0,75.0,25.0,50.0
Rinku Singh,Down Leg,Short Of A Good Length,15,9,9,7,2,2,3,0,166.67,77.78,22.22,22.22,33.33
Rinku Singh,On The Stumps,Full,44,20,20,19,1,6,3,0,220.0,95.0,5.0,30.0,15.0
Rinku Singh,On The Stumps,Full Toss,16,11,11,8,3,1,1,1,145.45,72.73,27.27,9.09,9.09
Rinku Singh,On The Stumps,Good Length,28,30,30,20,10,1,10,1,93.33,66.67,33.33,3.33,33.33
Rinku Singh,On The Stumps,Short,19,8,8,6,2,4,3,0,237.5,75.0,25.0,50.0,37.5
Rinku Singh,On The Stumps,Short Of A Good Length,7,7,7,5,2,1,3,1,100.0,71.43,28.57,14.29,42.86
Rinku Singh,On The Stumps,Yorker,1,3,3,2,1,0,2,0,33.33,66.67,33.33,0.0,66.67
Rinku Singh,Outside Offstump,Full,33,16,16,14,2,5,2,1,206.25,87.5,12.5,31.25,12.5
Rinku Singh,Outside Offstump,Full Toss,12,4,4,4,0,2,0,0,300.0,100.0,0.0,50.0,0.0
Rinku Singh,Outside Offstump,Good Length,23,25,25,16,9,3,13,2,92.0,64.0,36.0,12.0,52.0
Rinku Singh,Outside Offstump,Short,12,7,7,6,1,2,2,0,171.43,85.71,14.29,28.57,28.57
Rinku Singh,Outside Offstump,Short Of A Good Length,31,21,21,18,3,4,5,0,147.62,85.71,14.29,19.05,23.81
Rinku Singh,Wide Down Leg,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Rinku Singh,Wide Outside Offstump,Full,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Rinku Singh,Wide Outside Offstump,Full Toss,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Rinku Singh,Wide Outside Offstump,Good Length,7,2,2,2,0,1,0,0,350.0,100.0,0.0,50.0,0.0
Rishabh Pant,Down Leg,Full,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Rishabh Pant,Down Leg,Full Toss,5,3,3,2,1,1,1,0,166.67,66.67,33.33,33.33,33.33
Rishabh Pant,Down Leg,Good Length,12,8,8,6,2,2,2,0,150.0,75.0,25.0,25.0,25.0
Rishabh Pant,Down Leg,Short,3,4,4,2,2,0,1,1,75.0,50.0,50.0,0.0,25.0
Rishabh Pant,Down Leg,Short Of A Good Length,7,6,6,3,3,1,2,0,116.67,50.0,50.0,16.67,33.33
Rishabh Pant,On The Stumps,Full,36,13,13,10,3,5,1,0,276.92,76.92,23.08,38.46,7.69
Rishabh Pant,On The Stumps,Full Toss,13,5,5,2,3,2,1,1,260.0,40.0,60.0,40.0,20.0
Rishabh Pant,On The Stumps,Good Length,54,37,37,26,11,7,15,2,145.95,70.27,29.73,18.92,40.54
Rishabh Pant,On The Stumps,Short,6,5,5,2,3,1,2,0,120.0,40.0,60.0,20.0,40.0
Rishabh Pant,On The Stumps,Short Of A Good Length,39,33,33,21,12,5,13,1,118.18,63.64,36.36,15.15,39.39
Rishabh Pant,Outside Offstump,Full,24,14,14,10,4,5,5,2,171.43,71.43,28.57,35.71,35.71
Rishabh Pant,Outside Offstump,Full Toss,5,3,3,3,0,1,1,0,166.67,100.0,0.0,33.33,33.33
Rishabh Pant,Outside Offstump,Good Length,19,25,25,18,7,1,13,0,76.0,72.0,28.0,4.0,52.0
Rishabh Pant,Outside Offstump,Short,11,6,6,5,1,1,0,0,183.33,83.33,16.67,16.67,0.0
Rishabh Pant,Outside Offstump,Short Of A Good Length,10,10,10,8,2,1,3,0,100.0,80.0,20.0,10.0,30.0
Rishabh Pant,Outside Offstump,Yorker,1,2,2,0,2,0,1,1,50.0,0.0,100.0,0.0,50.0
Rishabh Pant,Wide Outside Offstump,Full,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Rishabh Pant,Wide Outside Offstump,Full Toss,4,2,2,0,2,1,1,0,200.0,0.0,100.0,50.0,50.0
Rishabh Pant,Wide Outside Offstump,Good Length,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Rishabh Pant,Wide Outside Offstump,Yorker,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Riyan Parag,Down Leg,Full,7,3,3,2,1,1,1,1,233.33,66.67,33.33,33.33,33.33
Riyan Parag,Down Leg,Full Toss,8,2,2,2,0,2,0,0,400.0,100.0,0.0,100.0,0.0
Riyan Parag,Down Leg,Good Length,6,4,4,1,3,1,3,0,150.0,25.0,75.0,25.0,75.0
Riyan Parag,Down Leg,Short,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Riyan Parag,Down Leg,Short Of A Good Length,5,2,2,2,0,1,0,0,250.0,100.0,0.0,50.0,0.0
Riyan Parag,On The Stumps,Full,26,16,16,15,1,3,4,0,162.5,93.75,6.25,18.75,25.0
Riyan Parag,On The Stumps,Full Toss,10,4,4,4,0,1,0,0,250.0,100.0,0.0,25.0,0.0
Riyan Parag,On The Stumps,Good Length,25,14,14,13,1,3,2,0,178.57,92.86,7.14,21.43,14.29
Riyan Parag,On The Stumps,Short,7,3,3,2,1,1,1,0,233.33,66.67,33.33,33.33,33.33
Riyan Parag,On The Stumps,Short Of A Good Length,19,9,9,7,2,3,3,0,211.11,77.78,22.22,33.33,33.33
Riyan Parag,On The Stumps,Yorker,0,4,4,2,2,0,4,1,0.0,50.0,50.0,0.0,100.0
Riyan Parag,Outside Offstump,Full,26,16,16,12,4,4,6,3,162.5,75.0,25.0,25.0,37.5
Riyan Parag,Outside Offstump,Full Toss,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Riyan Parag,Outside Offstump,Good Length,47,56,56,41,15,5,29,3,83.93,73.21,26.79,8.93,51.79
Riyan Parag,Outside Offstump,Short,22,11,11,6,5,4,5,0,200.0,54.55,45.45,36.36,45.45
Riyan Parag,Outside Offstump,Short Of A Good Length,17,12,12,9,3,1,2,2,141.67,75.0,25.0,8.33,16.67
Riyan Parag,Outside Offstump,Yorker,0,2,2,1,1,0,2,0,0.0,50.0,50.0,0.0,100.0
Riyan Parag,Wide Outside Offstump,Full,8,3,3,3,0,1,0,0,266.67,100.0,0.0,33.33,0.0
Riyan Parag,Wide Outside Offstump,Full Toss,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Riyan Parag,Wide Outside Offstump,Good Length,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Riyan Parag,Wide Outside Offstump,Short Of A Good Length,11,5,5,1,4,2,1,0,220.0,20.0,80.0,40.0,20.0
Robin Minz,On The Stumps,Short Of A Good Length,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Robin Minz,Outside Offstump,Full,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Robin Minz,Outside Offstump,Full Toss,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Robin Minz,Outside Offstump,Good Length,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Rohit Sharma,Down Leg,Full Toss,2,2,2,1,1,0,0,0,100.0,50.0,50.0,0.0,0.0
Rohit Sharma,Down Leg,Good Length,6,5,5,4,1,1,2,0,120.0,80.0,20.0,20.0,40.0
Rohit Sharma,Down Leg,Short Of A Good Length,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Rohit Sharma,Down Leg,Yorker,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Rohit Sharma,On The Stumps,Full,26,10,10,9,1,4,2,0,260.0,90.0,10.0,40.0,20.0
Rohit Sharma,On The Stumps,Full Toss,14,4,4,4,0,2,0,0,350.0,100.0,0.0,50.0,0.0
Rohit Sharma,On The Stumps,Good Length,10,17,17,11,6,1,12,2,58.82,64.71,35.29,5.88,70.59
Rohit Sharma,On The Stumps,Short,7,2,2,2,0,1,0,0,350.0,100.0,0.0,50.0,0.0
Rohit Sharma,On The Stumps,Short Of A Good Length,9,10,10,9,1,0,3,0,90.0,90.0,10.0,0.0,30.0
Rohit Sharma,On The Stumps,Yorker,0,3,3,2,1,0,3,1,0.0,66.67,33.33,0.0,100.0
Rohit Sharma,Outside Offstump,Full,40,15,15,13,2,7,2,0,266.67,86.67,13.33,46.67,13.33
Rohit Sharma,Outside Offstump,Full Toss,21,7,7,5,2,4,1,1,300.0,71.43,28.57,57.14,14.29
Rohit Sharma,Outside Offstump,Good Length,48,35,35,22,13,8,18,1,137.14,62.86,37.14,22.86,51.43
Rohit Sharma,Outside Offstump,Short,23,10,9,4,5,4,2,0,230.0,44.44,55.56,40.0,20.0
Rohit Sharma,Outside Offstump,Short Of A Good Length,54,34,34,27,7,7,10,0,158.82,79.41,20.59,20.59,29.41
Rohit Sharma,Outside Offstump,Yorker,0,2,2,2,0,0,2,0,0.0,100.0,0.0,0.0,100.0
Rohit Sharma,Wide Outside Offstump,Full,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Rohit Sharma,Wide Outside Offstump,Full Toss,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Rohit Sharma,Wide Outside Offstump,Good Length,0,2,2,1,1,0,2,1,0.0,50.0,50.0,0.0,100.0
Romario Shepherd,Down Leg,Full,4,2,2,1,1,1,1,1,200.0,50.0,50.0,50.0,50.0
Romario Shepherd,Down Leg,Full Toss,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Romario Shepherd,On The Stumps,Full,20,13,13,10,3,2,4,2,153.85,76.92,23.08,15.38,30.77
Romario Shepherd,On The Stumps,Full Toss,7,2,2,1,1,1,0,0,350.0,50.0,50.0,50.0,0.0
Romario Shepherd,On The Stumps,Good Length,5,10,10,4,6,0,6,0,50.0,40.0,60.0,0.0,60.0
Romario Shepherd,On The Stumps,Short,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Romario Shepherd,On The Stumps,Short Of A Good Length,6,3,3,2,1,1,0,0,200.0,66.67,33.33,33.33,0.0
Romario Shepherd,On The Stumps,Yorker,2,3,3,2,1,0,1,0,66.67,66.67,33.33,0.0,33.33
Romario Shepherd,Outside Offstump,Full,7,3,3,3,0,1,1,0,233.33,100.0,0.0,33.33,33.33
Romario Shepherd,Outside Offstump,Good Length,21,11,11,8,3,4,4,0,190.91,72.73,27.27,36.36,36.36
Romario Shepherd,Outside Offstump,Short,2,5,5,3,2,0,3,0,40.0,60.0,40.0,0.0,60.0
Romario Shepherd,Outside Offstump,Short Of A Good Length,7,8,8,6,2,1,4,1,87.5,75.0,25.0,12.5,50.0
Romario Shepherd,Outside Offstump,Yorker,0,2,2,0,2,0,2,0,0.0,0.0,100.0,0.0,100.0
Romario Shepherd,Wide Outside Offstump,Good Length,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Romario Shepherd,Wide Outside Offstump,Yorker,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Rovman Powell,Down Leg,Full,4,3,3,3,0,0,0,0,133.33,100.0,0.0,0.0,0.0
Rovman Powell,Down Leg,Good Length,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Rovman Powell,Down Leg,Short,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Rovman Powell,Down Leg,Short Of A Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Rovman Powell,On The Stumps,Full,8,11,11,8,3,1,6,1,72.73,72.73,27.27,9.09,54.55
