player,line,length,runs,balls,known_control_balls,controlled_balls,uncontrolled_balls,boundaries,dots,dismissals,strike_rate,control_pct,false_shot_pct,boundary_pct,dot_pct
Ramandeep Singh,On The Stumps,Short,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Ramandeep Singh,On The Stumps,Short Of A Good Length,6,3,3,3,0,1,0,0,200.0,100.0,0.0,33.33,0.0
Ramandeep Singh,On The Stumps,Yorker,2,3,3,3,0,0,1,0,66.67,100.0,0.0,0.0,33.33
Ramandeep Singh,Outside Offstump,Full,2,5,5,3,2,0,3,1,40.0,60.0,40.0,0.0,60.0
Ramandeep Singh,Outside Offstump,Full Toss,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Ramandeep Singh,Outside Offstump,Good Length,9,12,12,10,2,0,4,1,75.0,83.33,16.67,0.0,33.33
Ramandeep Singh,Outside Offstump,Short,2,3,3,0,3,0,1,0,66.67,0.0,100.0,0.0,33.33
Ramandeep Singh,Outside Offstump,Short Of A Good Length,23,15,15,9,6,3,4,0,153.33,60.0,40.0,20.0,26.67
Ramandeep Singh,Outside Offstump,Yorker,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Ramandeep Singh,Wide Outside Offstump,Full,4,2,2,1,1,1,1,1,200.0,50.0,50.0,50.0,50.0
Ramandeep Singh,Wide Outside Offstump,Good Length,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Ramandeep Singh,Wide Outside Offstump,Short,8,2,2,1,1,2,0,0,400.0,50.0,50.0,100.0,0.0
Ramandeep Singh,Wide Outside Offstump,Short Of A Good Length,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Ramandeep Singh,Wide Outside Offstump,Yorker,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Rashid Khan,Down Leg,Short Of A Good Length,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Rashid Khan,Down Leg,Yorker,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Rashid Khan,On The Stumps,Full,2,4,4,4,0,0,2,0,50.0,100.0,0.0,0.0,50.0
Rashid Khan,On The Stumps,Good Length,2,2,2,1,1,0,0,0,100.0,50.0,50.0,0.0,0.0
Rashid Khan,On The Stumps,Short Of A Good Length,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Rashid Khan,On The Stumps,Yorker,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Rashid Khan,Outside Offstump,Full,1,3,3,1,2,0,2,1,33.33,33.33,66.67,0.0,66.67
Rashid Khan,Outside Offstump,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Rashid Khan,Outside Offstump,Good Length,9,8,8,7,1,0,2,1,112.5,87.5,12.5,0.0,25.0
Rashid Khan,Outside Offstump,Short,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Rashid Khan,Outside Offstump,Short Of A Good Length,12,3,3,2,1,3,0,0,400.0,66.67,33.33,100.0,0.0
Rashid Khan,Outside Offstump,Yorker,6,3,3,3,0,1,0,0,200.0,100.0,0.0,33.33,0.0
Rasikh Salam,Outside Offstump,Full,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Rasikh Salam,Outside Offstump,Short Of A Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Ravi Bishnoi,Outside Offstump,Short Of A Good Length,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Ravi Bishnoi,Wide Outside Offstump,Full,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Ravi Bishnoi,Wide Outside Offstump,Yorker,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Ravichandran Smaran,On The Stumps,Short,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Ravichandran Smaran,Outside Offstump,Full,0,2,2,1,1,0,2,1,0.0,50.0,50.0,0.0,100.0
Ravichandran Smaran,Outside Offstump,Good Length,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Ravindra Jadeja,Down Leg,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Ravindra Jadeja,Down Leg,Good Length,5,6,6,4,2,0,3,0,83.33,66.67,33.33,0.0,50.0
Ravindra Jadeja,Down Leg,Short,11,7,7,5,2,1,3,1,157.14,71.43,28.57,14.29,42.86
Ravindra Jadeja,Down Leg,Short Of A Good Length,15,7,7,7,0,2,0,0,214.29,100.0,0.0,28.57,0.0
Ravindra Jadeja,Down Leg,Yorker,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Ravindra Jadeja,On The Stumps,Full,14,7,7,7,0,2,2,0,200.0,100.0,0.0,28.57,28.57
Ravindra Jadeja,On The Stumps,Full Toss,8,4,4,3,1,1,0,0,200.0,75.0,25.0,25.0,0.0
Ravindra Jadeja,On The Stumps,Good Length,26,20,20,13,7,3,7,1,130.0,65.0,35.0,15.0,35.0
Ravindra Jadeja,On The Stumps,Short,5,4,4,1,3,1,2,1,125.0,25.0,75.0,25.0,50.0
Ravindra Jadeja,On The Stumps,Short Of A Good Length,10,12,12,10,2,0,4,0,83.33,83.33,16.67,0.0,33.33
Ravindra Jadeja,On The Stumps,Yorker,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Ravindra Jadeja,Outside Offstump,Full,13,10,10,9,1,1,4,0,130.0,90.0,10.0,10.0,40.0
Ravindra Jadeja,Outside Offstump,Full Toss,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Ravindra Jadeja,Outside Offstump,Good Length,29,15,15,13,2,5,3,0,193.33,86.67,13.33,33.33,20.0
Ravindra Jadeja,Outside Offstump,Short,14,9,9,8,1,2,1,1,155.56,88.89,11.11,22.22,11.11
Ravindra Jadeja,Outside Offstump,Short Of A Good Length,26,28,28,24,4,0,7,0,92.86,85.71,14.29,0.0,25.0
Ravindra Jadeja,Outside Offstump,Yorker,2,2,2,1,1,0,0,0,100.0,50.0,50.0,0.0,0.0
Ravindra Jadeja,Wide Outside Offstump,Full,4,4,4,4,0,0,1,0,100.0,100.0,0.0,0.0,25.0
Ravindra Jadeja,Wide Outside Offstump,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Ravindra Jadeja,Wide Outside Offstump,Good Length,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Ravindra Jadeja,Wide Outside Offstump,Short,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Rinku Singh,Down Leg,Full,6,7,7,6,1,0,1,0,85.71,85.71,14.29,0.0,14.29
Rinku Singh,Down Leg,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Rinku Singh,Down Leg,Good Length,8,10,10,7,3,0,2,0,80.0,70.0,30.0,0.0,20.0
Rinku Singh,Down Leg,Short,5,4,4,1,3,1,2,0,125.0,25.0,75.0,25.0,50.0
Rinku Singh,Down Leg,Short Of A Good Length,7,6,6,4,2,1,2,0,116.67,66.67,33.33,16.67,33.33
Rinku Singh,On The Stumps,Full,33,16,16,15,1,5,3,0,206.25,93.75,6.25,31.25,18.75
Rinku Singh,On The Stumps,Full Toss,10,5,5,4,1,1,0,0,200.0,80.0,20.0,20.0,0.0
Rinku Singh,On The Stumps,Good Length,25,27,27,20,7,1,9,1,92.59,74.07,25.93,3.7,33.33
Rinku Singh,On The Stumps,Short,19,7,7,6,1,4,2,0,271.43,85.71,14.29,57.14,28.57
Rinku Singh,On The Stumps,Short Of A Good Length,2,5,5,3,2,0,3,1,40.0,60.0,40.0,0.0,60.0
Rinku Singh,On The Stumps,Yorker,1,3,3,2,1,0,2,0,33.33,66.67,33.33,0.0,66.67
Rinku Singh,Outside Offstump,Full,26,13,13,11,2,4,2,1,200.0,84.62,15.38,30.77,15.38
Rinku Singh,Outside Offstump,Full Toss,11,3,3,3,0,2,0,0,366.67,100.0,0.0,66.67,0.0
Rinku Singh,Outside Offstump,Good Length,23,25,25,16,9,3,13,2,92.0,64.0,36.0,12.0,52.0
Rinku Singh,Outside Offstump,Short,12,7,7,6,1,2,2,0,171.43,85.71,14.29,28.57,28.57
Rinku Singh,Outside Offstump,Short Of A Good Length,28,19,19,16,3,4,5,0,147.37,84.21,15.79,21.05,26.32
Rinku Singh,Wide Down Leg,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Rinku Singh,Wide Outside Offstump,Full,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Rinku Singh,Wide Outside Offstump,Full Toss,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Rinku Singh,Wide Outside Offstump,Good Length,7,2,2,2,0,1,0,0,350.0,100.0,0.0,50.0,0.0
Rishabh Pant,Down Leg,Full,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Rishabh Pant,Down Leg,Full Toss,5,3,3,2,1,1,1,0,166.67,66.67,33.33,33.33,33.33
Rishabh Pant,Down Leg,Good Length,12,8,8,6,2,2,2,0,150.0,75.0,25.0,25.0,25.0
Rishabh Pant,Down Leg,Short,3,4,4,2,2,0,1,1,75.0,50.0,50.0,0.0,25.0
Rishabh Pant,Down Leg,Short Of A Good Length,7,6,6,3,3,1,2,0,116.67,50.0,50.0,16.67,33.33
Rishabh Pant,On The Stumps,Full,36,13,13,10,3,5,1,0,276.92,76.92,23.08,38.46,7.69
Rishabh Pant,On The Stumps,Full Toss,13,5,5,2,3,2,1,1,260.0,40.0,60.0,40.0,20.0
Rishabh Pant,On The Stumps,Good Length,54,37,37,26,11,7,15,2,145.95,70.27,29.73,18.92,40.54
Rishabh Pant,On The Stumps,Short,6,5,5,2,3,1,2,0,120.0,40.0,60.0,20.0,40.0
Rishabh Pant,On The Stumps,Short Of A Good Length,39,33,33,21,12,5,13,1,118.18,63.64,36.36,15.15,39.39
Rishabh Pant,Outside Offstump,Full,24,14,14,10,4,5,5,2,171.43,71.43,28.57,35.71,35.71
Rishabh Pant,Outside Offstump,Full Toss,5,3,3,3,0,1,1,0,166.67,100.0,0.0,33.33,33.33
Rishabh Pant,Outside Offstump,Good Length,19,25,25,18,7,1,13,0,76.0,72.0,28.0,4.0,52.0
Rishabh Pant,Outside Offstump,Short,11,6,6,5,1,1,0,0,183.33,83.33,16.67,16.67,0.0
Rishabh Pant,Outside Offstump,Short Of A Good Length,10,10,10,8,2,1,3,0,100.0,80.0,20.0,10.0,30.0
Rishabh Pant,Outside Offstump,Yorker,1,2,2,0,2,0,1,1,50.0,0.0,100.0,0.0,50.0
Rishabh Pant,Wide Outside Offstump,Full,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Rishabh Pant,Wide Outside Offstump,Full Toss,4,2,2,0,2,1,1,0,200.0,0.0,100.0,50.0,50.0
Rishabh Pant,Wide Outside Offstump,Good Length,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Rishabh Pant,Wide Outside Offstump,Yorker,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Riyan Parag,Down Leg,Full,7,3,3,2,1,1,1,1,233.33,66.67,33.33,33.33,33.33
Riyan Parag,Down Leg,Full Toss,8,2,2,2,0,2,0,0,400.0,100.0,0.0,100.0,0.0
Riyan Parag,Down Leg,Good Length,6,4,4,1,3,1,3,0,150.0,25.0,75.0,25.0,75.0
Riyan Parag,Down Leg,Short,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Riyan Parag,Down Leg,Short Of A Good Length,5,2,2,2,0,1,0,0,250.0,100.0,0.0,50.0,0.0
Riyan Parag,On The Stumps,Full,20,15,15,14,1,2,4,0,133.33,93.33,6.67,13.33,26.67
Riyan Parag,On The Stumps,Full Toss,10,4,4,4,0,1,0,0,250.0,100.0,0.0,25.0,0.0
Riyan Parag,On The Stumps,Good Length,25,13,13,12,1,3,1,0,192.31,92.31,7.69,23.08,7.69
Riyan Parag,On The Stumps,Short,7,3,3,2,1,1,1,0,233.33,66.67,33.33,33.33,33.33
Riyan Parag,On The Stumps,Short Of A Good Length,19,8,8,7,1,3,2,0,237.5,87.5,12.5,37.5,25.0
Riyan Parag,On The Stumps,Yorker,0,4,4,2,2,0,4,1,0.0,50.0,50.0,0.0,100.0
Riyan Parag,Outside Offstump,Full,17,12,12,9,3,2,5,2,141.67,75.0,25.0,16.67,41.67
Riyan Parag,Outside Offstump,Full Toss,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Riyan Parag,Outside Offstump,Good Length,36,46,46,33,13,4,25,3,78.26,71.74,28.26,8.7,54.35
Riyan Parag,Outside Offstump,Short,10,8,8,5,3,2,4,0,125.0,62.5,37.5,25.0,50.0
Riyan Parag,Outside Offstump,Short Of A Good Length,16,11,11,8,3,1,2,2,145.45,72.73,27.27,9.09,18.18
Riyan Parag,Outside Offstump,Yorker,0,2,2,1,1,0,2,0,0.0,50.0,50.0,0.0,100.0
Riyan Parag,Wide Outside Offstump,Full,7,2,2,2,0,1,0,0,350.0,100.0,0.0,50.0,0.0
Riyan Parag,Wide Outside Offstump,Full Toss,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Riyan Parag,Wide Outside Offstump,Short Of A Good Length,6,2,2,1,1,1,0,0,300.0,50.0,50.0,50.0,0.0
Robin Minz,On The Stumps,Short Of A Good Length,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Robin Minz,Outside Offstump,Full,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Robin Minz,Outside Offstump,Full Toss,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Robin Minz,Outside Offstump,Good Length,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Rohit Sharma,Down Leg,Full Toss,2,2,2,1,1,0,0,0,100.0,50.0,50.0,0.0,0.0
Rohit Sharma,Down Leg,Good Length,6,5,5,4,1,1,2,0,120.0,80.0,20.0,20.0,40.0
Rohit Sharma,Down Leg,Short Of A Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Rohit Sharma,Down Leg,Yorker,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Rohit Sharma,On The Stumps,Full,26,10,10,9,1,4,2,0,260.0,90.0,10.0,40.0,20.0
Rohit Sharma,On The Stumps,Full Toss,14,4,4,4,0,2,0,0,350.0,100.0,0.0,50.0,0.0
Rohit Sharma,On The Stumps,Good Length,10,14,14,9,5,1,9,1,71.43,64.29,35.71,7.14,64.29
Rohit Sharma,On The Stumps,Short,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Rohit Sharma,On The Stumps,Short Of A Good Length,7,6,6,6,0,0,1,0,116.67,100.0,0.0,0.0,16.67
Rohit Sharma,On The Stumps,Yorker,0,3,3,2,1,0,3,1,0.0,66.67,33.33,0.0,100.0
Rohit Sharma,Outside Offstump,Full,40,15,15,13,2,7,2,0,266.67,86.67,13.33,46.67,13.33
Rohit Sharma,Outside Offstump,Full Toss,21,7,7,5,2,4,1,1,300.0,71.43,28.57,57.14,14.29
Rohit Sharma,Outside Offstump,Good Length,39,26,26,19,7,7,12,1,150.0,73.08,26.92,26.92,46.15
Rohit Sharma,Outside Offstump,Short,22,9,9,4,5,4,2,0,244.44,44.44,55.56,44.44,22.22
Rohit Sharma,Outside Offstump,Short Of A Good Length,43,27,27,20,7,6,9,0,159.26,74.07,25.93,22.22,33.33
Rohit Sharma,Outside Offstump,Yorker,0,2,2,2,0,0,2,0,0.0,100.0,0.0,0.0,100.0
Rohit Sharma,Wide Outside Offstump,Full,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Rohit Sharma,Wide Outside Offstump,Full Toss,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Rohit Sharma,Wide Outside Offstump,Good Length,0,2,2,1,1,0,2,1,0.0,50.0,50.0,0.0,100.0
Romario Shepherd,Down Leg,Full,4,2,2,1,1,1,1,1,200.0,50.0,50.0,50.0,50.0
Romario Shepherd,Down Leg,Full Toss,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Romario Shepherd,On The Stumps,Full,20,13,13,10,3,2,4,2,153.85,76.92,23.08,15.38,30.77
Romario Shepherd,On The Stumps,Full Toss,7,2,2,1,1,1,0,0,350.0,50.0,50.0,50.0,0.0
Romario Shepherd,On The Stumps,Good Length,5,10,10,4,6,0,6,0,50.0,40.0,60.0,0.0,60.0
Romario Shepherd,On The Stumps,Short,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Romario Shepherd,On The Stumps,Short Of A Good Length,6,3,3,2,1,1,0,0,200.0,66.67,33.33,33.33,0.0
Romario Shepherd,On The Stumps,Yorker,2,3,3,2,1,0,1,0,66.67,66.67,33.33,0.0,33.33
Romario Shepherd,Outside Offstump,Full,7,3,3,3,0,1,1,0,233.33,100.0,0.0,33.33,33.33
Romario Shepherd,Outside Offstump,Good Length,21,11,11,8,3,4,4,0,190.91,72.73,27.27,36.36,36.36
Romario Shepherd,Outside Offstump,Short,2,5,5,3,2,0,3,0,40.0,60.0,40.0,0.0,60.0
Romario Shepherd,Outside Offstump,Short Of A Good Length,7,8,8,6,2,1,4,1,87.5,75.0,25.0,12.5,50.0
Romario Shepherd,Outside Offstump,Yorker,0,2,2,0,2,0,2,0,0.0,0.0,100.0,0.0,100.0
Romario Shepherd,Wide Outside Offstump,Good Length,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Romario Shepherd,Wide Outside Offstump,Yorker,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Rovman Powell,Down Leg,Full,4,3,3,3,0,0,0,0,133.33,100.0,0.0,0.0,0.0
Rovman Powell,Down Leg,Good Length,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Rovman Powell,Down Leg,Short,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Rovman Powell,Down Leg,Short Of A Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Rovman Powell,On The Stumps,Full,8,11,11,8,3,1,6,1,72.73,72.73,27.27,9.09,54.55
Rovman Powell,On The Stumps,Full Toss,16,3,3,3,0,3,0,0,533.33,100.0,0.0,100.0,0.0
Rovman Powell,On The Stumps,Good Length,10,9,9,5,4,1,4,0,111.11,55.56,44.44,11.11,44.44
Rovman Powell,On The Stumps,Short Of A Good Length,9,3,3,1,2,2,0,0,300.0,33.33,66.67,66.67,0.0
Rovman Powell,On The Stumps,Yorker,4,6,6,4,2,0,2,0,66.67,66.67,33.33,0.0,33.33
Rovman Powell,Outside Offstump,Full,18,8,8,4,4,3,3,0,225.0,50.0,50.0,37.5,37.5
Rovman Powell,Outside Offstump,Full Toss,11,3,3,3,0,2,0,0,366.67,100.0,0.0,66.67,0.0
Rovman Powell,Outside Offstump,Good Length,9,12,12,8,4,0,4,1,75.0,66.67,33.33,0.0,33.33
Rovman Powell,Outside Offstump,Short,8,6,6,1,5,1,4,0,133.33,16.67,83.33,16.67,66.67
Rovman Powell,Outside Offstump,Short Of A Good Length,15,14,14,10,4,2,6,0,107.14,71.43,28.57,14.29,42.86
Rovman Powell,Wide Outside Offstump,Full,0,2,2,1,1,0,2,0,0.0,50.0,50.0,0.0,100.0
Rovman Powell,Wide Outside Offstump,Good Length,5,4,4,1,3,1,2,0,125.0,25.0,75.0,25.0,50.0
Rovman Powell,Wide Outside Offstump,Short Of A Good Length,1,2,2,0,2,0,1,0,50.0,0.0,100.0,0.0,50.0
Ruturaj Gaikwad,Down Leg,Full,4,3,3,3,0,0,0,0,133.33,100.0,0.0,0.0,0.0
Ruturaj Gaikwad,Down Leg,Good Length,6,5,5,3,2,0,1,0,120.0,60.0,40.0,0.0,20.0
Ruturaj Gaikwad,Down Leg,Short,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Ruturaj Gaikwad,Down Leg,Short Of A Good Length,13,6,6,3,3,2,3,0,216.67,50.0,50.0,33.33,50.0
Ruturaj Gaikwad,Down Leg,Yorker,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Ruturaj Gaikwad,On The Stumps,Full,15,18,18,16,2,2,9,1,83.33,88.89,11.11,11.11,50.0
Ruturaj Gaikwad,On The Stumps,Full Toss,6,3,3,3,0,1,0,0,200.0,100.0,0.0,33.33,0.0
Ruturaj Gaikwad,On The Stumps,Good Length,52,41,41,35,6,5,13,2,126.83,85.37,14.63,12.2,31.71
Ruturaj Gaikwad,On The Stumps,Short,12,4,4,2,2,2,2,1,300.0,50.0,50.0,50.0,50.0
Ruturaj Gaikwad,On The Stumps,Short Of A Good Length,18,18,18,17,1,1,7,0,100.0,94.44,5.56,5.56,38.89
Ruturaj Gaikwad,On The Stumps,Yorker,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Ruturaj Gaikwad,Outside Offstump,Full,42,24,24,18,6,7,7,1,175.0,75.0,25.0,29.17,29.17
Ruturaj Gaikwad,Outside Offstump,Full Toss,6,3,3,2,1,1,0,0,200.0,66.67,33.33,33.33,0.0
Ruturaj Gaikwad,Outside Offstump,Good Length,34,51,51,42,9,3,27,1,66.67,82.35,17.65,5.88,52.94
Ruturaj Gaikwad,Outside Offstump,Short,17,10,10,8,2,3,6,0,170.0,80.0,20.0,30.0,60.0
Ruturaj Gaikwad,Outside Offstump,Short Of A Good Length,50,40,40,32,8,6,14,3,125.0,80.0,20.0,15.0,35.0
Ruturaj Gaikwad,Wide Outside Offstump,Full,4,2,2,2,0,1,1,0,200.0,100.0,0.0,50.0,50.0
Ruturaj Gaikwad,Wide Outside Offstump,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Ruturaj Gaikwad,Wide Outside Offstump,Good Length,5,3,3,2,1,1,1,0,166.67,66.67,33.33,33.33,33.33
Ruturaj Gaikwad,Wide Outside Offstump,Short Of A Good Length,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Ryan Rickelton,Down Leg,Full,7,4,4,3,1,1,0,0,175.0,75.0,25.0,25.0,0.0
Ryan Rickelton,Down Leg,Full Toss,15,4,4,4,0,3,0,0,375.0,100.0,0.0,75.0,0.0
Ryan Rickelton,Down Leg,Good Length,19,11,11,9,2,3,5,1,172.73,81.82,18.18,27.27,45.45
Ryan Rickelton,Down Leg,Short,29,11,11,5,6,4,1,0,263.64,45.45,54.55,36.36,9.09
Ryan Rickelton,Down Leg,Short Of A Good Length,1,2,2,2,0,0,1,0,50.0,100.0,0.0,0.0,50.0
Ryan Rickelton,On The Stumps,Full,17,10,10,6,4,2,1,0,170.0,60.0,40.0,20.0,10.0
Ryan Rickelton,On The Stumps,Full Toss,14,4,4,3,1,2,0,0,350.0,75.0,25.0,50.0,0.0
Ryan Rickelton,On The Stumps,Good Length,39,23,23,16,7,5,10,3,169.57,69.57,30.43,21.74,43.48
Ryan Rickelton,On The Stumps,Short,6,3,2,1,1,1,0,0,200.0,50.0,50.0,33.33,0.0
Ryan Rickelton,On The Stumps,Short Of A Good Length,31,18,18,14,4,5,8,2,172.22,77.78,22.22,27.78,44.44
Ryan Rickelton,On The Stumps,Yorker,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Ryan Rickelton,Outside Offstump,Full,65,26,26,19,7,11,7,0,250.0,73.08,26.92,42.31,26.92
Ryan Rickelton,Outside Offstump,Full Toss,4,4,4,4,0,0,1,0,100.0,100.0,0.0,0.0,25.0
Ryan Rickelton,Outside Offstump,Good Length,89,43,43,28,15,15,19,1,206.98,65.12,34.88,34.88,44.19
Ryan Rickelton,Outside Offstump,Short,14,6,6,5,1,2,0,0,233.33,83.33,16.67,33.33,0.0
Ryan Rickelton,Outside Offstump,Short Of A Good Length,18,19,19,15,4,2,10,0,94.74,78.95,21.05,10.53,52.63
Ryan Rickelton,Outside Offstump,Yorker,1,4,4,4,0,0,3,0,25.0,100.0,0.0,0.0,75.0
Ryan Rickelton,Wide Outside Offstump,Full,5,4,4,3,1,1,2,1,125.0,75.0,25.0,25.0,50.0
Ryan Rickelton,Wide Outside Offstump,Good Length,1,2,2,2,0,0,1,0,50.0,100.0,0.0,0.0,50.0
Ryan Rickelton,Wide Outside Offstump,Short,6,4,4,3,1,1,1,0,150.0,75.0,25.0,25.0,25.0
Sahil Parakh,On The Stumps,Short,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Sahil Parakh,On The Stumps,Short Of A Good Length,2,2,2,1,1,0,1,1,100.0,50.0,50.0,0.0,50.0
Sahil Parakh,On The Stumps,Yorker,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Sahil Parakh,Outside Offstump,Full,10,2,2,2,0,2,0,0,500.0,100.0,0.0,100.0,0.0
Sahil Parakh,Outside Offstump,Good Length,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Sahil Parakh,Outside Offstump,Short Of A Good Length,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Sai Sudharsan,Down Leg,Full,5,3,3,1,2,1,1,0,166.67,33.33,66.67,33.33,33.33
Sai Sudharsan,Down Leg,Full Toss,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Sai Sudharsan,Down Leg,Good Length,18,10,10,6,4,3,4,0,180.0,60.0,40.0,30.0,40.0
Sai Sudharsan,Down Leg,Short,0,3,3,0,3,0,3,1,0.0,0.0,100.0,0.0,100.0
Sai Sudharsan,Down Leg,Short Of A Good Length,24,12,12,9,3,3,3,1,200.0,75.0,25.0,25.0,25.0
Sai Sudharsan,On The Stumps,Full,20,14,14,13,1,2,6,0,142.86,92.86,7.14,14.29,42.86
Sai Sudharsan,On The Stumps,Full Toss,9,3,3,3,0,2,0,0,300.0,100.0,0.0,66.67,0.0
Sai Sudharsan,On The Stumps,Good Length,77,70,70,53,17,8,27,4,110.0,75.71,24.29,11.43,38.57
Sai Sudharsan,On The Stumps,Short,13,8,8,6,2,2,3,1,162.5,75.0,25.0,25.0,37.5
Sai Sudharsan,On The Stumps,Short Of A Good Length,85,43,43,35,8,14,11,2,197.67,81.4,18.6,32.56,25.58
Sai Sudharsan,Outside Offstump,Full,33,23,23,21,2,6,10,1,143.48,91.3,8.7,26.09,43.48
Sai Sudharsan,Outside Offstump,Full Toss,16,5,5,5,0,3,1,0,320.0,100.0,0.0,60.0,20.0
Sai Sudharsan,Outside Offstump,Good Length,67,39,39,33,6,10,10,0,171.79,84.62,15.38,25.64,25.64
Sai Sudharsan,Outside Offstump,Short,16,6,6,5,1,4,2,0,266.67,83.33,16.67,66.67,33.33
Sai Sudharsan,Outside Offstump,Short Of A Good Length,33,29,29,24,5,2,7,0,113.79,82.76,17.24,6.9,24.14
Sai Sudharsan,Outside Offstump,Yorker,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Sai Sudharsan,Wide Down Leg,Good Length,6,2,2,1,1,1,1,1,300.0,50.0,50.0,50.0,50.0
Sai Sudharsan,Wide Outside Offstump,Full,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Sai Sudharsan,Wide Outside Offstump,Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Sai Sudharsan,Wide Outside Offstump,Short,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Sai Sudharsan,Wide Outside Offstump,Short Of A Good Length,9,3,3,3,0,2,0,0,300.0,100.0,0.0,66.67,0.0
