season,season_year,match_id,start_date,venue,innings,batting_team,opposition,player,own_15_ball_phase,phase_label,runs,balls,expected_runs,runs_above_expected,innings_runs,strike_rate,expected_sr,runs_above_expected_per_100,player_innings_ball_range
2026,2026,1529270,2026-04-18,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Chennai Super Kings,Sunrisers Hyderabad,Ruturaj Gaikwad,1,1-15,19,13,17.03,1.97,19,146.15,130.98,15.18,1-15
2026,2026,1529270,2026-04-18,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Chennai Super Kings,Sunrisers Hyderabad,Sanju Samson,1,1-15,7,3,4.24,2.76,7,233.33,141.21,92.12,1-15
2026,2026,1529270,2026-04-18,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Chennai Super Kings,Sunrisers Hyderabad,Sarfaraz Khan,1,1-15,24,15,18.29,5.71,24,160.0,121.95,38.05,1-15
2026,2026,1529270,2026-04-18,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Chennai Super Kings,Sunrisers Hyderabad,Sarfaraz Khan,2,16-30,1,4,5.98,-4.98,1,25.0,149.57,-124.57,16-30
2026,2026,1529270,2026-04-18,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Chennai Super Kings,Sunrisers Hyderabad,Shivam Dube,1,1-15,21,15,20.2,0.8,21,140.0,134.68,5.32,1-15
2026,2026,1529270,2026-04-18,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Chennai Super Kings,Sunrisers Hyderabad,Shivam Dube,2,16-30,0,1,1.62,-1.62,0,0.0,161.96,-161.96,16-30
2026,2026,1529271,2026-04-19,"Eden Gardens, Kolkata",1,Rajasthan Royals,Kolkata Knight Riders,Brijesh Sharma,1,1-15,1,3,3.32,-2.32,1,33.33,110.59,-77.26,1-15
2026,2026,1529271,2026-04-19,"Eden Gardens, Kolkata",1,Rajasthan Royals,Kolkata Knight Riders,Dhruv Jurel,1,1-15,5,7,8.22,-3.22,5,71.43,117.47,-46.04,1-15
2026,2026,1529271,2026-04-19,"Eden Gardens, Kolkata",1,Rajasthan Royals,Kolkata Knight Riders,Donovan Ferreira,1,1-15,7,7,8.89,-1.89,7,100.0,126.96,-26.96,1-15
2026,2026,1529271,2026-04-19,"Eden Gardens, Kolkata",1,Rajasthan Royals,Kolkata Knight Riders,Jofra Archer,1,1-15,8,5,5.94,2.06,8,160.0,118.77,41.23,1-15
2026,2026,1529271,2026-04-19,"Eden Gardens, Kolkata",1,Rajasthan Royals,Kolkata Knight Riders,Ravi Bishnoi,1,1-15,0,2,2.28,-2.28,0,0.0,113.99,-113.99,1-15
2026,2026,1529271,2026-04-19,"Eden Gardens, Kolkata",1,Rajasthan Royals,Kolkata Knight Riders,Ravindra Jadeja,1,1-15,9,7,9.27,-0.27,9,128.57,132.41,-3.84,1-15
2026,2026,1529271,2026-04-19,"Eden Gardens, Kolkata",1,Rajasthan Royals,Kolkata Knight Riders,Riyan Parag,1,1-15,12,14,17.88,-5.88,12,85.71,127.7,-41.98,1-15
2026,2026,1529271,2026-04-19,"Eden Gardens, Kolkata",1,Rajasthan Royals,Kolkata Knight Riders,Shimron Hetmyer,1,1-15,13,15,19.74,-6.74,13,86.67,131.61,-44.94,1-15
2026,2026,1529271,2026-04-19,"Eden Gardens, Kolkata",1,Rajasthan Royals,Kolkata Knight Riders,Shimron Hetmyer,2,16-30,2,3,4.99,-2.99,2,66.67,166.21,-99.55,16-30
2026,2026,1529271,2026-04-19,"Eden Gardens, Kolkata",1,Rajasthan Royals,Kolkata Knight Riders,Vaibhav Sooryavanshi,1,1-15,31,15,21.27,9.73,31,206.67,141.77,64.89,1-15
2026,2026,1529271,2026-04-19,"Eden Gardens, Kolkata",1,Rajasthan Royals,Kolkata Knight Riders,Vaibhav Sooryavanshi,2,16-30,15,13,20.26,-5.26,15,115.38,155.82,-40.43,16-30
2026,2026,1529271,2026-04-19,"Eden Gardens, Kolkata",1,Rajasthan Royals,Kolkata Knight Riders,Yashasvi Jaiswal,1,1-15,21,15,21.04,-0.04,21,140.0,140.23,-0.23,1-15
2026,2026,1529271,2026-04-19,"Eden Gardens, Kolkata",1,Rajasthan Royals,Kolkata Knight Riders,Yashasvi Jaiswal,2,16-30,18,14,19.46,-1.46,18,128.57,139.01,-10.44,16-30
2026,2026,1529271,2026-04-19,"Eden Gardens, Kolkata",2,Kolkata Knight Riders,Rajasthan Royals,Ajinkya Rahane,1,1-15,0,2,2.14,-2.14,0,0.0,107.08,-107.08,1-15
2026,2026,1529271,2026-04-19,"Eden Gardens, Kolkata",2,Kolkata Knight Riders,Rajasthan Royals,Angkrish Raghuvanshi,1,1-15,10,15,18.2,-8.2,10,66.67,121.34,-54.67,1-15
2026,2026,1529271,2026-04-19,"Eden Gardens, Kolkata",2,Kolkata Knight Riders,Rajasthan Royals,Angkrish Raghuvanshi,2,16-30,0,4,5.0,-5.0,0,0.0,125.1,-125.1,16-30
2026,2026,1529271,2026-04-19,"Eden Gardens, Kolkata",2,Kolkata Knight Riders,Rajasthan Royals,Anukul Roy,1,1-15,27,15,18.06,8.94,27,180.0,120.42,59.58,1-15
2026,2026,1529271,2026-04-19,"Eden Gardens, Kolkata",2,Kolkata Knight Riders,Rajasthan Royals,Anukul Roy,2,16-30,2,1,1.67,0.33,2,200.0,166.73,33.27,16-30
2026,2026,1529271,2026-04-19,"Eden Gardens, Kolkata",2,Kolkata Knight Riders,Rajasthan Royals,Cameron Green,1,1-15,27,13,15.89,11.11,27,207.69,122.2,85.5,1-15
2026,2026,1529271,2026-04-19,"Eden Gardens, Kolkata",2,Kolkata Knight Riders,Rajasthan Royals,Ramandeep Singh,1,1-15,10,13,12.69,-2.69,10,76.92,97.62,-20.7,1-15
2026,2026,1529271,2026-04-19,"Eden Gardens, Kolkata",2,Kolkata Knight Riders,Rajasthan Royals,Rinku Singh,1,1-15,14,15,15.4,-1.4,14,93.33,102.64,-9.31,1-15
2026,2026,1529271,2026-04-19,"Eden Gardens, Kolkata",2,Kolkata Knight Riders,Rajasthan Royals,Rinku Singh,2,16-30,25,15,22.23,2.77,25,166.67,148.19,18.48,16-30
2026,2026,1529271,2026-04-19,"Eden Gardens, Kolkata",2,Kolkata Knight Riders,Rajasthan Royals,Rinku Singh,3,31-45,14,4,7.16,6.84,14,350.0,179.12,170.88,31-45
2026,2026,1529271,2026-04-19,"Eden Gardens, Kolkata",2,Kolkata Knight Riders,Rajasthan Royals,Rovman Powell,1,1-15,21,15,16.48,4.52,21,140.0,109.85,30.15,1-15
2026,2026,1529271,2026-04-19,"Eden Gardens, Kolkata",2,Kolkata Knight Riders,Rajasthan Royals,Rovman Powell,2,16-30,2,5,6.32,-4.32,2,40.0,126.5,-86.5,16-30
2026,2026,1529271,2026-04-19,"Eden Gardens, Kolkata",2,Kolkata Knight Riders,Rajasthan Royals,Tim Seifert,1,1-15,0,1,1.03,-1.03,0,0.0,102.59,-102.59,1-15
2026,2026,1529272,2026-04-19,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",1,Punjab Kings,Lucknow Super Giants,Cooper Connolly,1,1-15,15,15,20.29,-5.29,15,100.0,135.3,-35.3,1-15
2026,2026,1529272,2026-04-19,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",1,Punjab Kings,Lucknow Super Giants,Cooper Connolly,2,16-30,24,15,23.41,0.59,24,160.0,156.09,3.91,16-30
2026,2026,1529272,2026-04-19,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",1,Punjab Kings,Lucknow Super Giants,Cooper Connolly,3,31-45,48,15,25.28,22.72,48,320.0,168.53,151.47,31-45
2026,2026,1529272,2026-04-19,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",1,Punjab Kings,Lucknow Super Giants,Cooper Connolly,4,46-60,0,1,1.91,-1.91,0,0.0,191.2,-191.2,46-60
2026,2026,1529272,2026-04-19,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",1,Punjab Kings,Lucknow Super Giants,Marco Jansen,1,1-15,1,1,1.62,-0.62,1,100.0,162.37,-62.37,1-15
2026,2026,1529272,2026-04-19,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",1,Punjab Kings,Lucknow Super Giants,Marcus Stoinis,1,1-15,28,15,26.13,1.87,28,186.67,174.19,12.47,1-15
2026,2026,1529272,2026-04-19,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",1,Punjab Kings,Lucknow Super Giants,Marcus Stoinis,2,16-30,1,1,2.08,-1.08,1,100.0,208.48,-108.48,16-30
2026,2026,1529272,2026-04-19,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",1,Punjab Kings,Lucknow Super Giants,Nehal Wadhera,1,1-15,13,7,10.61,2.39,13,185.71,151.51,34.2,1-15
2026,2026,1529272,2026-04-19,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",1,Punjab Kings,Lucknow Super Giants,Prabhsimran Singh,1,1-15,0,1,1.22,-1.22,0,0.0,121.83,-121.83,1-15
2026,2026,1529272,2026-04-19,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",1,Punjab Kings,Lucknow Super Giants,Priyansh Arya,1,1-15,42,15,20.17,21.83,42,280.0,134.48,145.52,1-15
2026,2026,1529272,2026-04-19,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",1,Punjab Kings,Lucknow Super Giants,Priyansh Arya,2,16-30,31,15,22.08,8.92,31,206.67,147.22,59.44,16-30
2026,2026,1529272,2026-04-19,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",1,Punjab Kings,Lucknow Super Giants,Priyansh Arya,3,31-45,20,7,12.35,7.65,20,285.71,176.46,109.25,31-45
2026,2026,1529272,2026-04-19,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",1,Punjab Kings,Lucknow Super Giants,Shashank Singh,1,1-15,17,6,10.06,6.94,17,283.33,167.62,115.71,1-15
2026,2026,1529272,2026-04-19,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",1,Punjab Kings,Lucknow Super Giants,Shreyas Iyer,1,1-15,5,6,9.15,-4.15,5,83.33,152.47,-69.13,1-15
2026,2026,1529272,2026-04-19,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",2,Lucknow Super Giants,Punjab Kings,Aiden Markram,1,1-15,27,15,22.56,4.44,27,180.0,150.42,29.58,1-15
2026,2026,1529272,2026-04-19,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",2,Lucknow Super Giants,Punjab Kings,Aiden Markram,2,16-30,15,7,13.92,1.08,15,214.29,198.81,15.48,16-30
2026,2026,1529272,2026-04-19,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",2,Lucknow Super Giants,Punjab Kings,Ayush Badoni,1,1-15,29,15,20.77,8.23,29,193.33,138.45,54.89,1-15
2026,2026,1529272,2026-04-19,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",2,Lucknow Super Giants,Punjab Kings,Ayush Badoni,2,16-30,6,6,10.58,-4.58,6,100.0,176.26,-76.26,16-30
2026,2026,1529272,2026-04-19,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",2,Lucknow Super Giants,Punjab Kings,Himmat Singh,1,1-15,1,1,1.56,-0.56,1,100.0,155.67,-55.67,1-15
2026,2026,1529272,2026-04-19,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",2,Lucknow Super Giants,Punjab Kings,Mitchell Marsh,1,1-15,24,15,20.78,3.22,24,160.0,138.53,21.47,1-15
2026,2026,1529272,2026-04-19,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",2,Lucknow Super Giants,Punjab Kings,Mitchell Marsh,2,16-30,16,13,18.6,-2.6,16,123.08,143.04,-19.97,16-30
2026,2026,1529272,2026-04-19,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",2,Lucknow Super Giants,Punjab Kings,Mukul Choudhary,1,1-15,19,15,23.92,-4.92,19,126.67,159.46,-32.79,1-15
2026,2026,1529272,2026-04-19,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",2,Lucknow Super Giants,Punjab Kings,Mukul Choudhary,2,16-30,2,2,4.0,-2.0,2,100.0,199.95,-99.95,16-30
2026,2026,1529272,2026-04-19,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",2,Lucknow Super Giants,Punjab Kings,Nicholas Pooran,1,1-15,9,9,11.87,-2.87,9,100.0,131.85,-31.85,1-15
2026,2026,1529272,2026-04-19,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",2,Lucknow Super Giants,Punjab Kings,Rishabh Pant,1,1-15,28,15,19.24,8.76,28,186.67,128.26,58.41,1-15
2026,2026,1529272,2026-04-19,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",2,Lucknow Super Giants,Punjab Kings,Rishabh Pant,2,16-30,15,8,12.02,2.98,15,187.5,150.2,37.3,16-30
2026,2026,1529273,2026-04-20,"Narendra Modi Stadium, Ahmedabad",1,Mumbai Indians,Gujarat Titans,Danish Malewar,1,1-15,2,4,4.56,-2.56,2,50.0,113.93,-63.93,1-15
2026,2026,1529273,2026-04-20,"Narendra Modi Stadium, Ahmedabad",1,Mumbai Indians,Gujarat Titans,Hardik Pandya,1,1-15,15,15,20.8,-5.8,15,100.0,138.67,-38.67,1-15
2026,2026,1529273,2026-04-20,"Narendra Modi Stadium, Ahmedabad",1,Mumbai Indians,Gujarat Titans,Hardik Pandya,2,16-30,0,1,1.92,-1.92,0,0.0,192.39,-192.39,16-30
2026,2026,1529273,2026-04-20,"Narendra Modi Stadium, Ahmedabad",1,Mumbai Indians,Gujarat Titans,Naman Dhir,1,1-15,15,15,17.98,-2.98,15,100.0,119.87,-19.87,1-15
2026,2026,1529273,2026-04-20,"Narendra Modi Stadium, Ahmedabad",1,Mumbai Indians,Gujarat Titans,Naman Dhir,2,16-30,28,15,19.1,8.9,28,186.67,127.32,59.35,16-30
2026,2026,1529273,2026-04-20,"Narendra Modi Stadium, Ahmedabad",1,Mumbai Indians,Gujarat Titans,Naman Dhir,3,31-45,2,2,2.66,-0.66,2,100.0,133.1,-33.1,31-45
2026,2026,1529273,2026-04-20,"Narendra Modi Stadium, Ahmedabad",1,Mumbai Indians,Gujarat Titans,Quinton de Kock,1,1-15,13,11,13.76,-0.76,13,118.18,125.05,-6.87,1-15
2026,2026,1529273,2026-04-20,"Narendra Modi Stadium, Ahmedabad",1,Mumbai Indians,Gujarat Titans,Sherfane Rutherford,1,1-15,1,2,2.97,-1.97,1,50.0,148.27,-98.27,1-15
2026,2026,1529273,2026-04-20,"Narendra Modi Stadium, Ahmedabad",1,Mumbai Indians,Gujarat Titans,Suryakumar Yadav,1,1-15,15,10,11.72,3.28,15,150.0,117.18,32.82,1-15
2026,2026,1529273,2026-04-20,"Narendra Modi Stadium, Ahmedabad",1,Mumbai Indians,Gujarat Titans,Tilak Varma,1,1-15,14,15,17.18,-3.18,14,93.33,114.51,-21.18,1-15
2026,2026,1529273,2026-04-20,"Narendra Modi Stadium, Ahmedabad",1,Mumbai Indians,Gujarat Titans,Tilak Varma,2,16-30,33,15,21.08,11.92,33,220.0,140.55,79.45,16-30
2026,2026,1529273,2026-04-20,"Narendra Modi Stadium, Ahmedabad",1,Mumbai Indians,Gujarat Titans,Tilak Varma,3,31-45,54,15,26.78,27.22,54,360.0,178.56,181.44,31-45
2026,2026,1529273,2026-04-20,"Narendra Modi Stadium, Ahmedabad",2,Gujarat Titans,Mumbai Indians,Ashok Sharma,1,1-15,1,3,2.42,-1.42,1,33.33,80.65,-47.32,1-15
2026,2026,1529273,2026-04-20,"Narendra Modi Stadium, Ahmedabad",2,Gujarat Titans,Mumbai Indians,Glenn Phillips,1,1-15,6,8,8.1,-2.1,6,75.0,101.3,-26.3,1-15
2026,2026,1529273,2026-04-20,"Narendra Modi Stadium, Ahmedabad",2,Gujarat Titans,Mumbai Indians,Jos Buttler,1,1-15,5,6,6.13,-1.13,5,83.33,102.23,-18.89,1-15
2026,2026,1529273,2026-04-20,"Narendra Modi Stadium, Ahmedabad",2,Gujarat Titans,Mumbai Indians,Kagiso Rabada,1,1-15,12,14,13.55,-1.55,12,85.71,96.77,-11.05,1-15
2026,2026,1529273,2026-04-20,"Narendra Modi Stadium, Ahmedabad",2,Gujarat Titans,Mumbai Indians,M Shahrukh Khan,1,1-15,17,13,13.12,3.88,17,130.77,100.94,29.83,1-15
2026,2026,1529273,2026-04-20,"Narendra Modi Stadium, Ahmedabad",2,Gujarat Titans,Mumbai Indians,Mohammed Siraj,1,1-15,0,3,2.29,-2.29,0,0.0,76.22,-76.22,1-15
2026,2026,1529273,2026-04-20,"Narendra Modi Stadium, Ahmedabad",2,Gujarat Titans,Mumbai Indians,Rahul Tewatia,1,1-15,8,11,11.11,-3.11,8,72.73,100.99,-28.26,1-15
2026,2026,1529273,2026-04-20,"Narendra Modi Stadium, Ahmedabad",2,Gujarat Titans,Mumbai Indians,Rashid Khan,1,1-15,4,6,5.49,-1.49,4,66.67,91.43,-24.77,1-15
2026,2026,1529273,2026-04-20,"Narendra Modi Stadium, Ahmedabad",2,Gujarat Titans,Mumbai Indians,Sai Sudharsan,1,1-15,0,1,1.03,-1.03,0,0.0,102.59,-102.59,1-15
2026,2026,1529273,2026-04-20,"Narendra Modi Stadium, Ahmedabad",2,Gujarat Titans,Mumbai Indians,Shubman Gill,1,1-15,14,13,16.5,-2.5,14,107.69,126.89,-19.19,1-15
2026,2026,1529273,2026-04-20,"Narendra Modi Stadium, Ahmedabad",2,Gujarat Titans,Mumbai Indians,Washington Sundar,1,1-15,25,15,17.8,7.2,25,166.67,118.66,48.01,1-15
2026,2026,1529273,2026-04-20,"Narendra Modi Stadium, Ahmedabad",2,Gujarat Titans,Mumbai Indians,Washington Sundar,2,16-30,1,2,2.49,-1.49,1,50.0,124.75,-74.75,16-30
2026,2026,1529274,2026-04-21,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Delhi Capitals,Abhishek Sharma,1,1-15,34,15,21.13,12.87,34,226.67,140.87,85.8,1-15
2026,2026,1529274,2026-04-21,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Delhi Capitals,Abhishek Sharma,2,16-30,26,15,22.46,3.54,26,173.33,149.74,23.6,16-30
2026,2026,1529274,2026-04-21,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Delhi Capitals,Abhishek Sharma,3,31-45,32,15,24.85,7.15,32,213.33,165.67,47.67,31-45
2026,2026,1529274,2026-04-21,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Delhi Capitals,Abhishek Sharma,4,46-60,35,15,27.86,7.14,35,233.33,185.72,47.62,46-60
2026,2026,1529274,2026-04-21,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Delhi Capitals,Abhishek Sharma,5,61-75,8,8,16.88,-8.88,8,100.0,211.0,-111.0,61-75
2026,2026,1529274,2026-04-21,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Delhi Capitals,Heinrich Klaasen,1,1-15,37,13,23.5,13.5,37,284.62,180.8,103.82,1-15
2026,2026,1529274,2026-04-21,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Delhi Capitals,Ishan Kishan,1,1-15,25,13,17.62,7.37,25,192.31,135.58,56.73,1-15
2026,2026,1529274,2026-04-21,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Delhi Capitals,Travis Head,1,1-15,21,15,21.28,-0.28,21,140.0,141.88,-1.88,1-15
2026,2026,1529274,2026-04-21,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Delhi Capitals,Travis Head,2,16-30,16,11,15.95,0.05,16,145.45,144.99,0.47,16-30
2026,2026,1529274,2026-04-21,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Delhi Capitals,Sunrisers Hyderabad,Ashutosh Sharma,1,1-15,14,10,15.02,-1.02,14,140.0,150.22,-10.22,1-15
2026,2026,1529274,2026-04-21,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Delhi Capitals,Sunrisers Hyderabad,Axar Patel,1,1-15,2,3,4.28,-2.28,2,66.67,142.78,-76.11,1-15
2026,2026,1529274,2026-04-21,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Delhi Capitals,Sunrisers Hyderabad,David Miller,1,1-15,0,1,1.1,-1.1,0,0.0,110.41,-110.41,1-15
2026,2026,1529274,2026-04-21,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Delhi Capitals,Sunrisers Hyderabad,KL Rahul,1,1-15,24,15,20.05,3.95,24,160.0,133.7,26.3,1-15
2026,2026,1529274,2026-04-21,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Delhi Capitals,Sunrisers Hyderabad,KL Rahul,2,16-30,13,8,11.33,1.67,13,162.5,141.63,20.87,16-30
2026,2026,1529274,2026-04-21,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Delhi Capitals,Sunrisers Hyderabad,Kuldeep Yadav,1,1-15,1,2,2.7,-1.7,1,50.0,134.98,-84.98,1-15
2026,2026,1529274,2026-04-21,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Delhi Capitals,Sunrisers Hyderabad,Lungi Ngidi,1,1-15,0,1,1.28,-1.28,0,0.0,127.68,-127.68,1-15
2026,2026,1529274,2026-04-21,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Delhi Capitals,Sunrisers Hyderabad,Nitish Rana,1,1-15,27,15,20.3,6.7,27,180.0,135.32,44.68,1-15
2026,2026,1529274,2026-04-21,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Delhi Capitals,Sunrisers Hyderabad,Nitish Rana,2,16-30,30,15,21.52,8.48,30,200.0,143.43,56.57,16-30
2026,2026,1529274,2026-04-21,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Delhi Capitals,Sunrisers Hyderabad,Pathum Nissanka,1,1-15,8,6,7.15,0.85,8,133.33,119.14,14.19,1-15
2026,2026,1529274,2026-04-21,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Delhi Capitals,Sunrisers Hyderabad,Sameer Rizvi,1,1-15,28,15,20.32,7.68,28,186.67,135.5,51.17,1-15
2026,2026,1529274,2026-04-21,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Delhi Capitals,Sunrisers Hyderabad,Sameer Rizvi,2,16-30,13,13,23.45,-10.45,13,100.0,180.35,-80.35,16-30
2026,2026,1529274,2026-04-21,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Delhi Capitals,Sunrisers Hyderabad,Tristan Stubbs,1,1-15,27,15,20.85,6.15,27,180.0,139.0,41.0,1-15
2026,2026,1529274,2026-04-21,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Delhi Capitals,Sunrisers Hyderabad,Tristan Stubbs,2,16-30,0,1,1.71,-1.71,0,0.0,171.2,-171.2,16-30
2026,2026,1529275,2026-04-22,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,Rajasthan Royals,Lucknow Super Giants,Dhruv Jurel,1,1-15,0,1,1.05,-1.05,0,0.0,105.43,-105.43,1-15
2026,2026,1529275,2026-04-22,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,Rajasthan Royals,Lucknow Super Giants,Donovan Ferreira,1,1-15,15,15,15.63,-0.63,15,100.0,104.21,-4.21,1-15
2026,2026,1529275,2026-04-22,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,Rajasthan Royals,Lucknow Super Giants,Donovan Ferreira,2,16-30,5,4,5.33,-0.33,5,125.0,133.16,-8.16,16-30
2026,2026,1529275,2026-04-22,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,Rajasthan Royals,Lucknow Super Giants,Ravindra Jadeja,1,1-15,14,15,16.34,-2.34,14,93.33,108.93,-15.59,1-15
2026,2026,1529275,2026-04-22,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,Rajasthan Royals,Lucknow Super Giants,Ravindra Jadeja,2,16-30,29,14,22.49,6.51,29,207.14,160.67,46.48,16-30
2026,2026,1529275,2026-04-22,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,Rajasthan Royals,Lucknow Super Giants,Riyan Parag,1,1-15,18,15,16.76,1.24,18,120.0,111.73,8.27,1-15
2026,2026,1529275,2026-04-22,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,Rajasthan Royals,Lucknow Super Giants,Riyan Parag,2,16-30,2,4,5.07,-3.07,2,50.0,126.63,-76.63,16-30
2026,2026,1529275,2026-04-22,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,Rajasthan Royals,Lucknow Super Giants,Shimron Hetmyer,1,1-15,22,15,16.32,5.68,22,146.67,108.8,37.87,1-15
2026,2026,1529275,2026-04-22,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,Rajasthan Royals,Lucknow Super Giants,Shimron Hetmyer,2,16-30,0,3,3.87,-3.87,0,0.0,128.86,-128.86,16-30
2026,2026,1529275,2026-04-22,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,Rajasthan Royals,Lucknow Super Giants,Shubham Dubey,1,1-15,19,11,13.82,5.18,19,172.73,125.66,47.07,1-15
2026,2026,1529275,2026-04-22,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,Rajasthan Royals,Lucknow Super Giants,Vaibhav Sooryavanshi,1,1-15,8,11,13.99,-5.99,8,72.73,127.22,-54.49,1-15
2026,2026,1529275,2026-04-22,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,Rajasthan Royals,Lucknow Super Giants,Yashasvi Jaiswal,1,1-15,22,12,16.46,5.54,22,183.33,137.14,46.2,1-15
2026,2026,1529275,2026-04-22,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,Lucknow Super Giants,Rajasthan Royals,Aiden Markram,1,1-15,0,6,6.32,-6.32,0,0.0,105.25,-105.25,1-15
2026,2026,1529275,2026-04-22,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,Lucknow Super Giants,Rajasthan Royals,Ayush Badoni,1,1-15,0,1,1.15,-1.15,0,0.0,114.93,-114.93,1-15
2026,2026,1529275,2026-04-22,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,Lucknow Super Giants,Rajasthan Royals,Digvesh Rathi,1,1-15,2,2,1.72,0.28,2,100.0,85.91,14.09,1-15
2026,2026,1529275,2026-04-22,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,Lucknow Super Giants,Rajasthan Royals,Himmat Singh,1,1-15,15,15,15.19,-0.19,15,100.0,101.24,-1.24,1-15
2026,2026,1529275,2026-04-22,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,Lucknow Super Giants,Rajasthan Royals,Mayank Yadav,1,1-15,5,5,4.71,0.29,5,100.0,94.3,5.7,1-15
